provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #09510,15421 BROOKHURST STREET,CVS Pharmacy,Westminster,Orange,CA,92683,00069-1085-30,Paxlovid,15,POINT (-117.955725 33.73885),1043251929.0,245734408761430434208400570848522160999,2022-03-25T00:00:00.000,CV1,009510,
Walgreens Store #02162,8052 WESTMINSTER BLVD,,Westminster,Orange,CA,92683,00069-1085-30,Paxlovid,13,POINT (-117.98881 33.758685),1417962424.0,242510027580405742348917443046819917704,2022-03-25T00:00:00.000,WG1,002162,CAAF21320
CVS Store #09492,18080 IMPERIAL HWY.,CVS Pharmacy,Yorba Linda,Orange,CA,92886,00069-1085-30,Paxlovid,18,POINT (-117.819605 33.89255),1396788691.0,245734408761220081115787625372123286375,2022-03-25T00:00:00.000,CV1,009492,
CHAPA DE INDIAN HEALTH PROGRAM,11670 ATWOOD ROAD,Attn Pharmacy John Chui,Auburn,Placer,CA,95603,00069-1085-30,Paxlovid,2,POINT (-121.098735 38.93338),,242719634038737073818601623106873882617,2022-03-21T00:00:00.000,IH2,050149,
Walgreens Store #02170,12120 NEW AIRPORT RD,,Auburn,Placer,CA,95603,00069-1085-30,Paxlovid,57,POINT (-121.08986 38.93236),1932348158.0,242510027580410578052195901563518742408,2022-03-25T00:00:00.000,WG1,002170,CAAF21322
SAFEWAY PHARMACY,7815 N Lake Blvd,,Kings Beach,Placer,CA,96143,00069-1085-30,Paxlovid,98,POINT (-120.03404 39.23847),1912918053.0,244112887512626641419219129760372893817,2022-03-26T00:00:00.000,AB1,001592,CAAF15197
CVS Store #17292,950 GROVELAND LN,CVS Pharmacy,Lincoln,Placer,CA,95648,00069-1085-30,Paxlovid,20,POINT (-121.303715 38.870145),1619050242.0,245734408780896557755835329819641006951,2022-03-25T00:00:00.000,CV1,017292,
Walgreens Store #12525,700 TWELVE BRIDGES DR,,Lincoln,Placer,CA,95648,00069-1085-30,Paxlovid,26,POINT (-121.2889 38.85137),1770887614.0,242510027576529926171232941912711917448,2022-03-25T00:00:00.000,WG1,012525,
CVS Store #05091,"1771 PLEASANT GROVE BLVD., STE #100",CVS Pharmacy,Roseville,Placer,CA,95747,00069-1085-30,Paxlovid,36,POINT (-121.35773 38.765505),1902104722.0,242515351453073643420244243649030434740,2022-03-25T00:00:00.000,CV1,005091,
KAISER NC - ROSEVILLE ONC/INF PHARM,"1600 Eureka Road, Building C, Fl 2",,Roseville,Placer,CA,95661,00069-1085-30,Paxlovid,19,POINT (-121.25053 38.74682),1043776719.0,278573684049640377010454559232600199492,2022-03-21T00:00:00.000,CAA,,CAAC12622
PORTOLA VILLAGE PHARMACY,157 COMMERCIAL ST,,Portola,Plumas,CA,96122,00069-1085-30,Paxlovid,60,POINT (-120.46864 39.806395),1427620806.0,278573684059189682059590515083604283716,2022-03-25T00:00:00.000,CAA,,CAAC15477
Rite Aid 05672,806 W RAMSEY ST,,Banning,Riverside,CA,92220,00069-1085-30,Paxlovid,66,POINT (-116.88625 33.92496),,244684608658518509941184861465425350781,2022-03-26T00:00:00.000,RA1,005672,
Rite Aid 06529,894 OAK VALLEY PARKWAY STE B,,Beaumont,Riverside,CA,92223-1463,00069-1085-30,Paxlovid,18,POINT (-116.9991 33.94727),,244684608658832830654284665050848956541,2022-03-26T00:00:00.000,RA1,006529,
BLYTHE MART PHARMACY,301 W HOBSONWAY,,Blythe,Riverside,CA,92225,00069-1085-30,Paxlovid,174,POINT (-114.59991 33.61044),1811097652.0,278573684073439290695388149165865980228,2022-03-23T00:00:00.000,CAA,,CAAF13891
Rite Aid 05673,616 EAST HOBSONWAY,,Blythe,Riverside,CA,92225-1800,00069-1085-30,Paxlovid,20,POINT (-114.590118 33.610488),,244684608658516092089545632207075938429,2022-03-26T00:00:00.000,RA1,005673,
Walgreens Store #10366,1186 CALIMESA BLVD,,Calimesa,Riverside,CA,92320,00069-1085-30,Paxlovid,80,POINT (-117.058545 33.99477),1285866061.0,242510027566491006165153061245951831944,2022-03-25T00:00:00.000,WG1,010366,
Borrego Pharmacy,68555 Ramon Road,D105,Cathedral City,Riverside,CA,92234,00069-1085-30,Paxlovid,145,POINT (-116.46463 33.815595),1659824837.0,281675709163314968996891303598371812201,2022-03-22T00:00:00.000,CAA,,CAAU0018
CVS Store #01520,68-010 VISTA CHINO,CVS Pharmacy,Cathedral City,Riverside,CA,92234,00069-1085-30,Paxlovid,20,POINT (-116.475335 33.845485),1902981863.0,245734408768011826370382612075622583143,2022-03-25T00:00:00.000,CV1,001520,
Walgreens Store #05301,33975 DATE PALM DR,,Cathedral City,Riverside,CA,92234,00069-1085-30,Paxlovid,38,POINT (-116.458795 33.802005),1073528345.0,242510027583140332552885734240005287816,2022-03-25T00:00:00.000,WG1,005301,CAAF21435
Walgreens Store #09229,30015 DATE PALM DR,,Cathedral City,Riverside,CA,92234,00069-1085-30,Paxlovid,78,POINT (-116.45881 33.83002),1063429066.0,242510027572516292450112373052687413128,2022-03-25T00:00:00.000,WG1,009229,CAAF21658
CVS Store #05497,84010 AVENUE 50,CVS Pharmacy,Coachella,Riverside,CA,92236,00069-1085-30,Paxlovid,6,POINT (-116.198535 33.686005),1326290222.0,245734408777098112830606164952714201959,2022-03-25T00:00:00.000,CV1,005497,
Rite Aid 05678,51101 CESAR CHAVEZ STREET,,Coachella,Riverside,CA,92236-1560,00069-1085-30,Paxlovid,19,POINT (-116.18228 33.6777),,244684608658508838534627944432027701373,2022-03-26T00:00:00.000,RA1,005678,
CVS Store #08816,11950 DE PALMA RD.,CVS Pharmacy,Corona,Riverside,CA,92883,00069-1085-30,Paxlovid,20,POINT (-117.45127 33.74663),1952553844.0,245734408760475382810905013800504281959,2022-03-25T00:00:00.000,CV1,008816,
CVS Store #09190,1299 E ONTARIO AVE,CVS Pharmacy,Corona,Riverside,CA,92881,00069-1085-30,Paxlovid,18,POINT (-117.5419 33.84786),1255447108.0,242515351453448410424324778693189349300,2022-03-25T00:00:00.000,CV1,009190,
CVS Store #09728,1322 W. 6TH ST.,CVS Pharmacy,Corona,Riverside,CA,92882,00069-1085-30,Paxlovid,22,POINT (-117.589255 33.8772),1760426019.0,245734408763086662581272612817869622119,2022-03-25T00:00:00.000,CV1,009728,
SAV-ON PHARMACY,260 W FOOTHILL PKWY,,Corona,Riverside,CA,92882,00069-1085-30,Paxlovid,5,POINT (-117.57415 33.843645),1144276643.0,244112887515803698473166375231500724345,2022-03-26T00:00:00.000,AB1,000728,CAAR10305
VONS PHARMACY,11800 De Palma Rd,,Corona,Riverside,CA,92883,00069-1085-30,Paxlovid,5,POINT (-117.453025 33.74754),1144479700.0,244112887513937117007681387785754388601,2022-03-26T00:00:00.000,AB1,002818,CAAF17191
VONS PHARMACY,535 n MCKINLEY ST,,Corona,Riverside,CA,92879,00069-1085-30,Paxlovid,5,POINT (-117.52017 33.8914),1225074834.0,244112887512948215687236621120844736633,2022-03-26T00:00:00.000,AB1,002381,CAAF16817
Walgreens Store #07303,100 W ONTARIO AVE,,Corona,Riverside,CA,92882,00069-1085-30,Paxlovid,59,POINT (-117.56995 33.855655),1609883602.0,242510027570347479529723728313264533384,2022-03-25T00:00:00.000,WG1,007303,CAAF21526
VONS PHARMACY,14200 Palm Drive,,Desert Hot Springs,Riverside,CA,92240,00069-1085-30,Paxlovid,4,POINT (-116.499895 33.945465),1215973839.0,244112887513361668317544824298594248825,2022-03-26T00:00:00.000,AB1,002177,CAAF16234
Walgreens Store #05037,14001 PALM DR,,Desert Hot Springs,Riverside,CA,92240,00069-1085-30,Paxlovid,131,POINT (-116.5018 33.94645),1619982980.0,242510027582306173737351640109458026376,2022-03-25T00:00:00.000,WG1,005037,CAAF21356
CVS Store #05958,14220 SCHLEISMAN RD,CVS Pharmacy,Eastvale,Riverside,CA,92880,00069-1085-30,Paxlovid,18,POINT (-117.593855 33.960205),1467730556.0,245734408776696749458494108066711751527,2022-03-25T00:00:00.000,CV1,005958,
Walgreens Store #13657,12574 LIMONITE AVE,,Eastvale,Riverside,CA,91752,00069-1085-30,Paxlovid,58,POINT (-117.55771 33.97464),1730475435.0,242510027576143069908956260576805941128,2022-03-25T00:00:00.000,WG1,013657,
CVS Store #03033,110 E STETSON AVE,CVS Pharmacy,Hemet,Riverside,CA,92543,00069-1085-30,Paxlovid,20,POINT (-116.97112 33.73089),1346283512.0,245734408773517274552907633337234508647,2022-03-25T00:00:00.000,CV1,003033,
Inland Pharmacy,1001 E Latham Ave,Ste P,Hemet,Riverside,CA,92543,00069-1085-30,Paxlovid,116,POINT (-116.961785 33.74913),1306883392.0,281602764306511354616580131792639136750,2022-03-24T00:00:00.000,CAA,,CAAC12085
Rite Aid 05722,42021 STATE HIGHWAY 74,,Hemet,Riverside,CA,92544,00069-1085-30,Paxlovid,54,POINT (-116.92776 33.747115),,244684608658061535981370531637386416253,2022-03-26T00:00:00.000,RA1,005722,
Walgreens Store #01081,1101 S SANDERSON AVE,,Hemet,Riverside,CA,92545,00069-1085-30,Paxlovid,1,POINT (-117.00728 33.7288),1346255353.0,242510027580178464294829892761975156616,2022-03-25T00:00:00.000,WG1,001081,CAAF21235
Walgreens Store #05038,1661 W FLORIDA AVE,,Hemet,Riverside,CA,92543,00069-1085-30,Paxlovid,57,POINT (-116.98867 33.74688),1114932480.0,242510027582308591588990869367807438728,2022-03-25T00:00:00.000,WG1,005038,CAAF21362
CVS Store #02050,42150 A JACKSON ST.,CVS Pharmacy,Indio,Riverside,CA,92203,00069-1085-30,Paxlovid,20,POINT (-116.21661 33.74328),1174785331.0,245734408767593538036795950381174246247,2022-03-25T00:00:00.000,CV1,002050,
CVS Store #09134,49980 JEFFERSON ST,CVS Pharmacy,Indio,Riverside,CA,92201,00069-1085-30,Paxlovid,18,POINT (-116.26711 33.68579),1083657308.0,245734408762073582744435553569465846631,2022-03-25T00:00:00.000,CV1,009134,
CVS Store #09648,82-270 HIGHWAY 111,CVS Pharmacy,Indio,Riverside,CA,92201,00069-1085-30,Paxlovid,20,POINT (-116.229875 33.71522),1437194339.0,245734408762402410567370732704985926503,2022-03-25T00:00:00.000,CV1,009648,
Walgreens Store #01254,44100 JEFFERSON ST,,Indio,Riverside,CA,92201,00069-1085-30,Paxlovid,58,POINT (-116.26821 33.72836),1023051638.0,242510027580093839487456868719745724296,2022-03-25T00:00:00.000,WG1,001254,CAAF21252
Walgreens Store #09080,80925 US HIGHWAY 111,,Indio,Riverside,CA,92201,00069-1085-30,Paxlovid,39,POINT (-116.252035 33.706805),1841352861.0,242510027573921064252504572153695989640,2022-03-25T00:00:00.000,WG1,009080,CAAF21640
CVS Store #03341,44-075 JEFFERSON ST.,CVS Pharmacy,La Quinta,Riverside,CA,92253,00069-1085-30,Paxlovid,45,POINT (-116.26955 33.728725),1497982920.0,245734408774249883599594098617106451303,2022-03-25T00:00:00.000,CV1,003341,
VONS PHARMACY,78271 Highway 111,,La Quinta,Riverside,CA,92253,00069-1085-30,Paxlovid,5,POINT (-116.29833 33.71503),1336178375.0,244112887513364086169184053556943661177,2022-03-26T00:00:00.000,AB1,002175,CAAF16233
Walgreens Store #07765,47900 WASHINGTON ST,,La Quinta,Riverside,CA,92253,00069-1085-30,Paxlovid,1,POINT (-116.294135 33.7007),1356356364.0,242510027572893477305832137355195740040,2022-03-25T00:00:00.000,WG1,007765,CAAF21603
CVS Store #09654,2091 E LAKESHORE DR,CVS Pharmacy,Lake Elsinore,Riverside,CA,92530,00069-1085-30,Paxlovid,20,POINT (-117.301755 33.66106),1801831706.0,245734408762593420846869844114589502311,2022-03-25T00:00:00.000,CV1,009654,
CVS Store #09847,29985 CANYON HILLS RD,CVS Pharmacy,Lake Elsinore,Riverside,CA,92532,00069-1085-30,Paxlovid,12,POINT (-117.264 33.66693),1952331217.0,245734408760313386751076653491093654375,2022-03-25T00:00:00.000,CV1,009847,
Rite Aid 06509,16491 LAKESHORE DRIVE,,Lake Elsinore,Riverside,CA,92530-6723,00069-1085-30,Paxlovid,20,POINT (-117.373145 33.68803),,244684608658854591319037728375993667709,2022-03-26T00:00:00.000,RA1,006509,
Walgreens Store #13813,160 DIAMOND DR,,Lake Elsinore,Riverside,CA,92530,00069-1085-30,Paxlovid,60,POINT (-117.29992 33.65913),1285921635.0,242510027575603888993408135964886986632,2022-03-25T00:00:00.000,WG1,013813,
MECCA - CLINICAS DE SALUD DEL PUEBL,91275 66TH AVE STE 500,,Mecca,Riverside,CA,92254,00069-1085-30,Paxlovid,150,POINT (-116.07407 33.56825),1932280633.0,278573684060118137089054550289778626884,2022-03-26T00:00:00.000,CAA,,CAAC10150
CVS Store #05267,26973 NEWPORT RD.,CVS Pharmacy,Menifee,Riverside,CA,92584,00069-1085-30,Paxlovid,20,POINT (-117.188015 33.684375),1093153017.0,245734408774984910497919793155327806311,2022-03-25T00:00:00.000,CV1,005267,
CVS Store #10434,29171 NEWPORT ROAD,CVS Pharmacy,Menifee,Riverside,CA,92584,00069-1085-30,Paxlovid,20,POINT (-117.151005 33.68446),1790284404.0,245734408765011272486099102464001854311,2022-03-25T00:00:00.000,CV1,010434,
Rite Aid 06753,28995 NEWPORT ROAD,,Menifee,Riverside,CA,92584-8069,00069-1085-30,Paxlovid,19,POINT (-117.154485 33.68435),,244684608658569284825608675890763010173,2022-03-26T00:00:00.000,RA1,006753,
Walgreens Store #06126,27975 BRADLEY RD,,Menifee,Riverside,CA,92586,00069-1085-30,Paxlovid,80,POINT (-117.192645 33.71476),1497760581.0,242510027570799617786259599624604643208,2022-03-25T00:00:00.000,WG1,006126,CAAF21289
Walgreens Store #06127,30251 MURRIETA RD,,Menifee,Riverside,CA,92584,00069-1085-30,Paxlovid,60,POINT (-117.20663 33.684425),1063427391.0,242510027570802035637898828882954055560,2022-03-25T00:00:00.000,WG1,006127,CAAF21293
CVS Store #03058,26180 IRIS AVE,CVS Pharmacy,Moreno Valley,Riverside,CA,92555,00069-1085-30,Paxlovid,20,POINT (-117.206745 33.8918),1669491825.0,242515351454391372563624189449460166580,2022-03-25T00:00:00.000,CV1,003058,
CVS Store #09610,12280 PERRIS BLVD,CVS Pharmacy,Moreno Valley,Riverside,CA,92557,00069-1085-30,Paxlovid,41,POINT (-117.22487 33.94207),1447295340.0,245734408762155789700169348353345866599,2022-03-25T00:00:00.000,CV1,009610,
Walgreens Store #05527,25011 ALESSANDRO BLVD,,Moreno Valley,Riverside,CA,92553,00069-1085-30,Paxlovid,80,POINT (-117.22568 33.916595),1114932449.0,242510027581588071800500550379682557832,2022-03-25T00:00:00.000,WG1,005527,CAAF21552
Walgreens Store #09616,16020 PERRIS BLVD,,Moreno Valley,Riverside,CA,92551,00069-1085-30,Paxlovid,59,POINT (-117.225565 33.887885),1528263308.0,242510027572987773519762078430822821768,2022-03-25T00:00:00.000,WG1,009616,CAAF21679
CVS Store #07554,23743 JACKSON AVE.,CVS Pharmacy,Murrieta,Riverside,CA,92562,00069-1085-30,Paxlovid,20,POINT (-117.21984 33.58589),1750684205.0,245734408762907741559969647700013108071,2022-03-25T00:00:00.000,CV1,007554,
CVS Store #07786,27749 CLINTON KEITH ROAD,CVS Pharmacy,Murrieta,Riverside,CA,92562,00069-1085-30,Paxlovid,20,POINT (-117.2343 33.56758),1831649821.0,245734408760639796722372603368264321895,2022-03-25T00:00:00.000,CV1,007786,
CVS Store #09157,23791 WASHINGTON AVE,CVS Pharmacy,Murrieta,Riverside,CA,92562,00069-1085-30,Paxlovid,20,POINT (-117.235165 33.570795),1720021991.0,245734408762117104073941680219755268967,2022-03-25T00:00:00.000,CV1,009157,
SAV-ON PHARMACY,28047 SCOTT RD,,Murrieta,Riverside,CA,92563,00069-1085-30,Paxlovid,5,POINT (-117.16978 33.63932),1700825023.0,244112887515953605274798589249164290169,2022-03-26T00:00:00.000,AB1,000609,CAAC12704
SAV-ON PHARMACY,39140 WINCHESTER RD,,Murrieta,Riverside,CA,92563,00069-1085-30,Paxlovid,4,POINT (-117.1398 33.55188),1316993843.0,244112887515796444918248687456452487289,2022-03-26T00:00:00.000,AB1,000734,CAAF12222
Walgreens Store #09884,40663 CALIFORNIA OAKS RD,,Murrieta,Riverside,CA,92562,00069-1085-30,Paxlovid,57,POINT (-117.20416 33.57242),1013036045.0,242510027573657518423828582993610043272,2022-03-25T00:00:00.000,WG1,009884,CAAF21703
Walgreens Store #10948,33060 ANTELOPE RD,,Murrieta,Riverside,CA,92563,00069-1085-30,Paxlovid,59,POINT (-117.166855 33.64098),1598095481.0,242510027567448475414287847552319123336,2022-03-25T00:00:00.000,WG1,010948,
CVS Store #09718,1101 HIDDEN VALLEY PARKWAY,CVS Pharmacy,Norco,Riverside,CA,92860,00069-1085-30,Paxlovid,20,POINT (-117.543975 33.89887),1659315919.0,245734408763064901916519549492724910951,2022-03-25T00:00:00.000,CV1,009718,
Walgreens Store #04756,44840 MONTEREY AVE,,Palm Desert,Riverside,CA,92260,00069-1085-30,Paxlovid,30,POINT (-116.3907 33.72254),1154336436.0,242510027581329361675103019736295436168,2022-03-25T00:00:00.000,WG1,004756,CAAF21334
Walgreens Store #10242,78218 VARNER RD,,Palm Desert,Riverside,CA,92211,00069-1085-30,Paxlovid,40,POINT (-116.301568 33.769027),1528252178.0,242510027567027769229061956599521374088,2022-03-25T00:00:00.000,WG1,010242,CAAF21615
CVS Store #09804,425 S. SUNRISE WAY,CVS Pharmacy,Palm Springs,Riverside,CA,92262,00069-1085-30,Paxlovid,20,POINT (-116.52833 33.81744),1336184134.0,245734408763577486464036152262800329575,2022-03-25T00:00:00.000,CV1,009804,
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262,00069-1085-30,Paxlovid,186,POINT (-116.51164 33.826935),1972681856.0,278573684021137532961400447180552687940,2022-03-24T00:00:00.000,CAA,,CAAF13021
Walgreens Store #01079,1700 E VISTA CHINO,,Palm Springs,Riverside,CA,92262,00069-1085-30,Paxlovid,58,POINT (-116.527505 33.84533),1497827190.0,242510027580502456414486613380796411784,2022-03-25T00:00:00.000,WG1,001079,CAAF21230
Walgreens Store #09885,2465 E PALM CANYON DR,,Palm Springs,Riverside,CA,92264,00069-1085-30,Paxlovid,57,POINT (-116.52274 33.80091),1821261041.0,242510027573659936275467812251959455624,2022-03-25T00:00:00.000,WG1,009885,CAAF21705
Rite Aid 05729,1688 NORTH PERRIS BOULEVARD,,Perris,Riverside,CA,92571-4709,00069-1085-30,Paxlovid,88,POINT (-117.23015 33.80203),,244684608658054282426452843862338179197,2022-03-26T00:00:00.000,RA1,005729,
Walgreens Store #15094,2055 N PERRIS BLVD,,Perris,Riverside,CA,92571,00069-1085-30,Paxlovid,80,POINT (-117.2257 33.80926),1790087443.0,242510027575712692317173452590610542472,2022-03-25T00:00:00.000,WG1,015094,
CVS Store #09153,42520 BOB HOPE DR.,CVS Pharmacy,Rancho Mirage,Riverside,CA,92270,00069-1085-30,Paxlovid,19,POINT (-116.40841 33.737235),1053354225.0,242515351453317846435806398742321082292,2022-03-25T00:00:00.000,CV1,009153,
SAV-ON PHARMACY,40101 MONTEREY AVE,,Rancho Mirage,Riverside,CA,92270,00069-1085-30,Paxlovid,33,POINT (-116.39321 33.75664),1154377653.0,244112887515153296382213704735508801657,2022-03-26T00:00:00.000,AB1,002586,CAAF12058
CVS Store #08897,3361 MARKET ST.,CVS Pharmacy,Riverside,Riverside,CA,92501,00069-1085-30,Paxlovid,14,POINT (-117.37309 33.98691),1174658330.0,245734408761157216973167664655038565223,2022-03-25T00:00:00.000,CV1,008897,
CVS Store #09746,6840 LINCOLN AVENUE,CVS Pharmacy,Riverside,Riverside,CA,92506,00069-1085-30,Paxlovid,20,POINT (-117.38705 33.93546),1194766006.0,242515351453789327505456104120456490932,2022-03-25T00:00:00.000,CV1,009746,
CVS Store #09799,6215 RIVERSIDE AVE.,CVS Pharmacy,Riverside,Riverside,CA,92506,00069-1085-30,Paxlovid,20,POINT (-117.38833 33.956235),1104862267.0,242515351453798998912013021153854140340,2022-03-25T00:00:00.000,CV1,009799,
CVS Store #09803,491 E. ALESSANDRO BLVD.,CVS Pharmacy,Riverside,Riverside,CA,92508,00069-1085-30,Paxlovid,20,POINT (-117.32306 33.91588),1063457869.0,242515351453801416763652250412203552692,2022-03-25T00:00:00.000,CV1,009803,
CVS Store #09849,8280 MAGNOLIA AVE.,CVS Pharmacy,Riverside,Riverside,CA,92504,00069-1085-30,Paxlovid,20,POINT (-117.42366 33.93303),1558305821.0,245734408760318222454355112007792479079,2022-03-25T00:00:00.000,CV1,009849,
CVS Store #09910,3440 LA SIERRA AVE,CVS Pharmacy,Riverside,Riverside,CA,92503,00069-1085-30,Paxlovid,53,POINT (-117.47346 33.89776),1891737623.0,245734408760581768283031101167878425447,2022-03-25T00:00:00.000,CV1,009910,
Kaiser Permanente - Riverside,Kaiser 502 1st Floor Pharmacy,10800 Magnolia Ave,Riverside,Riverside,CA,92505,00069-1085-30,Paxlovid,60,POINT (-117.47037 33.90645),1306991211.0,285951488991991600143077449304338213951,2022-03-23T00:00:00.000,CAA,,CAAU00103
Pharmacy Express,5575 MISSION BLVD,,Riverside,Riverside,CA,92509,00069-1085-30,Paxlovid,113,POINT (-117.40611 33.99697),1235203753.0,281678125986710340410632884849654517578,2022-03-22T00:00:00.000,CAA,,CAAC15042
Rite Aid 05714,4920 LA SIERRA AVENUE,,Riverside,Riverside,CA,92505-2726,00069-1085-30,Paxlovid,49,POINT (-117.48959 33.91949),,244684608658254964112508872305339404413,2022-03-26T00:00:00.000,RA1,005714,
Rite Aid 05718,8015 LIMONITE AVENUE,,Riverside,Riverside,CA,92509-0562,00069-1085-30,Paxlovid,20,POINT (-117.459235 33.978935),,244684608658063953833009760895735828605,2022-03-26T00:00:00.000,RA1,005718,
Riverside Neighborhood Hlth Ctr,7140 INDIANA AVE,,Riverside,Riverside,CA,92504,00069-1085-30,Paxlovid,100,POINT (-117.39755 33.938555),,250886217427196440356571785363009983565,2022-03-21T00:00:00.000,HR2,070565,
SAV-ON PHARMACY,8938 TRAUTWEIN RD,,Riverside,Riverside,CA,92508,00069-1085-30,Paxlovid,5,POINT (-117.32409 33.88953),1962458463.0,244112887515549824051047303104812427385,2022-03-26T00:00:00.000,AB1,002514,CAAF12171
Walgreens Store #02712,8044 LIMONITE AVE,,Riverside,Riverside,CA,92509,00069-1085-30,Paxlovid,20,POINT (-117.460765 33.97732),1215942313.0,242510027581024712368560133184269479816,2022-03-25T00:00:00.000,WG1,002712,CAAF21390
Walgreens Store #07262,6600 MAGNOLIA AVE,,Riverside,Riverside,CA,92506,00069-1085-30,Paxlovid,57,POINT (-117.39617 33.953035),1215942305.0,242510027570688396610855053740531675016,2022-03-25T00:00:00.000,WG1,007262,CAAF21521
Walgreens Store #07990,1745 UNIVERSITY AVE,,Riverside,Riverside,CA,92507,00069-1085-30,Paxlovid,80,POINT (-117.349408 33.97596),1770868580.0,242510027574070971054136786171359555464,2022-03-25T00:00:00.000,WG1,007990,
CVS Store #08943,102 S. SANDERSON AVE.,CVS Pharmacy,San Jacinto,Riverside,CA,92582,00069-1085-30,Paxlovid,51,POINT (-117.0075 33.78679),1598099939.0,245734408761592430268228931157932788583,2022-03-25T00:00:00.000,CV1,008943,
Walgreens Store #09021,1811 S SAN JACINTO AVE,,San Jacinto,Riverside,CA,92583,00069-1085-30,Paxlovid,160,POINT (-116.95816 33.76877),1629238829.0,242510027574247474223800522030866657160,2022-03-25T00:00:00.000,WG1,009021,CAAF21632
