provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CARLE FOUNDATION HOSPITAL,502 N. Busey,,Urbana,Champaign,IL,61801,00069-1085-30,Paxlovid,79,POINT (-88.21705 40.11703),1013071653.0,278564857997505799611218467562839478999,2022-03-18T00:00:00.000,ILA,,ILA000770
Walgreens Store #11368,1801 PHILO RD,,Urbana,Champaign,IL,61802,00069-1085-30,Paxlovid,20,POINT (-88.19081 40.09478),1649287673.0,242510027567083379816764229541557858184,2022-03-22T00:00:00.000,WG1,011368,
Walmart Pharmacy #5403,100 S High Cross Rd,,Urbana,Champaign,IL,61802,00069-1085-30,Paxlovid,36,POINT (-88.16 40.11179),1669499968.0,244921705306421759489512336421896722180,2022-03-22T00:00:00.000,WM1,005403,ILAV09432
Walgreens Store #12744,108 S POPLAR ST,,Pana,Christian,IL,62557,00069-1085-30,Paxlovid,19,POINT (-89.08019 39.388185),1003041674.0,242510027575799734976185705891189387144,2022-03-22T00:00:00.000,WG1,012744,
Walmart Pharmacy #343,1530 W Springfield Rd,,Taylorville,Christian,IL,62568,00069-1085-30,Paxlovid,20,POINT (-89.31249 39.56951),1609894112.0,244921705306424177341151565680246134532,2022-03-22T00:00:00.000,WM1,000343,ILAV09299
Walmart Pharmacy #798,108 KYDEN DR.,,Marshall,Clark,IL,62441,00069-1085-30,Paxlovid,52,POINT (-87.692774 39.414136),1801813167.0,244921705307067325877186548401189820164,2022-03-22T00:00:00.000,WM1,000798,ILAV09611
Walmart Pharmacy #506,1540 N Worthey St,,Flora,Clay,IL,62839,00069-1085-30,Paxlovid,19,POINT (-88.4962 38.68174),1972526036.0,244921705307475942804216293062240507652,2022-03-22T00:00:00.000,WM1,000506,ILAV09725
Walmart Pharmacy #436,2591 12th St,,Carlyle,Clinton,IL,62231,00069-1085-30,Paxlovid,20,POINT (-89.37634 38.62944),1396762670.0,244921705307896648989442184015038256900,2022-03-22T00:00:00.000,WM1,000436,ILAV09305
Walgreens Store #11542,411 W LINCOLN AVE,,Charleston,Coles,IL,61920,00069-1085-30,Paxlovid,20,POINT (-88.18558 39.48499),1427063650.0,242510027566367695731552369070131801992,2022-03-22T00:00:00.000,WG1,011542,
Walmart Pharmacy #612,2250 Lincoln Ave,,Charleston,Coles,IL,61920,00069-1085-30,Paxlovid,20,POINT (-88.15538 39.48557),1851318141.0,244921705307722563671417677413880567556,2022-03-22T00:00:00.000,WM1,000612,ILAV09384
Walgreens Store #05444,212 S LOGAN AVE,,Mattoon,Coles,IL,61938,00069-1085-30,Paxlovid,19,POINT (-88.3494 39.480885),1629083761.0,242510027582269905962763201234216841096,2022-03-22T00:00:00.000,WG1,005444,
Walmart Pharmacy #481,101 DETTRO DR,,Mattoon,Coles,IL,61938,00069-1085-30,Paxlovid,20,POINT (-88.33784 39.48197),1124045406.0,244921705307064908025547319142840407812,2022-03-22T00:00:00.000,WM1,000481,ILAV09342
Walgreens Store #05055,12290 S PULASKI RD,,Alsip,Cook,IL,60803,00069-1085-30,Paxlovid,20,POINT (-87.72033 41.67018),1437164613.0,242510027582337605808661620468000386952,2022-03-22T00:00:00.000,WG1,005055,
Walgreens Store #15482,899 S IL ROUTE 59,,Bartlett,Cook,IL,60103,00069-1085-30,Paxlovid,38,POINT (-88.20662 41.975585),1518972751.0,242510027564571231963605030116518424456,2022-03-22T00:00:00.000,WG1,015482,
Walmart Pharmacy #1938,7050 S Cicero Ave,,Bedford Park,Cook,IL,60638,00069-1085-30,Paxlovid,20,POINT (-87.74554 41.76573),1689691966.0,244921705307930498912391393631930029828,2022-03-22T00:00:00.000,WM1,001938,ILAV09284
Walgreens Store #11154,7113 CERMAK RD,,Berwyn,Cook,IL,60402,00069-1085-30,Paxlovid,17,POINT (-87.80114 41.84991),1952316077.0,242510027566246803149590906152661184392,2022-03-22T00:00:00.000,WG1,011154,
Walgreens Store #00089,8715 S HARLEM AVE,,Bridgeview,Cook,IL,60455,00069-1085-30,Paxlovid,20,POINT (-87.79841 41.73273),1275540262.0,242510027580860298457092543616509439880,2022-03-22T00:00:00.000,WG1,000089,
Walgreens Store #06427,7878 S HARLEM AVE,,Bridgeview,Cook,IL,60455,00069-1085-30,Paxlovid,20,POINT (-87.80048 41.748635),1376558569.0,242510027571297695223940826844583587720,2022-03-22T00:00:00.000,WG1,006427,
Walmart Pharmacy #1779,10260 S Harlem Ave,,Bridgeview,Cook,IL,60455,00069-1085-30,Paxlovid,20,POINT (-87.80054 41.70681),1316964695.0,244921705307911156099277559565134731012,2022-03-22T00:00:00.000,WM1,001779,ILAV09237
Walgreens Store #01449,8000 BROADVIEW VILLAGE SQ,,Broadview,Cook,IL,60155,00069-1085-30,Paxlovid,19,POINT (-87.84901 41.85218),1093720203.0,242510027579987454015330781352371580808,2022-03-22T00:00:00.000,WG1,001449,
Walgreens Store #05149,1600 W ROOSEVELT RD,,Broadview,Cook,IL,60155,00069-1085-30,Paxlovid,40,POINT (-87.852165 41.86375),1891700936.0,242510027581800842744752725114430844808,2022-03-22T00:00:00.000,WG1,005149,
Walgreens Store #15080,5555 W 79TH ST,,Burbank,Cook,IL,60459,00069-1085-30,Paxlovid,19,POINT (-87.76017 41.74836),1417962663.0,242510027575570039070458926347995213704,2022-03-22T00:00:00.000,WG1,015080,
Sams Pharmacy #6489,603 River Oaks W,,Calumet City,Cook,IL,60409,00069-1085-30,Paxlovid,20,POINT (-87.56193 41.59685),1689839599.0,244921705307906320395999101048435906308,2022-03-22T00:00:00.000,WM1,006489,ILAV09468
Walgreens Store #10485,12854 S ASHLAND AVE,,Calumet Park,Cook,IL,60827,00069-1085-30,Paxlovid,20,POINT (-87.661335 41.65893),1194730408.0,242510027568036013362620557331226324872,2022-03-22T00:00:00.000,WG1,010485,
AHS Family Health Center,2424 West Peterson Avenue,,Chicago,Cook,IL,60659,00069-1085-30,Paxlovid,19,POINT (-87.69061 41.99081),1164439279.0,282397578680644908314298881599966172510,2022-03-22T00:00:00.000,CHA,,CHAT00001
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,Cook,IL,60611,00069-1085-30,Paxlovid,97,POINT (-87.62178 41.89645),1235234535.0,278573684080827036379053148052495421764,2022-03-22T00:00:00.000,CHA,,CHACV1140
HARPER HEALTH - STREETERVILLE,737 N MICHIGAN AVE STE 2020,,Chicago,Cook,IL,60611-6749,00069-1085-30,Paxlovid,20,POINT (-87.62348 41.89612),,278573684081548765093363081669795008836,2022-03-23T00:00:00.000,CHA,,CHACV0287
HEARTLAND HEALTH CENTERS,1300 W Devon,,Chicago,Cook,IL,60660,00069-1085-30,Paxlovid,100,POINT (-87.663349 41.998395),,287314683859326435797227692710475507077,2022-03-22T00:00:00.000,CHA,,CHAT00019
HUMBOLDT PARK HEALTH,1044 N FRANCISCO AVE,Attn: Inpatient Pharmacy 4th Floor,Chicago,Cook,IL,60622-2743,00069-1085-30,Paxlovid,40,POINT (-87.699647 41.90071),1972594877.0,278573684088729784461873978967549694276,2022-03-22T00:00:00.000,CHA,,CHACV0614
LAWNDALE CHRISTIAN HEALTH CENTER,3808 W. Ogden Avenue,,Chicago,Cook,IL,60623,00069-1085-30,Paxlovid,79,POINT (-87.72039 41.85303),,278564858009416136786061794192044724951,2022-03-22T00:00:00.000,CHA,,CHAC00290
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00069-1085-30,Paxlovid,40,POINT (-87.76363 41.87213),1447280284.0,278573684078288292157862426785612452164,2022-03-22T00:00:00.000,CHA,,CHACV1865
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640,00069-1085-30,Paxlovid,35,POINT (-87.649605 41.96714),,278573684078509525582851903924583682372,2022-03-22T00:00:00.000,CHA,,CHAA00010
NEAR NORTH HEALTH,1276 N. Clybourn,,Chicago,Cook,IL,60610,00069-1085-30,Paxlovid,60,POINT (-87.642297 41.905165),1437242385.0,282406532844605159312296760917180951337,2022-03-18T00:00:00.000,CHA,,CHAT00005
OAK STREET HEALTH MADISON STREET,3433 W MADISON ST,,Chicago,Cook,IL,60624-2895,00069-1085-30,Paxlovid,72,POINT (-87.712415 41.88053),1710202999.0,278573684081468975989268516144264401220,2022-03-23T00:00:00.000,CHA,,CHACV0021
PCC WELLNESS,5359 W. Fullerton Avenue,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,72,POINT (-87.76086 41.92378),1851356414.0,282402738697519130540933575919771773400,2022-03-23T00:00:00.000,CHA,,CHAT00007
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,60612-3833,00069-1085-30,Paxlovid,67,POINT (-87.66832 41.87505),,278573684082575143114215901839120552260,2022-03-22T00:00:00.000,CHA,,CHACV1612
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00069-1085-30,Paxlovid,60,POINT (-87.697852 41.85509),,278564858005650332857962224312834986711,2022-03-23T00:00:00.000,CHA,,CHACV1849
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617,00069-1085-30,Paxlovid,39,POINT (-87.569465 41.74936),,278564857991620748721334452740369814231,2022-03-21T00:00:00.000,CHA,,CHACV0015
ST. BERNARD HOSPITAL,326 W 64TH ST # PHARMACY,,Chicago,Cook,IL,60621-3114,00069-1085-30,Paxlovid,60,POINT (-87.63361 41.77853),1811034291.0,278573684083329512825655430444137206084,2022-03-18T00:00:00.000,CHA,,CHACV0730
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612,00069-1085-30,Paxlovid,72,POINT (-87.674266 41.873675),1275849515.0,278573684085926285486187653911406072132,2022-03-22T00:00:00.000,CHA,,CHACV0012
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625,00069-1085-30,Paxlovid,54,POINT (-87.698465 41.974415),1831151257.0,278573684081904189284329782647158624580,2022-03-21T00:00:00.000,CHA,,CHAC01524
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00069-1085-30,Paxlovid,72,POINT (-87.604955 41.788904),1598756686.0,278564857994687793525696766956599382743,2022-03-22T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00069-1085-30,Paxlovid,29,POINT (-87.668976 41.869321),,278573684083833634892434730809989681476,2022-03-22T00:00:00.000,CHA,,CHACV1539
Walgreens Store #00259,3358 N WESTERN AVE,,Chicago,Cook,IL,60618,00069-1085-30,Paxlovid,40,POINT (-87.68977 41.94258),1407862097.0,242510027580693466693985724790399987592,2022-03-22T00:00:00.000,WG1,000259,CHACV0292
Walgreens Store #01101,1533 E 67TH ST,,Chicago,Cook,IL,60637,00069-1085-30,Paxlovid,20,POINT (-87.58777 41.77307),1659393189.0,242510027580243746289089082737409290120,2022-03-22T00:00:00.000,WG1,001101,
Walgreens Store #01308,7410 N CLARK ST,,Chicago,Cook,IL,60626,00069-1085-30,Paxlovid,20,POINT (-87.67576 42.016375),1346255668.0,242510027579895575653040069535093911432,2022-03-22T00:00:00.000,WG1,001308,CHACV0297
Walgreens Store #02387,1616 E 87TH ST,,Chicago,Cook,IL,60617,00069-1085-30,Paxlovid,20,POINT (-87.584255 41.73716),1376558692.0,242510027580052736009589971327805714312,2022-03-22T00:00:00.000,WG1,002387,CHACV0082
Walgreens Store #03074,4700 S HALSTED ST,,Chicago,Cook,IL,60609,00069-1085-30,Paxlovid,40,POINT (-87.646285 41.80859),1992712988.0,242510027579351559034213486406476132232,2022-03-22T00:00:00.000,WG1,003074,CHACV0089
Walgreens Store #03395,3401 W ROOSEVELT RD,,Chicago,Cook,IL,60624,00069-1085-30,Paxlovid,28,POINT (-87.71079 41.865985),1063427227.0,242510027579641701230920997408405614472,2022-03-22T00:00:00.000,WG1,003395,CHACV0093
Walgreens Store #03948,5140 W DIVERSEY AVE,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,20,POINT (-87.755475 41.931685),1609882174.0,242510027578543996586710914117772406664,2022-03-22T00:00:00.000,WG1,003948,CHACV0280
Walgreens Store #03949,3046 N HALSTED ST,,Chicago,Cook,IL,60657,00069-1085-30,Paxlovid,19,POINT (-87.649951 41.937825),1790791267.0,242510027578546414438350143376121819016,2022-03-22T00:00:00.000,WG1,003949,CHACV0095
Walgreens Store #04147,1546 N CENTRAL AVE,,Chicago,Cook,IL,60651,00069-1085-30,Paxlovid,20,POINT (-87.766627 41.90889),,242510027577168239003989466116956778376,2022-03-22T00:00:00.000,WG1,004147,CHACV0098
Walgreens Store #04461,501 W ROOSEVELT RD,,Chicago,Cook,IL,60607,00069-1085-30,Paxlovid,18,POINT (-87.63965 41.86669),1962417139.0,242510027583582799402864688517947748232,2022-03-22T00:00:00.000,WG1,004461,CHACV0101
Walgreens Store #04494,1649 W BELMONT AVE,,Chicago,Cook,IL,60657,00069-1085-30,Paxlovid,8,POINT (-87.67041 41.93937),1992711477.0,242510027583766556127446112152503086984,2022-03-22T00:00:00.000,WG1,004494,CHACV0102
Walgreens Store #04519,1320 E 47TH ST,,Chicago,Cook,IL,60653,00069-1085-30,Paxlovid,18,POINT (-87.59393 41.81042),1164437349.0,242510027583391789123365577108344172424,2022-03-22T00:00:00.000,WG1,004519,CHACV0105
Walgreens Store #04862,4343 N CENTRAL AVE,,Chicago,Cook,IL,60634,00069-1085-30,Paxlovid,13,POINT (-87.76691 41.95994),1750398731.0,242510027583694020578269234402020716424,2022-03-22T00:00:00.000,WG1,004862,CHACV0106
Walgreens Store #04935,6809 W BELMONT AVE,,Chicago,Cook,IL,60634,00069-1085-30,Paxlovid,19,POINT (-87.79649 41.937875),1053326280.0,242510027583386953420087118591645347720,2022-03-22T00:00:00.000,WG1,004935,CHACV0240
Walgreens Store #04936,4040 N CICERO AVE,,Chicago,Cook,IL,60641,00069-1085-30,Paxlovid,20,POINT (-87.747747 41.95467),1649285941.0,242510027583519935260244727800863027080,2022-03-22T00:00:00.000,WG1,004936,CHACV0107
Walgreens Store #04938,4748 W NORTH AVE,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,20,POINT (-87.74523 41.90994),1871500959.0,242510027582847772504538993979726393224,2022-03-22T00:00:00.000,WG1,004938,CHACV0111
Walgreens Store #04978,111 S HALSTED ST,,Chicago,Cook,IL,60661,00069-1085-30,Paxlovid,31,POINT (-87.64692 41.87987),1720093917.0,242510027583181436030752631631945297800,2022-03-22T00:00:00.000,WG1,004978,CHACV0112
Walgreens Store #05033,2015 E 79TH ST,,Chicago,Cook,IL,60649,00069-1085-30,Paxlovid,20,POINT (-87.57528 41.75152),1255346433.0,242510027582840518949621306204678156168,2022-03-22T00:00:00.000,WG1,005033,CHACV0114
Walgreens Store #05034,6315 S KEDZIE AVE,,Chicago,Cook,IL,60629,00069-1085-30,Paxlovid,20,POINT (-87.702779 41.77824),1609881739.0,242510027582842936801260535463027568520,2022-03-22T00:00:00.000,WG1,005034,CHACV0115
Walgreens Store #05057,3153 W IRVING PARK RD,,Chicago,Cook,IL,60618,00069-1085-30,Paxlovid,20,POINT (-87.707327 41.95364),1881600385.0,242510027582342441511940078984699211656,2022-03-22T00:00:00.000,WG1,005057,CHACV0116
Walgreens Store #05089,7111 S WESTERN AVE,,Chicago,Cook,IL,60636,00069-1085-30,Paxlovid,20,POINT (-87.68277 41.76419),1639184823.0,242510027581979763766055690232287358856,2022-03-22T00:00:00.000,WG1,005089,CHACV0310
Walgreens Store #05123,10300 S MICHIGAN AVE,,Chicago,Cook,IL,60628,00069-1085-30,Paxlovid,20,POINT (-87.62154 41.706925),1366457681.0,242510027582163520490637113866842697608,2022-03-22T00:00:00.000,WG1,005123,
Walgreens Store #05124,8628 S COTTAGE GROVE AVE,,Chicago,Cook,IL,60619,00069-1085-30,Paxlovid,30,POINT (-87.605567 41.737945),1407861537.0,242510027582165938342276343125192109960,2022-03-22T00:00:00.000,WG1,005124,CHACV0119
Walgreens Store #05192,9148 S. COMMERCIAL AVE,,Chicago,Cook,IL,60617,00069-1085-30,Paxlovid,60,POINT (-87.5522 41.728545),1801803895.0,242510027581462343515260628945513115528,2022-03-22T00:00:00.000,WG1,005192,CHACV0120
Walgreens Store #05234,5435 S KEDZIE AVE,,Chicago,Cook,IL,60632,00069-1085-30,Paxlovid,13,POINT (-87.70323 41.79414),1902811193.0,242510027581123844285768532776595386248,2022-03-22T00:00:00.000,WG1,005234,CHACV0047
Walgreens Store #05356,4710 S WESTERN AVE,,Chicago,Cook,IL,60609,00069-1085-30,Paxlovid,18,POINT (-87.68453 41.80791),1316954498.0,242510027582818758284868242879533445000,2022-03-22T00:00:00.000,WG1,005356,CHACV0121
Walgreens Store #05724,7045 S PULASKI RD,,Chicago,Cook,IL,60629,00069-1085-30,Paxlovid,20,POINT (-87.722007 41.764785),1295740595.0,242510027583118571888132670914860576648,2022-03-22T00:00:00.000,WG1,005724,CHACV0124
Walgreens Store #05825,1213 W 79TH ST,,Chicago,Cook,IL,60620,00069-1085-30,Paxlovid,20,POINT (-87.65453 41.750265),1699780817.0,242510027582069224276707172791215615880,2022-03-22T00:00:00.000,WG1,005825,
Walgreens Store #05867,3943 W 47TH ST,,Chicago,Cook,IL,60632,00069-1085-30,Paxlovid,20,POINT (-87.722682 41.807625),1295742278.0,242510027581735560750493535138996711304,2022-03-22T00:00:00.000,WG1,005867,CHACV0242
Walgreens Store #05926,4385 S ARCHER AVE,,Chicago,Cook,IL,60632,00069-1085-30,Paxlovid,38,POINT (-87.7049 41.813325),1538174727.0,242510027581551804025912111504441372552,2022-03-22T00:00:00.000,WG1,005926,CHACV0243
Walgreens Store #06297,6016 W 63RD ST,,Chicago,Cook,IL,60638,00069-1085-30,Paxlovid,19,POINT (-87.77224 41.7781),1255346573.0,242510027569583438411727282674850230152,2022-03-22T00:00:00.000,WG1,006297,CHACV0125
Walgreens Store #06641,1614 W 47TH ST,,Chicago,Cook,IL,60609,00069-1085-30,Paxlovid,20,POINT (-87.66585 41.80892),1346255577.0,242510027569733345213359496692513795976,2022-03-22T00:00:00.000,WG1,006641,CHACV0126
Walgreens Store #06980,3019 W PETERSON AVE,,Chicago,Cook,IL,60659,00069-1085-30,Paxlovid,20,POINT (-87.705362 41.9898),1841205952.0,242510027570538489809222839722868109192,2022-03-22T00:00:00.000,WG1,006980,CHACV0129
Walgreens Store #07359,3222 N MILWAUKEE AVE,,Chicago,Cook,IL,60618,00069-1085-30,Paxlovid,20,POINT (-87.725161 41.939615),1275540254.0,242510027570170976360059992453757431688,2022-03-22T00:00:00.000,WG1,007359,CHACV0135
Walgreens Store #07360,3220 W 111TH ST,,Chicago,Cook,IL,60655,00069-1085-30,Paxlovid,20,POINT (-87.70212 41.69207),1417962648.0,242510027570173394211699221712106844040,2022-03-22T00:00:00.000,WG1,007360,CHACV0136
Walgreens Store #07515,7155 W FOSTER PL,,Chicago,Cook,IL,60656,00069-1085-30,Paxlovid,20,POINT (-87.806275 41.97456),1790790822.0,242510027571570912459173733038067183496,2022-03-22T00:00:00.000,WG1,007515,CHACV0138
Walgreens Store #09000,2001 N MILWAUKEE AVE,,Chicago,Cook,IL,60647,00069-1085-30,Paxlovid,28,POINT (-87.688462 41.91788),1871500850.0,242510027574083060312332932463106617224,2022-03-22T00:00:00.000,WG1,009000,CHACV0141
Walgreens Store #09470,4817 W FULLERTON AVE,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,19,POINT (-87.74718 41.92395),1003862129.0,242510027573701039753334709643899465608,2022-03-22T00:00:00.000,WG1,009470,CHACV0244
Walgreens Store #09709,4010 W LAWRENCE AVE,,Chicago,Cook,IL,60630,00069-1085-30,Paxlovid,17,POINT (-87.7287 41.96851),1710992037.0,242510027572313192912417115351336775560,2022-03-22T00:00:00.000,WG1,009709,CHACV0245
Walgreens Store #10649,3424 W BELMONT AVE,,Chicago,Cook,IL,60618,00069-1085-30,Paxlovid,18,POINT (-87.71363 41.93953),1831104132.0,242510027566648166521702963038663634824,2022-03-22T00:00:00.000,WG1,010649,CHACV0148
Walgreens Store #11410,1627 N PULASKI RD,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,37,POINT (-87.72625 41.91107),1134136120.0,242510027567400118381503262385330876296,2022-03-22T00:00:00.000,WG1,011410,CHACV0150
Walgreens Store #12304,2744 N CALIFORNIA AVE,,Chicago,Cook,IL,60647,00069-1085-30,Paxlovid,20,POINT (-87.697944 41.93145),1750517298.0,242510027575009097490157738410931548040,2022-03-22T00:00:00.000,WG1,012304,CHACV0279
Walgreens Store #13106,11801 S AVENUE O,,Chicago,Cook,IL,60617,00069-1085-30,Paxlovid,20,POINT (-87.539325 41.680585),1801802277.0,242510027576800725554826618847846100872,2022-03-22T00:00:00.000,WG1,013106,CHACV0153
Walgreens Store #13454,6140 N WESTERN AVE,,Chicago,Cook,IL,60659,00069-1085-30,Paxlovid,26,POINT (-87.690136 41.99344),1932115334.0,242510027576469479880252210453976608648,2022-03-22T00:00:00.000,WG1,013454,CHACV0218
Walgreens Store #15197,6121 N BROADWAY ST,,Chicago,Cook,IL,60660,00069-1085-30,Paxlovid,17,POINT (-87.6599 41.99303),1912912221.0,242510027575028440303271572477726846856,2022-03-22T00:00:00.000,WG1,015197,
Walgreens Store #15525,201 E HURON ST,STE 1-210,Chicago,Cook,IL,60611,00069-1085-30,Paxlovid,9,POINT (-87.622213 41.894655),1700900990.0,242510027564201300662802953589058334600,2022-03-22T00:00:00.000,WG1,015525,
Walmart Pharmacy #3110,7535 S Ashland Ave,,Chicago,Cook,IL,60620,00069-1085-30,Paxlovid,60,POINT (-87.66348 41.75739),1477944668.0,244921705307703220858303843347085268740,2022-03-22T00:00:00.000,WM1,003110,CHACV0056
Walmart Pharmacy #3166,4720 S. Cottage Grove Avenue,,Chicago,Cook,IL,60615,00069-1085-30,Paxlovid,20,POINT (-87.59976 41.80885),1053729624.0,244921705307705638709943072605434681092,2022-03-22T00:00:00.000,WM1,003166,CHACV0057
Walmart Pharmacy #5617,4626 W Diversey Ave,,Chicago,Cook,IL,60639,00069-1085-30,Paxlovid,20,POINT (-87.74242 41.93315),1346581337.0,244921705307710474413221531122133505796,2022-03-22T00:00:00.000,WM1,005617,CHACV0058
Walmart Pharmacy #5645,2844 N BROADWAY ST,,Chicago,Cook,IL,60657,00069-1085-30,Paxlovid,17,POINT (-87.6448 41.93416),1306180229.0,244921705307712892264860760380482918148,2022-03-22T00:00:00.000,WM1,005645,CHACV0050
Walmart Pharmacy #5646,2551 W Cermak Rd,,Chicago,Cook,IL,60608,00069-1085-30,Paxlovid,18,POINT (-87.69 41.85055),1326382102.0,244921705307715310116499989638832330500,2022-03-22T00:00:00.000,WM1,005646,CHACV0052
Walmart Pharmacy #5965,10900 S Doty Ave,,Chicago,Cook,IL,60628,00069-1085-30,Paxlovid,19,POINT (-87.59835 41.69709),1265773386.0,244921705307717727968139218897181742852,2022-03-22T00:00:00.000,WM1,005965,CHACV0054
Walgreens Store #05355,650 DIXIE HWY,,Chicago Heights,Cook,IL,60411,00069-1085-30,Paxlovid,20,POINT (-87.64994 41.52017),1790790012.0,242510027582816340433229013621184032648,2022-03-22T00:00:00.000,WG1,005355,
Sams Pharmacy #6328,2601 S Cicero Ave,,Cicero,Cook,IL,60804,00069-1085-30,Paxlovid,24,POINT (-87.74208 41.84296),1215954508.0,244921705307698385155025384830386444036,2022-03-22T00:00:00.000,WM1,006328,ILAV09467
Walgreens Store #05103,5932 W CERMAK RD,,Cicero,Cook,IL,60804,00069-1085-30,Paxlovid,15,POINT (-87.7729 41.85124),1770590762.0,242510027582136924122605592024999161736,2022-03-22T00:00:00.000,WG1,005103,
Walmart Pharmacy #3004,3320 S Cicero Ave,,Cicero,Cook,IL,60804,00069-1085-30,Paxlovid,20,POINT (-87.74706 41.83102),1659797959.0,244921705307695967303386155572037031684,2022-03-22T00:00:00.000,WM1,003004,ILAV09325
