provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Rite Aid 06313,107 SOUTH LONG BEACH BLVD,,Compton,Los Angeles,CA,90221-3423,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,80,76.0,2022-03-08T00:00:00.000,POINT (-118.207986 33.89508),
CVS Store #09641,206 N. AZUSA AVENUE,CVS Pharmacy,Covina,Los Angeles,CA,91722,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,,,POINT (-117.907713 34.087343),1295776102.0
MED-PLUS PHARMACY - COVINA,760 ARROW GRAND CIRCLE,,Covina,Los Angeles,CA,91722,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,80,,,POINT (-117.875357 34.104785),1821393828.0
CVS Store #08867,7915 FLORENCE AVENUE,CVS Pharmacy,Downey,Los Angeles,CA,90240,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,240,139.0,2022-03-08T00:00:00.000,POINT (-118.131142 33.954119),1669417556.0
PAX,931 Buena Vista st.,Suite 104,Duarte,Los Angeles,CA,91010,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,60,,,POINT (-117.977567 34.14161),1942605316.0
CVS Store #09609,9920 EAST GARVEY AVENUE,CVS Pharmacy,El Monte,Los Angeles,CA,91733,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.051857 34.062719),1134160013.0
HERALD CHRISTIAN HEALTH CENTER,"3401 Aerojet Ave.,",,El Monte,Los Angeles,CA,91731,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,220,214.0,2022-03-02T00:00:00.000,POINT (-118.068761 34.070067),1154901726.0
SCMC - EL MONTE,12100 VALLEY BLVD. STE 109A,,El Monte,Los Angeles,CA,91732,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,220,190.0,2022-03-04T00:00:00.000,POINT (-118.016382 34.061337),1225357114.0
Walgreens Store #07575,3643 PECK RD,,El Monte,Los Angeles,CA,91731,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,76.0,2022-03-08T00:00:00.000,POINT (-118.024163 34.072716),1407043110.0
SAV-ON PHARMACY,1735 W ARTESIA BLVD,,Gardena,Los Angeles,CA,90248,0069-1085-30,Paxlovid,2022-02-26T00:00:00.000,2022-03-02T00:00:00.000,120,50.0,2022-03-07T00:00:00.000,POINT (-118.307966 33.872952),1871549386.0
Walgreens Store #15469,105 E GLENOAKS BLVD,,Glendale,Los Angeles,CA,91207,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.254305 34.158973),1700286945.0
Rite Aid 05553,10823 ZELZAH AVENUE BLDG D,,Granada Hills,Los Angeles,CA,91344-4433,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.523432 34.267227),
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,200,156.0,2022-03-05T00:00:00.000,POINT (-118.297471 33.787562),
Walgreens Store #05591,24930 WESTERN AVE,,Harbor City,Los Angeles,CA,90710,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.307495 33.798119),1003821380.0
CVS Store #05809,4775 W. ROSECRANS AVE.,CVS Pharmacy,Hawthorne,Los Angeles,CA,90250,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,160,70.0,2022-03-08T00:00:00.000,POINT (-118.360333 33.901876),1649378134.0
Walgreens Store #10069,11983 HAWTHORNE BLVD,,Hawthorne,Los Angeles,CA,90250,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.352714 33.924062),1952586323.0
ANGELES COMMUNITY HEALTH CENTER,6120 SEVILLE AVE,,Huntington Park,Los Angeles,CA,90255,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,220,,2022-01-12T00:00:00.000,POINT (-118.222639 33.984416),1295288348.0
Walgreens Store #11785,6100 PACIFIC BLVD,,Huntington Park,Los Angeles,CA,90255,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.225144 33.984987),1891941738.0
CVS Store #09584,4345 WEST CENTURY BOULEVARD,CVS Pharmacy,Inglewood,Los Angeles,CA,90304,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,260,89.0,2022-03-08T00:00:00.000,POINT (-118.351723 33.945512),1548204811.0
Walgreens Store #13812,14885 TELEGRAPH RD,,La Mirada,Los Angeles,CA,90638,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,56.0,2022-03-08T00:00:00.000,POINT (-118.013955 33.918164),1508871872.0
Walgreens Store #06903,5829 LAKEWOOD BLVD,,Lakewood,Los Angeles,CA,90712,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,20.0,2022-03-08T00:00:00.000,POINT (-118.142588 33.861107),1770598047.0
BARTZ ALTADONNA CHC - LANCASTER GIN,43322 GINGHAM AVE,Suite 105,Lancaster,Los Angeles,CA,93535,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,220,258.0,2022-02-18T00:00:00.000,POINT (-118.122292 34.670125),1811279763.0
CVS Store #09785,2006 WEST AVENUE J,CVS Pharmacy,Lancaster,Los Angeles,CA,93536,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,260,167.0,2022-03-08T00:00:00.000,POINT (-118.166219 34.689371),1497790307.0
HIGH DESERT MEDICAL GROUP,43839 15TH ST W,,Lancaster,Los Angeles,CA,93534,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,300,251.0,2022-03-03T00:00:00.000,POINT (-118.156857 34.678598),1205947231.0
HIGH DESERT REGIONAL HEALTH CENTER,335 E AVENUE I ROOM 1A14,,Lancaster,Los Angeles,CA,93535,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,360,222.0,2022-03-08T00:00:00.000,POINT (-118.124833 34.704),
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,280,148.0,2022-03-07T00:00:00.000,POINT (-118.156716 34.664634),
Rite Aid 05840,1356 WEST AVENUE J,,Lancaster,Los Angeles,CA,93534-4134,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.156204 34.68938),
SAV-ON PHARMACY,43543 20TH ST WEST,,Lancaster,Los Angeles,CA,93534,0069-1085-30,Paxlovid,2022-02-26T00:00:00.000,2022-03-02T00:00:00.000,140,59.0,2022-03-07T00:00:00.000,POINT (-118.165804 34.674272),1255387254.0
WESLEY HEALTH CENTER HEALTH WELLNE,"45104 10TH ST West, Suite A",,Lancaster,Los Angeles,CA,93534,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,300,7170.0,2022-02-22T00:00:00.000,POINT (-118.148146 34.702918),
Walgreens Store #07343,5001 W AVENUE N,,Lancaster,Los Angeles,CA,93536,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.219347 34.630822),1720211824.0
CVS Store #09566,596 LONG BEACH BOULEVARD,CVS Pharmacy,Long Beach,Los Angeles,CA,90802,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,80,,,POINT (-118.189289 33.773736),1700821501.0
LOS ANGELES COUNTY LONG BEACH CHC,1333 CHESTNUT AVE,RM 100-2,Long Beach,Los Angeles,CA,90813,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,200,152.0,2022-03-07T00:00:00.000,POINT (-118.196372 33.783507),1891912788.0
Rite Aid 05525,4525 E. PACIFIC COAST HIGHWAY,,Long Beach,Los Angeles,CA,90804-3228,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,180,51.0,2022-03-08T00:00:00.000,POINT (-118.139911 33.788162),
THE CHILDRENS CLINIC FHC SMTF,455 e. Columbia st suite 201,,Long Beach,Los Angeles,CA,90806,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,180,120.0,2022-03-07T00:00:00.000,POINT (-118.187073 33.809058),1174717862.0
Walgreens Store #05650,2627 PACIFIC AVE,,Long Beach,Los Angeles,CA,90806,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,58.0,2022-03-08T00:00:00.000,POINT (-118.193738 33.805099),1538174826.0
Walgreens Store #07244,3570 ATLANTIC AVE,,Long Beach,Los Angeles,CA,90807,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,39.0,2022-03-08T00:00:00.000,POINT (-118.185023 33.821707),1023023314.0
ALLURE PHARMACY,11670 SAN VICENTE BOULEVARD,#A,Los Angeles,Los Angeles,CA,90049,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,40,,,POINT (-118.464149 34.053778),1457674426.0
AltaMed Pharmacy - Commerce,5417 Whittier Blvd,,Los Angeles,Los Angeles,CA,90022,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,2022-02-01T00:00:00.000,100,96.0,2022-03-08T00:00:00.000,POINT (-118.153738 34.019645),1447427364.0
CONCIERGE MD LA,4311 WILSHIRE BOULEVARD SUITE 410,,Los Angeles,Los Angeles,CA,90010,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,60,,,POINT (-118.321855 34.061791),
CVS Store #04019,5837 S. CENTRAL AVE.,CVS Pharmacy,Los Angeles,Los Angeles,CA,90001,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,200,61.0,2022-03-08T00:00:00.000,POINT (-118.256443 33.988532),1922439116.0
CVS Store #09477,5399 WEST CENTINELA AVENUE,CVS Pharmacy,Los Angeles,Los Angeles,CA,90045,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,80,61.0,2022-03-08T00:00:00.000,POINT (-118.37395 33.977443),1023054186.0
H. Claude Hudson Comprehensive Hlth,2829 S Grand Ave Pharmacy,2829 S. Grand Ave,Los Angeles,Los Angeles,CA,90007,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-04T00:00:00.000,80,89.0,2022-03-07T00:00:00.000,POINT (-118.273511 34.024511),
John Wesley Health Center Vermont,954 N Vermont Ave #132,,Los Angeles,Los Angeles,CA,90029,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,140,138.0,2022-03-04T00:00:00.000,POINT (-118.291727 34.088953),
KEDREN PRIMARY CARE CLINIC,4211 Avalon Blvd,,Los Angeles,Los Angeles,CA,90011,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,340,18.0,2022-01-11T00:00:00.000,POINT (-118.265253 34.007332),
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,120,65.0,2022-03-07T00:00:00.000,POINT (-118.294863 34.098138),1336567783.0
Kedren Community Care Clinic,4211 S Avalon Blvd Ste A,,Los Angeles,Los Angeles,CA,90011,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,20,,,POINT (-118.265253 34.007332),
LA COUNTY TWIN TOWERS PHARMACY,450 BAUCHET ST - TTCF Pharmacy,,Los Angeles,Los Angeles,CA,90012,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,160,170.0,2022-03-08T00:00:00.000,POINT (-118.230155 34.059639),
LAC DHS Covid-19 Med Sites,3101 s Figueroa street,,Los Angeles,Los Angeles,CA,90007,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-17T00:00:00.000,60,60.0,2022-02-24T00:00:00.000,POINT (-118.278676 34.023983),1023193299.0
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,260,66.0,2022-03-02T00:00:00.000,POINT (-118.244364 33.924351),
MLK JR-OUTPATIENT SERVICES,1670 E. 120th,Pharmacy Department,Los Angeles,Los Angeles,CA,90059,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,143.0,2022-03-04T00:00:00.000,POINT (-118.244577 33.924272),
Queenscare Health Center Hollywood,4618 Fountain Ave,,Los Angeles,Los Angeles,CA,90029,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,120,116.0,2022-03-07T00:00:00.000,POINT (-118.290175 34.095616),1639241888.0
Rite Aid 05456,11321 NATIONAL BOULEVARD,,Los Angeles,Los Angeles,CA,90064-3726,0069-1085-30,Paxlovid,2022-02-14T00:00:00.000,2022-02-15T00:00:00.000,200,22.0,2022-03-08T00:00:00.000,POINT (-118.432586 34.025697),
Rite Aid 06288,959 CRENSHAW BOULEVARD,,Los Angeles,Los Angeles,CA,90019-1938,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,220,121.0,2022-03-08T00:00:00.000,POINT (-118.322871 34.054848),
SJWCFC S Mark Taper Fdn CD + Env HC,808 W 58th St,,Los Angeles,Los Angeles,CA,90037,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,300,280.0,2022-03-07T00:00:00.000,POINT (-118.286923 33.98971),
SJWCFC S Mark Taper Fdn CD + Env HC,808 W 58th St,,Los Angeles,Los Angeles,CA,90037,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,100,20.0,2022-01-04T00:00:00.000,POINT (-118.286923 33.98971),
Universal Community Health Center,1005 E Washington Blvd,,Los Angeles,Los Angeles,CA,90021,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,40,35.0,2022-02-16T00:00:00.000,POINT (-118.252809 34.025629),1093023277.0
VONS PHARMACY,4520 w SUNSET BLVD,,Los Angeles,Los Angeles,CA,90027,0069-1085-30,Paxlovid,2022-02-26T00:00:00.000,2022-03-02T00:00:00.000,80,77.0,2022-03-07T00:00:00.000,POINT (-118.287982 34.098157),1275579880.0
Via Care Community Health - Main Si,501 South Atlantic Boulevard,,Los Angeles,Los Angeles,CA,90022,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,20,,,POINT (-118.155288 34.027003),1538222401.0
Walgreens Store #12913,1500 E GAGE AVE,,Los Angeles,Los Angeles,CA,90001,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,76.0,2022-03-08T00:00:00.000,POINT (-118.247342 33.982035),1356659932.0
CVS Store #09123,3800 MARTIN LUTHER KING JR. BLVD,CVS Pharmacy,Lynwood,Los Angeles,CA,90262,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,220,137.0,2022-03-08T00:00:00.000,POINT (-118.198257 33.927804),1699710491.0
BeverlyCare,101 E Beverly Bouelvard,Suite 104A,Montebello,Los Angeles,CA,90640,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-17T00:00:00.000,40,40.0,2022-02-18T00:00:00.000,,1760936884.0
Walgreens Store #02155,1501 W WHITTIER BLVD,,Montebello,Los Angeles,CA,90640,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,35.0,2022-03-08T00:00:00.000,POINT (-118.116944 34.011844),1073528089.0
CVS Store #01573,4744 LANKERSHIM BLVD.,CVS Pharmacy,North Hollywood,Los Angeles,CA,91602,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,,,POINT (-118.369749 34.156806),1043503873.0
Rite Aid 05574,11350 VICTORY BOULEVARD,,North Hollywood,Los Angeles,CA,91606-3631,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-118.378664 34.1867),
CVS Store #08841,11623 ROSECRANS AVE.,CVS Pharmacy,Norwalk,Los Angeles,CA,90650,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,80,77.0,2022-02-21T00:00:00.000,POINT (-118.085845 33.902237),1831132034.0
DEPARTMENT OF STATE HOSPITALS - MET,11401 BLOOMFIELD AVE,,Norwalk,Los Angeles,CA,90650,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,20,20.0,2022-03-07T00:00:00.000,POINT (-118.063941 33.923591),
BARTZ ALTADONNA CHC - EAST PALMDALE,2520 East Palmdale Blvd,Suite A,Palmdale,Los Angeles,CA,93550,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,60,,,POINT (-118.084379 34.580106),1811279763.0
CVS Store #17415,38019 47TH ST E,CVS Pharmacy,Palmdale,Los Angeles,CA,93552,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.044927 34.574035),1801057161.0
Rite Aid 05844,37950 47TH ST E,,Palmdale,Los Angeles,CA,93552-3271,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,80,79.0,2022-03-08T00:00:00.000,POINT (-118.044938 34.571874),
Walgreens Store #06976,37160 47TH ST E,,Palmdale,Los Angeles,CA,93552,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-118.045219 34.557413),1073528303.0
Center for Family Health and Educat,8727 Van Nuys Boulevard,,Panorama City,Los Angeles,CA,91402,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,180,177.0,2022-03-07T00:00:00.000,POINT (-118.450279 34.228353),1871853481.0
KAISER PERMANENTE - PANORAMA CITY,13652 CANTARA ST,RM 12R01,Panorama City,Los Angeles,CA,91402,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,320,172.0,2022-03-04T00:00:00.000,POINT (-118.430085 34.21985),1336345750.0
Rite Aid 05512,8447 ALONDRA BOULEVARD,,Paramount,Los Angeles,CA,90723-4405,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-118.15216 33.889279),
CVS Store #09668,727 S. ARROYO PARKWAY,CVS Pharmacy,Pasadena,Los Angeles,CA,91105,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,40,30.0,2022-03-08T00:00:00.000,POINT (-118.147401 34.133387),1427093228.0
CVS Store #09848,20 E ORANGE GROVE BLVD.,CVS Pharmacy,Pasadena,Los Angeles,CA,91103,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,34.0,2022-03-08T00:00:00.000,POINT (-118.150036 34.157805),1972548774.0
CVS Store #10857,3033 HUNTINGTON DR.,CVS Pharmacy,Pasadena,Los Angeles,CA,91107,0069-1085-30,Paxlovid,2022-02-17T00:00:00.000,2022-02-21T00:00:00.000,40,57.0,2022-03-08T00:00:00.000,POINT (-118.089577 34.127526),1659818425.0
HUNTINGTON HOSPITAL,100 W. CALIFORNIA BLVD.,,Pasadena,Los Angeles,CA,91105,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,20.0,2022-03-01T00:00:00.000,POINT (-118.151875 34.135762),1477762748.0
Rite Aid 06255,1038 EAST COLORADO BOULEVARD,,Pasadena,Los Angeles,CA,91106-2323,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,180,73.0,2022-03-08T00:00:00.000,POINT (-118.12909 34.145918),
PICO CARE PHARMACY,6650 ROSEMEAD BLVD,,Pico Rivera,Los Angeles,CA,90660,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,140,74.0,2022-02-09T00:00:00.000,POINT (-118.095711 33.984829),
CVS Store #09708,150 W. WILLOW ST.,CVS Pharmacy,Pomona,Los Angeles,CA,91768,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,80,80.0,2022-02-21T00:00:00.000,POINT (-117.752651 34.078638),1871535062.0
East Valley CHC Pomona,1555 S Garey Ave,,Pomona,Los Angeles,CA,91766,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,260,260.0,2022-03-03T00:00:00.000,POINT (-117.749675 34.04318),
Rite Aid 06338,2059 SOUTH GAREY AVENUE,,Pomona,Los Angeles,CA,91766-5727,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-117.749326 34.03387),
Rite Aid 05606,8914 VALLEY BOULEVARD,,Rosemead,Los Angeles,CA,91770-1831,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,40,40.0,2022-03-08T00:00:00.000,POINT (-118.074451 34.080782),
Rite Aid 05591,18993 COLIMA ROAD,,Rowland Heights,Los Angeles,CA,91748-2942,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,180,114.0,2022-03-08T00:00:00.000,POINT (-117.889789 33.987608),
SAN FERNANDO HEALTH CENTER,1600 San Fernando Rd,Pharmacy,San Fernando,Los Angeles,CA,91340,0069-1085-30,Paxlovid,2022-01-10T00:00:00.000,2022-01-18T00:00:00.000,100,96.0,2022-03-07T00:00:00.000,POINT (-118.448103 34.289029),1396893095.0
CVS Store #09714,26861 SIERRA HWY,CVS Pharmacy,Santa Clarita,Los Angeles,CA,91321,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,160,57.0,2022-03-08T00:00:00.000,POINT (-118.466514 34.404572),1245275049.0
CVS Store #03903,3202 WILSHIRE BLVD,CVS Pharmacy,Santa Monica,Los Angeles,CA,90403,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-08T00:00:00.000,80,41.0,2022-03-08T00:00:00.000,POINT (-118.47164 34.040746),1518900349.0
Venice Family Clinic - Simms,2509 Pico Blvd,,Santa Monica,Los Angeles,CA,90405,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,,,POINT (-118.463131 34.022918),1558397067.0
CVS Store #09707,14735 VENTURA BLVD.,CVS Pharmacy,Sherman Oaks,Los Angeles,CA,91403,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,,,POINT (-118.454524 34.151898),1821033713.0
CVS Store #05499,1954 DURFEE AVE.,CVS Pharmacy,South El Monte,Los Angeles,CA,91733,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,,,POINT (-118.030688 34.045035),1912147836.0
Mercy South Gate Pharmacy,8116 California Ave,Ste A,South Gate,Los Angeles,CA,90280,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,220,,,POINT (-118.204917 33.961903),1053748772.0
Via Care Community Health - Tweedy/,4476 Tweedy Blvd Suite B,,South Gate,Los Angeles,CA,90280,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,,,POINT (-118.193082 33.942819),
Janeo LLC DBA Elements Pharm,12602 Ventura Blvd,,Studio City,Los Angeles,CA,91604,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,140,72.0,2022-03-03T00:00:00.000,POINT (-118.40763 34.143465),1952758781.0
MEDEX PHARMACIES,8441 FOOTHILL BOULEVARD,,Sunland,Los Angeles,CA,91040,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,280,196.0,2022-03-07T00:00:00.000,POINT (-118.316953 34.259709),1356735369.0
Rite Aid 05552,13803 FOOTHILL BLVD,,Sylmar,Los Angeles,CA,91342-3013,0069-1085-30,Paxlovid,2022-03-02T00:00:00.000,2022-03-04T00:00:00.000,160,138.0,2022-03-08T00:00:00.000,POINT (-118.434213 34.310478),
CVS Store #08868,5020 WEST 190TH STREET,CVS Pharmacy,Torrance,Los Angeles,CA,90503,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,80,72.0,2022-03-08T00:00:00.000,POINT (-118.36427 33.858225),1124064282.0
Cosmed Pharmacy,6521 Van Nuys Blvd,,Van Nuys,Los Angeles,CA,91401,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,200,98.0,2022-03-05T00:00:00.000,POINT (-118.448729 34.189358),1356879787.0
MID-VALLEY COMPREHENSIVE HEALTH CEN,7555 Van Nuys Blvd #1071,,Van Nuys,Los Angeles,CA,91405,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,240,208.0,2022-03-07T00:00:00.000,POINT (-118.448768 34.208045),
SCMC Van Nuys,14550 Haynes st,3rd Floor,Van Nuys,Los Angeles,CA,91411,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,180,175.0,2022-03-04T00:00:00.000,POINT (-118.450631 34.189686),1255729661.0
Walgreens Store #05525,7155 VAN NUYS BLVD,,Van Nuys,Los Angeles,CA,91405,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,155.0,2022-03-08T00:00:00.000,POINT (-118.448753 34.200701),1477568756.0
Walgreens Store #07826,13231 VICTORY BLVD,,Van Nuys,Los Angeles,CA,91401,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,60.0,2022-03-08T00:00:00.000,POINT (-118.421683 34.186682),1518974518.0
Venice Family Clinic - Milken,604 Rose Avenue,,Venice,Los Angeles,CA,90291,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,60,,,POINT (-118.471894 33.999185),
CVS Store #09748,3670 S. NOGALES ST.,CVS Pharmacy,West Covina,Los Angeles,CA,91792,0069-1085-30,Paxlovid,2022-03-01T00:00:00.000,2022-03-03T00:00:00.000,40,,,POINT (-117.886823 34.010358),1285678557.0
