provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #05527,25011 ALESSANDRO BLVD,,Moreno Valley,Riverside,CA,92553.0,00069-1085-30,Paxlovid,40,POINT (-117.225732 33.917213),1114932449.0,242510027581588071800500550379682557832,2022-03-15T00:00:00.000,WG1,005527,CAAF21552
Walgreens Store #09616,16020 PERRIS BLVD,,Moreno Valley,Riverside,CA,92551.0,00069-1085-30,Paxlovid,19,POINT (-117.226145 33.887888),1528263308.0,242510027572987773519762078430822821768,2022-03-15T00:00:00.000,WG1,009616,CAAF21679
Walgreens Store #09884,40663 CALIFORNIA OAKS RD,,Murrieta,Riverside,CA,92562.0,00069-1085-30,Paxlovid,40,POINT (-117.203785 33.572208),1013036045.0,242510027573657518423828582993610043272,2022-03-15T00:00:00.000,WG1,009884,CAAF21703
Walgreens Store #10948,33060 ANTELOPE RD,,Murrieta,Riverside,CA,92563.0,00069-1085-30,Paxlovid,19,POINT (-117.168088 33.641113),1598095481.0,242510027567448475414287847552319123336,2022-03-15T00:00:00.000,WG1,010948,
Walgreens Store #04756,44840 MONTEREY AVE,,Palm Desert,Riverside,CA,92260.0,00069-1085-30,Paxlovid,15,POINT (-116.391239 33.722282),1154336436.0,242510027581329361675103019736295436168,2022-03-15T00:00:00.000,WG1,004756,CAAF21334
Walgreens Store #10242,78218 VARNER RD,,Palm Desert,Riverside,CA,92211.0,00069-1085-30,Paxlovid,20,POINT (-116.298631 33.761561),1528252178.0,242510027567027769229061956599521374088,2022-03-15T00:00:00.000,WG1,010242,CAAF21615
DESERT OASIS HEALTHCARE MEDICAL GRO,275 N EL CIELO RD,Suite C322,Palm Springs,Riverside,CA,92262.0,00069-1085-30,Paxlovid,186,POINT (-116.510599 33.826913),1972681856.0,278573684021137532961400447180552687940,2022-03-14T00:00:00.000,CAA,,CAAF13021
Walgreens Store #09885,2465 E PALM CANYON DR,,Palm Springs,Riverside,CA,92264.0,00069-1085-30,Paxlovid,38,POINT (-116.520331 33.801014),1821261041.0,242510027573659936275467812251959455624,2022-03-15T00:00:00.000,WG1,009885,CAAF21705
Rite Aid 05729,1688 NORTH PERRIS BOULEVARD,,Perris,Riverside,CA,,00069-1085-30,Paxlovid,88,POINT (-117.226215 33.803145),,244684608658054282426452843862338179197,2022-03-15T00:00:00.000,RA1,005729,
Walgreens Store #15094,2055 N PERRIS BLVD,,Perris,Riverside,CA,92571.0,00069-1085-30,Paxlovid,20,POINT (-117.226096 33.809284),1790087443.0,242510027575712692317173452590610542472,2022-03-15T00:00:00.000,WG1,015094,
SAV-ON PHARMACY,40101 MONTEREY AVE,,Rancho Mirage,Riverside,CA,92270.0,00069-1085-30,Paxlovid,18,POINT (-116.391274 33.756314),1154377653.0,244112887515153296382213704735508801657,2022-03-15T00:00:00.000,AB1,002586,CAAF12058
CVS Store #09910,3440 LA SIERRA AVE,CVS Pharmacy,Riverside,Riverside,CA,92503.0,00069-1085-30,Paxlovid,34,POINT (-117.47218 33.898457),1891737623.0,245734408760581768283031101167878425447,2022-03-15T00:00:00.000,CV1,009910,
Pharmacy Express,5575 MISSION BLVD,,Riverside,Riverside,CA,92509.0,00069-1085-30,Paxlovid,113,POINT (-117.406178 33.996784),1235203753.0,281678125986710340410632884849654517578,2022-03-15T00:00:00.000,CAA,,CAAC15042
Rite Aid 05714,4920 LA SIERRA AVENUE,,Riverside,Riverside,CA,,00069-1085-30,Paxlovid,50,POINT (-117.489184 33.919786),,244684608658254964112508872305339404413,2022-03-15T00:00:00.000,RA1,005714,
Riverside Neighborhood Hlth Ctr,7140 INDIANA AVE,,Riverside,Riverside,CA,92504.0,00069-1085-30,Paxlovid,100,POINT (-117.397815 33.938907),,250886217427196440356571785363009983565,2022-03-11T00:00:00.000,HR2,070565,
Walgreens Store #02712,8044 LIMONITE AVE,,Riverside,Riverside,CA,92509.0,00069-1085-30,Paxlovid,20,POINT (-117.460845 33.977689),1215942313.0,242510027581024712368560133184269479816,2022-03-15T00:00:00.000,WG1,002712,CAAF21390
Walgreens Store #07262,6600 MAGNOLIA AVE,,Riverside,Riverside,CA,92506.0,00069-1085-30,Paxlovid,17,POINT (-117.396623 33.953225),1215942305.0,242510027570688396610855053740531675016,2022-03-15T00:00:00.000,WG1,007262,CAAF21521
Walgreens Store #07990,1745 UNIVERSITY AVE,,Riverside,Riverside,CA,92507.0,00069-1085-30,Paxlovid,20,POINT (-117.349297 33.975732),1770868580.0,242510027574070971054136786171359555464,2022-03-15T00:00:00.000,WG1,007990,
CVS Store #08943,102 S. SANDERSON AVE.,CVS Pharmacy,San Jacinto,Riverside,CA,92582.0,00069-1085-30,Paxlovid,56,POINT (-117.006898 33.786778),1598099939.0,245734408761592430268228931157932788583,2022-03-15T00:00:00.000,CV1,008943,
Walgreens Store #09021,1811 S SAN JACINTO AVE,,San Jacinto,Riverside,CA,92583.0,00069-1085-30,Paxlovid,120,POINT (-116.958673 33.768756),1629238829.0,242510027574247474223800522030866657160,2022-03-15T00:00:00.000,WG1,009021,CAAF21632
Rite Aid 06481,32450 CLINTON KEITH ROAD,,Wildomar,Riverside,CA,,00069-1085-30,Paxlovid,9,POINT (-117.251884 33.589602),,244684608659064944411650673852392542333,2022-03-15T00:00:00.000,RA1,006481,
Rite Aid 06086,4300 ELVERTA ROAD,,Antelope,Sacramento,CA,,00069-1085-30,Paxlovid,41,POINT (-121.363276 38.713274),,244684608658941633978049981676572512381,2022-03-15T00:00:00.000,RA1,006086,
Walgreens Store #06658,6325 FAIR OAKS BLVD,,Carmichael,Sacramento,CA,95608.0,00069-1085-30,Paxlovid,20,POINT (-121.328705 38.616185),1861407157.0,242510027569892923421548627743575011208,2022-03-15T00:00:00.000,WG1,006658,CAAF21449
Walgreens Store #05774,7787 SUNRISE BLVD,,Citrus Heights,Sacramento,CA,95610.0,00069-1085-30,Paxlovid,20,POINT (-121.271851 38.706887),1649285925.0,242510027582393216396363893410036871048,2022-03-15T00:00:00.000,WG1,005774,CAAF21576
Rite Aid 06432,7211 ELK GROVE BOULEVARD,,Elk Grove,Sacramento,CA,,00069-1085-30,Paxlovid,20,POINT (-121.418358 38.409043),,244684608659306729575573599687333777533,2022-03-15T00:00:00.000,RA1,006432,CAAF30103
Walgreens Store #05499,7299 LAGUNA BLVD,,Elk Grove,Sacramento,CA,95758.0,00069-1085-30,Paxlovid,40,POINT (-121.418594 38.423521),1326054701.0,242510027581945913843106480615395585928,2022-03-15T00:00:00.000,WG1,005499,CAAF21546
Walgreens Store #06417,1100 RILEY ST,,Folsom,Sacramento,CA,95630.0,00069-1085-30,Paxlovid,19,POINT (-121.164764 38.670649),1083629364.0,242510027571275934559187763519438876552,2022-03-15T00:00:00.000,WG1,006417,CAAF21394
Rite Aid 06547,10570 TWIN CITIES ROAD,,Galt,Sacramento,CA,,00069-1085-30,Paxlovid,20,POINT (-121.298585 38.291156),,244684608658820741396088518759101894781,2022-03-15T00:00:00.000,RA1,006547,
Walgreens Store #10693,6819 WATT AVE,,North Highlands,Sacramento,CA,95660.0,00069-1085-30,Paxlovid,19,POINT (-121.382964 38.691105),1164616033.0,242510027566290324479097032802950606728,2022-03-15T00:00:00.000,WG1,010693,CAAF21648
Rite Aid 06788,6420 RIO LINDA BLVD,,Rio Linda,Sacramento,CA,,00069-1085-30,Paxlovid,19,POINT (-121.456909 38.684113),,244684608658363767436274188931062960253,2022-03-15T00:00:00.000,RA1,006788,
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,Sacramento,CA,95828.0,00069-1085-30,Paxlovid,166,POINT (-121.392891 38.507195),,280852926693485431962285403074844040879,2022-03-15T00:00:00.000,CAA,,CAASP1000
Kaiser Point West Outpatient Pharm,1650 Response Road,ATTN: Outpatient Pharmacy,Sacramento,Sacramento,CA,95815.0,00069-1085-30,Paxlovid,316,POINT (-121.42954 38.597207),,285331127734387039931269880291621736427,2022-03-09T00:00:00.000,CAA,,CAAU0091
Kaiser S Sac S Tower Outpatient,"6600 Bruceville Rd., First Floor",Attn: Outpatient S Tower Pharm,Sacramento,Sacramento,CA,95823.0,00069-1085-30,Paxlovid,9,POINT (-121.42392 38.471578),1528347515.0,283580708804465261589589527145900288181,2022-03-15T00:00:00.000,CAA,,CAAV3000
Omnicare of Sacramento #48216,3630 Business Dr,Suite D,Sacramento,Sacramento,CA,95820.0,00069-1085-30,Paxlovid,20,POINT (-121.419241 38.54162),1205930930.0,253793789393127572542446680317786502625,2022-03-15T00:00:00.000,CV1,048216,
PHARMERICA-SACRAMENTO,1214 N. Market Blvd,STE C,Sacramento,Sacramento,CA,95834.0,00069-1085-30,Paxlovid,134,POINT (-121.48919 38.646728),1417969882.0,278573684061659517509063202487529001284,2022-03-15T00:00:00.000,CAA,,CAAC13549
Rite Aid 06074,5610 STOCKTON BOULEVARD,,Sacramento,Sacramento,CA,,00069-1085-30,Paxlovid,19,POINT (-121.442483 38.524525),,244684608658958558939524586485018398845,2022-03-15T00:00:00.000,RA1,006074,
Rite Aid 06080,1309 FULTON AVENUE,,Sacramento,Sacramento,CA,,00069-1085-30,Paxlovid,20,POINT (-121.401566 38.58911),,244684608658951305384606898709970161789,2022-03-15T00:00:00.000,RA1,006080,CAAF30071
Rite Aid 06403,4241 MARCONI AVENUE,,Sacramento,Sacramento,CA,,00069-1085-30,Paxlovid,19,POINT (-121.365124 38.617662),,244684608659309147427212828945683189885,2022-03-15T00:00:00.000,RA1,006403,
SACRAMENTO COUNTY PCC,"4600 Broadway, Suite 1500",,Sacramento,Sacramento,CA,95820.0,00069-1085-30,Paxlovid,35,POINT (-121.452622 38.546734),,278573684068031765504251912867405254980,2022-03-15T00:00:00.000,CAA,,CAA072154
SAFEWAY PHARMACY,1814 19TH STREET,,Sacramento,Sacramento,CA,95811.0,00069-1085-30,Paxlovid,19,POINT (-121.485184 38.567943),1528097565.0,244112887514543997769127931631456888953,2022-03-15T00:00:00.000,AB1,002684,CAAF15269
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,Sacramento,CA,95817.0,00069-1085-30,Paxlovid,453,POINT (-121.457535 38.554375),,278564858009239633616398058332537623255,2022-03-16T00:00:00.000,CAA,,CAAF18544
Walgreens Store #05036,4495 MACK RD,,Sacramento,Sacramento,CA,95823.0,00069-1085-30,Paxlovid,18,POINT (-121.451202 38.474395),1750396842.0,242510027582303755885712410851108614024,2022-03-15T00:00:00.000,WG1,005036,CAAF21348
Walgreens Store #05374,2900 STOCKTON BLVD,,Sacramento,Sacramento,CA,95817.0,00069-1085-30,Paxlovid,40,POINT (-121.454319 38.547813),1821003104.0,242510027582985590047975061705642897288,2022-03-15T00:00:00.000,WG1,005374,CAAF21454
Walgreens Store #06193,2201 ARDEN WAY,,Sacramento,Sacramento,CA,95825.0,00069-1085-30,Paxlovid,4,POINT (-121.414643 38.596212),1922013200.0,242510027570096022959243885444925648776,2022-03-15T00:00:00.000,WG1,006193,CAAF21332
Walgreens Store #06613,1401 BROADWAY,,Sacramento,Sacramento,CA,95818.0,00069-1085-30,Paxlovid,19,POINT (-121.494492 38.562212),1194730481.0,242510027570231422651040723912492740488,2022-03-15T00:00:00.000,WG1,006613,CAAF21433
Walgreens Store #11262,840 EL CAMINO AVE,,Sacramento,Sacramento,CA,95815.0,00069-1085-30,Paxlovid,20,POINT (-121.447909 38.611069),1770816795.0,242510027568289887784739629457914621832,2022-03-15T00:00:00.000,WG1,011262,
SAFEWAY PHARMACY,591 TRES PINOS RD.,,Hollister,San Benito,CA,95023.0,00069-1085-30,Paxlovid,20,POINT (-121.391561 36.839228),1629007646.0,244112887515189564156802143610749986937,2022-03-15T00:00:00.000,AB1,001757,CAAF15222
CVS Store #04291,12058 PALMDALE RD,CVS Pharmacy,Adelanto,San Bernardino,CA,92301.0,00069-1085-30,Paxlovid,30,POINT (-117.400446 34.506678),1346323482.0,245734408773865445188956646539549887335,2022-03-15T00:00:00.000,CV1,004291,
Rite Aid 05687,21738 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.189586 34.500729),,244684608658305738996932686730677063805,2022-03-15T00:00:00.000,RA1,005687,CAAC11833
Rite Aid 06538,19035 BEAR VALLEY ROAD,,Apple Valley,San Bernardino,CA,,00069-1085-30,Paxlovid,49,POINT (-117.248489 34.47094),,244684608658827994951006206534150131837,2022-03-15T00:00:00.000,RA1,006538,CAAC11830
ST MARY HEALTH CENTER-APPLE VALLEY,18077 CA-18 SUITE 100,,Apple Valley,San Bernardino,CA,92307.0,00069-1085-30,Paxlovid,20,POINT (-117.269706 34.54035),1316572563.0,278573684020709573221256868452706701636,2022-03-15T00:00:00.000,CAA,,CAA044855
Walgreens Store #12332,21650 US HIGHWAY 18,,Apple Valley,San Bernardino,CA,92307.0,00069-1085-30,Paxlovid,20,POINT (-117.191269 34.500933),1679702179.0,242510027574634330486077203366772633480,2022-03-15T00:00:00.000,WG1,012332,
Rite Aid 05690,1380 BARSTOW ROAD,,Barstow,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.022984 34.877855),,244684608658303321145293457472327651453,2022-03-15T00:00:00.000,RA1,005690,CAAC11838
CVS Store #09739,42136 BIG BEAR BLVD,CVS Pharmacy,Big Bear Lake,San Bernardino,CA,92315.0,00069-1085-30,Paxlovid,20,POINT (-116.883276 34.249453),1205879509.0,245734408763106005394386446884664920935,2022-03-15T00:00:00.000,CV1,009739,
CVS Store #09778,12101 CENTRAL AVE.,CVS Pharmacy,Chino,San Bernardino,CA,91710.0,00069-1085-30,Paxlovid,20,POINT (-117.68937 34.033138),1376587642.0,245734408763345372706670143461256743783,2022-03-15T00:00:00.000,CV1,009778,
Walgreens Store #06438,12490 CENTRAL AVE,,Chino,San Bernardino,CA,91710.0,00069-1085-30,Paxlovid,18,POINT (-117.689483 34.026786),1518972801.0,242510027571450019877212270120596565896,2022-03-15T00:00:00.000,WG1,006438,CAAF21401
CVS Store #09705,13181 PEYTON DRIVE,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709.0,00069-1085-30,Paxlovid,22,POINT (-117.743951 34.012786),1003857913.0,245734408762864220230463521049723685735,2022-03-15T00:00:00.000,CV1,009705,
CVS Store #09816,3290 CHINO HILLS PARKWAY,CVS Pharmacy,Chino Hills,San Bernardino,CA,91709.0,00069-1085-30,Paxlovid,20,POINT (-117.733053 33.982518),1336376268.0,242515351453808670318569938187251789748,2022-03-15T00:00:00.000,CV1,009816,
Rite Aid 06492,15890 SOQUEL CANYON PARKWAY,,Chino Hills,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.693472 33.962997),,244684608659050437301815298302296068221,2022-03-15T00:00:00.000,RA1,006492,CAAC11820
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,San Bernardino,CA,92324.0,00069-1085-30,Paxlovid,74,POINT (-117.352833 34.072959),,278573684067429720446083827538401579332,2022-03-15T00:00:00.000,CAA,,CAA080134
CVS Store #10792,1010 N. PEPPER AVENUE,CVS Pharmacy,Colton,San Bernardino,CA,92324.0,00069-1085-30,Paxlovid,13,POINT (-117.352922 34.078234),1558916379.0,242515351454836257265242372985752039348,2022-03-15T00:00:00.000,CV1,010792,
CVS Store #08589,15286 SUMMIT AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92336.0,00069-1085-30,Paxlovid,19,POINT (-117.471022 34.15048),1265577589.0,245734408763253494344379431643979074407,2022-03-15T00:00:00.000,CV1,008589,
CVS Store #09619,9840 SIERRA AVE.,CVS Pharmacy,Fontana,San Bernardino,CA,92335.0,00069-1085-30,Paxlovid,30,POINT (-117.435687 34.075228),1356386254.0,245734408762175132513283182420141165415,2022-03-15T00:00:00.000,CV1,009619,
CVS Store #11035,16049 BASELINE AVENUE #1,CVS Pharmacy,Fontana,San Bernardino,CA,92336.0,00069-1085-30,Paxlovid,40,POINT (-117.454774 34.121323),1851839658.0,242515351451961431666198784808300752820,2022-03-15T00:00:00.000,CV1,011035,
CVS Store #16187,16964 SLOVER AVE,CVS Pharmacy,Fontana,San Bernardino,CA,92337.0,00069-1085-30,Paxlovid,20,POINT (-117.434146 34.063108),1629090238.0,245734408767448466938442194880209505127,2022-03-15T00:00:00.000,CV1,016187,
Rite Aid 06482,15331 BASELINE AVENUE,,Fontana,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.469961 34.121331),,244684608659062526560011444594043129981,2022-03-15T00:00:00.000,RA1,006482,CAAC11816
Walgreens Store #05372,16108 FOOTHILL BLVD,,Fontana,San Bernardino,CA,92335.0,00069-1085-30,Paxlovid,40,POINT (-117.453011 34.106624),1174538441.0,242510027582980754344696603188944072584,2022-03-15T00:00:00.000,WG1,005372,CAAF21451
Walgreens Store #10768,11121 SIERRA AVE,,Fontana,San Bernardino,CA,92337.0,00069-1085-30,Paxlovid,20,POINT (-117.435403 34.051654),1689812794.0,242510027568693669008490915602266484616,2022-03-15T00:00:00.000,WG1,010768,CAAF21659
Walgreens Store #12841,22456 BARTON RD,,Grand Terrace,San Bernardino,CA,92313.0,00069-1085-30,Paxlovid,39,POINT (-117.314576 34.033908),1437404266.0,242510027574951069050816236210545651592,2022-03-15T00:00:00.000,WG1,012841,
Rite Aid 05697,15510 MAIN STREET,,Hesperia,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.32398 34.424896),,244684608658288814035458081922231177341,2022-03-15T00:00:00.000,RA1,005697,CAAC11742
Walgreens Store #05556,17051 BEAR VALLEY RD,,Hesperia,San Bernardino,CA,92345.0,00069-1085-30,Paxlovid,38,POINT (-117.291644 34.47096),1104832807.0,242510027581776664228360432530936721288,2022-03-15T00:00:00.000,WG1,005556,CAAF21555
Walgreens Store #09780,15480 MAIN ST,,Hesperia,San Bernardino,CA,92345.0,00069-1085-30,Paxlovid,20,POINT (-117.3253 34.425225),1407891351.0,242510027574172520822984415022034874248,2022-03-15T00:00:00.000,WG1,009780,CAAF21692
CVS Store #08436,27310 BASELINE,CVS Pharmacy,Highland,San Bernardino,CA,92346.0,00069-1085-30,Paxlovid,24,POINT (-117.208264 34.121305),1790947950.0,242515351452739979894030605996811530164,2022-03-15T00:00:00.000,CV1,008436,
CVS Store #09313,7241 BOULDER AVE,CVS Pharmacy,Highland,San Bernardino,CA,92346.0,00069-1085-30,Paxlovid,22,POINT (-117.195435 34.123846),1205879038.0,245734408760731675084663315185541991271,2022-03-15T00:00:00.000,CV1,009313,
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354.0,00069-1085-30,Paxlovid,40,POINT (-117.26568 34.049577),1366866345.0,278564858004840352558820422765781848791,2022-03-14T00:00:00.000,CAA,,CAAR10109
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,San Bernardino,CA,92354.0,00069-1085-30,Paxlovid,40,POINT (-117.26568 34.049577),1912914821.0,278564858004833099003902734990733611735,2022-03-14T00:00:00.000,CAA,,CAAF14083
CVS Store #09727,2456 S GROVE AVE,CVS Pharmacy,Ontario,San Bernardino,CA,91761.0,00069-1085-30,Paxlovid,42,POINT (-117.628427 34.028921),1225070428.0,245734408763084244729633383559520209767,2022-03-15T00:00:00.000,CV1,009727,
Kaiser Permanente Pharmacy 657,2295 S Vineyard Ave,Bldg D FL1,Ontario,San Bernardino,CA,91761.0,00069-1085-30,Paxlovid,55,POINT (-117.61096 34.032551),1386933885.0,283761225372605260340446321511150270582,2022-03-11T00:00:00.000,CAA,,CAAU0046
Rite Aid 06318,3000 SOUTH ARCHIBALD AVENUE,,Ontario,San Bernardino,CA,,00069-1085-30,Paxlovid,19,POINT (-117.593284 34.018611),,244684608657660172609258474751383965821,2022-03-15T00:00:00.000,RA1,006318,CAAC11748
Walgreens Store #06147,2950 S ARCHIBALD AVE,,Ontario,San Bernardino,CA,91761.0,00069-1085-30,Paxlovid,39,POINT (-117.593202 34.019652),1043225337.0,242510027570966449549366418450714095496,2022-03-15T00:00:00.000,WG1,006147,CAAF21309
Walgreens Store #10202,2245 S EUCLID AVE,,Ontario,San Bernardino,CA,91762.0,00069-1085-30,Paxlovid,19,POINT (-117.650697 34.033176),1649400953.0,242510027566844012504480532964966035336,2022-03-15T00:00:00.000,WG1,010202,
DEPARTMENT OF STATE HOSPITALS - PAT,3102 E. HIGHLAND AVE.,,Patton,San Bernardino,CA,92369.0,00069-1085-30,Paxlovid,20,POINT (-117.219827 34.135867),,278573684054888323993401664479999709508,2022-03-09T00:00:00.000,CAA,,CAAF11212
Rite Aid 05700,4120 PHELAN RD,,Phelan,San Bernardino,CA,92371.0,00069-1085-30,Paxlovid,72,POINT (-117.571897 34.426313),,244684608658283978332179623405532352637,2022-03-15T00:00:00.000,RA1,005700,CAAC11724
CVS Store #09724,7911 HAVEN AVE.,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730.0,00069-1085-30,Paxlovid,34,POINT (-117.575768 34.110051),1205877115.0,245734408763076991174715695784471972711,2022-03-15T00:00:00.000,CV1,009724,
CVS Store #16099,10576 FOOTHILL BLVD,CVS Pharmacy,Rancho Cucamonga,San Bernardino,CA,91730.0,00069-1085-30,Paxlovid,20,POINT (-117.573906 34.106546),1366464059.0,245734408766737618556508792925482273639,2022-03-15T00:00:00.000,CV1,016099,
Rite Aid 06468,7339 MILLIKEN AVE SUITE 110,,Rancho Cucamonga,San Bernardino,CA,,00069-1085-30,Paxlovid,20,POINT (-117.558453 34.120031),,244684608659081869373125278660838428797,2022-03-15T00:00:00.000,RA1,006468,CAAC11837
Walgreens Store #05478,6701 CARNELIAN ST,,Rancho Cucamonga,San Bernardino,CA,91701.0,00069-1085-30,Paxlovid,14,POINT (-117.616208 34.132195),1548275829.0,242510027581919317475074958773552050056,2022-03-15T00:00:00.000,WG1,005478,CAAF21473
CVS Store #08894,101 REDLANDS MALL,CVS Pharmacy,Redlands,San Bernardino,CA,92373.0,00069-1085-30,Paxlovid,16,POINT (-117.184305 34.057245),1518902410.0,245734408761149963418249976879990328167,2022-03-15T00:00:00.000,CV1,008894,
CVS Store #10310,1795 E. LUGONIA AVE.,CVS Pharmacy,Redlands,San Bernardino,CA,92374.0,00069-1085-30,Paxlovid,20,POINT (-117.139228 34.070111),1982011953.0,242515351454328508421004228732375445428,2022-03-15T00:00:00.000,CV1,010310,
Walgreens Store #07976,800 E LUGONIA AVE,,Redlands,San Bernardino,CA,92374.0,00069-1085-30,Paxlovid,20,POINT (-117.173031 34.069992),1659456507.0,242510027571861054655881244039996665736,2022-03-15T00:00:00.000,WG1,007976,CAAF21629
CVS Store #08523,211 W. BASE LINE RD.,CVS Pharmacy,Rialto,San Bernardino,CA,92376.0,00069-1085-30,Paxlovid,20,POINT (-117.372896 34.121347),1093759367.0,245734408760243269053539004998960696167,2022-03-15T00:00:00.000,CV1,008523,
Walgreens Store #05506,118 E BASE LINE RD,,Rialto,San Bernardino,CA,92376.0,00069-1085-30,Paxlovid,20,POINT (-117.370043 34.121361),1376558601.0,242510027582090984941460236116360327048,2022-03-15T00:00:00.000,WG1,005506,CAAF21549
Walgreens Store #09105,1280 W FOOTHILL BLVD,,Rialto,San Bernardino,CA,92376.0,00069-1085-30,Paxlovid,40,POINT (-117.395868 34.106808),1184651788.0,242510027573543879396784807851187662728,2022-03-15T00:00:00.000,WG1,009105,CAAF21645
