provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #09120,800 PALM AVE.,CVS Pharmacy,Imperial Beach,San Diego,CA,91932,00069-1085-30,Paxlovid,23,POINT (-117.11554 32.58438),1013951375.0,245734408761877736761657983643163446119,2022-03-17T00:00:00.000,CV1,009120,
CVS Store #09926,7525 EADS AVE,CVS Pharmacy,La Jolla,San Diego,CA,92037,00069-1085-30,Paxlovid,18,POINT (-117.274779 32.840525),1497798755.0,245734408760787285672365588127578475367,2022-03-17T00:00:00.000,CV1,009926,
UC SAN DIEGO HEALTH LA JOLLA - JACO,9300 CAMPUS POINT DR #L-208 ATTN,PHARMACY,La Jolla,San Diego,CA,92037,00069-1085-30,Paxlovid,5,POINT (-117.22564 32.87801),,278573684050891615233755700428421091652,2022-03-17T00:00:00.000,CAA,,CAAR10038
CVS Store #09169,5500 GROSSMONT CENTER DR BLDG P,CVS Pharmacy,La Mesa,San Diego,CA,91942,00069-1085-30,Paxlovid,37,POINT (-117.0127 32.77936),1780627042.0,245734408762322621463276167179455318887,2022-03-17T00:00:00.000,CV1,009169,
VONS PHARMACY,8011 UNIVERSITY AVE,,La Mesa,San Diego,CA,91942,00069-1085-30,Paxlovid,38,POINT (-117.02438 32.76521),1174569784.0,244112887513569603558518540516643711097,2022-03-17T00:00:00.000,AB1,002093,CAAF15977
Walgreens Store #11990,9728 WINTER GARDENS BLVD,,Lakeside,San Diego,CA,92040,00069-1085-30,Paxlovid,40,POINT (-116.93222 32.85478),1306075890.0,242510027576203516199936992035541249928,2022-03-17T00:00:00.000,WG1,011990,
Rite Aid 05618,7224 BROADWAY,,Lemon Grove,San Diego,CA,91945-2537,00069-1085-30,Paxlovid,39,POINT (-117.04229 32.74329),,244684608658782055769860850625511297149,2022-03-17T00:00:00.000,RA1,005618,
Walgreens Store #12915,7195 BROADWAY,,Lemon Grove,San Diego,CA,91945,00069-1085-30,Paxlovid,80,POINT (-117.04317 32.74186),1487900429.0,242510027574619823376241827816676159368,2022-03-17T00:00:00.000,WG1,012915,
CVS Store #09138,1201 E. PLAZA BLVD,CVS Pharmacy,National City,San Diego,CA,91950,00069-1085-30,Paxlovid,40,POINT (-117.093425 32.67756),1083659981.0,245734408762080836299353241344514083687,2022-03-17T00:00:00.000,CV1,009138,
Walgreens Store #07869,885 EUCLID AVE,,National City,San Diego,CA,91950,00069-1085-30,Paxlovid,96,POINT (-117.08204 32.68218),1619982626.0,242510027572383310609954763843469733768,2022-03-17T00:00:00.000,WG1,007869,CAAF21611
CVS Store #08866,1706 OCEANSIDE BLVD,CVS Pharmacy,Oceanside,San Diego,CA,92054,00069-1085-30,Paxlovid,30,POINT (-117.35952 33.19205),1104860469.0,245734408760920267512523197336796154727,2022-03-17T00:00:00.000,CV1,008866,
CVS Store #09532,4615 FRAZEE ROAD,CVS Pharmacy,Oceanside,San Diego,CA,92057,00069-1085-30,Paxlovid,17,POINT (-117.29832 33.23813),1114968021.0,245734408761459448428071321948715109223,2022-03-17T00:00:00.000,CV1,009532,
CVS Store #09549,1980 COLLEGE BLVD,CVS Pharmacy,Oceanside,San Diego,CA,92056,00069-1085-30,Paxlovid,20,POINT (-117.28426 33.20852),1124062476.0,245734408761672219372323496683463396199,2022-03-17T00:00:00.000,CV1,009549,
CVS Store #09585,3925 N. RIVER RD.,CVS Pharmacy,Oceanside,San Diego,CA,92058,00069-1085-30,Paxlovid,18,POINT (-117.323225 33.24482),1467498527.0,245734408761923675942803339551802280807,2022-03-17T00:00:00.000,CV1,009585,
CVS Store #16101,2255 S EL CAMINO REAL,CVS Pharmacy,Oceanside,San Diego,CA,92054,00069-1085-30,Paxlovid,19,POINT (-117.32981 33.18412),1356363048.0,245734408766742454259787251442181098343,2022-03-17T00:00:00.000,CV1,016101,
CVS Store #17725,443 COLLEGE BLVD.,CVS Pharmacy,Oceanside,San Diego,CA,92057,00069-1085-30,Paxlovid,40,POINT (-117.293285 33.24691),1568989093.0,245734408781102075145169816779341056871,2022-03-17T00:00:00.000,CV1,017725,
Rite Aid 05634,1201 SOUTH COAST HIGHWAY,,Oceanside,San Diego,CA,92054-5119,00069-1085-30,Paxlovid,20,POINT (-117.38476 33.205611),,244684608658757877253468558042017173629,2022-03-17T00:00:00.000,RA1,005634,
Walgreens Store #07751,3507 CANNON RD,,Oceanside,San Diego,CA,92056,00069-1085-30,Paxlovid,4,POINT (-117.25116 33.17153),1578764023.0,242510027573418151111544886417018220424,2022-03-17T00:00:00.000,WG1,007751,CAAF21602
CVS Store #09194,1810 MAIN ST.,CVS Pharmacy,Ramona,San Diego,CA,92065,00069-1085-30,Paxlovid,34,POINT (-116.88153 33.03428),1659312577.0,245734408762540228110806800430902430567,2022-03-17T00:00:00.000,CV1,009194,
CVS Store #06332,645 MARKET ST,CVS Pharmacy,San Diego,San Diego,CA,92101,00069-1085-30,Paxlovid,37,POINT (-117.158565 32.71122),1396944161.0,245734408779032394141989571632244083559,2022-03-17T00:00:00.000,CV1,006332,
CVS Store #09102,10575 SCRIPPS POWAY PRKY,CVS Pharmacy,San Diego,San Diego,CA,92131,00069-1085-30,Paxlovid,18,POINT (-117.10017 32.93721),1386688653.0,245734408761851140393626461801319910247,2022-03-17T00:00:00.000,CV1,009102,
CVS Store #09109,6265 EL CAJON BLVD,CVS Pharmacy,San Diego,San Diego,CA,92115,00069-1085-30,Paxlovid,37,POINT (-117.06356 32.76241),1144261058.0,245734408761863229651822608093066972007,2022-03-17T00:00:00.000,CV1,009109,
CVS Store #09115,645 SATURN BLVD,CVS Pharmacy,San Diego,San Diego,CA,92154,00069-1085-30,Paxlovid,78,POINT (-117.090765 32.584775),1558307611.0,242515351453310592880888710967272845236,2022-03-17T00:00:00.000,CV1,009115,
CVS Store #09121,4404 EL CAJON BLVD,CVS Pharmacy,San Diego,San Diego,CA,92115,00069-1085-30,Paxlovid,475,POINT (-117.09992 32.755415),1639115793.0,245734408761880154613297212901512858471,2022-03-17T00:00:00.000,CV1,009121,
CVS Store #09131,10560-4S COMMONS DR.,CVS Pharmacy,San Diego,San Diego,CA,92127,00069-1085-30,Paxlovid,20,POINT (-117.11393 33.02131),1154494987.0,245734408762071164892796324311116434279,2022-03-17T00:00:00.000,CV1,009131,
CVS Store #09137,7393 JACKSON DR.,CVS Pharmacy,San Diego,San Diego,CA,92119,00069-1085-30,Paxlovid,18,POINT (-117.043965 32.80325),1467497354.0,245734408762078418447714012086164671335,2022-03-17T00:00:00.000,CV1,009137,
CVS Store #09148,313 WASHINGTON ST.,CVS Pharmacy,San Diego,San Diego,CA,92103,00069-1085-30,Paxlovid,14,POINT (-117.16268 32.74982),1306880653.0,245734408762100179112467075411309382503,2022-03-17T00:00:00.000,CV1,009148,
CVS Store #09154,10350 FRIARS RD,CVS Pharmacy,San Diego,San Diego,CA,92120,00069-1085-30,Paxlovid,19,POINT (-117.100022 32.792185),1043253214.0,245734408762112268370663221703056444263,2022-03-17T00:00:00.000,CV1,009154,
CVS Store #09192,14589 CAMINO DEL NORTE,CVS Pharmacy,San Diego,San Diego,CA,92128,00069-1085-30,Paxlovid,18,POINT (-117.07084 32.9909),1952345316.0,245734408762535392407528341914203605863,2022-03-17T00:00:00.000,CV1,009192,
CVS Store #09193,1380 43RD ST.,CVS Pharmacy,San Diego,San Diego,CA,92113,00069-1085-30,Paxlovid,158,POINT (-117.10379 32.69209),1497797690.0,245734408762537810259167571172553018215,2022-03-17T00:00:00.000,CV1,009193,
CVS Store #09524,3350 PALM AVE.,CVS Pharmacy,San Diego,San Diego,CA,92154,00069-1085-30,Paxlovid,20,POINT (-117.060705 32.58468),1770527020.0,245734408761440105614957487881919810407,2022-03-17T00:00:00.000,CV1,009524,
CVS Store #09937,4445 MISSION BLVD,CVS Pharmacy,San Diego,San Diego,CA,92109,00069-1085-30,Paxlovid,54,POINT (-117.25437 32.79568),1104869437.0,245734408760806628485479422194373774183,2022-03-17T00:00:00.000,CV1,009937,
CVS Store #10508,4949 SANTA MONICA AVE.,CVS Pharmacy,San Diego,San Diego,CA,92107,00069-1085-30,Paxlovid,15,POINT (-117.249595 32.74695),1629473988.0,245734408765272400463135862365738388327,2022-03-17T00:00:00.000,CV1,010508,
CVS Store #10819,1850 5TH AVENUE,CVS Pharmacy,San Diego,San Diego,CA,92101,00069-1085-30,Paxlovid,19,POINT (-117.16058 32.7249),1700380086.0,245734408766926210984368675076736437095,2022-03-17T00:00:00.000,CV1,010819,
KAISER SC - SAN DIEGO ZION MEDICAL,4647 ZION AVE,,San Diego,San Diego,CA,92120,00069-1085-30,Paxlovid,7,POINT (-117.09524 32.79157),,278573684017140824201754483128974070084,2022-03-17T00:00:00.000,CAA,,CAAC10106
Kaiser Permanente Otay Mesa Med Off,4650 Palm Ave,,San Diego,San Diego,CA,92154,00069-1085-30,Paxlovid,6,POINT (-117.03399 32.58586),,290352017689253954368929421770195920370,2022-03-17T00:00:00.000,CAA,,CAAU00222
Omnicare of San Diego #48217,5601 Oberlin Drive Suite 124,,San Diego,San Diego,CA,92121,00069-1085-30,Paxlovid,20,POINT (-117.19724 32.89112),1588734123.0,253793789393129990394085909576135914977,2022-03-17T00:00:00.000,CV1,048217,
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,San Diego,CA,92103,00069-1085-30,Paxlovid,15,POINT (-117.16682 32.75411),,278564858007334366524685402753200689879,2022-03-17T00:00:00.000,CAA,,CAAC14066
VONS PHARMACY,3550 MURPHY CANYON ROAD,,San Diego,San Diego,CA,92123,00069-1085-30,Paxlovid,17,POINT (-117.116042 32.807515),1275562282.0,244112887513552678597043935708197824633,2022-03-17T00:00:00.000,AB1,002118,CAAF10625
VONS PHARMACY,3850 VALLEY CENTRE DRIVE,,San Diego,San Diego,CA,92130,00069-1085-30,Paxlovid,19,POINT (-117.23229 32.93981),1306882931.0,244112887513550260745404706449848412281,2022-03-17T00:00:00.000,AB1,002119,CAAF16058
Walgreens Store #06094,3005 MIDWAY DR,,San Diego,San Diego,CA,92110,00069-1085-30,Paxlovid,38,POINT (-117.20686 32.7496),1154336485.0,242510027571150206273947842085269434248,2022-03-17T00:00:00.000,WG1,006094,CAAF21227
Walgreens Store #11654,10787 CAMINO RUIZ,,San Diego,San Diego,CA,92126,00069-1085-30,Paxlovid,38,POINT (-117.143447 32.91481),1790928810.0,242510027568418033921618780150433476488,2022-03-17T00:00:00.000,WG1,011654,CAAF21704
Walgreens Store #12143,5504 BALBOA AVE,,San Diego,San Diego,CA,92111,00069-1085-30,Paxlovid,11,POINT (-117.18129 32.82014),1780849588.0,242510027575175929253264557237041000328,2022-03-17T00:00:00.000,WG1,012143,CAAF21719
Walgreens Store #13161,4029 43RD ST,STE 700,San Diego,San Diego,CA,92105,00069-1085-30,Paxlovid,40,POINT (-117.10194 32.75017),1316227572.0,242510027576986900131047271740750851976,2022-03-17T00:00:00.000,WG1,013161,
Walgreens Store #13834,602 EUCLID AVE,,San Diego,San Diego,CA,92114,00069-1085-30,Paxlovid,40,POINT (-117.08555 32.71176),1376933820.0,242510027575088886594252303936462155656,2022-03-17T00:00:00.000,WG1,013834,
CVS Store #09558,320 S TWIN OAKS VALLEY RD,CVS Pharmacy,San Marcos,San Diego,CA,92078,00069-1085-30,Paxlovid,15,POINT (-117.16403 33.13519),1629010442.0,245734408761693980037076560008608107367,2022-03-17T00:00:00.000,CV1,009558,
KAISER SC - SAN MARCOS MEDICAL OFFI,400 CRAVEN RD,,San Marcos,San Diego,CA,92078,00069-1085-30,Paxlovid,7,POINT (-117.17012 33.12882),,278573684046285607861023963272790561092,2022-03-17T00:00:00.000,CAA,,CAAC10107
Walgreens Store #09817,9305 MISSION GORGE RD,,Santee,San Diego,CA,92071,00069-1085-30,Paxlovid,58,POINT (-116.99549 32.838345),1124262316.0,242510027573831603741853089594767732616,2022-03-17T00:00:00.000,WG1,009817,CAAF21696
Rite Aid 05620,661 SWEETWATER ROAD,,Spring Valley,San Diego,CA,91977-2358,00069-1085-30,Paxlovid,9,POINT (-117.01084 32.70833),,244684608658779637918221621367161884797,2022-03-17T00:00:00.000,RA1,005620,
Rite Aid 06750,28535 COLE GRADE ROAD,,Valley Center,San Diego,CA,92082-6574,00069-1085-30,Paxlovid,36,POINT (-117.02365 33.230855),,244684608658571702677247905149112422525,2022-03-17T00:00:00.000,RA1,006750,
CVS Store #08857,1441 N SANTA FE,CVS Pharmacy,Vista,San Diego,CA,92084,00069-1085-30,Paxlovid,35,POINT (-117.24346 33.219785),1043254402.0,245734408760898506847770134011651443559,2022-03-17T00:00:00.000,CV1,008857,
CVS Store #09574,883 S. SANTA FE AVENUE,CVS Pharmacy,Vista,San Diego,CA,92083,00069-1085-30,Paxlovid,38,POINT (-117.2352 33.19339),1194760090.0,245734408761901915278050276226657569639,2022-03-17T00:00:00.000,CV1,009574,
CVS Store #16425,1751 UNIVERSITY DR,CVS Pharmacy,Vista,San Diego,CA,92083,00069-1085-30,Paxlovid,37,POINT (-117.214865 33.169265),1134336928.0,245734408766343508739314423814528060263,2022-03-17T00:00:00.000,CV1,016425,
ALTO PHARMACY-SF,1400 Tennessee Street Suite #2,Alto Pharmacy,San Francisco,San Francisco,CA,94107,00069-1085-30,Paxlovid,98,POINT (-122.38934 37.7538),1497848832.0,278573684076021556246084997083038372164,2022-03-17T00:00:00.000,CAA,,CAAC13552
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00069-1085-30,Paxlovid,111,POINT (-122.44063 37.78351),,280219310048069366784738818743908095300,2022-03-18T00:00:00.000,CAA,,CAAS10009
PRIVATE MEDICAL - SAN FRANCISCO,3580 California St,Suite 101,San Francisco,San Francisco,CA,94118,00069-1085-30,Paxlovid,20,POINT (-122.45305 37.78679),1487203378.0,278573684063621604114297745638077124932,2022-03-18T00:00:00.000,CAA,,CAAF10345
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00069-1085-30,Paxlovid,277,POINT (-122.45823 37.76291),,278573684064252663392136582067273748804,2022-03-15T00:00:00.000,CAA,,CAAF10232
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00069-1085-30,Paxlovid,109,POINT (-122.40644 37.75536),,278564858006934212078392960496372945623,2022-03-17T00:00:00.000,CAA,,CAAC12494
CVS Store #17412,16858 GOLDEN VALLEY PKWY,CVS Pharmacy,Lathrop,San Joaquin,CA,95330,00069-1085-30,Paxlovid,19,POINT (-121.29872 37.808395),1992966253.0,245734408779508710914917735527078316903,2022-03-17T00:00:00.000,CV1,017412,
CVS Store #09261,100 W LODI AVE,CVS Pharmacy,Lodi,San Joaquin,CA,95240,00069-1085-30,Paxlovid,94,POINT (-121.274625 38.12957),1487698825.0,245734408760494725624018847867299580775,2022-03-17T00:00:00.000,CV1,009261,
CVS Store #05403,1175 W. LATHROP RD.,CVS Pharmacy,Manteca,San Joaquin,CA,95336,00069-1085-30,Paxlovid,88,POINT (-121.235225 37.82685),1215167242.0,245734408776416278668343514098179918695,2022-03-17T00:00:00.000,CV1,005403,
CVS Store #16856,280 SPRECKELS AVE,CVS Pharmacy,Manteca,San Joaquin,CA,95336,00069-1085-30,Paxlovid,18,POINT (-121.19681 37.79504),1710909411.0,245734408766991492978627865052170570599,2022-03-17T00:00:00.000,CV1,016856,
Kaiser Found Hospital Manteca,1777 W Yosemite Ave,,Manteca,San Joaquin,CA,95337,00069-1085-30,Paxlovid,238,POINT (-121.2462 37.79803),,281678125986863873989723942754842201930,2022-03-18T00:00:00.000,CAA,,CAAU0027
CVS Store #09147,2605 WEST MARCH LANE,CVS Pharmacy,Stockton,San Joaquin,CA,95207,00069-1085-30,Paxlovid,37,POINT (-121.34073 37.98531),1538102868.0,245734408762097761260827846152959970151,2022-03-17T00:00:00.000,CV1,009147,
CVS Store #09830,6632 PACIFIC AVE.,CVS Pharmacy,Stockton,San Joaquin,CA,95207,00069-1085-30,Paxlovid,31,POINT (-121.31954 38.01095),1609819432.0,245734408763797510963206014772596853607,2022-03-17T00:00:00.000,CV1,009830,
Rite Aid 05998,6455 PACIFIC AVENUE,,Stockton,San Joaquin,CA,95207-3715,00069-1085-30,Paxlovid,77,POINT (-121.319753 38.008637),,244684608659430040009174291863153807485,2022-03-17T00:00:00.000,RA1,005998,
CVS Store #03908,1885 W 11TH ST,CVS Pharmacy,Tracy,San Joaquin,CA,95376,00069-1085-30,Paxlovid,25,POINT (-121.44661 37.73963),1609898899.0,245734408771539471912018100007415204711,2022-03-17T00:00:00.000,CV1,003908,
Rite Aid 06291,1970 W GRANT LINE RD,,Tracy,San Joaquin,CA,95376,00069-1085-30,Paxlovid,59,POINT (-121.45249 37.75302),,244684608657679515422372308818179264637,2022-03-17T00:00:00.000,RA1,006291,
Rite Aid 05825,1690 EAST GRAND AVENUE,,Arroyo Grande,San Luis Obispo,CA,93420-2469,00069-1085-30,Paxlovid,18,POINT (-120.607875 35.120946),,244684608660181991868974591209821048957,2022-03-17T00:00:00.000,RA1,005825,
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422,00069-1085-30,Paxlovid,14,POINT (-120.64422 35.46092),1174573802.0,278573684019607032873768326645374669124,2022-03-18T00:00:00.000,CAA,,CAAF16170
Rite Aid 05827,7025 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422-0000,00069-1085-30,Paxlovid,6,POINT (-120.66408 35.48636),,244684608660179574017335361951471636605,2022-03-17T00:00:00.000,RA1,005827,
CVS Store #09782,610 WEST TEFFT STREET,CVS Pharmacy,Nipomo,San Luis Obispo,CA,93444,00069-1085-30,Paxlovid,31,POINT (-120.48761 35.03577),1750325023.0,245734408763533965134530025612510907239,2022-03-17T00:00:00.000,CV1,009782,
CVS Store #09925,187 NIBLICK RD,CVS Pharmacy,Paso Robles,San Luis Obispo,CA,93446,00069-1085-30,Paxlovid,18,POINT (-120.6821 35.61621),1225071012.0,245734408760784867820726358869229063015,2022-03-17T00:00:00.000,CV1,009925,
Rite Aid 05831,1151 CRESTON ROAD,,Paso Robles,San Luis Obispo,CA,93446-3031,00069-1085-30,Paxlovid,19,POINT (-120.66119 35.62402),,244684608660174738314056903434772811901,2022-03-17T00:00:00.000,RA1,005831,CAAF30076
CVS Store #09873,1300 MADONNA RD,CVS Pharmacy,San Luis Obispo,San Luis Obispo,CA,93405,00069-1085-30,Paxlovid,16,POINT (-120.689715 35.25797),1093757825.0,242515351453828013131683772254047088564,2022-03-17T00:00:00.000,CV1,009873,
Rite Aid 05820,1251 JOHNSON AVENUE,,San Luis Obispo,San Luis Obispo,CA,93401-3306,00069-1085-30,Paxlovid,11,POINT (-120.656088 35.282025),,244684608660373002148473702619424624765,2022-03-17T00:00:00.000,RA1,005820,
VONS PHARMACY,3900 BROAD STREET,,San Luis Obispo,San Luis Obispo,CA,93401,00069-1085-30,Paxlovid,15,POINT (-120.64204 35.25037),1790714731.0,244112887512986901313464289254435334265,2022-03-17T00:00:00.000,AB1,002306,CAAF16517
CVS Store #10165,135 PIERCE ST.,CVS Pharmacy,Daly City,San Mateo,CA,94015,00069-1085-30,Paxlovid,25,POINT (-122.47262 37.6855),1275971293.0,245734408761258766742015293505713884007,2022-03-17T00:00:00.000,CV1,010165,
SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,,Redwood City,San Mateo,CA,94062,00069-1085-30,Paxlovid,18,POINT (-122.254385 37.48001),,278573684031223601074445298385126314308,2022-03-17T00:00:00.000,CAA,,CAAF10785
CVS Store #09833,4242 S EL CAMINO REAL,CVS Pharmacy,San Mateo,San Mateo,CA,94403,00069-1085-30,Paxlovid,22,POINT (-122.288915 37.529785),1336182161.0,245734408763804764518123702547645090663,2022-03-17T00:00:00.000,CV1,009833,
CVS Store #09940,872 N DELAWARE ST,CVS Pharmacy,San Mateo,San Mateo,CA,94401,00069-1085-30,Paxlovid,11,POINT (-122.33294 37.58055),1013951847.0,245734408760813882040397109969422011239,2022-03-17T00:00:00.000,CV1,009940,
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,San Mateo,San Mateo,CA,94403,00069-1085-30,Paxlovid,176,POINT (-122.300185 37.530905),1205909058.0,278573684035952918880777727716576874820,2022-03-14T00:00:00.000,CAA,,CAA070254
CVS Store #09235,1036 CASITAS PASS RD,CVS Pharmacy,Carpinteria,Santa Barbara,CA,93013,00069-1085-30,Paxlovid,16,POINT (-119.51276 34.39612),1184890923.0,245734408762791684681286643299241315175,2022-03-17T00:00:00.000,CV1,009235,
CVS Store #09156,5875 CALLE REAL,CVS Pharmacy,Goleta,Santa Barbara,CA,93117,00069-1085-30,Paxlovid,20,POINT (-119.82696 34.44151),1851334601.0,245734408762114686222302450961405856615,2022-03-17T00:00:00.000,CV1,009156,
CVS Store #11216,7030 HOLLISTER AVENUE,CVS Pharmacy,Goleta,Santa Barbara,CA,93117,00069-1085-30,Paxlovid,29,POINT (-119.87286 34.43068),1770053639.0,245734408765298996831167384207581924199,2022-03-17T00:00:00.000,CV1,011216,
CVS Store #09871,1317 N H ST,CVS Pharmacy,Lompoc,Santa Barbara,CA,93436,00069-1085-30,Paxlovid,45,POINT (-120.45886 34.65997),1740223098.0,245734408760359325932222009399732489063,2022-03-17T00:00:00.000,CV1,009871,
CVS Store #09824,2973 STATE ST,CVS Pharmacy,Santa Barbara,Santa Barbara,CA,93105,00069-1085-30,Paxlovid,19,POINT (-119.72772 34.44027),1033151840.0,242515351453815923873487625962300026804,2022-03-17T00:00:00.000,CV1,009824,
CVS Store #10913,336 N. MILPAS ST,CVS Pharmacy,Santa Barbara,Santa Barbara,CA,93103,00069-1085-30,Paxlovid,20,POINT (-119.68361 34.42539),1760936595.0,245734408764116667379584276874719284071,2022-03-17T00:00:00.000,CV1,010913,
CVS Store #03153,733 E MAIN ST,CVS Pharmacy,Santa Maria,Santa Barbara,CA,93454,00069-1085-30,Paxlovid,38,POINT (-120.4255 34.95358),1124060934.0,242515351454413133228377252774604877748,2022-03-17T00:00:00.000,CV1,003153,
CVS Store #09821,2116 S BROADWAY,CVS Pharmacy,Santa Maria,Santa Barbara,CA,93454,00069-1085-30,Paxlovid,20,POINT (-120.43523 34.92217),1154364487.0,245734408763783003853370639222500379495,2022-03-17T00:00:00.000,CV1,009821,
Rite Aid 05836,2405 SOUTH BROADWAY,,Santa Maria,Santa Barbara,CA,93454-7817,00069-1085-30,Paxlovid,52,POINT (-120.43633 34.91542),,244684608660165066907499986401375162493,2022-03-17T00:00:00.000,RA1,005836,
SANTA YNEZ TRIBAL HEALTH CLINIC,90 Via Juana RD,,Santa Ynez,Santa Barbara,CA,93460,00069-1085-30,Paxlovid,3,POINT (-120.09333 34.60581),,242719634038824116477613876407452727289,2022-03-15T00:00:00.000,IH2,050187,
