provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #10508,4949 SANTA MONICA AVE.,CVS Pharmacy,San Diego,San Diego,CA,92107,00069-1085-30,Paxlovid,15,POINT (-117.249257 32.747042),1629473988.0,2.45734408765272e+38,2022-03-11T00:00:00.000,CV1,10508,
CVS Store #10819,1850 5TH AVENUE,CVS Pharmacy,San Diego,San Diego,CA,92101,00069-1085-30,Paxlovid,19,POINT (-117.160242 32.724886),1700380086.0,2.45734408766926e+38,2022-03-11T00:00:00.000,CV1,10819,
VONS PHARMACY,3850 VALLEY CENTRE DRIVE,,San Diego,San Diego,CA,92130,00069-1085-30,Paxlovid,20,POINT (-117.230739 32.937879),1306882931.0,2.4411288751355003e+38,2022-03-11T00:00:00.000,AB1,2119,CAAF16058
VONS PHARMACY,3550 MURPHY CANYON ROAD,,San Diego,San Diego,CA,92123,00069-1085-30,Paxlovid,17,POINT (-117.115316 32.808197),1275562282.0,2.44112887513552e+38,2022-03-11T00:00:00.000,AB1,2118,CAAF10625
Walgreens Store #06094,3005 MIDWAY DR,,San Diego,San Diego,CA,92110,00069-1085-30,Paxlovid,19,POINT (-117.206665 32.749899),1154336485.0,2.4251002757115e+38,2022-03-11T00:00:00.000,WG1,6094,CAAF21227
Walgreens Store #11654,10787 CAMINO RUIZ,,San Diego,San Diego,CA,92126,00069-1085-30,Paxlovid,39,POINT (-117.143823 32.914656),1790928810.0,2.42510027568418e+38,2022-03-11T00:00:00.000,WG1,11654,CAAF21704
Walgreens Store #12143,5504 BALBOA AVE,,San Diego,San Diego,CA,92111,00069-1085-30,Paxlovid,14,POINT (-117.180166 32.820003),1780849588.0,2.42510027575175e+38,2022-03-11T00:00:00.000,WG1,12143,CAAF21719
Walgreens Store #13161,4029 43RD ST,STE 700,San Diego,San Diego,CA,92105,00069-1085-30,Paxlovid,20,POINT (-117.102011 32.750006),1316227572.0,2.42510027576986e+38,2022-03-11T00:00:00.000,WG1,13161,
Walgreens Store #13834,602 EUCLID AVE,,San Diego,San Diego,CA,92114,00069-1085-30,Paxlovid,40,POINT (-117.085122 32.711889),1376933820.0,2.4251002757508798e+38,2022-03-11T00:00:00.000,WG1,13834,
CVS Store #09558,320 S TWIN OAKS VALLEY RD,CVS Pharmacy,San Marcos,San Diego,CA,92078,00069-1085-30,Paxlovid,17,POINT (-117.164934 33.130207),1629010442.0,2.45734408761693e+38,2022-03-11T00:00:00.000,CV1,9558,
Walgreens Store #09817,9305 MISSION GORGE RD,,Santee,San Diego,CA,92071,00069-1085-30,Paxlovid,78,POINT (-116.995562 32.838605),1124262316.0,2.42510027573831e+38,2022-03-11T00:00:00.000,WG1,9817,CAAF21696
Rite Aid 05620,661 SWEETWATER ROAD,,Spring Valley,San Diego,CA,91977-2358,00069-1085-30,Paxlovid,14,POINT (-117.011308 32.708184),,2.4468460865877898e+38,2022-03-11T00:00:00.000,RA1,5620,
Indian Health Council,50100 Golsh Road,,Valley Center,San Diego,CA,92082,00069-1085-30,Paxlovid,10,POINT (-116.962073 33.277201),,2.831573585607e+38,2022-03-07T00:00:00.000,IH2,50430,
Rite Aid 06750,28535 COLE GRADE ROAD,,Valley Center,San Diego,CA,92082-6574,00069-1085-30,Paxlovid,37,POINT (-117.024179 33.230877),,2.44684608658571e+38,2022-03-11T00:00:00.000,RA1,6750,
VCC VALE TERRACE,1000 vale terrace drive,,Visa,San Diego,CA,92084,00069-1085-30,Paxlovid,302,POINT (-117.228681 33.209004),,2.4929659966333098e+38,2022-03-12T00:00:00.000,HR2,70099,
CVS Store #08857,1441 N SANTA FE,CVS Pharmacy,Vista,San Diego,CA,92084,00069-1085-30,Paxlovid,35,POINT (-117.244814 33.219782),1043254402.0,2.45734408760898e+38,2022-03-11T00:00:00.000,CV1,8857,
CVS Store #09574,883 S. SANTA FE AVENUE,CVS Pharmacy,Vista,San Diego,CA,92083,00069-1085-30,Paxlovid,37,POINT (-117.234726 33.194061),1194760090.0,2.4573440876190098e+38,2022-03-11T00:00:00.000,CV1,9574,
CVS Store #16425,1751 UNIVERSITY DR,CVS Pharmacy,Vista,San Diego,CA,92083,00069-1085-30,Paxlovid,37,POINT (-117.214801 33.170412),1134336928.0,2.45734408766343e+38,2022-03-11T00:00:00.000,CV1,16425,
CHINESE HOSPITAL,845 JACKSON ST,,San Francisco,San Francisco,CA,94133,00069-1085-30,Paxlovid,20,POINT (-122.40925 37.795695),,2.78573684025148e+38,2022-03-07T00:00:00.000,CAA,,CAAF10179
KP SF Medical Center,2238 Geary Blvd,1st Floor Pharmacy,San Francisco,San Francisco,CA,94115,00069-1085-30,Paxlovid,116,POINT (-122.440565 37.783238),,2.80219310048069e+38,2022-03-11T00:00:00.000,CAA,,CAAS10009
NORTH EAST MEDICAL SERVICES,1019 Clement Street,Attn: Pharmacy,San Francisco,San Francisco,CA,94118,00069-1085-30,Paxlovid,175,POINT (-122.470303 37.782667),,2.5022095764066e+38,2022-03-11T00:00:00.000,HR2,70241,
San Francisco Comm Clinic Consort,170 Capp St.,Suite C,San Francisco,San Francisco,CA,94110,00069-1085-30,Paxlovid,40,POINT (-122.418572 37.763873),,2.85835978191817e+38,2022-03-10T00:00:00.000,HR2,HB4977,
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,San Francisco,San Francisco,CA,94143,00069-1085-30,Paxlovid,288,POINT (-122.45772 37.763535),,2.78573684064252e+38,2022-03-09T00:00:00.000,CAA,,CAAF10232
Walgreens Store #06557,199 PARNASSUS AVE,,San Francisco,San Francisco,CA,94117,00069-1085-30,Paxlovid,1,POINT (-122.452297 37.764554),1710994777.0,2.4251002757042e+38,2022-03-11T00:00:00.000,WG1,6557,CAAF21422
ZUCKERBERG SAN FRANCISCO GENERAL HO,1001 Poterero Avenue,"Building 5, Room GR1",San Francisco,San Francisco,CA,94110,00069-1085-30,Paxlovid,110,POINT (-122.406522 37.755332),,2.78564858006934e+38,2022-03-11T00:00:00.000,CAA,,CAAC12494
CVS Store #17412,16858 GOLDEN VALLEY PKWY,CVS Pharmacy,Lathrop,San Joaquin,CA,95330,00069-1085-30,Paxlovid,19,POINT (-121.300104 37.808478),1992966253.0,2.45734408779508e+38,2022-03-11T00:00:00.000,CV1,17412,
CVS Store #16856,280 SPRECKELS AVE,CVS Pharmacy,Manteca,San Joaquin,CA,95336,00069-1085-30,Paxlovid,18,POINT (-121.19799 37.79494),1710909411.0,2.45734408766991e+38,2022-03-11T00:00:00.000,CV1,16856,
Kaiser Found Hospital Manteca,1777 W Yosemite Ave,,Manteca,San Joaquin,CA,95337,00069-1085-30,Paxlovid,122,POINT (-121.245686 37.797371),,2.81678125986863e+38,2022-03-12T00:00:00.000,CAA,,CAAU0027
CVS Store #09830,6632 PACIFIC AVE.,CVS Pharmacy,Stockton,San Joaquin,CA,95207,00069-1085-30,Paxlovid,30,POINT (-121.320153 38.010509),1609819432.0,2.45734408763797e+38,2022-03-11T00:00:00.000,CV1,9830,
Rite Aid 05998,6455 PACIFIC AVENUE,,Stockton,San Joaquin,CA,95207-3715,00069-1085-30,Paxlovid,77,POINT (-121.319906 38.009073),,2.4468460865943002e+38,2022-03-11T00:00:00.000,RA1,5998,
CVS Store #03908,1885 W 11TH ST,CVS Pharmacy,Tracy,San Joaquin,CA,95376,00069-1085-30,Paxlovid,26,POINT (-121.452159 37.739424),1609898899.0,2.45734408771539e+38,2022-03-11T00:00:00.000,CV1,3908,
Rite Aid 06291,1970 W GRANT LINE RD,,Tracy,San Joaquin,CA,95376,00069-1085-30,Paxlovid,59,POINT (-121.452499 37.754063),,2.44684608657679e+38,2022-03-11T00:00:00.000,RA1,6291,
Rite Aid 05825,1690 EAST GRAND AVENUE,,Arroyo Grande,San Luis Obispo,CA,93420-2469,00069-1085-30,Paxlovid,20,POINT (-120.607342 35.120936),,2.44684608660181e+38,2022-03-11T00:00:00.000,RA1,5825,
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422,00069-1085-30,Paxlovid,15,POINT (-120.643647 35.460186),1174573802.0,2.78573684019607e+38,2022-03-12T00:00:00.000,CAA,,CAAF16170
Rite Aid 05827,7025 EL CAMINO REAL,,Atascadero,San Luis Obispo,CA,93422-0000,00069-1085-30,Paxlovid,7,POINT (-120.66461 35.486026),,2.44684608660179e+38,2022-03-11T00:00:00.000,RA1,5827,
CVS Store #09782,610 WEST TEFFT STREET,CVS Pharmacy,Nipomo,San Luis Obispo,CA,93444,00069-1085-30,Paxlovid,14,POINT (-120.487219 35.035478),1750325023.0,2.45734408763533e+38,2022-03-11T00:00:00.000,CV1,9782,
Comm Hlth CtrS SANTA MARIA,150 Tejas Pl,PHARMACY,Nipomo,San Luis Obispo,CA,93444,00069-1085-30,Paxlovid,279,POINT (-120.498943 35.026569),,2.50220957640599e+38,2022-03-11T00:00:00.000,HR2,71650,
CVS Store #09925,187 NIBLICK RD,CVS Pharmacy,Paso Robles,San Luis Obispo,CA,93446,00069-1085-30,Paxlovid,20,POINT (-120.682118 35.615106),1225071012.0,2.45734408760784e+38,2022-03-11T00:00:00.000,CV1,9925,
Rite Aid 05831,1151 CRESTON ROAD,,Paso Robles,San Luis Obispo,CA,93446-3031,00069-1085-30,Paxlovid,19,POINT (-120.66189 35.623075),,2.44684608660174e+38,2022-03-11T00:00:00.000,RA1,5831,CAAF30076
MODEL DRUG INC,911 N OAK PARK BLVD,,Pismo Beach,San Luis Obispo,CA,93449,00069-1085-30,Paxlovid,6,POINT (-120.605186 35.134403),,2.8219880073119003e+38,2022-03-10T00:00:00.000,CAA,,MH1212779
CVS Store #09873,1300 MADONNA RD,CVS Pharmacy,San Luis Obispo,San Luis Obispo,CA,93405,00069-1085-30,Paxlovid,18,POINT (-120.68908 35.257584),1093757825.0,2.4251535145382798e+38,2022-03-11T00:00:00.000,CV1,9873,
Rite Aid 05820,1251 JOHNSON AVENUE,,San Luis Obispo,San Luis Obispo,CA,93401-3306,00069-1085-30,Paxlovid,11,POINT (-120.655484 35.282545),,2.44684608660373e+38,2022-03-11T00:00:00.000,RA1,5820,
VONS PHARMACY,3900 BROAD STREET,,San Luis Obispo,San Luis Obispo,CA,93401,00069-1085-30,Paxlovid,16,POINT (-120.643806 35.249684),1790714731.0,2.44112887512986e+38,2022-03-11T00:00:00.000,AB1,2306,CAAF16517
SAN LUIS OBISPO COUNTY PUBLIC HEALT,2191 Johnson Ave,,"San Luis Obispo, Ca",San Luis Obispo,CA,93401,00069-1085-30,Paxlovid,197,POINT (-120.647042 35.275074),,2.78573684022211e+38,2022-03-09T00:00:00.000,CAA,,CAA070043
CVS Store #10165,135 PIERCE ST.,CVS Pharmacy,Daly City,San Mateo,CA,94015,00069-1085-30,Paxlovid,14,POINT (-122.47263 37.686025),1275971293.0,2.45734408761258e+38,2022-03-11T00:00:00.000,CV1,10165,
Rite Aid 05893,2150 ROOSEVELT AVENUE,,Redwood City,San Mateo,CA,94061-1304,00069-1085-30,Paxlovid,1,POINT (-122.241828 37.466097),,2.44684608659911e+38,2022-03-11T00:00:00.000,RA1,5893,
CVS Store #09833,4242 S EL CAMINO REAL,CVS Pharmacy,San Mateo,San Mateo,CA,94403,00069-1085-30,Paxlovid,10,POINT (-122.288597 37.530073),1336182161.0,2.4573440876380398e+38,2022-03-11T00:00:00.000,CV1,9833,
CVS Store #09940,872 N DELAWARE ST,CVS Pharmacy,San Mateo,San Mateo,CA,94401,00069-1085-30,Paxlovid,18,POINT (-122.334135 37.580019),1013951847.0,2.45734408760813e+38,2022-03-11T00:00:00.000,CV1,9940,
CVS Store #09235,1036 CASITAS PASS RD,CVS Pharmacy,Carpinteria,Santa Barbara,CA,93013,00069-1085-30,Paxlovid,17,POINT (-119.512404 34.396376),1184890923.0,2.45734408762791e+38,2022-03-11T00:00:00.000,CV1,9235,
CVS Store #11216,7030 HOLLISTER AVENUE,CVS Pharmacy,Goleta,Santa Barbara,CA,93117,00069-1085-30,Paxlovid,30,POINT (-119.873 34.430213),1770053639.0,2.45734408765298e+38,2022-03-11T00:00:00.000,CV1,11216,
CVS Store #09871,1317 N H ST,CVS Pharmacy,Lompoc,Santa Barbara,CA,93436,00069-1085-30,Paxlovid,46,POINT (-120.457732 34.659994),1740223098.0,2.45734408760359e+38,2022-03-11T00:00:00.000,CV1,9871,
CVS Store #09824,2973 STATE ST,CVS Pharmacy,Santa Barbara,Santa Barbara,CA,93105,00069-1085-30,Paxlovid,19,POINT (-119.727842 34.440378),1033151840.0,2.42515351453815e+38,2022-03-11T00:00:00.000,CV1,9824,
CVS Store #10913,336 N. MILPAS ST,CVS Pharmacy,Santa Barbara,Santa Barbara,CA,93103,00069-1085-30,Paxlovid,20,POINT (-119.683784 34.425243),1760936595.0,2.45734408764116e+38,2022-03-11T00:00:00.000,CV1,10913,
CVS Store #09821,2116 S BROADWAY,CVS Pharmacy,Santa Maria,Santa Barbara,CA,93454,00069-1085-30,Paxlovid,20,POINT (-120.435929 34.92232),1154364487.0,2.45734408763783e+38,2022-03-11T00:00:00.000,CV1,9821,
Rite Aid 05836,2405 SOUTH BROADWAY,,Santa Maria,Santa Barbara,CA,93454-7817,00069-1085-30,Paxlovid,53,POINT (-120.436081 34.916169),,2.44684608660165e+38,2022-03-11T00:00:00.000,RA1,5836,
Santa Maria Health Care Center,2115 Centerpointe Pkwy,,Santa Maria,Santa Barbara,CA,93455,00069-1085-30,Paxlovid,72,POINT (-120.428711 34.922982),1265599732.0,2.5088621742715e+38,2022-03-07T00:00:00.000,HR2,70076,
Walgreens Store #04416,20011 BOLLINGER RD,,Cupertino,Santa Clara,CA,95014,00069-1085-30,Paxlovid,79,POINT (-122.023855 37.310063),1841205176.0,2.42510027581174e+38,2022-03-11T00:00:00.000,WG1,4416,CAAF21290
VALLEY HEALTH CENTER AT GILROY PH,7475 CAMINO ARROYO,Suite 1025,Gilroy,Santa Clara,CA,95020,00069-1085-30,Paxlovid,105,POINT (-121.556547 37.011289),,2.78573684074541e+38,2022-03-11T00:00:00.000,CAA,,CAA071845
VALLEY HEALTH CENTER AT MILPITAS PH,143 N MAIN ST,STE 1038,Milpitas,Santa Clara,CA,95035,00069-1085-30,Paxlovid,113,POINT (-121.907434 37.432252),,2.78573684039227e+38,2022-03-10T00:00:00.000,CAA,,CAA071838
STANFORD HEALTH CARE PHAR PALO ALTO,875 BLAKE WILBUR DRIVE,CC-1102 MC 5834,Palo Alto,Santa Clara,CA,94305,00069-1085-30,Paxlovid,125,POINT (-122.176597 37.436001),1053835595.0,2.8294613020092898e+38,2022-03-11T00:00:00.000,CAA,,CAAV20033
Walgreens Store #06869,2605 MIDDLEFIELD RD,,Palo Alto,Santa Clara,CA,94306,00069-1085-30,Paxlovid,1,POINT (-122.13045 37.434116),1598770828.0,2.42510027570898e+38,2022-03-11T00:00:00.000,WG1,6869,CAAF21484
CVS Store #09337,6910 ALMADEN EXPY,CVS Pharmacy,San Jose,Santa Clara,CA,95120,00069-1085-30,Paxlovid,40,POINT (-121.84724 37.210651),1811931645.0,2.4573440876077003e+38,2022-03-11T00:00:00.000,CV1,9337,
Kaiser San Jose Building 3 Pharmacy,270 International Circle,Building 3 Pharmacy,San Jose,Santa Clara,CA,95119,00069-1085-30,Paxlovid,88,POINT (-121.800378 37.240463),,2.85136740987326e+38,2022-03-11T00:00:00.000,CAA,,CAAU0077
Kaiser San Jose Building 4 Pharmacy,260 International Circle,Building 4 Pharmacy,San Jose,Santa Clara,CA,95119,00069-1085-30,Paxlovid,88,POINT (-121.799801 37.240465),,2.86365151599998e+38,2022-03-11T00:00:00.000,CAA,,CAAU00112
VALLEY HEALTH CENTER AT DOWNTOWN PH,777 E Santa Clara St.,,San Jose,Santa Clara,CA,95112,00069-1085-30,Paxlovid,156,POINT (-121.875062 37.343522),,2.8161726584678498e+38,2022-03-11T00:00:00.000,CAA,,CAAC13300
VALLEY HEALTH CENTER AT MOORPARK PH,2400 Moorpark Ave,Suite 101,San Jose,Santa Clara,CA,95111,00069-1085-30,Paxlovid,221,POINT (-121.937093 37.316098),,2.81626609384441e+38,2022-03-11T00:00:00.000,CAA,,CAAC13298
Valley Hlth Ctr Lenzen,976 Lenzen Ave,"Pharmacy, Suite# 1400",San Jose,Santa Clara,CA,95126,00069-1085-30,Paxlovid,75,POINT (-121.912136 37.334662),1518045715.0,2.54254100170377e+38,2022-03-11T00:00:00.000,HR2,HH0945,
KAISER PERM SANTA CLARA HOMESTEAD,710 LAWRENCE EXPY,Outpatient Pediatric  Pharmacy,Santa Clara,Santa Clara,CA,95051,00069-1085-30,Paxlovid,95,POINT (-121.995768 37.335542),,2.78573684047758e+38,2022-03-09T00:00:00.000,CAA,,CAA033942
VALLEY HEALTH CENTER SUNNYVALE PH,660 S. FAIR OAKS AVE,Suite 1057,Sunnyvale,Santa Clara,CA,94086,00069-1085-30,Paxlovid,78,POINT (-122.023995 37.364693),,2.78573684055396e+38,2022-03-11T00:00:00.000,CAA,,CAAC13670
CVS Store #09597,1750 41ST AVE,CVS Pharmacy,Capitola,Santa Cruz,CA,95010,00069-1085-30,Paxlovid,18,POINT (-121.964841 36.974767),1104860543.0,2.45734408762129e+38,2022-03-11T00:00:00.000,CV1,9597,
CVS Store #09331,600 FRONT ST,CVS Pharmacy,Santa Cruz,Santa Cruz,CA,95060,00069-1085-30,Paxlovid,20,POINT (-122.024813 36.973798),1295779635.0,2.45734408760755e+38,2022-03-11T00:00:00.000,CV1,9331,
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,Santa Cruz,CA,95065,00069-1085-30,Paxlovid,98,POINT (-121.983612 36.988413),1427181007.0,2.78573684040334e+38,2022-03-10T00:00:00.000,CAA,,CAAF10335
CVS Store #09796,490 RODRIGUEZ ST,CVS Pharmacy,Watsonville,Santa Cruz,CA,95076,00069-1085-30,Paxlovid,37,POINT (-121.759968 36.910183),1386687127.0,2.45734408763565e+38,2022-03-11T00:00:00.000,CV1,9796,
SALUD PARA LA GENTE INC,204 E Beach St,,Watsonville,Santa Cruz,CA,95076,00069-1085-30,Paxlovid,18,POINT (-121.753933 36.912406),,2.51610473973889e+38,2022-03-06T00:00:00.000,HR2,70683,
SAFEWAY PHARMACY,2601 BALLS FERRY ROAD,,Anderson,Shasta,CA,96007,00069-1085-30,Paxlovid,20,POINT (-122.282591 40.456512),1861421810.0,2.44112887516277e+38,2022-03-11T00:00:00.000,AB1,273,CAAF11180
MAYERS MEMORIAL HOSPITAL DISTRICT,43563 Highway 299 east,,Fall River Mills,Shasta,CA,96028,00069-1085-30,Paxlovid,19,POINT (-121.424497 41.024139),1265646152.0,2.78573684032337e+38,2022-03-11T00:00:00.000,CAA,,CAAF13999
Rite Aid 06714,9340 DESCHUTES RD,,Palo Cedro,Shasta,CA,96073-9763,00069-1085-30,Paxlovid,20,POINT (-122.238615 40.559281),,2.44684608658603e+38,2022-03-11T00:00:00.000,RA1,6714,
Rite Aid 06099,975 EAST CYPRESS AVENUE,,Redding,Shasta,CA,96002-1001,00069-1085-30,Paxlovid,22,POINT (-122.353992 40.570947),,2.44684608658733e+38,2022-03-11T00:00:00.000,RA1,6099,
CVS Store #11346,101 WEST LAKE STREET,CVS Pharmacy,Mount Shasta,Siskiyou,CA,96067,00069-1085-30,Paxlovid,20,POINT (-122.31261 41.313025),1366871675.0,2.4573440876576002e+38,2022-03-11T00:00:00.000,CV1,11346,
Rite Aid 06103,310 WEST LAKE STREET,,Mount Shasta,Siskiyou,CA,96067-2119,00069-1085-30,Paxlovid,41,POINT (-122.316005 41.311472),,2.44684608658726e+38,2022-03-11T00:00:00.000,RA1,6103,
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,Fairfield,Solano,CA,94533,00069-1085-30,Paxlovid,86,POINT (-122.0476 38.261104),,2.78573684038462e+38,2022-03-11T00:00:00.000,CAA,,CAAF10182
Walgreens Store #15432,2590 N TEXAS ST,,Fairfield,Solano,CA,94533,00069-1085-30,Paxlovid,20,POINT (-122.034053 38.276088),1346687456.0,2.42510027562179e+38,2022-03-11T00:00:00.000,WG1,15432,
CVS Store #09917,625 ELMIRA RD,CVS Pharmacy,Vacaville,Solano,CA,95687,00069-1085-30,Paxlovid,20,POINT (-121.950941 38.351757),1154364941.0,2.45734408760593e+38,2022-03-11T00:00:00.000,CV1,9917,
CVS Store #09927,1193 ADMIRAL CALLAGHAN LANE,CVS Pharmacy,Vallejo,Solano,CA,94591,00069-1085-30,Paxlovid,19,POINT (-122.214426 38.13568),1154364982.0,2.42515351453958e+38,2022-03-11T00:00:00.000,CV1,9927,
KAISER NC - VALLEJO PHARMACY 2212,975 SERENO DR,Pharmacy 2,Vallejo,Solano,CA,94589,00069-1085-30,Paxlovid,65,POINT (-122.248043 38.128363),,2.78573684036145e+38,2022-03-11T00:00:00.000,CAA,,CAAC13029
"LARK REXALL DRUGS, INC.",16251 Main St,,Guerneville,Sonoma,CA,95446,00069-1085-30,Paxlovid,20,POINT (-122.997978 38.501978),1750484820.0,2.83884888697476e+38,2022-03-08T00:00:00.000,CAA,,CAAU0059
SAFEWAY PHARMACY,1115 VINE ST STE 100,,Healdsburg,Sonoma,CA,95448,00069-1085-30,Paxlovid,17,POINT (-122.872366 38.609787),1306882923.0,2.44112887513402e+38,2022-03-11T00:00:00.000,AB1,998,
PETALUMA HEALTH CENTER PHARMACY,1179 North Mcdowell Blvd,,Petaluma,Sonoma,CA,94954,00069-1085-30,Paxlovid,39,POINT (-122.660031 38.268976),1548689961.0,2.83881255409692e+38,2022-03-12T00:00:00.000,CAA,,CAAU0055
SAFEWAY PHARMACY,6340 COMMERCE BLVD,,Rohnert Park,Sonoma,CA,94928,00069-1085-30,Paxlovid,20,POINT (-122.709539 38.347504),1255360277.0,2.44112887514009e+38,2022-03-11T00:00:00.000,AB1,918,CAAF14900
CVS Store #09656,2771 4TH ST,CVS Pharmacy,Santa Rosa,Sonoma,CA,95405,00069-1085-30,Paxlovid,14,POINT (-122.69001 38.449694),1619911062.0,2.45734408762598e+38,2022-03-11T00:00:00.000,CV1,9656,
CVS Store #09946,463 STONY POINT RD,CVS Pharmacy,Santa Rosa,Sonoma,CA,95401,00069-1085-30,Paxlovid,22,POINT (-122.742012 38.431982),1659313468.0,2.45734408760825e+38,2022-03-11T00:00:00.000,CV1,9946,
KPNC SANTA ROSA DISCHARGE PHARM#588,401 BICENTENNIAL WAY HOSP BLDG Fl-1,Discharge Pharmacy,Santa Rosa,Sonoma,CA,95403,00069-1085-30,Paxlovid,56,POINT (-122.726961 38.470331),,2.83783404067729e+38,2022-03-11T00:00:00.000,CAA,,CAAU0052
Rite Aid 04212,955 STONY POINT ROAD,,Santa Rosa,Sonoma,CA,95407-4728,00069-1085-30,Paxlovid,20,POINT (-122.74119 38.426193),,2.44684608661613e+38,2022-03-11T00:00:00.000,RA1,4212,CAAF30081
SAFEWAY PHARMACY,100 Calistoga Rd,,Santa Rosa,Sonoma,CA,95409,00069-1085-30,Paxlovid,20,POINT (-122.653384 38.464994),1417986431.0,2.4411288751585198e+38,2022-03-11T00:00:00.000,AB1,713,CAAF14511
SAFEWAY PHARMACY,477 WEST NAPA STREET,,Sonoma,Sonoma,CA,95476,00069-1085-30,Paxlovid,37,POINT (-122.466116 38.292733),1548206154.0,2.44112887514016e+38,2022-03-11T00:00:00.000,AB1,911,CAAF14880
Rite Aid 06003,1830 MITCHELL ROAD,,Ceres,Stanislaus,CA,95307-2824,00069-1085-30,Paxlovid,19,POINT (-120.938662 37.602644),,2.4468460865942e+38,2022-03-11T00:00:00.000,RA1,6003,
CVS Store #01467,2020 W. BRIGGSMORE AVE.,CVS Pharmacy,Modesto,Stanislaus,CA,95350,00069-1085-30,Paxlovid,25,POINT (-121.02976 37.670779),1043482805.0,2.45734408770076e+38,2022-03-11T00:00:00.000,CV1,1467,
CVS Store #09171,2900 STANDIFORD AVE,CVS Pharmacy,Modesto,Stanislaus,CA,95350,00069-1085-30,Paxlovid,19,POINT (-121.048444 37.685251),1629012075.0,2.45734408762327e+38,2022-03-11T00:00:00.000,CV1,9171,
CVS Store #09308,901 N CARPENTER RD STE 30,CVS Pharmacy,Modesto,Stanislaus,CA,95351,00069-1085-30,Paxlovid,20,POINT (-121.030642 37.648002),1427091750.0,2.4573440876072398e+38,2022-03-11T00:00:00.000,CV1,9308,
CVS Store #09874,2075 EAST HATCH RD.,CVS Pharmacy,Modesto,Stanislaus,CA,95351,00069-1085-30,Paxlovid,37,POINT (-120.957865 37.609231),1285676098.0,2.45734408760364e+38,2022-03-11T00:00:00.000,CV1,9874,
CVS Store #16357,3900 SISK RD,CVS Pharmacy,Modesto,Stanislaus,CA,95356,00069-1085-30,Paxlovid,20,POINT (-121.066804 37.695179),1073535688.0,2.45734408765659e+38,2022-03-11T00:00:00.000,CV1,16357,
KAISER NC - MODESTO Inpt 1ST FLOOR,4601 DALE RD ATTN PHARMACY 1ST,FLOOR,Modesto,Stanislaus,CA,95356,00069-1085-30,Paxlovid,46,POINT (-121.05017 37.70615),,2.78573684076478e+38,2022-03-12T00:00:00.000,CAA,,CAAC10114
Rite Aid 06008,1707 MCHENRY AVENUE,,Modesto,Stanislaus,CA,95350-4306,00069-1085-30,Paxlovid,20,POINT (-120.994019 37.669283),,2.4468460865941004e+38,2022-03-11T00:00:00.000,RA1,6008,
Rite Aid 06010,1032 OAKDALE ROAD,,Modesto,Stanislaus,CA,95355-4513,00069-1085-30,Paxlovid,15,POINT (-120.957441 37.657202),,2.44684608659408e+38,2022-03-11T00:00:00.000,RA1,6010,
Walgreens Store #05498,3500 COFFEE RD,,Modesto,Stanislaus,CA,95355,00069-1085-30,Paxlovid,20,POINT (-120.976068 37.690222),1760498331.0,2.42510027581943e+38,2022-03-11T00:00:00.000,WG1,5498,CAAF21544
Walgreens Store #06355,4201 DALE RD,,Modesto,Stanislaus,CA,95356,00069-1085-30,Paxlovid,20,POINT (-121.050109 37.700837),1356356646.0,2.42510027569257e+38,2022-03-11T00:00:00.000,WG1,6355,CAAF21378
Rite Aid 06014,1300 WEST F STREET,,Oakdale,Stanislaus,CA,95361-3501,00069-1085-30,Paxlovid,20,POINT (-120.862227 37.760193),,2.44684608659403e+38,2022-03-11T00:00:00.000,RA1,6014,CAAF30082
Walgreens Store #11934,444 W F ST,,Oakdale,Stanislaus,CA,95361,00069-1085-30,Paxlovid,60,POINT (-120.853069 37.764062),1548576952.0,2.42510027576399e+38,2022-03-11T00:00:00.000,WG1,11934,
CVS Store #09763,1080 SPERRY AVE,CVS Pharmacy,Patterson,Stanislaus,CA,95363,00069-1085-30,Paxlovid,30,POINT (-121.143982 37.464325),1902849177.0,2.45734408763321e+38,2022-03-11T00:00:00.000,CV1,9763,
