provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Omnicare of Griffith,139 S. Broad Street,,Griffith,Lake,IN,46319.0,00310-7442-02,Evusheld,24,POINT (-87.427766 41.521232),,283774592556233971972540402464402893739,2022-03-15T00:00:00.000,INA,,INAOG001
Omnicare of Griffith #48247,139 South Broad Street,,Griffith,Lake,IN,46319.0,00310-7442-02,Evusheld,8,POINT (-87.427766 41.521232),1710926795.0,253793789393185600981788182518172399073,2022-03-10T00:00:00.000,CV1,048247,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,Hammond,Lake,IN,46320.0,00310-7442-02,Evusheld,42,POINT (-87.52201 41.61449),,278573684191182620896754957636373991748,2022-03-15T00:00:00.000,INA,,INAH45L02
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342.0,00310-7442-02,Evusheld,34,POINT (-87.258916 41.513396),,278573684192169104365560495042934231364,2022-03-15T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321.0,00310-7442-02,Evusheld,88,POINT (-87.506294 41.549736),,278573684193699604453192615578112250180,2022-03-14T00:00:00.000,INA,,INAH45X01
FRANCISCAN HEALTH MUNSTER,701 Superior Ave,Attention: INPATIENT PHARMACY,Munster,Lake,IN,46321.0,00310-7442-02,Evusheld,22,POINT (-87.512313 41.537258),,278573684191436495318874029763062288708,2022-03-14T00:00:00.000,INA,,INAH45L04
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219.0,00310-7442-02,Evusheld,99,POINT (-86.073805 39.787363),1336119478.0,279386247688979139975216262253367691736,2022-03-15T00:00:00.000,INA,,INACHN001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202.0,00310-7442-02,Evusheld,24,POINT (-86.17345 39.78053),,278573684191229769003719928174187532612,2022-03-14T00:00:00.000,INA,,INAM49X02
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,Indianapolis,Marion,IN,46237.0,00310-7442-02,Evusheld,184,POINT (-86.082667 39.647449),,278573684196720710076409573885702984004,2022-03-15T00:00:00.000,INA,,INAH49X06
IUH Central IN Cancer Center - East,6845 Rama Drive,,Indianapolis,Marion,IN,46219.0,00310-7442-02,Evusheld,27,POINT (-86.047418 39.794963),,285099388833569518440341636709960311792,2022-03-11T00:00:00.000,INA,,INAIUHCCE
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,Indianapolis,Marion,IN,46202.0,00310-7442-02,Evusheld,121,POINT (-86.165259 39.790571),,278573684197105148487047025963259547972,2022-03-10T00:00:00.000,INA,,INAH49X01
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,Indianapolis,Marion,IN,46202.0,00310-7442-02,Evusheld,41,POINT (-86.175493 39.775123),,278573684193452983585991231226472190276,2022-03-15T00:00:00.000,INA,,INAH49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250.0,00310-7442-02,Evusheld,72,POINT (-86.058807 39.890636),1730112301.0,278573684191766532067628823527757074756,2022-03-11T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260.0,00310-7442-02,Evusheld,8,POINT (-86.198302 39.907578),1265575708.0,278573684194809398355598845160492519748,2022-03-15T00:00:00.000,INA,,INAX49L78
Pharmscript HoldcoandSubsidiaries,6825 Hillsdale Ct,,Indianapolis,Marion,IN,46250.0,00310-7442-02,Evusheld,24,POINT (-86.049817 39.896148),,242448406624446183016238061575719226159,2022-03-14T00:00:00.000,MH1,273377,INAZ49164
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202.0,00310-7442-02,Evusheld,62,,,278573684196626413862479632810075902276,2022-03-15T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260.0,00310-7442-02,Evusheld,476,POINT (-86.196008 39.911996),,278573684193641576013851113377726353732,2022-03-15T00:00:00.000,INA,,INAH49X05
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,Monroe,IN,47408.0,00310-7442-02,Evusheld,78,,,279461071197460275184438490786091948078,2022-03-15T00:00:00.000,INA,,INAIUBH001
PULASKI HOSPITAL,616 E 13TH ST,,Winamac,Pulaski,IN,46996.0,00310-7442-02,Evusheld,22,POINT (-86.596093 41.057369),,278573684193822914886793307753932280132,2022-03-14T00:00:00.000,INA,,INAH66S01
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006.0,00310-7442-02,Evusheld,69,POINT (-85.223378 39.305725),,278573684195030631780588322299463749956,2022-03-15T00:00:00.000,INA,,INAH69M01
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,Shelbyville,Shelby,IN,46176.0,00310-7442-02,Evusheld,71,POINT (-85.78397 39.560016),1174555692.0,278573684196575638978055818384738242884,2022-03-15T00:00:00.000,INA,,INAH73X01
Omnicare of South Bend #48249,3006 S Michigan St,,South Bend,St Joseph,IN,46614.0,00310-7442-02,Evusheld,1,POINT (-86.249633 41.643221),1649349895.0,253793789393190436685066641034871223777,2022-03-15T00:00:00.000,CV1,048249,
"THE SOUTH BEND CLINIC, LLP",211 N EDDY STREET,,South Bend,St Joseph,IN,46617.0,00310-7442-02,Evusheld,12,POINT (-86.235241 41.678554),1144357328.0,278573684195748733717439412029239218500,2022-03-15T00:00:00.000,INA,,INAX71L14
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,Tippecanoe,IN,47905.0,00310-7442-02,Evusheld,44,POINT (-86.838382 40.394171),,278573684191922483498359110691294171460,2022-03-15T00:00:00.000,INA,,INAH79L02
IU Health Arnett Cancer Center,420 N. 26th Street,,Lafayette,Tippecanoe,IN,47904.0,00310-7442-02,Evusheld,117,POINT (-86.867606 40.419672),,284496499317065483797510574583566741564,2022-03-14T00:00:00.000,INA,,INAIUACC
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710.0,00310-7442-02,Evusheld,156,POINT (-87.570729 37.983147),,278564857983227176755750082380384834263,2022-03-14T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714.0,00310-7442-02,Evusheld,123,POINT (-87.504987 37.962405),,278573684195850283486287040879914537284,2022-03-15T00:00:00.000,INA,,INAH82X03
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374.0,00310-7442-02,Evusheld,90,,,279391170723780126321861716989312649615,2022-03-15T00:00:00.000,INA,,INA0RH001
ALLEN COUNTY HOSPITAL,3066 N Kentucky ST,,Iola,Allen,KS,66749.0,00310-7442-02,Evusheld,23,POINT (-95.390669 37.948938),1639185457.0,278573684198341879600512791608983966020,2022-03-14T00:00:00.000,KSA,,KSA002024
ANDERSON CO HOSP (9228),421 S MAPLE ST,,Garnett,Anderson,KS,66032.0,00310-7442-02,Evusheld,24,POINT (-95.249297 38.280335),,278573684198697303791479492586347581764,2022-03-15T00:00:00.000,KSA,,KSA009228
AMBERWELL ATCHISON,800 RAVEN HILL DR,,Atchison,Atchison,KS,66002.0,00310-7442-02,Evusheld,24,POINT (-95.128432 39.538624),,278573684200024704341416355420174963012,2022-03-15T00:00:00.000,KSA,,KSA002040
KIOWA DIST HOSPITAL CLINIC,1002 S 4TH ST,,Kiowa,Barber,KS,67070.0,00310-7442-02,Evusheld,24,POINT (-98.489795 37.008544),,278573684198330999268136259946411610436,2022-03-15T00:00:00.000,KSA,,KSA009263
MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT ST,,Medicine Lodge,Barber,KS,67104.0,00310-7442-02,Evusheld,24,POINT (-98.577659 37.289877),,278573684200325726870500398084676800836,2022-03-15T00:00:00.000,KSA,,KSA009241
GREAT PLAINS OF ELLINWOOD INC,605 N Main,,Ellinwood,Barton,KS,67526.0,00310-7442-02,Evusheld,24,POINT (-98.581194 38.360696),1578676409.0,285642391762459706303149921326468846965,2022-03-11T00:00:00.000,KSA,,KSAHSP032
Central Care Cancer Center,204 Cleveland,,Great Bend,Barton,KS,67530.0,00310-7442-02,Evusheld,9,POINT (-98.791598 38.355129),1639149545.0,283660320716659045484379682500904672621,2022-03-15T00:00:00.000,KSA,,KSA006603
CLARA BARTON HOSPITAL,250 W 9TH ST,,Hoisington,Barton,KS,67544.0,00310-7442-02,Evusheld,24,POINT (-98.779263 38.521549),,278573684198875015886962843075029389636,2022-03-14T00:00:00.000,KSA,,KSA009201
SUSAN B ALLEN MEMORIAL HOSPITAL,720 W Central Ave ATTN: Pharmacy,ATTN: Pharmacy,El Dorado,Butler,KS,67042.0,00310-7442-02,Evusheld,24,POINT (-96.858286 37.817438),,278573684201003934255304205051686965572,2022-03-15T00:00:00.000,KSA,,KSA009267
ASHLAND HEALTH CENTER,625 KENTUCKY ST,,Ashland,Clark,KS,67831.0,00310-7442-02,Evusheld,24,POINT (-99.778839 37.190558),1268829614.0,278573684202748414213008114950787977540,2022-03-15T00:00:00.000,KSA,,KSA009207
MINNEOLA DISTRICT HOSPITAL,212 S MAIN ST,,Minneola,Clark,KS,67865.0,00310-7442-02,Evusheld,24,POINT (-100.013812 37.441504),1013009828.0,278573684200456290859018778035545067844,2022-03-15T00:00:00.000,KSA,,KSA009484
CLAY COUNTY MED CTR,617 Liberty Street,,Clay Center,Clay,KS,67432.0,00310-7442-02,Evusheld,24,POINT (-97.123777 39.39168),,285448987370806972249877719602279626377,2022-03-15T00:00:00.000,KSA,,KSAHSP013
CLOUD COUNTY HLTH CTR,1100 Highland Dr,,Concordia,Cloud,KS,66901.0,00310-7442-02,Evusheld,24,POINT (-97.672518 39.56571),1497832521.0,285451235751962531566521145717252834877,2022-03-15T00:00:00.000,KSA,,KSAHSP014
COFFEY COUNTY HOSPITAL,801 north 4th street,,Burlington,Coffey,KS,66839.0,00310-7442-02,Evusheld,24,POINT (-95.738569 38.201677),1376548370.0,278573684201997671279027430233295442244,2022-03-14T00:00:00.000,KSA,,KSA009237
Comanche County Hospital,202 S FRISCO,202 S FRISCO,Coldwater,Comanche,KS,67029.0,00310-7442-02,Evusheld,24,POINT (-99.332067 37.268672),,285451235751967367269799604233951659581,2022-03-15T00:00:00.000,KSA,,KSAHSP017
WILLIAM NEWTON MEMORIAL HOSP,1300 E 5th,,Winfield,Cowley,KS,67156.0,00310-7442-02,Evusheld,24,POINT (-96.982422 37.24465),1548229149.0,285645693905723835564462207470989400274,2022-03-15T00:00:00.000,KSA,,KSAHSP142
GIRARD MEDICAL CENTER,302 N HOSPITAL DR,,Girard,Crawford,KS,66743.0,00310-7442-02,Evusheld,24,POINT (-94.8584 37.515062),1578505095.0,278573684200144387997558203708470874436,2022-03-15T00:00:00.000,KSA,,KSA009183
ASCN VIA CHRISTI HSPTL PITTSBURG,1 MT CARMEL WAY,,Pittsburg,Crawford,KS,66762.0,00310-7442-02,Evusheld,24,POINT (-94.68385 37.38153),,278573684199691040815202717767956058436,2022-03-10T00:00:00.000,KSA,,KSA002042
DECATUR CO HOSP PHARMACY,810 Coluimbia St.,,Oberlin,Decatur,KS,67749.0,00310-7442-02,Evusheld,24,POINT (-100.537869 39.816176),,285451235751984292231274209042397546045,2022-03-14T00:00:00.000,KSA,,KSAHSP021
MEMORIAL HOSPITAL IN ABILENE (9187),511 NE 10TH ST,,Abilene,Dickinson,KS,67410.0,00310-7442-02,Evusheld,24,POINT (-97.206483 38.924961),1992759633.0,278573684203219895282657820328923386180,2022-03-15T00:00:00.000,KSA,,KSA009187
HASKELL HEALTH CENTER USPHS,2415 MASSACHUSETTS ST,,Lawrence,Douglas,KS,66046.0,00310-7442-02,Evusheld,24,POINT (-95.235935 38.940812),,242719634039070737344815260759092787193,2022-03-11T00:00:00.000,IH2,090038,
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,Lawrence,Douglas,KS,66044.0,00310-7442-02,Evusheld,119,POINT (-95.249953 38.981235),1508883422.0,278573684202327708027782223997990228292,2022-03-15T00:00:00.000,KSA,,KSA009173
HAYS MEDICAL CENTER,2220 Canterbury Drive,,Hays,Ellis,KS,67601.0,00310-7442-02,Evusheld,60,POINT (-99.299251 38.880158),,278564857981996490271382389880533947095,2022-03-15T00:00:00.000,KSA,,KSA002074
ELLSWORTH COUNTY MEDICAL CENTER,1604 AYLWARD AVE,,Ellsworth,Ellsworth,KS,67439.0,00310-7442-02,Evusheld,24,POINT (-98.218887 38.742836),,278573684198494204253784234884996944196,2022-03-15T00:00:00.000,KSA,,KSA009233
Central Care Cancer Center,410 East Spruce Street,,Garden City,Finney,KS,67846.0,00310-7442-02,Evusheld,96,POINT (-100.868572 37.968863),1376731968.0,284201025109305722214965250530709530882,2022-03-10T00:00:00.000,KSA,,KSA006606
ST CATHERINE HOSPITAL (9225),401 E SPRUCE ST,,Garden City,Finney,KS,67846.0,00310-7442-02,Evusheld,24,POINT (-100.868615 37.968871),1659360196.0,278573684202922499531032621551945666884,2022-03-16T00:00:00.000,KSA,,KSA009225
WESTERN PLAINS MEDICAL COMPLEX,3001 Ave A,,Dodge City,Ford,KS,67801.0,00310-7442-02,Evusheld,22,POINT (-100.014973 37.785944),1336231232.0,278573684198262090496418226083453358404,2022-03-15T00:00:00.000,KSA,,KSA002047
ADVENTHEALTH OTTAWA HOSPITAL,1301 S MAIN ST,,Ottawa,Franklin,KS,66067.0,00310-7442-02,Evusheld,46,POINT (-95.26876 38.597014),,278573684200354741090171149184869749060,2022-03-14T00:00:00.000,KSA,,KSA009223
GOVE COUNTY MEDICAL CENTER,520 W 5TH ST,,Quinter,Gove,KS,67752.0,00310-7442-02,Evusheld,24,POINT (-100.241311 39.067161),1932192465.0,278573684199520582274637055054322487620,2022-03-10T00:00:00.000,KSA,,KSA009182
GRAHAM COUNTY HOSP,304 West Prout,,Hill City,Graham,KS,67642.0,00310-7442-02,Evusheld,24,POINT (-99.845075 39.371776),1588673297.0,285642391762448825970773389663896491381,2022-03-15T00:00:00.000,KSA,,KSAHSP031
CHS PHARMACY,202 N. Main Street,,Cimarron,Gray,KS,67835.0,00310-7442-02,Evusheld,24,POINT (-100.348169 37.808046),,284197263389702766495694406779486783548,2022-03-15T00:00:00.000,KSA,,KSA006604
GREELEY COUNTY HEALTH SERVICES,506 3rd St,,Tribune,Greeley,KS,67879.0,00310-7442-02,Evusheld,24,POINT (-101.749762 38.470477),,278573684201515309877001193192587678020,2022-03-15T00:00:00.000,KSA,,KSA009256
PATTERSON HEALTH CENTER,485 N KS HWY 2,,Anthony,Harper,KS,67003.0,00310-7442-02,Evusheld,24,POINT (-98.17729 37.152078),,278573684203223522060116664216447504708,2022-03-15T00:00:00.000,KSA,,KSA009218
Central Care Cancer Center,730 Medical Center Drive,,Newton,Harvey,KS,67114.0,00310-7442-02,Evusheld,166,POINT (-97.332656 38.022485),1841254521.0,284200815618307492051678440025890623450,2022-03-15T00:00:00.000,KSA,,KSA006608
NEWTON MEDICAL CENTER,600 MEDICAL CENTER DR,,Newton,Harvey,KS,67114.0,00310-7442-02,Evusheld,24,POINT (-97.336211 38.023054),1598820094.0,278573684199868752910686068256637866308,2022-03-15T00:00:00.000,KSA,,KSA009142
SATANTA DISTRICT HOSPITAL,401 CHEYENNE,,Satanta,Haskell,KS,67870.0,00310-7442-02,Evusheld,24,,,278573684200964039703256922288921661764,2022-03-14T00:00:00.000,KSA,,KSA009194
HOLTON COMMUNITY HOSPITAL,1100 COLUMBINE DR,,Holton,Jackson,KS,66436.0,00310-7442-02,Evusheld,24,POINT (-95.74757 39.479129),1902804716.0,278573684202690385773666612750402081092,2022-03-15T00:00:00.000,KSA,,KSA002044
Jefferson County Memorial Hospital,408 DELAWARE ST,,Winchester,Jefferson,KS,66097.0,00310-7442-02,Evusheld,24,POINT (-95.270151 39.325225),1235167750.0,278573684201685768417566855906221248836,2022-03-15T00:00:00.000,KSA,,KSA009261
JEWELL CO HOSPITAL,100 Crestvue Ave,,Mankato,Jewell,KS,66956.0,00310-7442-02,Evusheld,24,POINT (-98.201299 39.78708),1336184647.0,278573684200438156971724558597924475204,2022-03-15T00:00:00.000,KSA,,KSA009262
ALIXARX - LENEXA,11286 RENNER BLVD,,Lenexa,Johnson,KS,66219.0,00310-7442-02,Evusheld,24,POINT (-94.7796 38.924212),1316200330.0,281500712023933096726586092685445752232,2022-03-10T00:00:00.000,KSA,,KSA006281
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,Johnson,KS,66219.0,00310-7442-02,Evusheld,109,POINT (-94.773494 38.921426),,278573684198987445988187003588277064004,2022-03-15T00:00:00.000,KSA,,KSA006443
AUBURN PHARMACY INC-OLATHE,401 W FRONTIER LN,STE 300,Olathe,Johnson,KS,66061.0,00310-7442-02,Evusheld,24,POINT (-94.820843 38.864269),,278573684200953159370880390626349306180,2022-03-15T00:00:00.000,KSA,,KSA009090
AuBurn LTC Pharmacy,401 W. Frontier Ln,Ste 300,Olathe,Johnson,KS,66061.0,00310-7442-02,Evusheld,24,POINT (-94.820843 38.864269),,285451437674706287484409658811987148332,2022-03-15T00:00:00.000,KSA,,KSAHSP006
Olathe Health Cancer Center,15123 S OMC Parkway,,Olathe,Johnson,KS,66061.0,00310-7442-02,Evusheld,70,,1144266115.0,281238914127374370536903717507526433711,2022-03-15T00:00:00.000,KSA,,KSA006601
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,Johnson,KS,66215.0,00310-7442-02,Evusheld,33,POINT (-94.723699 38.937894),,280218657466106426031136049742184377864,2022-03-15T00:00:00.000,KSA,,KSA00JO070
SAINT LUKES SOUTH HOSPITAL,12300 METCALF AVE,,Overland Park,Johnson,KS,66213.0,00310-7442-02,Evusheld,24,POINT (-94.667848 38.905261),,278573684199846992245933004931493155140,2022-03-15T00:00:00.000,KSA,,KSA002055
ADVENTHEALTH SHAWNEE MISSION HSPTL,9100 W 74th ST,,Shawnee Mission,Johnson,KS,66204.0,00310-7442-02,Evusheld,85,POINT (-94.692216 38.995134),,278564857995615039629341187533599019735,2022-03-09T00:00:00.000,KSA,,KSA009664
KINGMAN COMMUNITY HOSPITAL,750 W D AVE,,Kingman,Kingman,KS,67068.0,00310-7442-02,Evusheld,24,POINT (-98.123552 37.646734),,278573684200996680700386517276638728516,2022-03-15T00:00:00.000,KSA,,KSA009185
KIOWA COUNTY MEMORIAL HOSPITAL,721 W KANSAS AVE,,Greensburg,Kiowa,KS,67054.0,00310-7442-02,Evusheld,24,POINT (-99.30138 37.606172),,278573684199128890309081915201717686596,2022-03-14T00:00:00.000,KSA,,KSA009144
ST JOHN HOSPITAL - MED (9057) HL7,3500 S 4TH ST,,Leavenworth,Leavenworth,KS,66048.0,00310-7442-02,Evusheld,12,POINT (-94.903121 39.283134),,278573684202715773215878519963070910788,2022-03-15T00:00:00.000,KSA,,KSA009057
LINCOLN COUNTY HOSPITAL,624 N 2ND ST,,Lincoln,Lincoln,KS,67455.0,00310-7442-02,Evusheld,24,POINT (-98.14437 39.04517),1104809987.0,278573684200554213850407562998696268100,2022-03-14T00:00:00.000,KSA,,KSA009265
LOGAN COUNTY HOSPITAL,211 CHERRY AVE,,Oakley,Logan,KS,67748.0,00310-7442-02,Evusheld,24,POINT (-100.862275 39.127167),,278573684200035584673792887082747318596,2022-03-15T00:00:00.000,KSA,,KSA009315
NEWMAN REG HEALTH,1201 W 12th Ave,,Emporia,Lyon,KS,66801.0,00310-7442-02,Evusheld,22,POINT (-96.195052 38.412306),1245643579.0,285640825027793768073160122896050998981,2022-03-15T00:00:00.000,KSA,,KSAHSP078
ST. LUKE HOSPITAL,535 S FREEBORN ST,,Marion,Marion,KS,66861.0,00310-7442-02,Evusheld,24,POINT (-97.010014 38.342708),1326087966.0,278573684202813696207267304926222111044,2022-03-15T00:00:00.000,KSA,,KSA009239
COMM MEM HEALTHCARE HSPTL,708 N 18th Street,,Marysville,Marshall,KS,66508.0,00310-7442-02,Evusheld,24,POINT (-96.635949 39.8479),1902872997.0,278573684199560476826684337817087791428,2022-03-14T00:00:00.000,KSA,,KSA002054
LINDSBORG COMMUNITY HOSPITAL,605 W LINCOLN,,Lindsborg,Mcpherson,KS,67456.0,00310-7442-02,Evusheld,23,POINT (-97.683727 38.573436),,278573684200811715049985479012908683588,2022-03-15T00:00:00.000,KSA,,KSA006458
MCPHERSON HOSPITAL,1000 Hospital Drive,1000 Hospital Drive,Mcpherson,Mcpherson,KS,,00310-7442-02,Evusheld,24,POINT (-97.672485 38.379006),,278564857975864818514296990706424222423,2022-03-11T00:00:00.000,KSA,,KSA002051
MERCY HOSPITAL INC.,218 E PACK ST,,Moundridge,Mcpherson,KS,67107.0,00310-7442-02,Evusheld,24,POINT (-97.516961 38.205073),1083628911.0,278573684200383755309841900285062697284,2022-03-15T00:00:00.000,KSA,,KSA009235
MEADE DISTRICT HOSPITAL,510 E CARTHAGE ST,,Meade,Meade,KS,67864.0,00310-7442-02,Evusheld,24,POINT (-100.334178 37.28549),1922004076.0,278573684202697639328584300525450318148,2022-03-15T00:00:00.000,KSA,,KSA009346
MITCHELL COUNTY HOSPITAL,400 W 8TH ST,,Beloit,Mitchell,KS,67420.0,00310-7442-02,Evusheld,24,POINT (-98.114396 39.466506),,278573684201566084761425007617925337412,2022-03-15T00:00:00.000,KSA,,KSA009136
COFFEYVILLE REG MED CTR,1400 W 4th,,Coffeyville,Montgomery,KS,67337.0,00310-7442-02,Evusheld,95,POINT (-95.638524 37.0404),,285448987370809390101516948860629038729,2022-03-15T00:00:00.000,KSA,,KSAHSP016
MORRIS CO HOSPITAL,600 N WASHINGTON ST,,Council Grove,Morris,KS,66846.0,00310-7442-02,Evusheld,24,POINT (-96.500179 38.665219),1750314720.0,278573684202995035080209499302428037444,2022-03-11T00:00:00.000,KSA,,KSA002025
MORTON COUNTY HOSPITAL,445 HILLTOP AVE,,Elkhart,Morton,KS,67950.0,00310-7442-02,Evusheld,24,POINT (-101.904731 37.002087),1770511297.0,278573684202037565831074712996060746052,2022-03-09T00:00:00.000,KSA,,KSA009204
Sabetha Community Hospital,14th and Oregon St.,,Sabetha,Nemaha,KS,66534.0,00310-7442-02,Evusheld,24,,1306875745.0,285974531637496449725168245583561520669,2022-03-15T00:00:00.000,KSA,,KSA006611
NEMAHA VALLEY COMMUNITY HOSPITAL,1600 COMMUNITY DR,,Seneca,Nemaha,KS,66538.0,00310-7442-02,Evusheld,22,POINT (-96.078207 39.838029),1669470712.0,278573684202451018461382916173810258244,2022-03-15T00:00:00.000,KSA,,KSA002052
NEOSHO MEMORIAL REGIONAL MED CENTER,629 S PLUMMER AVE,,Chanute,Neosho,KS,66720.0,00310-7442-02,Evusheld,24,POINT (-95.470893 37.675268),,278573684198327372490677416058887491908,2022-03-15T00:00:00.000,KSA,,KSA002017
Grisell Memorial Hospital,210 S VERMONT AVE,,Ransom,Ness,KS,67572.0,00310-7442-02,Evusheld,24,POINT (-99.931542 38.636002),,278573684199078115424658100776380027204,2022-03-11T00:00:00.000,KSA,,KSA009413
NORTON COUNTY HOSPITAL - HEP B HOSP,102 E HOLME ST,,Norton,Norton,KS,67654.0,00310-7442-02,Evusheld,24,POINT (-99.88868 39.838529),,278573684201624113200766509818311233860,2022-03-10T00:00:00.000,KSA,,KSA002049
OSBORNE COUNTY MEMORIAL HOSPITAL,237 W HARRISON ST,,Osborne,Osborne,KS,67473.0,00310-7442-02,Evusheld,24,,1639261811.0,278573684202269679588440721797604331844,2022-03-15T00:00:00.000,KSA,,KSA002067
OTTAWA COUNTY HEALTH CENTER,215 E 8TH ST,,Minneapolis,Ottawa,KS,67467.0,00310-7442-02,Evusheld,11,POINT (-97.704255 39.128797),,278573684202654117999078173875160895812,2022-03-15T00:00:00.000,KSA,,KSA009319
PAWNEE VALLEY COMM HOSP- EMPLY HLTH,923 CARROLL AVE,,Larned,Pawnee,KS,67550.0,00310-7442-02,Evusheld,24,POINT (-99.106596 38.184161),,278573684201101857246692990014838165828,2022-03-15T00:00:00.000,KSA,,KSA009268
PHILLIPS COUNTY HOSPITAL,1150 STATE ST,,Phillipsburg,Phillips,KS,67661.0,00310-7442-02,Evusheld,24,POINT (-99.313861 39.755887),1639268246.0,278573684199908647462733351019403170116,2022-03-15T00:00:00.000,KSA,,KSA009266
PRATT REG MED CNTR (9156) PHL7,200 COMMODORE ST,,Pratt,Pratt,KS,67124.0,00310-7442-02,Evusheld,24,POINT (-98.729367 37.645365),1578596904.0,278573684200496185411066060798310371652,2022-03-15T00:00:00.000,KSA,,KSA009156
