provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Iowa Specialty Hospital - Belmond,403 1st ST SE,,Belmond,Wright,IA,50421,00310-7442-02,Evusheld,24,POINT (-93.61256 42.84509),,286361761467345569895191572800841866883,2022-03-28T00:00:00.000,IAA,,IAAO99006
IOWA SPECIALTY HOSPITAL-CLARION,1316 South Main St,,Clarion,Wright,IA,50525,00310-7442-02,Evusheld,24,POINT (-93.73341 42.72279),,278573684168566036663404475035970851140,2022-03-28T00:00:00.000,IAA,,IAAH99011
ID ARTHRITIS AND OSTEOPOROSIS CTR,1070 N CURTIS RD,STE 150,Boise,Ada,ID,83709,00310-7442-02,Evusheld,31,POINT (-116.252905 43.614175),,286408162575379060826352409208209210374,2022-03-30T00:00:00.000,IDA,,IDA019017
SAINT ALPHONSUS REG MED CENTER,1055 N Curtis,,Boise,Ada,ID,83706,00310-7442-02,Evusheld,42,POINT (-116.256175 43.613645),,278573684177226781235123678443565896004,2022-01-17T00:00:00.000,IDA,,IDA008271
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,Boise,Ada,ID,83712,00310-7442-02,Evusheld,962,POINT (-116.189273 43.604355),,278573684175725295367162309008580825412,2022-03-30T00:00:00.000,IDA,,IDA008978
ID ARTHRITIS AND OSTEOPOROSIS CNT,3277 E LOUISE DRIVE,STE 350,Meridian,Ada,ID,83642,00310-7442-02,Evusheld,84,POINT (-116.35255 43.60274),,286408714420268301499132936806784989380,2022-03-30T00:00:00.000,IDA,,IDA019015
SUMMIT CANCER CENTERS,2855 E. Magic View Dr.,Suite,Meridian,Ada,ID,83642,00310-7442-02,Evusheld,24,POINT (-116.359575 43.599055),,288070886687585909486855247885750668805,2022-03-03T00:00:00.000,IDA,,IDA019018
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,Bannock,ID,83201,00310-7442-02,Evusheld,79,POINT (-112.42089 42.87357),,278573684176280192318365423799770960196,2022-03-21T00:00:00.000,IDA,,IDA008698
BINGHAM MEMORIAL HOSPITAL,98 POPLAR ST,ATTN:  Wade Flowers,Blackfoot,Bingham,ID,83221,00310-7442-02,Evusheld,48,POINT (-112.34727 43.19332),1730174830.0,278573684176715405613426690302665183556,2022-03-25T00:00:00.000,IDA,,IDA000674
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,Bonneville,ID,83404,00310-7442-02,Evusheld,64,POINT (-111.98915 43.472175),,278564857991765819819688208241334555351,2022-03-30T00:00:00.000,IDA,,IDA000730
ID ARTHRITIS AND OSTEOPOROSIS CTR,1818 S 10TH AVE,STE 120,Caldwell,Canyon,ID,83605,00310-7442-02,Evusheld,50,POINT (-116.693685 43.65387),,286408235734614875086339542297850021727,2022-03-28T00:00:00.000,IDA,,IDA019016
SAINT ALPHONSUS MED CNTR NAMPA,4300 E FLAMINGO AVE,Inpatient Pharmacy,Nampa,Canyon,ID,83687,00310-7442-02,Evusheld,21,POINT (-116.51815 43.59669),,278573684177600339313384598858550104388,2022-03-18T00:00:00.000,IDA,,IDA000375
FRANKLIN COUNTY MEDICAL CENTER,44 NORTH 1st EAST,ATTN PHARMACY,Preston,Franklin,ID,83263,00310-7442-02,Evusheld,24,POINT (-111.87342 42.09723),1376579003.0,278573684176864103489239289691154043204,2022-03-30T00:00:00.000,IDA,,IDA000681
KOOTENAI CANCER SVCS PHARMACY CDA,700 W IRONWOOD DR STE 228,,Coeur D Alene,Kootenai,ID,83814,00310-7442-02,Evusheld,103,POINT (-116.792989 47.693445),,279497054719650358954557989090094629114,2022-03-30T00:00:00.000,IDA,,IDA019001
GRITMAN MEDICAL CENTER,700 S MAIN ST,,Moscow,Latah,ID,83843,00310-7442-02,Evusheld,50,POINT (-117.0006 46.72866),1619988144.0,278573684176548573850319871476555731268,2022-03-28T00:00:00.000,IDA,,IDA008101
MADISON MEMORIAL HOSPITAL,450 E MAIN STREET,PHARMACY,Rexburg,Madison,ID,83440,00310-7442-02,Evusheld,24,POINT (-111.7722 43.826),,278573684175242933965136071967873061188,2022-03-28T00:00:00.000,IDA,,IDA000770
ST. JOSEPH REGIONAL CANCER CENTER,1250 IDAHO STREET,,Lewiston,Nez Perce,ID,83501,00310-7442-02,Evusheld,12,POINT (-117.0162 46.415875),,279493498688335735586482609330148013125,2022-03-26T00:00:00.000,IDA,,IDA019004
TETON VALLEY HLTH CARE INC,120 east Howard,,Driggs,Teton,ID,83422,00310-7442-02,Evusheld,20,POINT (-111.10823 43.72696),,286408522384499268686512222253863319930,2022-03-29T00:00:00.000,IDA,,IDA019014
BLESSING HOSPITAL,1005 Broadway @ 11th St,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,1051,POINT (-91.399215 39.937155),1912034638.0,278564858004152473767459698765374034647,2022-03-29T00:00:00.000,ILA,,ILAV05579
ILLINOIS VETERANS HOME QUINCY,1707,,Quincy,Adams,IL,62301,00310-7442-02,Evusheld,24,POINT (-91.39 39.94),,286603107253931575083976120692632078644,2022-03-30T00:00:00.000,ILA,,ILAT00102
QUINCY MEDICAL GROUP,1025 MAINE ST,,Quincy,Adams,IL,62301-4038,00310-7442-02,Evusheld,60,POINT (-91.39885 39.93251),1548234198.0,278573684177970270614186675386010194244,2022-03-30T00:00:00.000,ILA,,ILAV01218
CARLE CANCER CENTER,Cancer Center Pharmacy,509 W. University,Urbana,Champaign,IL,61801,00310-7442-02,Evusheld,143,POINT (-88.214371 40.116079),1154653947.0,284180826369193169182638369973174165538,2022-03-24T00:00:00.000,ILA,,ILAT00062
CARLE FOUNDATION HOSPITAL,502 N. Busey,,Urbana,Champaign,IL,61801,00310-7442-02,Evusheld,348,POINT (-88.21705 40.11703),1013071653.0,278564857997505799611218467562839478999,2022-03-29T00:00:00.000,ILA,,ILA000770
NORTHWEST COMMUNITY HOSPITAL,800 W. Central Rd,,Arlington Heights,Cook,IL,60005,00310-7442-02,Evusheld,66,POINT (-87.99558 42.06915),,278573684179696616684596365847490613572,2022-03-29T00:00:00.000,ILA,0REG-9,ILA002343
ADVOCATE IL MASONIC MEDICAL CENTER,836 W. Wellington Ave.,,Chicago,Cook,IL,60657,00310-7442-02,Evusheld,151,POINT (-87.6509 41.93678),,280625494557626666158591011481048469254,2022-03-30T00:00:00.000,ILA,,ILAT00001
ADVOCATE TRINITY HOSPITAL,2320 East 93rd Street,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,72,POINT (-87.567297 41.7268),,285337064324708480441237844922223746349,2022-03-28T00:00:00.000,ILA,,ILAT00067
AMITA HEALTH RESURRECTION MEDICAL C,7435 W. TALCOTT Avenue,Inpatient Pharmacy,Chicago,Cook,IL,60631,00310-7442-02,Evusheld,68,POINT (-87.81563 41.98945),,278573684087616363782008905497645306180,2022-03-30T00:00:00.000,CHA,,CHAC01527
AMITA SAINTS MARY AND ELIZABETH MED,Pharmacy,2233 W division Street,Chicago,Cook,IL,60622,00310-7442-02,Evusheld,71,POINT (-87.68336 41.90251),1134280647.0,278573684083220709501890113818413650244,2022-03-30T00:00:00.000,CHA,,CHAC01536
AMITA ST. JOSEPH HOSPITAL,2900 N LAKE SHORE DR # PHARMACY,,Chicago,Cook,IL,60657-5640,00310-7442-02,Evusheld,56,POINT (-87.637519 41.93483),,278573684079278402404126808079696810308,2022-03-29T00:00:00.000,CHA,,CHAC01546
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,80,POINT (-87.62178 41.89645),1235234535.0,278573684080827036379053148052495421764,2022-03-25T00:00:00.000,CHA,,CHACV1140
Amber Specialty Pharmacy Chicago,"1 East Erie Street, Suite 630-640",Suite 630-640,Chicago,Cook,IL,60611,00310-7442-02,Evusheld,72,POINT (-87.627565 41.89355),,287126949105864891094864631913379437007,2022-03-30T00:00:00.000,CHA,,CHAT00018
HUMBOLDT PARK HEALTH,1044 N FRANCISCO AVE,Attn: Inpatient Pharmacy 4th Floor,Chicago,Cook,IL,60622-2743,00310-7442-02,Evusheld,12,POINT (-87.699647 41.90071),1972594877.0,278573684088729784461873978967549694276,2022-03-30T00:00:00.000,CHA,,CHACV0614
INNOVATIVE EXPRESS CARE - DIVERSEY,1111 W DIVERSEY PKWY,,Chicago,Cook,IL,60614-1318,00310-7442-02,Evusheld,584,POINT (-87.65659 41.932285),,278573684079550410713540099644005699908,2022-03-30T00:00:00.000,CHA,,CHACV0312
LORETTO HOSPITAL,645 south Central Ave,,Chicago,Cook,IL,60644,00310-7442-02,Evusheld,48,POINT (-87.76363 41.87213),1447280284.0,278573684078288292157862426785612452164,2022-03-28T00:00:00.000,CHA,,CHACV1865
LOUIS A WEISS MEMORIAL HOSPITAL,4646 N MARINE DR # ATTN PHARMACY,,Chicago,Cook,IL,60640,00310-7442-02,Evusheld,24,POINT (-87.649605 41.96714),,278573684078509525582851903924583682372,2022-03-30T00:00:00.000,CHA,,CHAA00010
NORTHWESTERN MEMORIAL HOSPITAL,251 E. Huron Street,"Feinberg Pavilion, LC-704 Pharmacy",Chicago,Cook,IL,60611,00310-7442-02,Evusheld,1416,POINT (-87.62226 41.89442),1497859649.0,278573684088548445588931784591343767876,2022-03-30T00:00:00.000,CHA,,CHACV1543
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,Chicago,Cook,IL,60612-3833,00310-7442-02,Evusheld,162,POINT (-87.66832 41.87505),,278573684082575143114215901839120552260,2022-03-30T00:00:00.000,CHA,,CHACV1612
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,Cook,IL,60623,00310-7442-02,Evusheld,107,POINT (-87.697852 41.85509),,278564858005650332857962224312834986711,2022-03-30T00:00:00.000,CHA,,CHACV1849
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,Cook,IL,60617,00310-7442-02,Evusheld,48,POINT (-87.569465 41.74936),,278564857991620748721334452740369814231,2022-03-30T00:00:00.000,CHA,,CHACV0015
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,Chicago,Cook,IL,60612,00310-7442-02,Evusheld,90,POINT (-87.674266 41.873675),1275849515.0,278573684085926285486187653911406072132,2022-03-30T00:00:00.000,CHA,,CHACV0012
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,Cook,IL,60625,00310-7442-02,Evusheld,47,POINT (-87.698465 41.974415),1831151257.0,278573684081904189284329782647158624580,2022-03-30T00:00:00.000,CHA,,CHAC01524
UNIVERSITY OF CHICAGO HOSPITAL,5841 S Maryland Ave,,Chicago,Cook,IL,60637,00310-7442-02,Evusheld,1183,POINT (-87.604955 41.788904),1598756686.0,278564857994687793525696766956599382743,2022-03-30T00:00:00.000,CHA,,CHACV0011
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,Chicago,Cook,IL,60612-4333,00310-7442-02,Evusheld,174,POINT (-87.668976 41.869321),,278573684083833634892434730809989681476,2022-03-30T00:00:00.000,CHA,,CHACV1539
Affiliated Oncologists LLC,10604 Southwest Hwy,Suite 200,Chicago Ridge,Cook,IL,60415,00310-7442-02,Evusheld,48,POINT (-87.7963 41.69989),1225314362.0,288888186842777527116947480847762201319,2022-03-08T00:00:00.000,ILA,,ILAT00120
MEDICATION MANAGEMENT PARTNERS LLC,13601 KENTON AVE,,Crestwood,Cook,IL,60418,00310-7442-02,Evusheld,12,POINT (-87.73312 41.64509),1740512094.0,246999038299226827289250305897594014526,2022-03-30T00:00:00.000,MS1,002075,
Omnicare of N Illinois #48241,2313 S. Mount Prospect Road,,Des Plaines,Cook,IL,60018,00310-7442-02,Evusheld,8,POINT (-87.91897 42.01206),1629144563.0,253793789393173511723592036226425337313,2022-03-30T00:00:00.000,CV1,048241,
AMITA SAINT FRANCIS HOSPITAL,355 RIDGE AVE INPATIENT PHARMACY,,Evanston,Cook,IL,60202,00310-7442-02,Evusheld,20,POINT (-87.684835 42.02454),,278573684178565062117437072939965632836,2022-03-30T00:00:00.000,ILA,,ILAV05617
NORTHSHORE UNIVERSITY HEALTH SYSTEM,2650 Ridge Ave,"Inpatient Pharmacy, RM B929",Evanston,Cook,IL,60201,00310-7442-02,Evusheld,58,POINT (-87.6846 42.0658),,278564858003412611165855545710453854935,2022-03-28T00:00:00.000,ILA,,ILAV09032
OSF LITTLE COMPANY OF MARY PHARM,2800 W 95TH ST,,Evergreen Park,Cook,IL,60805-2701,00310-7442-02,Evusheld,22,POINT (-87.694095 41.72244),1215572045.0,278573684185292734303592484297205502276,2022-03-30T00:00:00.000,ILA,,ILAV09151
GLENBROOK HOSPITAL,2100 Pfingsten Rd,,Glenview,Cook,IL,60026,00310-7442-02,Evusheld,130,POINT (-87.8536 42.09232),,278564858006902780007082980137830585047,2022-03-28T00:00:00.000,ILA,,ILAV09093
ADVOCATE SOUTH SUBURBAN HOSPITAL,17800 KEDZIE AVE,,Hazel Crest,Cook,IL,60429-2029,00310-7442-02,Evusheld,72,POINT (-87.69755 41.56636),,278573684182311523232422808752380072260,2022-03-28T00:00:00.000,ILA,,ILAV09112
LOYOLA UNIVERSITY MEDICAL CENTER,2160 S 1ST AVE,Building 150 Room 1600,Maywood,Cook,IL,60153-3328,00310-7442-02,Evusheld,323,POINT (-87.84058 41.86331),,278573684187907640851418927202094960964,2022-03-22T00:00:00.000,ILA,,ILAV09154
ADVOCATE CHRIST MEDICAL CENTER,4440 W 95TH ST,,Oak Lawn,Cook,IL,60453-2600,00310-7442-02,Evusheld,51,POINT (-87.73266 41.72092),,278573684186670909737953161556370542916,2022-03-30T00:00:00.000,ILA,,ILAV09087
PALOS COMMUNITY HOSPITAL PHARMACY,12251 S 80TH AVE,,Palos Heights,Cook,IL,60463-1290,00310-7442-02,Evusheld,72,POINT (-87.8139 41.66874),,278573684187117003365390959721837121860,2022-03-24T00:00:00.000,ILA,,ILAV09157
ADVOCATE LUTHERAN GENERAL,ADVOCATE LUTHERAN GENERAL HOSPITAL,1775 DEMPSTER ST,Park Ridge,Cook,IL,60068-1143,00310-7442-02,Evusheld,53,POINT (-87.84737 42.038475),,278573684179522531366571859246332924228,2022-03-29T00:00:00.000,ILA,,ILAV09084
NORTHWEST ONCOLOGY AND HEMATOLOGY,"3701 Algonquin Road, Crossroads",Suite 900,Rolling Meadows,Cook,IL,60008,00310-7442-02,Evusheld,111,POINT (-88.02587 42.06152),,278573684188400882585821695905375080772,2022-03-24T00:00:00.000,ILA,,ILAV09571
HEMATOLOGY ONCOLOGY NORTH SHORE,9631 Gross Point Rd St. 10,,Skokie,Cook,IL,60076,00310-7442-02,Evusheld,17,POINT (-87.738725 42.05589),1639181084.0,287121205271285095802918562228509215944,2022-03-22T00:00:00.000,ILA,,ILAT00104
NW MEDICINE KISHWAUKEE HOSPITAL,1 KISH HOSPITAL DR,,Dekalb,De Kalb,IL,60115-9602,00310-7442-02,Evusheld,42,POINT (-88.72258 41.96107),,278573684188331973814103662042416828740,2022-03-29T00:00:00.000,ILA,,ILAV09078
METRO INFECTIOUS DISEASE CONSULT,901 MCCLINTOCK DR STE 201,,Burr Ridge,Du Page,IL,60527-0872,00310-7442-02,Evusheld,260,POINT (-87.90863 41.75484),1376539692.0,278573684189118984522672785635150549316,2022-03-28T00:00:00.000,ILA,,ILAV09119
Pharmscript HoldcoandSubsidiaries,281 Shore Drive,Unit CandD,Burr Ridge,Du Page,IL,60527,00310-7442-02,Evusheld,192,POINT (-87.936875 41.740365),,242448406624443765164598832317369813807,2022-03-30T00:00:00.000,MH1,206670,
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,642,POINT (-87.990022 41.809673),,278573684183334274475816785034181497156,2022-03-30T00:00:00.000,ILA,,ILAV09642
REMEDI SENIORCARE OF CHICAGO,3600 LACEY ROAD,SUITE 500,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,24,POINT (-88.032 41.821145),,280529107287825935937281445949302508209,2022-03-30T00:00:00.000,ILA,,ILAT00020
ELMHURST MEMORIAL HEALTHCARE HOSP,155 E BRUSH HILL RD,,Elmhurst,Du Page,IL,60126-5658,00310-7442-02,Evusheld,104,POINT (-87.933653 41.861772),1548306343.0,278573684186899396717860326470390010180,2022-03-30T00:00:00.000,ILA,,ILAV09117
AMITA HEALTH CANCER INSTITUTE,1 Salt Creek Lane,Room 1414,Hinsdale,Du Page,IL,60521,00310-7442-02,Evusheld,132,POINT (-87.92074 41.81862),1265465439.0,283446523826302564735921154068585276263,2022-03-30T00:00:00.000,ILA,,ILAT00060
EDWARD HOSPITAL,801 S WASHINGTON ST,,Naperville,Du Page,IL,60540,00310-7442-02,Evusheld,254,POINT (-88.15073 41.76232),,278564857979460163901830897872000389847,2022-03-30T00:00:00.000,ILA,,ILAV09118
Duly Health and Care - Tinley Park,17495 South LaGrange Road,,Tinley Park,Du Page,IL,60515,00310-7442-02,Evusheld,24,POINT (-87.850665 41.57295),,290349276061285938503835646025020400871,2022-03-30T00:00:00.000,ILA,,ILAT00128
Central DuPage Hospital Association,4405 Weaver Parkway,Ste 265,Warrenville,Du Page,IL,60555,00310-7442-02,Evusheld,24,POINT (-88.158413 41.805215),1144523895.0,291089622512730979802942865566075584994,2022-03-30T00:00:00.000,ILA,,ILAT00130
NW MEDICINE CENTRAL DUPAGE HOSPITAL,25 N WINFIELD RD,,Winfield,Du Page,IL,60190-1379,00310-7442-02,Evusheld,144,POINT (-88.14948 41.87042),1255640637.0,278573684189340217947662262774121779524,2022-03-30T00:00:00.000,ILA,,ILAV09053
Medwiz Pharmacy,940 S. Frontage Road,Suite 400,Woodridge,Du Page,IL,60517,00310-7442-02,Evusheld,24,POINT (-88.005105 41.71392),,284398529619032283659993685247012800256,2022-03-31T00:00:00.000,INA,,INAMWP001
MEMORIAL HOSPITAL CARTHAGE,1454 N Co Rd 2050,,Carthage,Hancock,IL,62321,00310-7442-02,Evusheld,24,POINT (-91.11131 40.40936),,278573684187711794868641357275792560452,2022-03-29T00:00:00.000,ILA,,ILAV09918
SIH - MEM HOSP OF CARBONDALE,508 North Airport Road,,Murphysboro,Jackson,IL,62966,00310-7442-02,Evusheld,42,POINT (-89.251962 37.774385),,282117799639248189128553202285193892941,2022-03-30T00:00:00.000,ILA,,ILAT00043
ST JOSEPH MEMORIAL HOSPITAL,2 SOUTH HOSPITAL DR,,Murphysboro,Jackson,IL,62966-3333,00310-7442-02,Evusheld,70,POINT (-89.32633 37.77318),,278573684185053366991308787720613679428,2022-03-30T00:00:00.000,ILA,,ILAV09205
GOOD SAMARITAN HEALTH CENTER,1 GOOD SAMARITAN WAY ATTN PHARMACY,,Mount Vernon,Jefferson,IL,62864,00310-7442-02,Evusheld,116,POINT (-88.93 38.3117),1609897339.0,278573684186380767541245650554441060676,2022-03-30T00:00:00.000,ILA,,ILAV09030
PROVENA ST. JOSEPH HOSPITAL,77 N AIRLITE ST,,Elgin,Kane,IL,60124,00310-7442-02,Evusheld,1,POINT (-88.32681 42.03561),,278573684180969615572650570368456216900,2022-03-25T00:00:00.000,ILA,,ILA006690
ADVOCATE GOOD SHEPHERD HOSPITAL,450 W Hwy 22,,Barrington,Lake,IL,60010,00310-7442-02,Evusheld,67,POINT (-88.17315 42.19292),,278573684190816316373411724996438020420,2022-03-30T00:00:00.000,ILA,,ILAV09108
NORTHSHORE HIGHLAND PARK HOSPITAL,777 PARK AVE W,Inpatient Pharmacy,Highland Park,Lake,IL,60035-2433,00310-7442-02,Evusheld,18,POINT (-87.80816 42.19082),,278573684182130184359480614376174145860,2022-03-28T00:00:00.000,ILA,,ILAV09106
SAINT ALEXIUS MEDICAL CENTER,1555 BARRINGTON RD,,Hoffman Estates,Lake,IL,60169-1019,00310-7442-02,Evusheld,6,POINT (-88.14172 42.05284),,278573684190838077038164788321582731588,2022-03-28T00:00:00.000,ILA,,ILAV09083
NW MEDICINE LAKE FOREST HOSPITAL,1000 N WESTMORELAND RD,,Lake Forest,Lake,IL,60045-1658,00310-7442-02,Evusheld,565,POINT (-87.86682 42.25674),,278573684189332964392744574999073542468,2022-03-29T00:00:00.000,ILA,,ILAV09064
ADVOCATE CONDELL MEDICAL CENTER,801 S MILWAUKEE AVE,,Libertyville,Lake,IL,60048-3204,00310-7442-02,Evusheld,53,POINT (-87.95543 42.2914),1124272547.0,278573684185974568465855135151739785540,2022-03-30T00:00:00.000,ILA,,ILAV09065
LAKE COUNTY HEALTH DEPARTMENT,2400 Belvidere Rd,room 1132,Waukegan,Lake,IL,60085,00310-7442-02,Evusheld,17,POINT (-87.86258 42.35164),1174552293.0,278573684189710149248464339301581869380,2022-03-28T00:00:00.000,ILA,,ILA004661
DECATUR MEMORIAL HOSPITAL,2300 N EDWARD ST,,Decatur,Macon,IL,62526-4163,00310-7442-02,Evusheld,12,POINT (-88.96138 39.86805),,278573684182195466353739804351608279364,2022-03-30T00:00:00.000,ILA,,ILAV09072
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,00310-7442-02,Evusheld,192,POINT (-90.16208 38.8991),,278573684185626397829806121949424406852,2022-03-30T00:00:00.000,ILA,,ILAV09164
OSF ALTON PRIMARY,1 Saint Anthonys Way,,Alton,Madison,IL,62002,00310-7442-02,Evusheld,24,POINT (-90.17426 38.90881),1710396932.0,278564858010591212682727213749859128023,2022-03-30T00:00:00.000,ILA,,ILAV09182
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062,00310-7442-02,Evusheld,20,POINT (-89.9521 38.73407),,278573684183881917872102212050323394884,2022-03-30T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801,00310-7442-02,Evusheld,24,POINT (-89.11781 38.530935),1083617245.0,278573684179631334690337175872056480068,2022-03-30T00:00:00.000,ILA,,ILAV09006
NW MEDICINE HUNTLEY HOSPITAL,10400 HALIGUS RD,,Huntley,Mchenry,IL,60142-9553,00310-7442-02,Evusheld,72,POINT (-88.403094 42.179607),,278573684179355699603465040420223471940,2022-03-30T00:00:00.000,ILA,,ILAV09062
NW MEDICINE MCHENRY HOSPITAL,4201 W MEDICAL CENTER DR,,Mchenry,Mchenry,IL,60050-8409,00310-7442-02,Evusheld,72,POINT (-88.27829 42.3194),,278573684187697287758805981725696086340,2022-03-30T00:00:00.000,ILA,,ILAV09061
NORTHWESTERN MEDICINE WOODSTOCK HOS,3701 DOTY RD,,Woodstock,Mchenry,IL,60098-7509,00310-7442-02,Evusheld,432,POINT (-88.40086 42.27548),,278573684177865094067880202647810756932,2022-03-30T00:00:00.000,ILA,,ILA007126
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701,00310-7442-02,Evusheld,66,POINT (-88.95835 40.48058),1619916806.0,278564858010460648694208833798990861015,2022-03-30T00:00:00.000,ILA,,ILAV09009
CARLE BROMENN MEDICAL CENTER,1304 FRANKLIN AVE,,Normal,Mclean,IL,61761-3558,00310-7442-02,Evusheld,22,POINT (-88.98983 40.49741),,278573684183805755545466490412316905796,2022-03-30T00:00:00.000,ILA,,ILAV01383
JACKSONVILLE MEMORIAL HOSPITAL,1600 W WALNUT ST,,Jacksonville,Morgan,IL,62650-1136,00310-7442-02,Evusheld,24,POINT (-90.26023 39.74633),,278573684177894108287550953748003705156,2022-02-16T00:00:00.000,ILA,,ILAV09044
Illinois CancerCare,8940 N WOOD SAGE RD,,Peoria,Peoria,IL,61615-7822,00310-7442-02,Evusheld,257,POINT (-89.665415 40.79577),1063411379.0,278573684185521221283499649211224969540,2022-03-28T00:00:00.000,ILA,,ILAV09192
METHODIST MEDICAL CENTER OF IL,221 NE Glen Oak Ave,,Peoria,Peoria,IL,61636,00310-7442-02,Evusheld,119,POINT (-89.594992 40.70062),,278564858001178516251207710995596841687,2022-03-29T00:00:00.000,ILA,,ILAV09081
OSF HEALTHCARE,5901 W War Memorial Drive,,Peoria,Peoria,IL,61615,00310-7442-02,Evusheld,408,POINT (-89.686893 40.781805),1477671592.0,280626024372735943944113878598194742344,2022-03-30T00:00:00.000,ILA,,ILAT00019
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614,00310-7442-02,Evusheld,38,POINT (-89.594195 40.75267),1043260482.0,278564858010542855649942628582870880983,2022-03-30T00:00:00.000,ILA,,ILAV09074
Omnicare of Peoria #48243,2305 West Altorfer Dr.,,Peoria,Peoria,IL,61615,00310-7442-02,Evusheld,7,POINT (-89.626725 40.79011),1033149158.0,253793789393178347426870494743124162017,2022-03-30T00:00:00.000,CV1,048243,
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363,00310-7442-02,Evusheld,43,POINT (-90.81497 39.60738),,287307333420455488092341288780509650557,2022-03-30T00:00:00.000,ILA,,ILAT00105
MEMORIAL HOSPITAL CHESTER,1900 STATE ST,,Chester,Randolph,IL,62233-1116,00310-7442-02,Evusheld,36,POINT (-89.80623 37.925769),,278573684180799157032084907654822646084,2022-03-29T00:00:00.000,ILA,,ILAV09050
