provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
GREELEY COUNTY HEALTH SERVICES,506 3rd St,,Tribune,Greeley,KS,67879,00310-7442-02,Evusheld,24,POINT (-101.749762 38.470477),,2.78573684201515e+38,2022-03-15T00:00:00.000,KSA,,KSA009256
PATTERSON HEALTH CENTER,485 N KS HWY 2,,Anthony,Harper,KS,67003,00310-7442-02,Evusheld,24,POINT (-98.17729 37.152078),,2.78573684203223e+38,2022-03-17T00:00:00.000,KSA,,KSA009218
Central Care Cancer Center,730 Medical Center Drive,,Newton,Harvey,KS,67114,00310-7442-02,Evusheld,127,POINT (-97.332656 38.022485),1841254521.0,2.84200815618307e+38,2022-03-17T00:00:00.000,KSA,,KSA006608
NEWTON MEDICAL CENTER,600 MEDICAL CENTER DR,,Newton,Harvey,KS,67114,00310-7442-02,Evusheld,24,POINT (-97.336211 38.023054),1598820094.0,2.78573684199868e+38,2022-03-17T00:00:00.000,KSA,,KSA009142
SATANTA DISTRICT HOSPITAL,401 CHEYENNE,,Satanta,Haskell,KS,67870,00310-7442-02,Evusheld,24,,,2.78573684200964e+38,2022-03-14T00:00:00.000,KSA,,KSA009194
HOLTON COMMUNITY HOSPITAL,1100 COLUMBINE DR,,Holton,Jackson,KS,66436,00310-7442-02,Evusheld,24,POINT (-95.74757 39.479129),1902804716.0,2.7857368420269e+38,2022-03-17T00:00:00.000,KSA,,KSA002044
Jefferson County Memorial Hospital,408 DELAWARE ST,,Winchester,Jefferson,KS,66097,00310-7442-02,Evusheld,24,POINT (-95.270151 39.325225),1235167750.0,2.7857368420168498e+38,2022-03-17T00:00:00.000,KSA,,KSA009261
JEWELL CO HOSPITAL,100 Crestvue Ave,,Mankato,Jewell,KS,66956,00310-7442-02,Evusheld,24,POINT (-98.201299 39.78708),1336184647.0,2.78573684200438e+38,2022-03-17T00:00:00.000,KSA,,KSA009262
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,Johnson,KS,66219,00310-7442-02,Evusheld,109,POINT (-94.773494 38.921426),,2.78573684198987e+38,2022-03-17T00:00:00.000,KSA,,KSA006443
AUBURN PHARMACY INC-OLATHE,401 W FRONTIER LN,STE 300,Olathe,Johnson,KS,66061,00310-7442-02,Evusheld,24,POINT (-94.820843 38.864269),,2.78573684200953e+38,2022-03-17T00:00:00.000,KSA,,KSA009090
AuBurn LTC Pharmacy,401 W. Frontier Ln,Ste 300,Olathe,Johnson,KS,66061,00310-7442-02,Evusheld,24,POINT (-94.820843 38.864269),,2.85451437674706e+38,2022-03-17T00:00:00.000,KSA,,KSAHSP006
Olathe Health Cancer Center,15123 S OMC Parkway,,Olathe,Johnson,KS,66061,00310-7442-02,Evusheld,68,,1144266115.0,2.81238914127374e+38,2022-03-17T00:00:00.000,KSA,,KSA006601
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,Johnson,KS,66215,00310-7442-02,Evusheld,22,POINT (-94.723699 38.937894),,2.80218657466106e+38,2022-03-17T00:00:00.000,KSA,,KSA00JO070
SAINT LUKES SOUTH HOSPITAL,12300 METCALF AVE,,Overland Park,Johnson,KS,66213,00310-7442-02,Evusheld,24,POINT (-94.667848 38.905261),,2.78573684199846e+38,2022-03-17T00:00:00.000,KSA,,KSA002055
KINGMAN COMMUNITY HOSPITAL,750 W D AVE,,Kingman,Kingman,KS,67068,00310-7442-02,Evusheld,24,POINT (-98.123552 37.646734),,2.78573684200996e+38,2022-03-17T00:00:00.000,KSA,,KSA009185
KIOWA COUNTY MEMORIAL HOSPITAL,721 W KANSAS AVE,,Greensburg,Kiowa,KS,67054,00310-7442-02,Evusheld,24,POINT (-99.30138 37.606172),,2.78573684199128e+38,2022-03-17T00:00:00.000,KSA,,KSA009144
ST JOHN HOSPITAL - MED (9057) HL7,3500 S 4TH ST,,Leavenworth,Leavenworth,KS,66048,00310-7442-02,Evusheld,12,POINT (-94.903121 39.283134),,2.78573684202715e+38,2022-03-17T00:00:00.000,KSA,,KSA009057
LINCOLN COUNTY HOSPITAL,624 N 2ND ST,,Lincoln,Lincoln,KS,67455,00310-7442-02,Evusheld,24,POINT (-98.14437 39.04517),1104809987.0,2.78573684200554e+38,2022-03-17T00:00:00.000,KSA,,KSA009265
LOGAN COUNTY HOSPITAL,211 CHERRY AVE,,Oakley,Logan,KS,67748,00310-7442-02,Evusheld,24,POINT (-100.862275 39.127167),,2.78573684200035e+38,2022-03-17T00:00:00.000,KSA,,KSA009315
Central Care Cancer Center,1401 West 12th Avenue,,Emporia,Lyon,KS,66801,00310-7442-02,Evusheld,79,POINT (-96.197947 38.412309),1841254521.0,2.84201053367484e+38,2022-03-17T00:00:00.000,KSA,,KSA006607
NEWMAN REG HEALTH,1201 W 12th Ave,,Emporia,Lyon,KS,66801,00310-7442-02,Evusheld,22,POINT (-96.195052 38.412306),1245643579.0,2.85640825027793e+38,2022-03-15T00:00:00.000,KSA,,KSAHSP078
ST. LUKE HOSPITAL,535 S FREEBORN ST,,Marion,Marion,KS,66861,00310-7442-02,Evusheld,24,POINT (-97.010014 38.342708),1326087966.0,2.78573684202813e+38,2022-03-17T00:00:00.000,KSA,,KSA009239
COMM MEM HEALTHCARE HSPTL,708 N 18th Street,,Marysville,Marshall,KS,66508,00310-7442-02,Evusheld,24,POINT (-96.635949 39.8479),1902872997.0,2.7857368419956003e+38,2022-03-17T00:00:00.000,KSA,,KSA002054
LINDSBORG COMMUNITY HOSPITAL,605 W LINCOLN,,Lindsborg,Mcpherson,KS,67456,00310-7442-02,Evusheld,23,POINT (-97.683727 38.573436),,2.78573684200811e+38,2022-03-17T00:00:00.000,KSA,,KSA006458
MCPHERSON HOSPITAL,1000 Hospital Drive,1000 Hospital Drive,Mcpherson,Mcpherson,KS,67460-2326,00310-7442-02,Evusheld,24,POINT (-97.672485 38.379006),,2.78564857975864e+38,2022-03-11T00:00:00.000,KSA,,KSA002051
MERCY HOSPITAL INC.,218 E PACK ST,,Moundridge,Mcpherson,KS,67107,00310-7442-02,Evusheld,24,POINT (-97.516961 38.205073),1083628911.0,2.78573684200383e+38,2022-03-17T00:00:00.000,KSA,,KSA009235
MEADE DISTRICT HOSPITAL,510 E CARTHAGE ST,,Meade,Meade,KS,67864,00310-7442-02,Evusheld,24,POINT (-100.334178 37.28549),1922004076.0,2.78573684202697e+38,2022-03-17T00:00:00.000,KSA,,KSA009346
MITCHELL COUNTY HOSPITAL,400 W 8TH ST,,Beloit,Mitchell,KS,67420,00310-7442-02,Evusheld,24,POINT (-98.114396 39.466506),,2.78573684201566e+38,2022-03-17T00:00:00.000,KSA,,KSA009136
COFFEYVILLE REG MED CTR,1400 W 4th,,Coffeyville,Montgomery,KS,67337,00310-7442-02,Evusheld,95,POINT (-95.638524 37.0404),,2.85448987370809e+38,2022-03-15T00:00:00.000,KSA,,KSAHSP016
MORRIS CO HOSPITAL,600 N WASHINGTON ST,,Council Grove,Morris,KS,66846,00310-7442-02,Evusheld,24,POINT (-96.500179 38.665219),1750314720.0,2.78573684202995e+38,2022-03-16T00:00:00.000,KSA,,KSA002025
MORTON COUNTY HOSPITAL,445 HILLTOP AVE,,Elkhart,Morton,KS,67950,00310-7442-02,Evusheld,24,POINT (-101.904731 37.002087),1770511297.0,2.78573684202037e+38,2022-03-16T00:00:00.000,KSA,,KSA009204
Sabetha Community Hospital,14th and Oregon St.,,Sabetha,Nemaha,KS,66534,00310-7442-02,Evusheld,24,,1306875745.0,2.85974531637496e+38,2022-03-16T00:00:00.000,KSA,,KSA006611
NEMAHA VALLEY COMMUNITY HOSPITAL,1600 COMMUNITY DR,,Seneca,Nemaha,KS,66538,00310-7442-02,Evusheld,22,POINT (-96.078207 39.838029),1669470712.0,2.78573684202451e+38,2022-03-17T00:00:00.000,KSA,,KSA002052
NEOSHO MEMORIAL REGIONAL MED CENTER,629 S PLUMMER AVE,,Chanute,Neosho,KS,66720,00310-7442-02,Evusheld,24,POINT (-95.470893 37.675268),,2.78573684198327e+38,2022-03-16T00:00:00.000,KSA,,KSA002017
Grisell Memorial Hospital,210 S VERMONT AVE,,Ransom,Ness,KS,67572,00310-7442-02,Evusheld,24,POINT (-99.931542 38.636002),,2.78573684199078e+38,2022-03-16T00:00:00.000,KSA,,KSA009413
NORTON COUNTY HOSPITAL - HEP B HOSP,102 E HOLME ST,,Norton,Norton,KS,67654,00310-7442-02,Evusheld,24,POINT (-99.88868 39.838529),,2.78573684201624e+38,2022-03-17T00:00:00.000,KSA,,KSA002049
OSBORNE COUNTY MEMORIAL HOSPITAL,237 W HARRISON ST,,Osborne,Osborne,KS,67473,00310-7442-02,Evusheld,24,,1639261811.0,2.78573684202269e+38,2022-03-18T00:00:00.000,KSA,,KSA002067
OTTAWA COUNTY HEALTH CENTER,215 E 8TH ST,,Minneapolis,Ottawa,KS,67467,00310-7442-02,Evusheld,11,POINT (-97.704255 39.128797),,2.78573684202654e+38,2022-03-17T00:00:00.000,KSA,,KSA009319
PAWNEE VALLEY COMM HOSP- EMPLY HLTH,923 CARROLL AVE,,Larned,Pawnee,KS,67550,00310-7442-02,Evusheld,24,POINT (-99.106596 38.184161),,2.78573684201101e+38,2022-03-17T00:00:00.000,KSA,,KSA009268
PHILLIPS COUNTY HOSPITAL,1150 STATE ST,,Phillipsburg,Phillips,KS,67661,00310-7442-02,Evusheld,24,POINT (-99.313861 39.755887),1639268246.0,2.78573684199908e+38,2022-03-17T00:00:00.000,KSA,,KSA009266
PRATT REG MED CNTR (9156) PHL7,200 COMMODORE ST,,Pratt,Pratt,KS,67124,00310-7442-02,Evusheld,24,POINT (-98.729367 37.645365),1578596904.0,2.78573684200496e+38,2022-03-16T00:00:00.000,KSA,,KSA009156
RAWLINS COUNTY HEALTH CENTER,707 GRANT ST,,Atwood,Rawlins,KS,67730,00310-7442-02,Evusheld,24,POINT (-101.038199 39.81327),1942257431.0,2.78573684203114e+38,2022-03-17T00:00:00.000,KSA,,KSA006453
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,Reno,KS,67502,00310-7442-02,Evusheld,76,POINT (-97.892038 38.079488),,2.80110938230272e+38,2022-03-17T00:00:00.000,KSA,,KSA002045
The Medicine Shoppe,The Medicine Shoppe,1401 N Main st,Hutchinson,Reno,KS,67501,00310-7442-02,Evusheld,24,,,2.87201632693958e+38,2022-03-17T00:00:00.000,KSA,,KSALTC031
REPUBLIC CNTY HOSPITAL,2420 G Street,,Belleville,Republic,KS,66935,00310-7442-02,Evusheld,48,POINT (-97.636926 39.818087),,2.78564857986885e+38,2022-03-16T00:00:00.000,KSA,,KSA009155
RICE COUNTY HOSPITAL DISTRICT #1,619 S CLARK AVE,,Lyons,Rice,KS,67554,00310-7442-02,Evusheld,24,POINT (-98.216146 38.341569),,2.78573684198613e+38,2022-03-17T00:00:00.000,KSA,,KSA009258
ASCN VIA CHRISTI HOSP MHK,1823 COLLEGE AVE,Attn Pharmacy,Manhattan,Riley,KS,66502,00310-7442-02,Evusheld,24,,,2.7857368419944004e+38,2022-03-17T00:00:00.000,KSA,,KSA002016
ROOKS COUNTY HEALTH CENTER,1210 N Washington,,Plainville,Rooks,KS,67663,00310-7442-02,Evusheld,24,POINT (-99.298255 39.24511),1649278854.0,2.78564857977224e+38,2022-03-18T00:00:00.000,KSA,,KSA002068
RUSH COUNTY MEMORIAL HOSPITAL,801 LOCUST STREET,,La Crosse,Rush,KS,67548,00310-7442-02,Evusheld,24,POINT (-99.316576 38.530465),1841240959.0,2.78573684201105e+38,2022-03-17T00:00:00.000,KSA,,KSA009317
RUSSELL REGIONAL HOSPITAL,200 South Main Street,,Russell,Russell,KS,67665,00310-7442-02,Evusheld,24,POINT (-98.859837 38.883299),1417939729.0,2.85643214103587e+38,2022-03-17T00:00:00.000,KSA,,KSAHSP096
SALINA REGIONAL HLTH CENTER (2036),400 S SANTA FE AVE,,Salina,Saline,KS,67401,00310-7442-02,Evusheld,93,POINT (-97.610525 38.833271),,2.7857368420201498e+38,2022-03-17T00:00:00.000,KSA,,KSA002036
AuBurn LTC Wichita,5318 W Central Ave,,Wichita,Sedgwick,KS,67212,00310-7442-02,Evusheld,24,POINT (-97.405273 37.694611),,2.85123554773244e+38,2022-03-17T00:00:00.000,KSA,,KSALTC002
CANCER CENTER OF KANSAS - MAIN,818 N EMPORIA ST,403,Wichita,Sedgwick,KS,67214,00310-7442-02,Evusheld,40,POINT (-97.332965 37.698417),1417918079.0,2.78573684200089e+38,2022-03-17T00:00:00.000,KSA,,KSA009611
VIA CHRISTI HOSPITAL ST. FRANCIS,929 N SAINT FRANCIS AVE,,Wichita,Sedgwick,KS,67214,00310-7442-02,Evusheld,24,POINT (-97.331654 37.697791),,2.78573684198962e+38,2022-03-15T00:00:00.000,KSA,,KSA009039
SOUTHWEST MED CTR PHCY,315 W. 15th Street,Southwest Medical Center Pharmacy,Liberal,Seward,KS,67901,00310-7442-02,Evusheld,24,POINT (-100.926654 37.054215),1538109251.0,2.85642590187172e+38,2022-03-17T00:00:00.000,KSA,,KSAHSP112
COMPREHENSIVE CANCER CNTR,1700 SW 7th St.,,Topeka,Shawnee,KS,66606,00310-7442-02,Evusheld,66,POINT (-95.696692 39.056107),1912423260.0,2.7856485800038004e+38,2022-03-16T00:00:00.000,KSA,,KSA009180
COTTON O NEIL CANCER CENTER (9008),1500 SW 10th Avenue,Attn:  Pharmacy Buyer,Topeka,Shawnee,KS,66604,00310-7442-02,Evusheld,80,POINT (-95.696021 39.051231),,2.78573684202295e+38,2022-03-17T00:00:00.000,KSA,,KSA009008
SENIOR RX CARE OF KANSAS,121 SE 6TH AVE,,Topeka,Shawnee,KS,66603,00310-7442-02,Evusheld,24,POINT (-95.672154 39.051428),1316107162.0,2.78573684202824e+38,2022-03-17T00:00:00.000,KSA,,KSA009061
SHERIDAN COUNTY HOSP,826 18th ST,,Hoxie,Sheridan,KS,67740,00310-7442-02,Evusheld,22,POINT (-100.432735 39.354222),,2.8564292569505198e+38,2022-03-16T00:00:00.000,KSA,,KSAHSP109
GOODLAND REGIONAL MEDICAL CENTER,220 W. 2nd Street,,Goodland,Sherman,KS,67735,00310-7442-02,Evusheld,22,POINT (-101.713782 39.357588),,2.78573684201301e+38,2022-03-17T00:00:00.000,KSA,,KSA002035
SMITH COUNTY MEMORIAL HOSPITAL,921 E HWY 36,,Smith Center,Smith,KS,66967,00310-7442-02,Evusheld,24,POINT (-98.771926 39.785273),1700985116.0,2.78573684201645e+38,2022-03-17T00:00:00.000,KSA,,KSA002069
STAFFORD DISTRICT HOSPITAL,502 S BUCKEYE ST,,Stafford,Stafford,KS,67578,00310-7442-02,Evusheld,24,POINT (-98.596151 37.956882),1295840999.0,2.78573684199912e+38,2022-03-17T00:00:00.000,KSA,,KSA009362
SUMNER COUNTY HOSPITAL,601 S OSAGE ST,,Caldwell,Sumner,KS,67022,00310-7442-02,Evusheld,24,POINT (-97.609614 37.026469),,2.78573684203234e+38,2022-03-17T00:00:00.000,KSA,,KSA009211
CITIZENS MED CTR,100 E College Drive,,Colby,Thomas,KS,67701,00310-7442-02,Evusheld,20,POINT (-101.045081 39.379754),1780040238.0,2.8545123575195004e+38,2022-03-15T00:00:00.000,KSA,,KSAHSP011
TREGO CO LEMKE MEM HSPTL,320 N 13TH ST,,Wakeeney,Trego,KS,67672,00310-7442-02,Evusheld,24,POINT (-99.87162 39.027219),1922001015.0,2.7857368420191698e+38,2022-03-17T00:00:00.000,KSA,,KSA009202
Hanover Hospital,205 SOUTH HANOVER STREET,,Hanover,Washington,KS,66945,00310-7442-02,Evusheld,24,POINT (-96.874772 39.891047),1285635425.0,2.85974531637429e+38,2022-03-17T00:00:00.000,KSA,,KSA006610
WASHINGTON COUNTY HOSPITAL,304 East 3rd Street,,Washington,Washington,KS,66968,00310-7442-02,Evusheld,12,POINT (-97.045572 39.817478),,2.7857368420125698e+38,2022-03-16T00:00:00.000,KSA,,KSA009137
WICHITA COUNTY HEALTH CENTER,211 E Earl Street,,Leoti,Wichita,KS,67861,00310-7442-02,Evusheld,12,POINT (-101.355416 38.476198),1740271295.0,2.78573684199491e+38,2022-03-17T00:00:00.000,KSA,,KSA009425
WILSON MEDICAL CENTER,2600 OTTAWA RD,,Neodesha,Wilson,KS,66757,00310-7442-02,Evusheld,24,POINT (-95.706363 37.409004),,2.7857368419865e+38,2022-03-17T00:00:00.000,KSA,,KSA009269
"Cumberland Family Medical Center, I",197 Will Walker Road,,Columbia,Adair,KY,42728,00310-7442-02,Evusheld,24,POINT (-85.336657 37.078525),,2.8209836488498e+38,2022-03-17T00:00:00.000,KYA,,KYAFQ52
ARH MIDDLESBORO ARH HOSPITAL,3600 CUMBERLAND AVE,,Middlesboro,Bell,KY,40965,00310-7442-02,Evusheld,1,POINT (-83.740008 36.605202),1891792495.0,2.78573684205512e+38,2022-03-17T00:00:00.000,KYA,,KYA100019
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,Ashland,Boyd,KY,41101,00310-7442-02,Evusheld,15,POINT (-82.635123 38.469998),,2.78573684205189e+38,2022-03-17T00:00:00.000,KYA,,KYA100031
CALDWELL MEDICAL CENTER,100 MEDICAL CENTER DR,,Princeton,Caldwell,KY,42445,00310-7442-02,Evusheld,68,POINT (-87.907658 37.114215),,2.78573684206201e+38,2022-03-17T00:00:00.000,KYA,,KYA100600
CLARK REGIONAL MEDICAL CENTER,175 HOSPITAL DR,,Winchester,Clark,KY,40391-0000,00310-7442-02,Evusheld,24,POINT (-84.21459 38.010511),,2.7857368420858e+38,2022-03-11T00:00:00.000,KYA,,KYA100073
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,Daviess,KY,42303,00310-7442-02,Evusheld,149,POINT (-87.070139 37.777483),,2.79984950507691e+38,2022-03-17T00:00:00.000,KYA,,KYA100092
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,Fayette,KY,40503,00310-7442-02,Evusheld,87,POINT (-84.513937 38.018877),,2.78573684203923e+38,2022-03-17T00:00:00.000,KYA,,KYA100581
UK CHANDLER MEDICAL CENTER,1000 SOUTH LIMESTONE ST,PAVILION A ROOM A.03.101,Lexington,Fayette,KY,40536,00310-7442-02,Evusheld,451,POINT (-84.50977 38.030667),,2.78573684206139e+38,2022-03-17T00:00:00.000,KYA,,KYA100594
ARH MCDOWELL ARH HOSPITAL,9879 KY ROUTE 122,,Mcdowell,Floyd,KY,41647,00310-7442-02,Evusheld,2,POINT (-82.747264 37.457174),1649209263.0,2.78573684207009e+38,2022-03-17T00:00:00.000,KYA,,KYA100632
HIGHLANDS ARH REGIONAL MEDICAL CTR,5000 KY 321 RT,,Prestonsburg,Floyd,KY,41653,00310-7442-02,Evusheld,1,POINT (-82.768702 37.729587),1043878325.0,2.7857368420530798e+38,2022-03-17T00:00:00.000,KYA,,KYA100124
BAPTIST HEALTH HARDIN,913 N Dixie HWY,,Elizabethtown,Hardin,KY,42701,00310-7442-02,Evusheld,23,POINT (-85.875148 37.710075),,2.78573684204112e+38,2022-03-17T00:00:00.000,KYA,,KYA100160
ARH HARLAN ARH HOSPITAL,37 BALL PARK RD,,Harlan,Harlan,KY,40831,00310-7442-02,Evusheld,1,POINT (-83.312893 36.810294),1306842521.0,2.78573684205998e+38,2022-03-17T00:00:00.000,KYA,,KYA0PH649
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,Louisville,Jefferson,KY,40207,00310-7442-02,Evusheld,95,POINT (-85.639048 38.239235),,2.79907821505848e+38,2022-03-17T00:00:00.000,KYA,,KYA100451
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,Jefferson,KY,40202,00310-7442-02,Evusheld,35,POINT (-85.749614 38.245887),,2.8052189582608003e+38,2022-03-17T00:00:00.000,KYA,,KYAN156KK
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,Jefferson,KY,40202,00310-7442-02,Evusheld,143,POINT (-85.745042 38.248445),,2.78573684207887e+38,2022-03-15T00:00:00.000,KYA,,KYA100220
ARH PAINTSVILLE ARH HOSPITAL,625 James Trimble BLVD,,Paintsville,Johnson,KY,41240,00310-7442-02,Evusheld,1,POINT (-82.813437 37.815088),1437813441.0,2.78573684204957e+38,2022-03-17T00:00:00.000,KYA,,KYA100263
ST. ELIZABETH HEALTHCARE EDGEWOOD,1 MEDICAL VILLAGE DR,,Edgewood,Kenton,KY,41017-0000,00310-7442-02,Evusheld,58,POINT (-84.561842 39.014683),,2.78573684206603e+38,2022-03-11T00:00:00.000,KYA,,KYA100500
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,London,Laurel,KY,40741-0000,00310-7442-02,Evusheld,23,POINT (-84.110763 37.118935),,2.78573684205352e+38,2022-03-17T00:00:00.000,KYA,,KYA100281
ARH MARY BRECKINRIDGE ARH HOSPITAL,130 KATE IRELAND DR,,Hyden,Leslie,KY,41749,00310-7442-02,Evusheld,12,POINT (-83.37836 37.163889),1649554007.0,2.78573684208224e+38,2022-03-17T00:00:00.000,KYA,,KYA100599
ARH WHITESBURG ARH HOSPITAL,240 Hospital Road,,Whitesburg,Letcher,KY,41858,00310-7442-02,Evusheld,13,POINT (-82.811878 37.113234),1194723726.0,2.78573684206182e+38,2022-03-17T00:00:00.000,KYA,,KYA100288
PRIMARYPLUS - LEWIS HLTH VANCEBURG,211 KY 59,,Vanceburg,Lewis,KY,41179,00310-7442-02,Evusheld,24,POINT (-83.327798 38.582443),1457303802.0,2.78573684204351e+38,2022-03-14T00:00:00.000,KYA,,KYA00FQ11
MERCY HEALTH LOURDES HOSPITAL,1530 LONE OAK ROAD,,Paducah,Mccracken,KY,42003,00310-7442-02,Evusheld,31,POINT (-88.647986 37.052917),,2.83779378966302e+38,2022-03-17T00:00:00.000,KYA,,KYA100304
ARH HAZARD ARH REGIONAL MED CTR,100 MEDICAL CENTER DR,Attention Pharmacy,Hazard,Perry,KY,41701,00310-7442-02,Evusheld,13,POINT (-83.226528 37.278987),1609869916.0,2.78573684209323e+38,2022-03-17T00:00:00.000,KYA,,KYA100595
PRIMARY CARE CENTERS OF EKY HAZARD,101 TOWN AND COUNTRY LN,B,Hazard,Perry,KY,41701,00310-7442-02,Evusheld,24,POINT (-83.208972 37.267446),1396974234.0,2.78573684206843e+38,2022-03-17T00:00:00.000,KYA,,KYA00RH47
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,Pikeville,Pike,KY,41501,00310-7442-02,Evusheld,20,POINT (-82.52395 37.47251),,2.78573684209283e+38,2022-03-17T00:00:00.000,KYA,,KYA200366
ARH TUG VALLEY ARH REGIONAL MEDICAL,260 Hospital Dr,,South Williamson,Pike,KY,41503,00310-7442-02,Evusheld,1,POINT (-82.296581 37.676373),1649270257.0,2.78573684203843e+38,2022-03-17T00:00:00.000,KYA,,KYA100175
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,Bowling Green,Warren,KY,42101,00310-7442-02,Evusheld,34,POINT (-86.429962 36.996265),,2.78573684208866e+38,2022-03-15T00:00:00.000,KYA,,KYA100404
MONTICELLO MEDICAL ASSOCIATES RH24,One,South Creek Drive,Monticello,Wayne,KY,42633,00310-7442-02,Evusheld,25,,1083604391.0,2.78573684208514e+38,2022-03-16T00:00:00.000,KYA,,KYA00RH24
BAPTIST HEALTH CORBIN,1 Trillium Way,,Corbin,Whitley,KY,40701,00310-7442-02,Evusheld,44,POINT (-84.120451 36.922376),1902865389.0,2.83855680454287e+38,2022-03-16T00:00:00.000,KYA,,KYA100417
RAYNE MEDICINE SHOPPE dba meches,913 THE BLVD,,Rayne,Acadia,LA,70578,00310-7442-02,Evusheld,24,POINT (-92.269699 30.244822),1992166623.0,2.79693770355715e+38,2022-03-17T00:00:00.000,LAA,,LAACV2425
KELLY PHARMACY,302 E PALMETTO AVE,,Plain Dealing,Bossier,LA,71064,00310-7442-02,Evusheld,24,POINT (-93.699909 32.905505),1760576011.0,2.79687812287507e+38,2022-03-16T00:00:00.000,LAA,,LAACV2011
CALDWELL MEMORIAL HOSPITAL,411 Main Street,,Columbia,Caldwell,LA,71418,00310-7442-02,Evusheld,24,POINT (-92.076155 32.104142),1134126659.0,2.78573684215166e+38,2022-03-16T00:00:00.000,LAA,,LAACV2666
CITIZENS MEDICAL CENTER,7939 HIGHWAY 165,,Columbia,Caldwell,LA,71418,00310-7442-02,Evusheld,22,POINT (-92.095218 32.077871),1306865761.0,2.78573684214303e+38,2022-03-16T00:00:00.000,LAA,,LAACV2073
OCHSNER MEDICAL CENTER-BATON ROUGE,17000 MEDICAL CENTER DR.,,Baton Rouge,East Baton Rouge,LA,70816,00310-7442-02,Evusheld,312,POINT (-91.001513 30.440994),,2.78564858007763e+38,2022-03-17T00:00:00.000,LAA,,LAACV2105
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,Jefferson,LA,70121,00310-7442-02,Evusheld,753,POINT (-90.145205 29.962771),,2.7857368421241004e+38,2022-03-17T00:00:00.000,LAA,,LAACV2114
OCHSNER LAFAYETTE GENERAL MEDICAL C,1214 COOLIDGE AVE,,Lafayette,Lafayette,LA,70503,00310-7442-02,Evusheld,567,POINT (-92.018652 30.202332),,2.79808970485943e+38,2022-03-14T00:00:00.000,LAA,,LAACV2094
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,Lafayette,LA,70508-6917,00310-7442-02,Evusheld,20,POINT (-92.037717 30.14844),,2.78564858004854e+38,2022-03-15T00:00:00.000,LAA,,LAACV2220
THIBODAUX REGIONAL HEALTH SYSTEM,602 NORTH ACADIA RD,,Thibodaux,Lafourche,LA,70301,00310-7442-02,Evusheld,24,POINT (-90.806463 29.780225),,2.78573684221168e+38,2022-03-11T00:00:00.000,LAA,,LAACV2051
ALBANY DRUGS,19067 Florida Blvd,,Albany,Livingston,LA,70711,00310-7442-02,Evusheld,22,POINT (-90.582764 30.504242),,2.7968781228750098e+38,2022-03-16T00:00:00.000,LAA,,LAACV2059
CHRISTUS COUSHATTA HEALTH CARE CENT,1635 Marvel St,,Coushatta,Red River,LA,71019,00310-7442-02,Evusheld,48,POINT (-93.343783 32.021588),,2.7856485800009598e+38,2022-03-17T00:00:00.000,LAA,,LAACV2015
RICHLAND PARISH HOSPITAL,407 Cincinnati Street,,Delhi,Richland,LA,71232,00310-7442-02,Evusheld,21,POINT (-91.494079 32.452864),1336109768.0,2.78573684214956e+38,2022-03-14T00:00:00.000,LAA,,LAACV2227
OPELOUSAS GENERAL HOSPITAL,3983 I-49 South Service Road,Pharmacy Department,Opelousas,Saint Landry,LA,70570,00310-7442-02,Evusheld,24,POINT (-92.078147 30.471641),1043318082.0,2.78564858000392e+38,2022-03-17T00:00:00.000,LAA,,LAACV2133
OCHSNER ST TAMMANY CANCER CENTER,900 OCHSNER BLVD,,Covington,Saint Tammany,LA,70433,00310-7442-02,Evusheld,109,,1245825371.0,2.84615688642123e+38,2022-03-17T00:00:00.000,LAA,,LAAPH1033
PEOPLE DRUG STORE,7869 Main Street,,Houma,Terrebonne,LA,70360,00310-7442-02,Evusheld,24,POINT (-90.721505 29.597422),,2.7969155668587004e+38,2022-03-15T00:00:00.000,LAA,,LAACV2341
CAPE COD HOSPITAL,27 PARK ST,,Hyannis,Barnstable,MA,2601,00310-7442-02,Evusheld,65,POINT (-70.273239 41.654288),,2.78573684233793e+38,2022-03-16T00:00:00.000,MAA,,MAA010219
