provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
METRO INFECTIOUS DISEASE CONSULT,901 MCCLINTOCK DR STE 201,,Burr Ridge,Du Page,IL,60527-0872,00310-7442-02,Evusheld,174,POINT (-87.908532 41.753879),1376539692.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09119
Pharmscript HoldcoandSubsidiaries,281 Shore Drive,Unit CandD,Burr Ridge,Du Page,IL,60527,00310-7442-02,Evusheld,192,POINT (-87.937766 41.740048),,2.4244799999999998e+38,2022-03-11T00:00:00.000,MH1,206670,
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,57,POINT (-87.988938 41.809763),,2.78574e+38,2022-03-12T00:00:00.000,ILA,,ILAV09642
REMEDI SENIORCARE OF CHICAGO,3600 LACEY ROAD,SUITE 500,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,24,POINT (-88.029971 41.821697),,2.8052899999999998e+38,2022-03-11T00:00:00.000,ILA,,ILAT00020
ELMHURST MEMORIAL HEALTHCARE HOSP,155 E BRUSH HILL RD,,Elmhurst,Du Page,IL,60126-5658,00310-7442-02,Evusheld,117,POINT (-87.935299 41.861657),1548306343.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09117
AMITA HEALTH CANCER INSTITUTE,1 Salt Creek Lane,Room 1414,Hinsdale,Du Page,IL,60521,00310-7442-02,Evusheld,144,POINT (-87.92119 41.818253),1265465439.0,2.83447e+38,2022-03-11T00:00:00.000,ILA,,ILAT00060
EDWARD HOSPITAL,801 S WASHINGTON ST,,Naperville,Du Page,IL,60540,00310-7442-02,Evusheld,211,POINT (-88.149267 41.761547),,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09118
Medwiz Pharmacy,940 S. Frontage Road,Suite 400,Woodridge,Du Page,IL,60517,00310-7442-02,Evusheld,24,POINT (-88.006398 41.714038),,2.8439899999999998e+38,2022-03-09T00:00:00.000,INA,,INAMWP001
ST JOSEPH MEMORIAL HOSPITAL,2 SOUTH HOSPITAL DR,,Murphysboro,Jackson,IL,62966-3333,00310-7442-02,Evusheld,74,POINT (-89.325996 37.773185),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09205
GOOD SAMARITAN HEALTH CENTER,1 GOOD SAMARITAN WAY ATTN PHARMACY,,Mount Vernon,Jefferson,IL,62864,00310-7442-02,Evusheld,116,POINT (-88.93 38.3149),1609897339.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09030
PROVENA ST. JOSEPH HOSPITAL,77 N AIRLITE ST,,Elgin,Kane,IL,60124,00310-7442-02,Evusheld,1,POINT (-88.327934 42.036242),,2.78574e+38,2022-03-07T00:00:00.000,ILA,,ILA006690
ADVOCATE GOOD SHEPHERD HOSPITAL,450 W Hwy 22,,Barrington,Lake,IL,60010,00310-7442-02,Evusheld,69,POINT (-88.177959 42.193415),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09108
NORTHSHORE HIGHLAND PARK HOSPITAL,777 PARK AVE W,Inpatient Pharmacy,Highland Park,Lake,IL,60035-2433,00310-7442-02,Evusheld,13,POINT (-87.807611 42.188803),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09106
SAINT ALEXIUS MEDICAL CENTER,1555 BARRINGTON RD,,Hoffman Estates,Lake,IL,60169-1019,00310-7442-02,Evusheld,9,POINT (-88.144445 42.052111),,2.78574e+38,2022-03-09T00:00:00.000,ILA,,ILAV09083
ADVOCATE CONDELL MEDICAL CENTER,801 S MILWAUKEE AVE,,Libertyville,Lake,IL,60048-3204,00310-7442-02,Evusheld,72,POINT (-87.951595 42.274278),1124272547.0,2.78574e+38,2022-03-05T00:00:00.000,ILA,,ILAV09065
LAKE COUNTY HEALTH DEPARTMENT,2400 Belvidere Rd,room 1132,Waukegan,Lake,IL,60085,00310-7442-02,Evusheld,19,POINT (-87.862363 42.350264),1174552293.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILA004661
MIDWESTERN REGIONAL MED CTR,2520 ELISHA AVE,,Zion,Lake,IL,60099,00310-7442-02,Evusheld,47,POINT (-87.82684 42.44897),,2.78574e+38,2022-03-09T00:00:00.000,ILA,,ILAV09201
DECATUR MEMORIAL HOSPITAL,2300 N EDWARD ST,,Decatur,Macon,IL,62526-4163,00310-7442-02,Evusheld,12,POINT (-88.960912 39.866492),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09072
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,00310-7442-02,Evusheld,192,POINT (-90.159831 38.899034),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09164
OSF ALTON PRIMARY,1 Saint Anthonys Way,,Alton,Madison,IL,62002,00310-7442-02,Evusheld,24,POINT (-90.174283 38.908327),1710396932.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09182
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062,00310-7442-02,Evusheld,22,POINT (-89.946422 38.738127),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801,00310-7442-02,Evusheld,24,POINT (-89.115999 38.530841),1083617245.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09006
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701,00310-7442-02,Evusheld,72,POINT (-88.95484 40.480114),1619916806.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09009
CARLE BROMENN MEDICAL CENTER,1304 FRANKLIN AVE,,Normal,Mclean,IL,61761-3558,00310-7442-02,Evusheld,24,POINT (-88.990985 40.496392),,2.78574e+38,2022-03-09T00:00:00.000,ILA,,ILAV01383
Illinois CancerCare,8940 N WOOD SAGE RD,,Peoria,Peoria,IL,61615-7822,00310-7442-02,Evusheld,275,POINT (-89.666175 40.796689),1063411379.0,2.78574e+38,2022-03-10T00:00:00.000,ILA,,ILAV09192
METHODIST MEDICAL CENTER OF IL,221 NE Glen Oak Ave,,Peoria,Peoria,IL,61636,00310-7442-02,Evusheld,128,POINT (-89.594358 40.700312),,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09081
OSF HEALTHCARE,5901 W War Memorial Drive,,Peoria,Peoria,IL,61615,00310-7442-02,Evusheld,288,POINT (-89.687071 40.779748),1477671592.0,2.80626e+38,2022-03-11T00:00:00.000,ILA,,ILAT00019
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614,00310-7442-02,Evusheld,74,POINT (-89.593255 40.752288),1043260482.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09074
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363,00310-7442-02,Evusheld,43,POINT (-90.815055 39.606793),,2.87307e+38,2022-03-11T00:00:00.000,ILA,,ILAT00105
MEMORIAL HOSPITAL CHESTER,1900 STATE ST,,Chester,Randolph,IL,62233-1116,00310-7442-02,Evusheld,36,POINT (-89.813389 37.918325),,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09050
PROTESTANT MEMORIAL MEDICAL CENTER,4500 MEMORIAL DR,Attn: Pharmacy,Belleville,Saint Clair,IL,62226-5360,00310-7442-02,Evusheld,232,POINT (-90.020566 38.548909),1982796181.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09152
HSHS ST JOHNS HOSPITAL,800 E. Carpenter St.,,Springfield,Sangamon,IL,62769,00310-7442-02,Evusheld,209,POINT (-89.64475 39.807288),,2.80528e+38,2022-03-11T00:00:00.000,ILA,,ILAT00016
MEMORIAL MEDICAL CENTER,701 N 1ST ST,,Springfield,Sangamon,IL,62781-0002,00310-7442-02,Evusheld,130,POINT (-89.654584 39.809207),1255317590.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09003
SIU Medical Center,751 N. Rutledge St. Suite 1100,,Springfield,Sangamon,IL,62702,00310-7442-02,Evusheld,46,POINT (-89.657369 39.809588),1376790733.0,2.84584e+38,2022-03-10T00:00:00.000,ILA,,ILAT00064
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832,00310-7442-02,Evusheld,21,POINT (-87.644911 40.137456),1427000884.0,2.78565e+38,2022-03-11T00:00:00.000,ILA,,ILAV09015
MOBILE MEDICAL US CORP,401 Calvin Park Blvd N,,Rockford,Winnebago,IL,61107,00310-7442-02,Evusheld,26,POINT (-89.051816 42.270569),1073856845.0,2.87531e+38,2022-03-10T00:00:00.000,ILA,,ILAT00118
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,61108-2425,00310-7442-02,Evusheld,55,POINT (-89.006846 42.265866),1790739977.0,2.78574e+38,2022-03-11T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104,00310-7442-02,Evusheld,10,POINT (-89.075478 42.266935),,2.78565e+38,2022-03-10T00:00:00.000,ILA,,ILAV10358
SWEDISH AMERICAN REGIONAL CANCER CE,3535 N Bell School Road,,Rockford,Winnebago,IL,61114,00310-7442-02,Evusheld,149,POINT (-88.968795 42.312833),1730511379.0,2.83447e+38,2022-03-11T00:00:00.000,ILA,,ILAT00061
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,ATTN: INPATIENT PHARMACY,Fort Wayne,Allen,IN,46804,00310-7442-02,Evusheld,77,POINT (-85.245539 41.037621),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH02M03
Omnicare of Ft. Wayne #48246,3402 Congressional Pkwy,,Fort Wayne,Allen,IN,46808,00310-7442-02,Evusheld,20,POINT (-85.185687 41.110803),1912090440.0,2.53794e+38,2022-03-09T00:00:00.000,CV1,48246,
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,Allen,IN,46845,00310-7442-02,Evusheld,141,POINT (-85.099458 41.187123),,2.7946599999999997e+38,2022-03-11T00:00:00.000,INA,,INAPRM001
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,Columbus,Bartholomew,IN,47201,00310-7442-02,Evusheld,69,POINT (-85.896574 39.215876),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAM03S01
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,Cass,IN,46947,00310-7442-02,Evusheld,18,POINT (-86.361289 40.762399),,2.78565e+38,2022-03-08T00:00:00.000,INA,,INAH09M01
DAVIESS COMMUNITY HOSPITAL,1314 E WALNUT ST,,Washington,Daviess,IN,47501,00310-7442-02,Evusheld,48,POINT (-87.160319 38.658695),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH14L01
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,Dubois,IN,47546,00310-7442-02,Evusheld,53,POINT (-86.941207 38.393741),,2.7946599999999997e+38,2022-03-11T00:00:00.000,INA,,INAMHH001
GOSHEN HOSPITAL,200 HIGH PARK AVE,,Goshen,Elkhart,IN,46526,00310-7442-02,Evusheld,17,POINT (-85.829962 41.564327),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH20M01
Woodlawn Hospital,1400 E. 9th Street,,Rochester,Fulton,IN,46975,00310-7442-02,Evusheld,24,POINT (-86.197019 41.061732),1265413405.0,2.8378e+38,2022-03-10T00:00:00.000,INA,,INAWH001
IUH - Central IN Cancer Ctr Fishers,10212 Lantern Road,,Fishers,Hamilton,IN,46037,00310-7442-02,Evusheld,66,POINT (-86.013747 39.936811),1881686848.0,2.85069e+38,2022-03-11T00:00:00.000,INA,,INAIUCCCF
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060,00310-7442-02,Evusheld,34,POINT (-86.023955 40.047026),,2.78574e+38,2022-03-08T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140,00310-7442-02,Evusheld,36,POINT (-85.769609 39.795065),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH30L01
Henry County Hospital,1000 N. 16th Street,,Newcastle,Henry,IN,47362,00310-7442-02,Evusheld,24,POINT (-85.365008 39.942642),,2.79465e+38,2022-03-11T00:00:00.000,INA,,INAHCH001
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274,00310-7442-02,Evusheld,47,POINT (-85.891321 38.956742),,2.7938399999999997e+38,2022-03-10T00:00:00.000,INA,,INASMC001
FRANCISCAN HEALTH RENSSELAER,1104 E. GRACE STREET,,Rensselaer,Jasper,IN,47978,00310-7442-02,Evusheld,24,POINT (-87.138162 40.933599),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH37M01
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591,00310-7442-02,Evusheld,37,POINT (-87.534213 38.67292),,2.79461e+38,2022-03-11T00:00:00.000,INA,,INAGSH001
Franciscan Beacon Hospital,1010  West State Road 2,,La Porte,La Porte,IN,46350,00310-7442-02,Evusheld,6,POINT (-86.731344 41.600946),,2.79389e+38,2022-03-11T00:00:00.000,INA,,INA000FBH
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,Inpatient Pharmacy,Michigan City,La Porte,IN,46360,00310-7442-02,Evusheld,86,POINT (-86.898142 41.659464),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH46L01
FRANCISCAN HEALTH DYER,24 Joliet St,,Dyer,Lake,IN,46311,00310-7442-02,Evusheld,24,POINT (-87.524075 41.494352),,2.78574e+38,2022-03-10T00:00:00.000,INA,,INAH45L03
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312,00310-7442-02,Evusheld,93,POINT (-87.448542 41.634064),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH45M01
Omnicare of Griffith,139 S. Broad Street,,Griffith,Lake,IN,46319,00310-7442-02,Evusheld,24,POINT (-87.427766 41.521232),,2.8377499999999997e+38,2022-03-11T00:00:00.000,INA,,INAOG001
Omnicare of Griffith #48247,139 South Broad Street,,Griffith,Lake,IN,46319,00310-7442-02,Evusheld,8,POINT (-87.427766 41.521232),1710926795.0,2.53794e+38,2022-03-10T00:00:00.000,CV1,48247,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,Hammond,Lake,IN,46320,00310-7442-02,Evusheld,44,POINT (-87.52201 41.61449),,2.78574e+38,2022-03-09T00:00:00.000,INA,,INAH45L02
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342,00310-7442-02,Evusheld,34,POINT (-87.258916 41.513396),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321,00310-7442-02,Evusheld,91,POINT (-87.506294 41.549736),,2.78574e+38,2022-03-09T00:00:00.000,INA,,INAH45X01
FRANCISCAN HEALTH MUNSTER,701 Superior Ave,Attention: INPATIENT PHARMACY,Munster,Lake,IN,46321,00310-7442-02,Evusheld,22,POINT (-87.512313 41.537258),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH45L04
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219,00310-7442-02,Evusheld,62,POINT (-86.073805 39.787363),1336119478.0,2.79386e+38,2022-03-09T00:00:00.000,INA,,INACHN001
Dr. Aziz Pharmacy,7320 E. 82nd Street,,Indianapolis,Marion,IN,46256,00310-7442-02,Evusheld,68,POINT (-86.039172 39.905264),1609940816.0,2.83783e+38,2022-03-08T00:00:00.000,INA,,INAAZ001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,24,POINT (-86.17345 39.78053),,2.78574e+38,2022-03-10T00:00:00.000,INA,,INAM49X02
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,Indianapolis,Marion,IN,46237,00310-7442-02,Evusheld,184,POINT (-86.082667 39.647449),,2.78574e+38,2022-03-10T00:00:00.000,INA,,INAH49X06
IUH Central IN Cancer Center - East,6845 Rama Drive,,Indianapolis,Marion,IN,46219,00310-7442-02,Evusheld,27,POINT (-86.047418 39.794963),,2.85099e+38,2022-03-11T00:00:00.000,INA,,INAIUHCCE
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,121,POINT (-86.165259 39.790571),,2.78574e+38,2022-03-10T00:00:00.000,INA,,INAH49X01
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,54,POINT (-86.175493 39.775123),,2.78574e+38,2022-03-10T00:00:00.000,INA,,INAH49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250,00310-7442-02,Evusheld,72,POINT (-86.058807 39.890636),1730112301.0,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260,00310-7442-02,Evusheld,10,POINT (-86.198302 39.907578),1265575708.0,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAX49L78
Pharmscript HoldcoandSubsidiaries,6825 Hillsdale Ct,,Indianapolis,Marion,IN,46250,00310-7442-02,Evusheld,24,POINT (-86.049817 39.896148),,2.4244799999999998e+38,2022-03-11T00:00:00.000,MH1,273377,INAZ49164
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,66,,,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260,00310-7442-02,Evusheld,481,POINT (-86.196008 39.911996),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH49X05
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,Monroe,IN,47408,00310-7442-02,Evusheld,80,,,2.79461e+38,2022-03-11T00:00:00.000,INA,,INAIUBH001
Franciscan Health Crawfordsville,1710 Lafayette Road,,Crawfordsville,Montgomery,IN,47933,00310-7442-02,Evusheld,24,POINT (-86.90804 40.066373),,2.79389e+38,2022-03-07T00:00:00.000,INA,,INAFHC001
PULASKI HOSPITAL,616 E 13TH ST,,Winamac,Pulaski,IN,46996,00310-7442-02,Evusheld,22,POINT (-86.596093 41.057369),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH66S01
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006,00310-7442-02,Evusheld,69,POINT (-85.223378 39.305725),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH69M01
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,Shelbyville,Shelby,IN,46176,00310-7442-02,Evusheld,71,POINT (-85.78397 39.560016),1174555692.0,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH73X01
"THE SOUTH BEND CLINIC, LLP",211 N EDDY STREET,,South Bend,St Joseph,IN,46617,00310-7442-02,Evusheld,12,POINT (-86.235241 41.678554),1144357328.0,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAX71L14
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,Tippecanoe,IN,47905,00310-7442-02,Evusheld,44,POINT (-86.838382 40.394171),,2.78574e+38,2022-03-11T00:00:00.000,INA,,INAH79L02
IU Health Arnett Cancer Center,420 N. 26th Street,,Lafayette,Tippecanoe,IN,47904,00310-7442-02,Evusheld,118,POINT (-86.867606 40.419672),,2.84496e+38,2022-03-07T00:00:00.000,INA,,INAIUACC
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710,00310-7442-02,Evusheld,156,POINT (-87.570729 37.983147),,2.78565e+38,2022-03-11T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714,00310-7442-02,Evusheld,126,POINT (-87.504987 37.962405),,2.78574e+38,2022-03-08T00:00:00.000,INA,,INAH82X03
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374,00310-7442-02,Evusheld,91,,,2.7939099999999998e+38,2022-03-11T00:00:00.000,INA,,INA0RH001
ALLEN COUNTY HOSPITAL,3066 N Kentucky ST,,Iola,Allen,KS,66749,00310-7442-02,Evusheld,23,POINT (-95.390669 37.948938),1639185457.0,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA002024
ANDERSON CO HOSP (9228),421 S MAPLE ST,,Garnett,Anderson,KS,66032,00310-7442-02,Evusheld,24,POINT (-95.249297 38.280335),,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA009228
AMBERWELL ATCHISON,800 RAVEN HILL DR,,Atchison,Atchison,KS,66002,00310-7442-02,Evusheld,24,POINT (-95.128432 39.538624),,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA002040
KIOWA DIST HOSPITAL CLINIC,1002 S 4TH ST,,Kiowa,Barber,KS,67070,00310-7442-02,Evusheld,24,POINT (-98.489795 37.008544),,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009263
MEDICINE LODGE MEMORIAL HOSPITAL,710 N WALNUT ST,,Medicine Lodge,Barber,KS,67104,00310-7442-02,Evusheld,24,POINT (-98.577659 37.289877),,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009241
GREAT PLAINS OF ELLINWOOD INC,605 N Main,,Ellinwood,Barton,KS,67526,00310-7442-02,Evusheld,24,POINT (-98.581194 38.360696),1578676409.0,2.8564199999999997e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP032
Central Care Cancer Center,204 Cleveland,,Great Bend,Barton,KS,67530,00310-7442-02,Evusheld,11,POINT (-98.791598 38.355129),1639149545.0,2.8365999999999998e+38,2022-03-11T00:00:00.000,KSA,,KSA006603
CLARA BARTON HOSPITAL,250 W 9TH ST,,Hoisington,Barton,KS,67544,00310-7442-02,Evusheld,24,POINT (-98.779263 38.521549),,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA009201
SUSAN B ALLEN MEMORIAL HOSPITAL,720 W Central Ave ATTN: Pharmacy,ATTN: Pharmacy,El Dorado,Butler,KS,67042,00310-7442-02,Evusheld,24,POINT (-96.858286 37.817438),,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009267
ASHLAND HEALTH CENTER,625 KENTUCKY ST,,Ashland,Clark,KS,67831,00310-7442-02,Evusheld,24,POINT (-99.778839 37.190558),1268829614.0,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009207
MINNEOLA DISTRICT HOSPITAL,212 S MAIN ST,,Minneola,Clark,KS,67865,00310-7442-02,Evusheld,24,POINT (-100.013812 37.441504),1013009828.0,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009484
CLAY COUNTY MED CTR,617 Liberty Street,,Clay Center,Clay,KS,67432,00310-7442-02,Evusheld,24,POINT (-97.123777 39.39168),,2.85449e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP013
CLOUD COUNTY HLTH CTR,1100 Highland Dr,,Concordia,Cloud,KS,66901,00310-7442-02,Evusheld,24,POINT (-97.672518 39.56571),1497832521.0,2.8545099999999997e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP014
COFFEY COUNTY HOSPITAL,801 north 4th street,,Burlington,Coffey,KS,66839,00310-7442-02,Evusheld,24,POINT (-95.738569 38.201677),1376548370.0,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009237
Comanche County Hospital,202 S FRISCO,202 S FRISCO,Coldwater,Comanche,KS,67029,00310-7442-02,Evusheld,24,POINT (-99.332067 37.268672),,2.8545099999999997e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP017
WILLIAM NEWTON MEMORIAL HOSP,1300 E 5th,,Winfield,Cowley,KS,67156,00310-7442-02,Evusheld,24,POINT (-96.982422 37.24465),1548229149.0,2.8564599999999998e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP142
GIRARD MEDICAL CENTER,302 N HOSPITAL DR,,Girard,Crawford,KS,66743,00310-7442-02,Evusheld,24,POINT (-94.8584 37.515062),1578505095.0,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009183
ASCN VIA CHRISTI HSPTL PITTSBURG,1 MT CARMEL WAY,,Pittsburg,Crawford,KS,66762,00310-7442-02,Evusheld,24,POINT (-94.68385 37.38153),,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA002042
MEMORIAL HOSPITAL IN ABILENE (9187),511 NE 10TH ST,,Abilene,Dickinson,KS,67410,00310-7442-02,Evusheld,24,POINT (-97.206483 38.924961),1992759633.0,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA009187
HASKELL HEALTH CENTER USPHS,2415 MASSACHUSETTS ST,,Lawrence,Douglas,KS,66046,00310-7442-02,Evusheld,24,POINT (-95.235935 38.940812),,2.4272e+38,2022-03-11T00:00:00.000,IH2,90038,
LMH Health Cancer Center,330 ARKANSAS Street,Suite 105,Lawrence,Douglas,KS,66044,00310-7442-02,Evusheld,128,POINT (-95.249953 38.981235),1508883422.0,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009173
HAYS MEDICAL CENTER,2220 Canterbury Drive,,Hays,Ellis,KS,67601,00310-7442-02,Evusheld,60,POINT (-99.299251 38.880158),,2.78565e+38,2022-03-11T00:00:00.000,KSA,,KSA002074
ELLSWORTH COUNTY MEDICAL CENTER,1604 AYLWARD AVE,,Ellsworth,Ellsworth,KS,67439,00310-7442-02,Evusheld,24,POINT (-98.218887 38.742836),,2.78574e+38,2022-03-11T00:00:00.000,KSA,,KSA009233
Central Care Cancer Center,410 East Spruce Street,,Garden City,Finney,KS,67846,00310-7442-02,Evusheld,96,POINT (-100.868572 37.968863),1376731968.0,2.8420099999999998e+38,2022-03-10T00:00:00.000,KSA,,KSA006606
ST CATHERINE HOSPITAL (9225),401 E SPRUCE ST,,Garden City,Finney,KS,67846,00310-7442-02,Evusheld,24,POINT (-100.868615 37.968871),1659360196.0,2.78574e+38,2022-03-12T00:00:00.000,KSA,,KSA009225
WESTERN PLAINS MEDICAL COMPLEX,3001 Ave A,,Dodge City,Ford,KS,67801,00310-7442-02,Evusheld,22,POINT (-100.014973 37.785944),1336231232.0,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA002047
ADVENTHEALTH OTTAWA HOSPITAL,1301 S MAIN ST,,Ottawa,Franklin,KS,66067,00310-7442-02,Evusheld,48,POINT (-95.26876 38.597014),,2.78574e+38,2022-03-08T00:00:00.000,KSA,,KSA009223
GOVE COUNTY MEDICAL CENTER,520 W 5TH ST,,Quinter,Gove,KS,67752,00310-7442-02,Evusheld,24,POINT (-100.241311 39.067161),1932192465.0,2.78574e+38,2022-03-10T00:00:00.000,KSA,,KSA009182
