provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
NORTHSHORE UNIVERSITY HEALTH SYSTEM,2650 Ridge Ave,"Inpatient Pharmacy, RM B929",Evanston,Cook,IL,60201,00310-7442-02,Evusheld,68,POINT (-87.6846 42.0658),,278564858003412611165855545710453854935,2022-03-17T00:00:00.000,ILA,,ILAV09032
OSF LITTLE COMPANY OF MARY PHARM,2800 W 95TH ST,,Evergreen Park,Cook,IL,60805-2701,00310-7442-02,Evusheld,22,POINT (-87.694095 41.72244),1215572045.0,278573684185292734303592484297205502276,2022-03-21T00:00:00.000,ILA,,ILAV09151
GLENBROOK HOSPITAL,2100 Pfingsten Rd,,Glenview,Cook,IL,60026,00310-7442-02,Evusheld,190,POINT (-87.8536 42.09232),,278564858006902780007082980137830585047,2022-03-17T00:00:00.000,ILA,,ILAV09093
ADVOCATE SOUTH SUBURBAN HOSPITAL,17800 KEDZIE AVE,,Hazel Crest,Cook,IL,60429-2029,00310-7442-02,Evusheld,72,POINT (-87.69755 41.56636),,278573684182311523232422808752380072260,2022-03-20T00:00:00.000,ILA,,ILAV09112
LOYOLA UNIVERSITY MEDICAL CENTER,2160 S 1ST AVE,Building 150 Room 1600,Maywood,Cook,IL,60153-3328,00310-7442-02,Evusheld,331,POINT (-87.84058 41.86331),,278573684187907640851418927202094960964,2022-03-21T00:00:00.000,ILA,,ILAV09154
ADVOCATE CHRIST MEDICAL CENTER,4440 W 95TH ST,,Oak Lawn,Cook,IL,60453-2600,00310-7442-02,Evusheld,55,POINT (-87.73266 41.72092),,278573684186670909737953161556370542916,2022-03-16T00:00:00.000,ILA,,ILAV09087
ADVOCATE LUTHERAN GENERAL,ADVOCATE LUTHERAN GENERAL HOSPITAL,1775 DEMPSTER ST,Park Ridge,Cook,IL,60068-1143,00310-7442-02,Evusheld,53,POINT (-87.84737 42.038475),,278573684179522531366571859246332924228,2022-03-17T00:00:00.000,ILA,,ILAV09084
NORTHWEST ONCOLOGY AND HEMATOLOGY,"3701 Algonquin Road, Crossroads",Suite 900,Rolling Meadows,Cook,IL,60008,00310-7442-02,Evusheld,128,POINT (-88.02587 42.06152),,278573684188400882585821695905375080772,2022-03-18T00:00:00.000,ILA,,ILAV09571
HEMATOLOGY ONCOLOGY NORTH SHORE,9631 Gross Point Rd St. 10,,Skokie,Cook,IL,60076,00310-7442-02,Evusheld,19,POINT (-87.738725 42.05589),1639181084.0,287121205271285095802918562228509215944,2022-03-18T00:00:00.000,ILA,,ILAT00104
Pharmscript HoldcoandSubsidiaries,281 Shore Drive,Unit CandD,Burr Ridge,Du Page,IL,60527,00310-7442-02,Evusheld,192,POINT (-87.936875 41.740365),,242448406624443765164598832317369813807,2022-03-21T00:00:00.000,MH1,206670.0,
INNOVATIVE EXPRESS CARE,136 OGDEN AVENUE,,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,94,POINT (-87.990022 41.809673),,278573684183334274475816785034181497156,2022-03-20T00:00:00.000,ILA,,ILAV09642
REMEDI SENIORCARE OF CHICAGO,3600 LACEY ROAD,SUITE 500,Downers Grove,Du Page,IL,60515,00310-7442-02,Evusheld,24,POINT (-88.032 41.821145),,280529107287825935937281445949302508209,2022-03-21T00:00:00.000,ILA,,ILAT00020
ELMHURST MEMORIAL HEALTHCARE HOSP,155 E BRUSH HILL RD,,Elmhurst,Du Page,IL,60126-5658,00310-7442-02,Evusheld,109,POINT (-87.933653 41.861772),1548306343.0,278573684186899396717860326470390010180,2022-03-18T00:00:00.000,ILA,,ILAV09117
AMITA HEALTH CANCER INSTITUTE,1 Salt Creek Lane,Room 1414,Hinsdale,Du Page,IL,60521,00310-7442-02,Evusheld,140,POINT (-87.92074 41.81862),1265465439.0,283446523826302564735921154068585276263,2022-03-18T00:00:00.000,ILA,,ILAT00060
EDWARD HOSPITAL,801 S WASHINGTON ST,,Naperville,Du Page,IL,60540,00310-7442-02,Evusheld,156,POINT (-88.15073 41.76232),,278564857979460163901830897872000389847,2022-03-21T00:00:00.000,ILA,,ILAV09118
Medwiz Pharmacy,940 S. Frontage Road,Suite 400,Woodridge,Du Page,IL,60517,00310-7442-02,Evusheld,24,POINT (-88.005105 41.71392),,284398529619032283659993685247012800256,2022-03-20T00:00:00.000,INA,,INAMWP001
ST JOSEPH MEMORIAL HOSPITAL,2 SOUTH HOSPITAL DR,,Murphysboro,Jackson,IL,62966-3333,00310-7442-02,Evusheld,74,POINT (-89.32633 37.77318),,278573684185053366991308787720613679428,2022-03-18T00:00:00.000,ILA,,ILAV09205
GOOD SAMARITAN HEALTH CENTER,1 GOOD SAMARITAN WAY ATTN PHARMACY,,Mount Vernon,Jefferson,IL,62864,00310-7442-02,Evusheld,116,POINT (-88.93 38.3117),1609897339.0,278573684186380767541245650554441060676,2022-03-21T00:00:00.000,ILA,,ILAV09030
ADVOCATE GOOD SHEPHERD HOSPITAL,450 W Hwy 22,,Barrington,Lake,IL,60010,00310-7442-02,Evusheld,69,POINT (-88.17315 42.19292),,278573684190816316373411724996438020420,2022-03-21T00:00:00.000,ILA,,ILAV09108
NORTHSHORE HIGHLAND PARK HOSPITAL,777 PARK AVE W,Inpatient Pharmacy,Highland Park,Lake,IL,60035-2433,00310-7442-02,Evusheld,8,POINT (-87.80816 42.19082),,278573684182130184359480614376174145860,2022-03-17T00:00:00.000,ILA,,ILAV09106
SAINT ALEXIUS MEDICAL CENTER,1555 BARRINGTON RD,,Hoffman Estates,Lake,IL,60169-1019,00310-7442-02,Evusheld,9,POINT (-88.14172 42.05284),,278573684190838077038164788321582731588,2022-03-21T00:00:00.000,ILA,,ILAV09083
NW MEDICINE LAKE FOREST HOSPITAL,1000 N WESTMORELAND RD,,Lake Forest,Lake,IL,60045-1658,00310-7442-02,Evusheld,28,POINT (-87.86682 42.25674),,278573684189332964392744574999073542468,2022-03-21T00:00:00.000,ILA,,ILAV09064
ADVOCATE CONDELL MEDICAL CENTER,801 S MILWAUKEE AVE,,Libertyville,Lake,IL,60048-3204,00310-7442-02,Evusheld,63,POINT (-87.95543 42.2914),1124272547.0,278573684185974568465855135151739785540,2022-03-21T00:00:00.000,ILA,,ILAV09065
LAKE COUNTY HEALTH DEPARTMENT,2400 Belvidere Rd,room 1132,Waukegan,Lake,IL,60085,00310-7442-02,Evusheld,19,POINT (-87.86258 42.35164),1174552293.0,278573684189710149248464339301581869380,2022-03-21T00:00:00.000,ILA,,ILA004661
MIDWESTERN REGIONAL MED CTR,2520 ELISHA AVE,,Zion,Lake,IL,60099,00310-7442-02,Evusheld,47,POINT (-87.82796 42.44937),,278573684178416364241624473551476773188,2022-03-18T00:00:00.000,ILA,,ILAV09201
DECATUR MEMORIAL HOSPITAL,2300 N EDWARD ST,,Decatur,Macon,IL,62526-4163,00310-7442-02,Evusheld,12,POINT (-88.96138 39.86805),,278573684182195466353739804351608279364,2022-03-21T00:00:00.000,ILA,,ILAV09072
Alton Memorial Hospital,1 MEMORIAL DR # LL1-650,,Alton,Madison,IL,62002-6722,00310-7442-02,Evusheld,192,POINT (-90.16208 38.8991),,278573684185626397829806121949424406852,2022-03-19T00:00:00.000,ILA,,ILAV09164
OSF ALTON PRIMARY,1 Saint Anthonys Way,,Alton,Madison,IL,62002,00310-7442-02,Evusheld,24,POINT (-90.17426 38.90881),1710396932.0,278564858010591212682727213749859128023,2022-03-21T00:00:00.000,ILA,,ILAV09182
ANDERSON HOSPITAL,6800 Route 162,,Maryville,Madison,IL,62062,00310-7442-02,Evusheld,22,POINT (-89.9521 38.73407),,278573684183881917872102212050323394884,2022-03-18T00:00:00.000,ILA,,ILAV09079
ST MARYS HOSPITAL CENTRALIA,400 N PLEASANT AVE ATTN PHARMACY,,Centralia,Marion,IL,62801,00310-7442-02,Evusheld,24,POINT (-89.11781 38.530935),1083617245.0,278573684179631334690337175872056480068,2022-03-21T00:00:00.000,ILA,,ILAV09006
NW MEDICINE MCHENRY HOSPITAL,4201 W MEDICAL CENTER DR,,Mchenry,Mchenry,IL,60050-8409,00310-7442-02,Evusheld,24,POINT (-88.27829 42.3194),,278573684187697287758805981725696086340,2022-03-18T00:00:00.000,ILA,,ILAV09061
OSF ST JOSEPH MEDICAL CENTER,2200 E Washington St,,Bloomington,Mclean,IL,61701,00310-7442-02,Evusheld,69,POINT (-88.95835 40.48058),1619916806.0,278564858010460648694208833798990861015,2022-03-21T00:00:00.000,ILA,,ILAV09009
CARLE BROMENN MEDICAL CENTER,1304 FRANKLIN AVE,,Normal,Mclean,IL,61761-3558,00310-7442-02,Evusheld,24,POINT (-88.98983 40.49741),,278573684183805755545466490412316905796,2022-03-17T00:00:00.000,ILA,,ILAV01383
Illinois CancerCare,8940 N WOOD SAGE RD,,Peoria,Peoria,IL,61615-7822,00310-7442-02,Evusheld,327,POINT (-89.665415 40.79577),1063411379.0,278573684185521221283499649211224969540,2022-03-18T00:00:00.000,ILA,,ILAV09192
METHODIST MEDICAL CENTER OF IL,221 NE Glen Oak Ave,,Peoria,Peoria,IL,61636,00310-7442-02,Evusheld,124,POINT (-89.594992 40.70062),,278564858001178516251207710995596841687,2022-03-17T00:00:00.000,ILA,,ILAV09081
OSF HEALTHCARE,5901 W War Memorial Drive,,Peoria,Peoria,IL,61615,00310-7442-02,Evusheld,288,POINT (-89.686893 40.781805),1477671592.0,280626024372735943944113878598194742344,2022-03-21T00:00:00.000,ILA,,ILAT00019
OSF St Francis Medical Center,5405 Knoxville Ave,,Peoria,Peoria,IL,61614,00310-7442-02,Evusheld,52,POINT (-89.594195 40.75267),1043260482.0,278564858010542855649942628582870880983,2022-03-21T00:00:00.000,ILA,,ILAV09074
ILLINI COMMUNITY HOSPITAL PHARMACY,640 W Washington Street,,Pittsfield,Pike,IL,62363,00310-7442-02,Evusheld,43,POINT (-90.81497 39.60738),,287307333420455488092341288780509650557,2022-03-18T00:00:00.000,ILA,,ILAT00105
MEMORIAL HOSPITAL CHESTER,1900 STATE ST,,Chester,Randolph,IL,62233-1116,00310-7442-02,Evusheld,36,POINT (-89.80623 37.925769),,278573684180799157032084907654822646084,2022-03-21T00:00:00.000,ILA,,ILAV09050
GENESIS MEDICAL CENTER/ ILLINI CAMP,855 ILLINI DRIVE,SUITE 404,Silvis,Rock Island,IL,61282,00310-7442-02,Evusheld,24,POINT (-90.419411 41.49308),,278573684178844323981768052279322759492,2022-03-21T00:00:00.000,ILA,,ILA005600
PROTESTANT MEMORIAL MEDICAL CENTER,4500 MEMORIAL DR,Attn: Pharmacy,Belleville,Saint Clair,IL,62226-5360,00310-7442-02,Evusheld,232,POINT (-90.02448 38.5494),1982796181.0,278573684181477364416888714621832810820,2022-03-17T00:00:00.000,ILA,,ILAV09152
MEMORIAL MEDICAL CENTER,701 N 1ST ST,,Springfield,Sangamon,IL,62781-0002,00310-7442-02,Evusheld,126,POINT (-89.65605 39.809705),1255317590.0,278573684188386375475986320355278606660,2022-03-21T00:00:00.000,ILA,,ILAV09003
SIU Medical Center,751 N. Rutledge St. Suite 1100,,Springfield,Sangamon,IL,62702,00310-7442-02,Evusheld,46,POINT (-89.657975 39.809605),1376790733.0,284583855740904012954125619387584611703,2022-03-21T00:00:00.000,ILA,,ILAT00064
OSF SACRED HEART MEDICAL DANVILLE,812 N. Logan Ave,,Danville,Vermilion,IL,61832,00310-7442-02,Evusheld,19,POINT (-87.644889 40.137713),1427000884.0,278564858010610555495841047816654426839,2022-03-21T00:00:00.000,ILA,,ILAV09015
MOBILE MEDICAL US CORP,401 Calvin Park Blvd N,,Rockford,Winnebago,IL,61107,00310-7442-02,Evusheld,18,POINT (-89.052028 42.270545),1073856845.0,287531257993291840247338379311252699556,2022-03-21T00:00:00.000,ILA,,ILAT00118
OSF HEALTHCARE - ST. ANTHONY MEDICA,5666 E STATE ST,,Rockford,Winnebago,IL,61108-2425,00310-7442-02,Evusheld,49,POINT (-89.00669 42.26598),1790739977.0,278573684185720694043736063025051488580,2022-03-21T00:00:00.000,ILA,,ILAV09004
SWEDISH AMERICAN HOSPITAL PHARMACY,1401 E. State Street,,Rockford,Winnebago,IL,61104,00310-7442-02,Evusheld,8,POINT (-89.07422 42.26553),,278564857986033093583075636694877868759,2022-03-15T00:00:00.000,ILA,,ILAV10358
SWEDISH AMERICAN REGIONAL CANCER CE,3535 N Bell School Road,,Rockford,Winnebago,IL,61114,00310-7442-02,Evusheld,137,POINT (-88.96698 42.31277),1730511379.0,283447159288579038888056616982302880968,2022-03-18T00:00:00.000,ILA,,ILAT00061
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,ATTN: INPATIENT PHARMACY,Fort Wayne,Allen,IN,46804,00310-7442-02,Evusheld,74,POINT (-85.2505 41.03769),,278573684197591136666532106891491430724,2022-03-21T00:00:00.000,INA,,INAH02M03
Omnicare of Ft. Wayne #48246,3402 Congressional Pkwy,,Fort Wayne,Allen,IN,46808,00310-7442-02,Evusheld,8,POINT (-85.18687 41.11178),1912090440.0,253793789393183183130148953259822986721,2022-03-21T00:00:00.000,CV1,48246.0,
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,Allen,IN,46845,00310-7442-02,Evusheld,130,POINT (-85.10168 41.18701),,279466422881833094678760245143716659346,2022-03-21T00:00:00.000,INA,,INAPRM001
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,Columbus,Bartholomew,IN,47201,00310-7442-02,Evusheld,69,POINT (-85.89436 39.21599),,278573684193300658932719787950459212100,2022-03-21T00:00:00.000,INA,,INAM03S01
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,Cass,IN,46947,00310-7442-02,Evusheld,18,POINT (-86.363595 40.76369),,278564857994748239816677498415334691543,2022-03-18T00:00:00.000,INA,,INAH09M01
DAVIESS COMMUNITY HOSPITAL,1314 E WALNUT ST,,Washington,Daviess,IN,47501,00310-7442-02,Evusheld,48,POINT (-87.15984 38.65961),,278573684194914574901905317898691957060,2022-03-21T00:00:00.000,INA,,INAH14L01
MEMORIAL HOSPITAL AND HEALTH CARE,800 W 9th St,Pharmacy Dept,Jasper,Dubois,IN,47546,00310-7442-02,Evusheld,48,POINT (-86.94109 38.39492),,279466422881860899972611381614734901394,2022-03-18T00:00:00.000,INA,,INAMHH001
GOSHEN HOSPITAL,200 HIGH PARK AVE,,Goshen,Elkhart,IN,46526,00310-7442-02,Evusheld,38,POINT (-85.83044 41.56337),,278573684195498486072779183790075040068,2022-03-21T00:00:00.000,INA,,INAH20M01
Woodlawn Hospital,1400 E. 9th Street,,Rochester,Fulton,IN,46975,00310-7442-02,Evusheld,24,POINT (-86.19568 41.06578),1265413405.0,283780277457003605401636181642826113668,2022-03-21T00:00:00.000,INA,,INAWH001
MARION GENERAL HOSPITAL,441 N. WABASH AVE.,,Marion,Grant,IN,46952,00310-7442-02,Evusheld,20,POINT (-85.66665 40.56349),1770679201.0,278573684191305931330355649812194021700,2022-03-14T00:00:00.000,INA,,INAH27M01
IUH - Central IN Cancer Ctr Fishers,10212 Lantern Road,,Fishers,Hamilton,IN,46037,00310-7442-02,Evusheld,55,POINT (-86.01449 39.93648),1881686848.0,285068850835976165688081406494954381786,2022-03-21T00:00:00.000,INA,,INAIUCCCF
RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,Attn: Inpatient Pharmacy,Noblesville,Hamilton,IN,46060,00310-7442-02,Evusheld,17,POINT (-86.02009 40.04627),,278573684192223506027443153355796009284,2022-03-14T00:00:00.000,INA,,INAH29L03
HANCOCK REGIONAL HOSPITAL,801 N State Street,,Greenfield,Hancock,IN,46140,00310-7442-02,Evusheld,36,POINT (-85.76888 39.79377),,278573684192597064105704073770780217668,2022-03-21T00:00:00.000,INA,,INAH30L01
Henry County Hospital,1000 N. 16th Street,,Newcastle,Henry,IN,47362,00310-7442-02,Evusheld,24,POINT (-85.36398 39.94301),,279464536790411280764286951581979131278,2022-03-19T00:00:00.000,INA,,INAHCH001
Schneck Medical Center,411 W Tipton St,,Seymour,Jackson,IN,47274,00310-7442-02,Evusheld,23,POINT (-85.89204 38.9561),,279384464575643483781226270605921922525,2022-03-21T00:00:00.000,INA,,INASMC001
FRANCISCAN HEALTH RENSSELAER,1104 E. GRACE STREET,,Rensselaer,Jasper,IN,47978,00310-7442-02,Evusheld,24,POINT (-87.13992 40.93413),,278573684197888532418157305668469150020,2022-03-21T00:00:00.000,INA,,INAH37M01
Good Samaritan Hospital,520 S. Seventh St.,,Vincennes,Knox,IN,47591,00310-7442-02,Evusheld,35,POINT (-87.53373 38.67319),,279461250684880369098492828849392997479,2022-03-21T00:00:00.000,INA,,INAGSH001
Franciscan Beacon Hospital,1010  West State Road 2,,La Porte,La Porte,IN,46350,00310-7442-02,Evusheld,6,POINT (-86.7312 41.60065),,279389041141537808236578661640746753612,2022-03-21T00:00:00.000,INA,,INA000FBH
FRANCISCAN HEALTH MICHIGAN CITY,3500 FRANCISCAN WAY,Inpatient Pharmacy,Michigan City,La Porte,IN,46360,00310-7442-02,Evusheld,86,POINT (-86.90042 41.66091),,278573684197772475539474301267697357124,2022-03-21T00:00:00.000,INA,,INAH46L01
FRANCISCAN HEALTH DYER,24 Joliet St,,Dyer,Lake,IN,46311,00310-7442-02,Evusheld,24,POINT (-87.5242 41.492725),,278573684192981502516341525848336781636,2022-03-21T00:00:00.000,INA,,INAH45L03
CCN Saint Catherine Hospital,4321 FIR ST,Inpatient Pharmacy 3rd Floor,East Chicago,Lake,IN,46312,00310-7442-02,Evusheld,93,POINT (-87.44866 41.63503),,278573684192005899379912520104348897604,2022-03-21T00:00:00.000,INA,,INAH45M01
Omnicare of Griffith,139 S. Broad Street,,Griffith,Lake,IN,46319,00310-7442-02,Evusheld,24,POINT (-87.42744 41.52134),,283774592556233971972540402464402893739,2022-03-20T00:00:00.000,INA,,INAOG001
Omnicare of Griffith #48247,139 South Broad Street,,Griffith,Lake,IN,46319,00310-7442-02,Evusheld,8,POINT (-87.42744 41.52134),1710926795.0,253793789393185600981788182518172399073,2022-03-18T00:00:00.000,CV1,48247.0,
FRANCISCAN HEALTH HAMMOND,5454 HOHMAN AVENUE,Attn: Inpatient Pharmacy-2nd Floor,Hammond,Lake,IN,46320,00310-7442-02,Evusheld,40,POINT (-87.522475 41.61521),,278573684191182620896754957636373991748,2022-03-21T00:00:00.000,INA,,INAH45L02
ST MARY MEDICAL CENTER,1500 S Lake Park Ave,,Hobart,Lake,IN,46342,00310-7442-02,Evusheld,32,POINT (-87.26137 41.51267),,278573684192169104365560495042934231364,2022-03-21T00:00:00.000,INA,,INAX45L03
COMMUNITY HOSPITAL MUNSTER,901 MACARTHUR BLVD,Pharmacy,Munster,Lake,IN,46321,00310-7442-02,Evusheld,88,POINT (-87.506228 41.55065),,278573684193699604453192615578112250180,2022-03-14T00:00:00.000,INA,,INAH45X01
FRANCISCAN HEALTH MUNSTER,701 Superior Ave,Attention: INPATIENT PHARMACY,Munster,Lake,IN,46321,00310-7442-02,Evusheld,22,POINT (-87.51293 41.53894),,278573684191436495318874029763062288708,2022-03-21T00:00:00.000,INA,,INAH45L04
Community Health Network,1500 N Ritter Ave,C/O Pharmacy,Indianapolis,Marion,IN,46219,00310-7442-02,Evusheld,99,POINT (-86.0771 39.78808),1336119478.0,279386247688979139975216262253367691736,2022-03-15T00:00:00.000,INA,,INACHN001
ESKENAZI HEALTH CENTER,720 ESKENAZI AVENUE,,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,24,POINT (-86.18409 39.7777),,278573684191229769003719928174187532612,2022-03-21T00:00:00.000,INA,,INAM49X02
FRANCISCAN HEALTH INDIANAPOLIS,8111 S. EMERSON AVENUE,,Indianapolis,Marion,IN,46237,00310-7442-02,Evusheld,174,POINT (-86.08009 39.648435),,278573684196720710076409573885702984004,2022-03-18T00:00:00.000,INA,,INAH49X06
IUH Central IN Cancer Center - East,6845 Rama Drive,,Indianapolis,Marion,IN,46219,00310-7442-02,Evusheld,25,POINT (-86.04776 39.794375),,285099388833569518440341636709960311792,2022-03-17T00:00:00.000,INA,,INAIUHCCE
IUH METHODIST HOSPITAL,1701 N. SENATE BLVD.,Room BG52,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,68,POINT (-86.16493 39.79097),,278573684197105148487047025963259547972,2022-03-16T00:00:00.000,INA,,INAH49X01
IUH UH SIMON CANCER CENTER,550 University Blvd.,IUSCC Pharmacy - C2102,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,57,POINT (-86.17675 39.7755),,278573684193452983585991231226472190276,2022-03-21T00:00:00.000,INA,,INAH49X02
PHARMERICA - INDIANAPOLIS,"6330 E. 75TH STREET, SUITE 322",,Indianapolis,Marion,IN,46250,00310-7442-02,Evusheld,72,POINT (-86.05871 39.89235),1730112301.0,278573684191766532067628823527757074756,2022-03-18T00:00:00.000,INA,,INAZ49176
"PRIORITY PHYSICIANS, P.C.",8333 NAAB RD,SUITE 360,Indianapolis,Marion,IN,46260,00310-7442-02,Evusheld,30,POINT (-86.197311 39.90794),1265575708.0,278573684194809398355598845160492519748,2022-03-21T00:00:00.000,INA,,INAX49L78
Pharmscript HoldcoandSubsidiaries,6825 Hillsdale Ct,,Indianapolis,Marion,IN,46250,00310-7442-02,Evusheld,24,POINT (-86.049995 39.894595),,242448406624446183016238061575719226159,2022-03-21T00:00:00.000,MH1,273377.0,INAZ49164
RILEY HOSP FOR CHILDREN IUH,705 RILEY HOSPITAL DRIVE,,Indianapolis,Marion,IN,46202,00310-7442-02,Evusheld,59,POINT (-86.180055 39.777325),,278573684196626413862479632810075902276,2022-03-20T00:00:00.000,INA,,INAH49X03
ST VINCENT HOSPITAL AND HEALTH CARE,2001 WEST 86TH STREET,Pharmacy Department,Indianapolis,Marion,IN,46260,00310-7442-02,Evusheld,471,POINT (-86.19576 39.90873),,278573684193641576013851113377726353732,2022-03-21T00:00:00.000,INA,,INAH49X05
IU Health - Bloomington Hospital,2651 E. Discovery Parkway,,Bloomington,Monroe,IN,47408,00310-7442-02,Evusheld,71,POINT (-86.501384 39.175643),,279461071197460275184438490786091948078,2022-03-18T00:00:00.000,INA,,INAIUBH001
Franciscan Health Crawfordsville,1710 Lafayette Road,,Crawfordsville,Montgomery,IN,47933,00310-7442-02,Evusheld,24,POINT (-86.90722 40.06726),,279389041141610343785755539391229124172,2022-03-16T00:00:00.000,INA,,INAFHC001
PULASKI HOSPITAL,616 E 13TH ST,,Winamac,Pulaski,IN,46996,00310-7442-02,Evusheld,22,POINT (-86.596186 41.05637),,278573684193822914886793307753932280132,2022-03-21T00:00:00.000,INA,,INAH66S01
Margaret Mary Community Hospital,321 MITCHELL AVE,,Batesville,Ripley,IN,47006,00310-7442-02,Evusheld,62,POINT (-85.22303 39.30524),,278573684195030631780588322299463749956,2022-03-21T00:00:00.000,INA,,INAH69M01
MAJOR HOSPITAL,2451 INTELLIPLEX DR.,,Shelbyville,Shelby,IN,46176,00310-7442-02,Evusheld,71,POINT (-85.78594 39.5598),1174555692.0,278573684196575638978055818384738242884,2022-03-18T00:00:00.000,INA,,INAH73X01
ST JOSEPH REG MED CTR-SOUTH BEND,5215 HOLY CROSS PARKWAY,ATTN: PHARMACY,Mishawaka,St Joseph,IN,46545,00310-7442-02,Evusheld,66,POINT (-86.17441 41.70642),,278573684192872699192576209222613225796,2022-03-21T00:00:00.000,INA,,INAH71L01
Omnicare of South Bend #48249,3006 S Michigan St,,South Bend,St Joseph,IN,46614,00310-7442-02,Evusheld,1,POINT (-86.24884 41.64318),1649349895.0,253793789393190436685066641034871223777,2022-03-15T00:00:00.000,CV1,48249.0,
"THE SOUTH BEND CLINIC, LLP",211 N EDDY STREET,,South Bend,St Joseph,IN,46617,00310-7442-02,Evusheld,11,POINT (-86.23612 41.678525),1144357328.0,278573684195748733717439412029239218500,2022-03-18T00:00:00.000,INA,,INAX71L14
FRANCISCAN HEALTH LAFAYETTE EAST,1701 South Creasy Lane,,Lafayette,Tippecanoe,IN,47905,00310-7442-02,Evusheld,44,POINT (-86.83388 40.3962),,278573684191922483498359110691294171460,2022-03-18T00:00:00.000,INA,,INAH79L02
IU Health Arnett Cancer Center,420 N. 26th Street,,Lafayette,Tippecanoe,IN,47904,00310-7442-02,Evusheld,115,POINT (-86.867954 40.419685),,284496499317065483797510574583566741564,2022-03-18T00:00:00.000,INA,,INAIUACC
DEACONESS MIDTOWN HOSPITAL,600 Mary St,,Evansville,Vanderburgh,IN,47710,00310-7442-02,Evusheld,152,POINT (-87.57082 37.98271),,278564857983227176755750082380384834263,2022-03-21T00:00:00.000,INA,,INAH82X02
ST VINCENT EVANSVILLE,3700 WASHINGTON AVE,,Evansville,Vanderburgh,IN,47714,00310-7442-02,Evusheld,123,POINT (-87.504115 37.965375),,278573684195850283486287040879914537284,2022-03-15T00:00:00.000,INA,,INAH82X03
Reid Health,Reid Health,1100 Reid Parkway,Richmond,Wayne,IN,47374,00310-7442-02,Evusheld,90,POINT (-84.89 39.83),,279391170723780126321861716989312649615,2022-03-21T00:00:00.000,INA,,INA0RH001
IUH WHITE MEMORIAL HOSPITAL,720 S 6th Street,,Monticello,White,IN,47960,00310-7442-02,Evusheld,11,POINT (-86.77796 40.73457),,278573684197442438790719507503002571076,2022-03-18T00:00:00.000,INA,,INAH91M01
