2022-03-08T14-40-56,77581,KROGER PHARMACY 03400343,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-06-05T08-48-25,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,77581,HEB Pharmacy 675,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,PHARMCARE,NLP,NLP,NLP,16,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,WALGREENS STORE #07459,NLP,NLP,NLP,14,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,WALGREENS STORE #03660,NLP,NLP,NLP,23,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,CVS Store #05877,NLP,NLP,NLP,56,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,10,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,3,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,WALGREENS STORE #07534,NLP,NLP,NLP,72,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,23,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,77581,Walmart Pharmacy #872,NLP,NLP,NLP,17,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,77581,HEB Pharmacy 675,NLP,NLP,NLP,24,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,Walmart Pharmacy #872,NLP,NLP,NLP,16,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,6,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,CVS Store #05877,NLP,NLP,NLP,66,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,20,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,WALGREENS STORE #07459,NLP,NLP,NLP,6,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,WALGREENS STORE #07534,NLP,NLP,NLP,31,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,1,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,77581,PHARMCARE,NLP,NLP,NLP,16,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,77581,Walmart Pharmacy #872,NLP,NLP,NLP,16,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,WALGREENS STORE #07534,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,WALGREENS STORE #07459,NLP,NLP,NLP,3,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,PHARMCARE,NLP,NLP,NLP,16,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,77581,CVS Store #05877,NLP,NLP,NLP,65,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,HEB Pharmacy 675,NLP,NLP,NLP,23,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,6,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,6,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77581,CVS Store #05877,NLP,NLP,NLP,79,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77581,HEB Pharmacy 675,NLP,NLP,NLP,43,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77581,WALGREENS STORE #07534,NLP,NLP,NLP,31,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77581,WALGREENS STORE #07459,NLP,NLP,NLP,3,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77581,Walmart Pharmacy #872,NLP,NLP,NLP,16,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,77581,PHARMCARE,NLP,NLP,NLP,16,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,77581,CVS Store #05877,NLP,NLP,NLP,76,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77581,HEB Pharmacy 675,NLP,NLP,NLP,43,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,5,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77581,Walmart Pharmacy #872,NLP,NLP,NLP,16,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,77581,WALGREENS STORE #07534,NLP,NLP,NLP,31,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77581,PHARMCARE,NLP,NLP,NLP,15,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,18,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77581,WALGREENS STORE #07534,NLP,NLP,NLP,30,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,WALGREENS STORE #07459,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,HEB Pharmacy 675,NLP,NLP,NLP,43,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77581,CVS Store #05877,NLP,NLP,NLP,72,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,WALGREENS STORE #03660,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,Walmart Pharmacy #872,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,25,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,77581,PHARMCARE,NLP,NLP,NLP,15,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,WALGREENS STORE #07534,NLP,NLP,NLP,30,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,WALGREENS STORE #07459,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,WALGREENS STORE #03660,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,CVS Store #05877,NLP,NLP,NLP,72,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,HEB Pharmacy 675,NLP,NLP,NLP,43,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,77581,Walmart Pharmacy #872,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,PHARMCARE,NLP,NLP,NLP,15,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,25,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,WALGREENS STORE #07459,NLP,NLP,NLP,1,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,17,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,WALGREENS STORE #07534,NLP,NLP,NLP,30,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,WALGREENS STORE #03660,NLP,NLP,NLP,37,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,Walmart Pharmacy #872,NLP,NLP,NLP,11,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,HEB Pharmacy 675,NLP,NLP,NLP,43,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,77581,CVS Store #05877,NLP,NLP,NLP,72,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,25,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,77581,PHARMCARE,NLP,NLP,NLP,15,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,18,06/10/2022 12:00:00 AM
2022-06-14T04-15-16,77581,WALGREENS STORE #03660,NLP,NLP,NLP,115,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,18,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,WALGREENS STORE #07459,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,16,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,PHARMCARE,NLP,NLP,NLP,14,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,WALGREENS STORE #07534,NLP,NLP,NLP,28,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,HEB Pharmacy 675,NLP,NLP,NLP,2,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,Walmart Pharmacy #872,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,CVS Store #05877,NLP,NLP,NLP,66,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77581,PHARMCARE,NLP,NLP,NLP,14,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77581,WALGREENS STORE #07534,NLP,NLP,NLP,28,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77581,WALGREENS STORE #07459,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,16,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,24,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77581,CVS Store #05877,NLP,NLP,NLP,66,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,39,06/14/2022 12:00:00 AM
2022-06-15T04-15-27,77581,WALGREENS STORE #03660,NLP,NLP,NLP,115,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77581,Walmart Pharmacy #872,NLP,NLP,NLP,10,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77581,WALGREENS STORE #07534,NLP,NLP,NLP,28,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77581,WALGREENS STORE #07459,NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77581,PHARMCARE,NLP,NLP,NLP,14,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,77581,HEB Pharmacy 675,NLP,NLP,NLP,39,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77581,CVS Store #05877,NLP,NLP,NLP,66,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,24,06/15/2022 12:00:00 AM
2022-06-16T04-15-45,77581,WALGREENS STORE #03660,NLP,NLP,NLP,115,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,77581,HEB Pharmacy 675,NLP,NLP,NLP,37,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,Walmart Pharmacy #872,NLP,NLP,NLP,8,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,CVS Store #05877,NLP,NLP,NLP,56,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,PHARMCARE,NLP,NLP,NLP,12,06/16/2022 12:00:00 AM
2022-06-17T04-15-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77581,CVS Store #05877,NLP,NLP,NLP,53,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,77581,HEB Pharmacy 675,NLP,NLP,NLP,37,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,77581,Walmart Pharmacy #872,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-18T04-15-18,77581,PHARMCARE,NLP,NLP,NLP,12,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77581,HEB Pharmacy 675,NLP,NLP,NLP,37,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77581,CVS Store #05877,NLP,NLP,NLP,53,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,77581,PHARMCARE,NLP,NLP,NLP,12,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,77581,Walmart Pharmacy #872,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77581,HEB Pharmacy 675,NLP,NLP,NLP,37,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77581,PHARMCARE,NLP,NLP,NLP,12,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77581,CVS Store #05877,NLP,NLP,NLP,53,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,77581,Walmart Pharmacy #872,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-20T04-15-58,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77581,HEB Pharmacy 675,NLP,NLP,NLP,34,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,CVS Store #05877,NLP,NLP,NLP,64,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,Walmart Pharmacy #872,NLP,NLP,NLP,8,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-21T04-15-35,77581,PHARMCARE,NLP,NLP,NLP,8,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,WALGREENS STORE #03660,NLP,NLP,NLP,139,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,15,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,77581,WALGREENS STORE #07534,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,WALGREENS STORE #07459,NLP,NLP,NLP,11,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,77581,WALGREENS STORE #03660,NLP,NLP,NLP,139,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77581,HEB Pharmacy 675,NLP,NLP,NLP,34,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77581,Walmart Pharmacy #872,NLP,NLP,NLP,4,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,77581,CVS Store #05877,NLP,NLP,NLP,64,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77581,KROGER PHARMACY 03400264,NLP,NLP,NLP,19,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,77581,PHARMCARE,NLP,NLP,NLP,8,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77581,WALGREENS STORE #07534,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,8,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,77581,Walmart Pharmacy #3510,NLP,NLP,NLP,8,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,77581,WALGREENS STORE #07459,NLP,NLP,NLP,11,06/20/2022 12:00:00 AM
