2022-02-16T08-23-53,93274,ADVENTIST HEALTH TULARE,02/11/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,20,02/15/2022 12:00:00 AM
2022-06-21T04-15-35,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,CVS Store #05551,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,WALGREENS STORE #10002,NLP,NLP,NLP,2,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,CVS Store #00912,NLP,NLP,NLP,18,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,CVS Store #17414,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/17/2022 12:00:00 AM
2022-06-22T04-15-20,93274,Wenbo Liu Cherry St Pharmacy,NLP,NLP,NLP,67,06/16/2022 12:00:00 AM
2022-06-22T04-15-20,93274,Walmart Pharmacy #2536,NLP,NLP,NLP,13,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,93274,Rite Aid 06454,NLP,NLP,NLP,11,06/21/2022 12:00:00 AM
2022-06-22T04-15-20,93274,CVS Store #17414,NLP,NLP,NLP,10,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,93274,Optum Serve - Tulare,NLP,NLP,NLP,40,06/15/2022 12:00:00 AM
2022-06-22T04-15-20,93274,ADVENTIST HEALTH TULARE,NLP,NLP,NLP,38,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,93274,CVS Store #09176,NLP,NLP,NLP,29,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,93274,CVS Store #00912,NLP,NLP,NLP,18,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,93274,CVS Store #05551,NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,93274,WALGREENS STORE #10002,NLP,NLP,NLP,2,06/20/2022 12:00:00 AM
