provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CDR Health; West Gate Park and Recr,3691 Oswego Ave,,West Palm Beach,Palm Beach,FL,33409,00002-7589-01,Bebtelovimab,911.0,POINT (-80.09754 26.69965),,2022-03-25T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Triple O Medical,2580 METROCENTRE BLVD,SUITE 3,West Palm Beach,Palm Beach,FL,33407,00002-7589-01,Bebtelovimab,34.0,POINT (-80.099515 26.75835),1821108259.0,2022-04-11T00:00:00.000,ACTIVE,
Sun Pharmacy,3320 SCHERER DR SUITE A,,St Petersburg,Pinellas,FL,33716,00002-7589-01,Bebtelovimab,20.0,POINT (-82.67796 27.88486),1336245448.0,2022-04-14T00:00:00.000,ACTIVE,
Morning Star Health Solutions; Inc,6413 JENNY DRIVE,,Lake Wales,Polk,FL,33898,00002-7589-01,Bebtelovimab,20.0,POINT (-81.534985 27.992225),1497321947.0,2022-04-14T00:00:00.000,ACTIVE,
Putnam Community Medical Center,611 ZEAGLER DRIVE,,Palatka,Putnam,FL,32177,00002-7589-01,Bebtelovimab,9.0,POINT (-81.693102 29.643315),,2022-04-14T00:00:00.000,ACTIVE,
Flagler Hospital Inc.,400 HEALTH PARK BLVD,,Saint Augustine,Saint Johns,FL,32086,00002-7589-01,Bebtelovimab,5.0,POINT (-81.31817 29.86434),,2022-04-12T00:00:00.000,ACTIVE,
Clyde E Lassen State Veterans NH,4650 State Road 16,,St. Augustine,Saint Johns,FL,32092,00002-7589-01,Bebtelovimab,5.0,POINT (-81.48074 29.91165),,2022-04-01T00:00:00.000,ACTIVE,
Midway Specialty Care Center,356 E Midway Road,,Fort Pierce,Saint Lucie,FL,34982,00002-7589-01,Bebtelovimab,51.0,POINT (-80.32065 27.37471),,2022-04-14T00:00:00.000,ACTIVE,
Ronald Samess MD,573 nw lake whitney pl,Suite 105,Port Saint Lucie,Saint Lucie,FL,34986,00002-7589-01,Bebtelovimab,5.0,POINT (-80.403105 27.31687),1831190941.0,2022-03-27T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HCA MED CTR OF PT ST LUCIE,1800 SE TIFFANY AVE.,,Port St. Lucie,Saint Lucie,FL,34952,00002-7589-01,Bebtelovimab,5.0,POINT (-80.29431 27.28861),,2022-04-07T00:00:00.000,ACTIVE,
Gulfbreeze Hospital,1110 Gulf Breeze Parkway,,Gulf Breeze,Santa Rosa,FL,32561,00002-7589-01,Bebtelovimab,2.0,POINT (-87.157016 30.3607),,2022-04-14T00:00:00.000,ACTIVE,
ENGLEWOOD COMMUNITY HOSPITAL,700 MEDICAL BLVD,,Englewood,Sarasota,FL,34223,00002-7589-01,Bebtelovimab,5.0,POINT (-82.326631 26.950065),,2022-03-03T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Tringali Park R - Charlotte County,"3460 N Access Rd, Englewood",,Englewood,Sarasota,FL,34224,00002-7589-01,Bebtelovimab,610.0,POINT (-82.29222 26.93475),1215609870.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Sarasota Memorial Hospital Venice,2600 Laurel Road,,Nokomis,Sarasota,FL,34275,00002-7589-01,Bebtelovimab,5.0,POINT (-82.41862 27.13737),,2022-04-11T00:00:00.000,ACTIVE,
True Health Pharmacy- Sanford,4930 E Lake Mary Blvd.,,Sanford,Seminole,FL,32771,00002-7589-01,Bebtelovimab,75.0,POINT (-81.2137 28.7923),,2022-04-13T00:00:00.000,ACTIVE,
Barnstorm Theatre - Sumter County,2720 Brownwood Blvd,,The Villages,Sumter,FL,32163,00002-7589-01,Bebtelovimab,1210.0,POINT (-82.02128 28.84392),1215609870.0,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HALIFAX HEALTH,303 N. Clyde Morris Blvd,,Daytona Beach,Volusia,FL,32114,00002-7589-01,Bebtelovimab,27.0,POINT (-81.054165 29.20124),,2022-04-14T00:00:00.000,ACTIVE,
Holly Hill Pharmacy,1702 RIDGEWOOD AVE,SUITE C-G,Holly Hill,Volusia,FL,32117,00002-7589-01,Bebtelovimab,30.0,POINT (-81.04909 29.2588),1932109667.0,2022-03-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
AdventHealth Fish Memorial,1055 SAXON BLVD.,,Orange City,Volusia,FL,32763,00002-7589-01,Bebtelovimab,15.0,POINT (-81.28521 28.91429),,2022-04-14T00:00:00.000,ACTIVE,
Primary Care South,5551 Hwy 98,,Santa Rosa Beach,Walton,FL,32459,00002-7589-01,Bebtelovimab,160.0,POINT (-86.26738 30.37454),,2022-04-08T00:00:00.000,ACTIVE,
TANNER MEDICAL CENTER-Carrollton,705 DIXIE ST,,Carrollton,Carroll,GA,30117-3818,00002-7589-01,Bebtelovimab,0.0,POINT (-85.07547 33.57068),1801883780.0,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
TANNER MEDICAL CENTER VILLA RICA,601 DALLAS ROAD,,Villa Rica,Carroll,GA,30180,00002-7589-01,Bebtelovimab,0.0,POINT (-84.92253 33.736124),1851388748.0,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CANDLER HOSPITAL,5353 Reynolds Street,,Savannah,Chatham,GA,31405,00002-7589-01,Bebtelovimab,20.0,POINT (-81.09905 32.0265),,2022-04-05T00:00:00.000,ACTIVE,
ElderCare Pharmacy,4769 S Main St,,Acworth,Cobb,GA,30101,00002-7589-01,Bebtelovimab,5.0,POINT (-84.67602 34.06503),1235121617.0,2022-04-14T00:00:00.000,ACTIVE,
SOUTHWELL MEDICAL,260 MJ TAYLOR ROAD,,Adel,Cook,GA,31620,00002-7589-01,Bebtelovimab,84.0,POINT (-83.42707 31.11006),,2022-04-14T00:00:00.000,ACTIVE,
Amber Specialty Pharmacy Atlanta,3103 Clairmont Road NE,Suite A,Atlanta,Dekalb,GA,30329,00002-7589-01,Bebtelovimab,10.0,POINT (-84.31543 33.84112),1215550793.0,2022-04-14T00:00:00.000,ACTIVE,
IK MEDICAL DIAGNOSTIC SERVICES,213 OLD RADIUM SPRINGS RD,,Albany,Dougherty,GA,31705,00002-7589-01,Bebtelovimab,0.0,POINT (-84.143702 31.575274),,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,Albany,Dougherty,GA,31701,00002-7589-01,Bebtelovimab,90.0,POINT (-84.15756 31.59023),,2022-04-13T00:00:00.000,ACTIVE,
Phoebe North Hospital,2000 Palmyra Rd,,Albany,Dougherty,GA,31701,00002-7589-01,Bebtelovimab,50.0,POINT (-84.169625 31.606575),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,Lithia Springs,Douglas,GA,30122,00002-7589-01,Bebtelovimab,1194.0,POINT (-84.587115 33.744395),,2022-04-11T00:00:00.000,ACTIVE,
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,Floyd,GA,30165,00002-7589-01,Bebtelovimab,58.0,POINT (-85.1799 34.2597),1154377166.0,2022-04-14T00:00:00.000,ACTIVE,
PRUITTHEALTH PHARMACY SERVICES - AT,1626 Jergens Court,,Norcross,Gwinnett,GA,30093,00002-7589-01,Bebtelovimab,10.0,POINT (-84.18203 33.92038),1346385333.0,2022-04-14T00:00:00.000,ACTIVE,
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,Gainesville,Hall,GA,30501,00002-7589-01,Bebtelovimab,144.0,POINT (-83.81796 34.30336),,2022-04-13T00:00:00.000,ACTIVE,
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,Muscogee,GA,31901,00002-7589-01,Bebtelovimab,39.0,POINT (-84.98169 32.48051),,2022-04-14T00:00:00.000,ACTIVE,
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,Richmond,GA,30912,00002-7589-01,Bebtelovimab,39.0,POINT (-81.99081 33.470315),,2022-04-14T00:00:00.000,ACTIVE,
UNIVERSITY HEALTH CARE SYSTEM,1350 WALTON WAY,,Augusta,Richmond,GA,30901,00002-7589-01,Bebtelovimab,10.0,POINT (-81.98229 33.47112),,2022-04-14T00:00:00.000,ACTIVE,
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,Sumter,GA,31719,00002-7589-01,Bebtelovimab,52.0,POINT (-84.2563 32.06697),,2022-02-22T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hilo Medical Center,1190 WAIANUENUE AVENUE,,Hilo,Hawaii,HI,96720,00002-7589-01,Bebtelovimab,43.0,POINT (-155.11311 19.71782),,2022-04-14T00:00:00.000,ACTIVE,
Kona Community Hospital,79-1019 HAUKAPILA ST,INPATIENT PHARMACY,Kealakekua,Hawaii,HI,96750,00002-7589-01,Bebtelovimab,10.0,POINT (-155.917555 19.520025),,2022-04-14T00:00:00.000,ACTIVE,
Pali Momi Medical Center,98-1079 MOANALUA RD,Inpatient Pharmacy,Aiea,Honolulu,HI,96701,00002-7589-01,Bebtelovimab,19.0,POINT (-157.938652 21.383313),,2022-04-14T00:00:00.000,ACTIVE,
Queens Medical Center - West Oahu,91-2141 Fort Weaver Road,,Ewa Beach,Honolulu,HI,96706,00002-7589-01,Bebtelovimab,0.0,POINT (-158.03132 21.36046),1184612764.0,2022-02-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHARMERICA - HONOLULU,3375 Koapaka St. Ste H-435,,Honolulu,Honolulu,HI,96819,00002-7589-01,Bebtelovimab,10.0,POINT (-157.91688 21.33453),1477586048.0,2022-04-13T00:00:00.000,ACTIVE,
Pharmacare LTC,3375 Koapaka St. F251,,Honolulu,Honolulu,HI,96819,00002-7589-01,Bebtelovimab,10.0,POINT (-157.91688 21.33453),1780660191.0,2022-04-02T00:00:00.000,ACTIVE,
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00002-7589-01,Bebtelovimab,80.0,POINT (-157.899595 21.363245),,2022-04-14T00:00:00.000,ACTIVE,
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00002-7589-01,Bebtelovimab,14.0,POINT (-157.75614 21.38166),,2022-04-13T00:00:00.000,ACTIVE,
Kaiser Koolau Pharmacy,45-602 Kamehameha Hwy,,Kaneohe,Honolulu,HI,96744,00002-7589-01,Bebtelovimab,8.0,POINT (-157.79874 21.404895),,2022-04-15T00:00:00.000,ACTIVE,
Wahiawa General Hospital,"128 Lehua St., wahiawa general hosp",128 Lehua st,Wahiawa,Honolulu,HI,96786,00002-7589-01,Bebtelovimab,0.0,POINT (-158.02717 21.49879),1689643553.0,2022-02-26T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00002-7589-01,Bebtelovimab,17.0,POINT (-159.36638 21.98549),,2022-04-14T00:00:00.000,ACTIVE,
Molokai General Hospital,280 Home Olu Place,,Kaunakakai,Maui,HI,96748,00002-7589-01,Bebtelovimab,5.0,POINT (-157.01803 21.09386),,2022-04-13T00:00:00.000,ACTIVE,
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00002-7589-01,Bebtelovimab,92.0,POINT (-156.48953 20.88484),,2022-04-15T00:00:00.000,ACTIVE,
MERCYONE CENTERVILLE MEDICAL CENTER,1 St Joseph Drive,,Centerville,Appanoose,IA,52544,00002-7589-01,Bebtelovimab,20.0,POINT (-92.85811 40.75616),1356391635.0,2022-04-14T00:00:00.000,ACTIVE,
Allen Memorial Hospital,1825 Logan Ave,Pharmacy,Waterloo,Black Hawk,IA,50703,00002-7589-01,Bebtelovimab,59.0,POINT (-92.33961 42.52665),,2022-04-12T00:00:00.000,ACTIVE,
MERCYONE WATERLOO MEDICAL CENTER,3421 WEST 9TH STREET,ATTN:  6th Floor PHARMACY,Waterloo,Black Hawk,IA,50702,00002-7589-01,Bebtelovimab,10.0,POINT (-92.3453 42.46402),1700827896.0,2022-04-14T00:00:00.000,ACTIVE,
COMMUNITY MEMORIAL HOSPITAL MEDICAL,909 W. 1st Street,,Sumner,Bremer,IA,50674,00002-7589-01,Bebtelovimab,5.0,POINT (-92.10934 42.84606),,2022-04-14T00:00:00.000,ACTIVE,
Waverly Health Center,312 9th St. SW,Suite 1000,Waverly,Bremer,IA,50677,00002-7589-01,Bebtelovimab,9.0,POINT (-92.48249 42.72292),1447299953.0,2022-04-14T00:00:00.000,ACTIVE,
BUCHANAN CO HEALTH CTR-INDEPENDENCE,1600 1St Street East,,Independence,Buchanan,IA,50644,00002-7589-01,Bebtelovimab,44.0,POINT (-91.87502 42.4689),,2022-04-14T00:00:00.000,ACTIVE,
BUENA VISTA REGIONAL MEDICAL CENTER,1525 W. 5th St,,Storm Lake,Buena Vista,IA,50588,00002-7589-01,Bebtelovimab,20.0,POINT (-95.22339 42.64478),,2022-04-13T00:00:00.000,ACTIVE,
STEWART MEMORIAL COMMUNITY HOSPITAL,1301 W MAIN ST,,Lake City,Calhoun,IA,51449,00002-7589-01,Bebtelovimab,20.0,POINT (-94.75117 42.26558),,2022-04-14T00:00:00.000,ACTIVE,
MANNING REGIONAL HEALTHCARE CENTER,1550 Sixth Street,,Manning,Carroll,IA,51455,00002-7589-01,Bebtelovimab,10.0,POINT (-95.07574 41.90471),,2022-04-11T00:00:00.000,ACTIVE,
CASS COUNTY HEALTH SYSTEM,1501 E. 10th Street,,Atlantic,Cass,IA,50022,00002-7589-01,Bebtelovimab,10.0,POINT (-94.99151 41.40141),,2022-04-14T00:00:00.000,ACTIVE,
HANCOCK COUNTY HEALTH SYSTEM,532 1st Street NW,,Britt,Cerro Gordo,IA,50401,00002-7589-01,Bebtelovimab,20.0,POINT (-93.192473 43.152254),,2022-04-14T00:00:00.000,ACTIVE,
CLARKE COUNTY HOSPITAL,800 S Fillmore St,Attn: Pharmacy,Osceola,Clarke,IA,50213,00002-7589-01,Bebtelovimab,16.0,POINT (-93.768365 41.026005),1114954997.0,2022-04-13T00:00:00.000,ACTIVE,
SPENCER HOSPITAL,1200 FIRST AVENUE EAST,ATTN: Pharmacy,Spencer,Clay,IA,51301,00002-7589-01,Bebtelovimab,30.0,POINT (-95.143424 43.1499),1255328621.0,2022-04-14T00:00:00.000,ACTIVE,
MERCYONE ELKADER MEDICAL CENTER,901 DAVIDSON STREET NW,,Elkader,Clayton,IA,52043,00002-7589-01,Bebtelovimab,14.0,POINT (-91.41705 42.860555),,2022-04-14T00:00:00.000,ACTIVE,
GUTTENBERG MUNICIPAL HOSPITAL,200 Main St,,Guttenberg,Clayton,IA,52052,00002-7589-01,Bebtelovimab,9.0,POINT (-91.09924 42.78574),,2022-04-15T00:00:00.000,ACTIVE,
CRAWFORD COUNTY MEMORIAL HOSPITAL,CRAWFORD COUNTY MEMORIAL HOSPITAL,100 MEDICAL PARKWAY,Denison,Crawford,IA,51442,00002-7589-01,Bebtelovimab,5.0,POINT (-95.3805 42.02413),,2022-04-14T00:00:00.000,ACTIVE,
DECATUR COUNTY HOSPITAL,1405 NW CHURCH STREET,,Leon,Decatur,IA,50144-1205,00002-7589-01,Bebtelovimab,10.0,POINT (-93.74768 40.75114),1144209255.0,2022-04-14T00:00:00.000,ACTIVE,
REGIONAL MEDICAL CENTER,709 West Main Street,,Manchester,Delaware,IA,52057,00002-7589-01,Bebtelovimab,9.0,POINT (-91.46676 42.484905),,2022-04-14T00:00:00.000,ACTIVE,
LAKES REGIONAL HEALTHCARE,2301 HIGHWAY 71,,Spirit Lake,Dickinson,IA,51360,00002-7589-01,Bebtelovimab,20.0,POINT (-95.12621 43.41724),,2022-04-14T00:00:00.000,ACTIVE,
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,Dubuque,IA,52001,00002-7589-01,Bebtelovimab,10.0,POINT (-90.68721 42.49545),,2022-04-12T00:00:00.000,ACTIVE,
MERCYONE DUBUQUE MEDICAL CENTER,250 Mercy Drive,,Dubuque,Dubuque,IA,52001,00002-7589-01,Bebtelovimab,33.0,POINT (-90.674433 42.492685),,2022-04-14T00:00:00.000,ACTIVE,
MERCYONE DYERSVILLE MEDICAL CENTER,1111 THIRD STREET SW,,Dyersville,Dubuque,IA,52040,00002-7589-01,Bebtelovimab,15.0,POINT (-91.130645 42.476055),,2022-04-14T00:00:00.000,ACTIVE,
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,Emmet,IA,51334,00002-7589-01,Bebtelovimab,15.0,POINT (-94.83386 43.409555),,2022-04-13T00:00:00.000,ACTIVE,
GEORGE C. GRAPE COMMUNITY HOSPITAL,2959 US HWY 275,,Hamburg,Fremont,IA,51640,00002-7589-01,Bebtelovimab,10.0,POINT (-95.65056 40.620495),1932294071.0,2022-04-14T00:00:00.000,ACTIVE,
GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,,Jefferson,Greene,IA,50129,00002-7589-01,Bebtelovimab,10.0,POINT (-94.3897 42.01528),,2022-04-14T00:00:00.000,ACTIVE,
GUTHRIE COUNTY HOSPITAL,710 N 12th St,,Guthrie Center,Guthrie,IA,50115,00002-7589-01,Bebtelovimab,10.0,POINT (-94.49431 41.68367),1366414534.0,2022-04-14T00:00:00.000,ACTIVE,
VAN DIEST MEDICAL CENTER,2350 Hospital Drive,,Webster City,Hamilton,IA,50595,00002-7589-01,Bebtelovimab,5.0,POINT (-93.812225 42.45288),,2022-04-14T00:00:00.000,ACTIVE,
HANSEN FAMILY HOSPITAL,920 S OAK ST,ATTENTION PHARMACY,Iowa Falls,Hardin,IA,50126,00002-7589-01,Bebtelovimab,7.0,POINT (-93.26086 42.50095),1831296052.0,2022-04-14T00:00:00.000,ACTIVE,
CHI HEALTH HOSPITAL-MISSOURI VALLEY,631 N 8th St,,Missouri Valley,Harrison,IA,51555,00002-7589-01,Bebtelovimab,20.0,POINT (-95.885685 41.562775),,2022-04-11T00:00:00.000,ACTIVE,
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,Cresco,Howard,IA,52136,00002-7589-01,Bebtelovimab,20.0,POINT (-92.11787 43.38109),1417991316.0,2022-04-14T00:00:00.000,ACTIVE,
HUMBOLDT COUNTY MEMORIAL HOSPITAL,1000 15TH STREET NORTH,HUMBOLDT HOSPITAL PHARMACY,Humboldt,Humboldt,IA,50548,00002-7589-01,Bebtelovimab,5.0,POINT (-94.232455 42.73263),1760432637.0,2022-04-13T00:00:00.000,ACTIVE,
HORN MEMORIAL HOSPITAL,701 EAST SECOND STREET,,Ida Grove,Ida,IA,51445,00002-7589-01,Bebtelovimab,15.0,POINT (-95.45995 42.33869),,2022-04-13T00:00:00.000,ACTIVE,
Jackson County Regional Health CTR,601 Hospital Drive,,Maquoketa,Jackson,IA,52060,00002-7589-01,Bebtelovimab,10.0,POINT (-90.658 42.04589),1912960758.0,2022-04-14T00:00:00.000,ACTIVE,
MERCYONE NEWTON MEDICAL CENTER,204 N 4TH AVENUE E,,Newton,Jasper,IA,50208,00002-7589-01,Bebtelovimab,20.0,POINT (-93.050596 41.7037),,2022-04-14T00:00:00.000,ACTIVE,
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,Jefferson,IA,52556,00002-7589-01,Bebtelovimab,10.0,POINT (-91.96578 40.98657),,2022-04-14T00:00:00.000,ACTIVE,
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00002-7589-01,Bebtelovimab,122.0,POINT (-91.548095 41.659925),,2022-04-13T00:00:00.000,ACTIVE,
JONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,,Anamosa,Jones,IA,52205,00002-7589-01,Bebtelovimab,15.0,POINT (-91.26206 42.10191),,2022-04-13T00:00:00.000,ACTIVE,
KOSSUTH REGIONAL HLTH CENTER-ALGONA,1515 SOUTH PHILLIPS STREET,,Algona,Kossuth,IA,50511,00002-7589-01,Bebtelovimab,5.0,POINT (-94.22575 43.056595),,2022-04-14T00:00:00.000,ACTIVE,
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00002-7589-01,Bebtelovimab,34.0,POINT (-91.65613 41.978525),,2022-04-15T00:00:00.000,ACTIVE,
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,Cedar Rapids,Linn,IA,52402,00002-7589-01,Bebtelovimab,6.0,POINT (-91.66094 41.98571),,2022-04-14T00:00:00.000,ACTIVE,
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,Rock Rapids,Lyon,IA,51246,00002-7589-01,Bebtelovimab,10.0,POINT (-96.17144 43.4166),,2022-04-14T00:00:00.000,ACTIVE,
SANFORD CLINIC-ROCK RAPIDS,104 BUNCOMBE DRIVE,,Rock Rapids,Lyon,IA,51246,00002-7589-01,Bebtelovimab,2.0,POINT (-96.18232 43.43262),,2022-04-14T00:00:00.000,ACTIVE,
KNOXVILLE HOSPITAL and CLINICS,1002 S. LINCOLN STREET,,Knoxville,Marion,IA,50138,00002-7589-01,Bebtelovimab,109.0,POINT (-93.11217 41.3117),,2022-04-14T00:00:00.000,ACTIVE,
PELLA REGIONAL HEALTH CENTER,404 Jefferson St,,Pella,Marion,IA,50219,00002-7589-01,Bebtelovimab,5.0,POINT (-92.91216 41.41241),,2022-04-13T00:00:00.000,ACTIVE,
UNITYPOINT HEALTH-MARSHALLTOWN,3 S 4th Ave,,Marshalltown,Marshall,IA,50158,00002-7589-01,Bebtelovimab,10.0,POINT (-92.90672 42.04862),,2022-04-13T00:00:00.000,ACTIVE,
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00002-7589-01,Bebtelovimab,9.0,POINT (-92.7971 41.04365),,2022-04-14T00:00:00.000,ACTIVE,
UNITYPOINT-TRINITY MUSCATINE HOSP,1518 MULBERRY AVENUE,,Muscatine,Muscatine,IA,52761,00002-7589-01,Bebtelovimab,10.0,POINT (-91.054253 41.43328),,2022-04-14T00:00:00.000,ACTIVE,
MERCYONE PRIMGHAR MEDICAL CENTER,255 N WELCH AVENUE,,Primghar,Obrien,IA,51245,00002-7589-01,Bebtelovimab,10.0,POINT (-95.62404 43.08879),,2022-04-15T00:00:00.000,ACTIVE,
SANFORD SHELDON MEDICAL CENTER,118 N 7TH AVENUE,Pharmacy Dept,Sheldon,Obrien,IA,51201,00002-7589-01,Bebtelovimab,10.0,POINT (-95.84661 43.18683),,2022-04-11T00:00:00.000,ACTIVE,
OSCEOLA COMMUNITY HOSPITAL,600 9th Ave North,,Sibley,Osceola,IA,51249,00002-7589-01,Bebtelovimab,10.0,POINT (-95.74154 43.40241),,2022-04-13T00:00:00.000,ACTIVE,
CLARINDA REGIONAL HEALTH CENTER,220 Essie Davison Dr,,Clarinda,Page,IA,51632,00002-7589-01,Bebtelovimab,17.0,POINT (-95.04238 40.7236),,2022-04-14T00:00:00.000,ACTIVE,
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,Page,IA,51601,00002-7589-01,Bebtelovimab,36.0,POINT (-95.36884 40.752755),,2022-04-12T00:00:00.000,ACTIVE,
Palo Alto Hospital,3201 1st Street N,,Emmetsburg,Palo Alto,IA,50536,00002-7589-01,Bebtelovimab,10.0,POINT (-94.69157 43.11924),,2022-04-14T00:00:00.000,ACTIVE,
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,10.0,POINT (-93.64167 41.616605),1467447508.0,2022-04-12T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy Solutions Des Moine,215 10th St,Suite 110,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,90.0,POINT (-93.62902 41.58448),,2022-04-14T00:00:00.000,ACTIVE,
IOWA LUTHERAN HOSPITAL,700 EAST UNIVERSITY AVENUE,ILH Pharmacy Dept,Des Moines,Polk,IA,50316,00002-7589-01,Bebtelovimab,65.0,POINT (-93.62744 41.600385),1356433049.0,2022-04-14T00:00:00.000,ACTIVE,
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,Des Moines,Polk,IA,50309,00002-7589-01,Bebtelovimab,50.0,POINT (-93.633645 41.588995),1396837951.0,2022-04-13T00:00:00.000,ACTIVE,
MERCYONE DES MOINES MEDICAL CENTER,1111 6TH AVE,ATTENTION INPATIENT PHARMACY,Des Moines,Polk,IA,50314,00002-7589-01,Bebtelovimab,29.0,POINT (-93.62383 41.5994),,2022-04-14T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,2601 104th Street,STE 300,Urbandale,Polk,IA,50322,00002-7589-01,Bebtelovimab,5.0,POINT (-93.759343 41.61899),,2022-04-14T00:00:00.000,ACTIVE,
Pharmscript of IA LLC,2601 104th Street,Suite 300,Urbandale,Polk,IA,50322,00002-7589-01,Bebtelovimab,5.0,POINT (-93.759343 41.61899),,2022-04-14T00:00:00.000,ACTIVE,
METHODIST WEST HOSPITAL,1660 60TH STREET,Pharmacy Department,West Des Moines,Polk,IA,50266-0000,00002-7589-01,Bebtelovimab,20.0,POINT (-93.78985 41.54539),,2022-04-14T00:00:00.000,ACTIVE,
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,Pottawattamie,IA,51503,00002-7589-01,Bebtelovimab,15.0,POINT (-95.8349 41.268275),1457448755.0,2022-04-14T00:00:00.000,ACTIVE,
GRINNELL REGIONAL MEDICAL CENTER,210 fourth avenue,IN PATIENT PHARMACY,Grinnell,Poweshiek,IA,50112,00002-7589-01,Bebtelovimab,24.0,POINT (-92.73439 41.74319),1669420501.0,2022-04-14T00:00:00.000,ACTIVE,
LORING HOSPITAL,211 HIGHLAND AVENUE,,Sac City,Sac,IA,50583,00002-7589-01,Bebtelovimab,5.0,POINT (-94.97954 42.41833),,2022-04-14T00:00:00.000,ACTIVE,
TRINITY MEDICAL CENTER BETTENDORF,4500 UTICA RIDGE ROAD,PHARMACY,Bettendorf,Scott,IA,52722,00002-7589-01,Bebtelovimab,10.0,POINT (-90.51968 41.56571),,2022-04-14T00:00:00.000,ACTIVE,
