provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,Johnson,KS,66219,00002-7589-01,Bebtelovimab,35,POINT (-94.77494 38.921445),,278573684198987445988187003588277064004,2022-03-18T00:00:00.000,KSA,,KSA006443
AUBURN PHARMACY INC-OLATHE,401 W FRONTIER LN,STE 300,Olathe,Johnson,KS,66061,00002-7589-01,Bebtelovimab,10,POINT (-94.821159 38.863855),,278573684200953159370880390626349306180,2022-03-18T00:00:00.000,KSA,,KSA009090
CHILDRENS MERCY HSPTL KS (9245),5808 W 110TH ST,Inpatient Pharmacy,Overland Park,Johnson,KS,66211,00002-7589-01,Bebtelovimab,10,POINT (-94.65201 38.93018),,278573684202817322984726148813746229572,2022-03-15T00:00:00.000,KSA,,KSA009245
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,Johnson,KS,66215,00002-7589-01,Bebtelovimab,25,POINT (-94.726345 38.93768),,280218657466106426031136049742184377864,2022-03-18T00:00:00.000,KSA,,KSA00JO070
SAINT LUKES SOUTH HOSPITAL,12300 METCALF AVE,,Overland Park,Johnson,KS,66213,00002-7589-01,Bebtelovimab,12,POINT (-94.66966 38.90355),,278573684199846992245933004931493155140,2022-03-20T00:00:00.000,KSA,,KSA002055
KINGMAN COMMUNITY HOSPITAL,750 W D AVE,,Kingman,Kingman,KS,67068,00002-7589-01,Bebtelovimab,10,POINT (-98.12386 37.64706),,278573684200996680700386517276638728516,2022-03-19T00:00:00.000,KSA,,KSA009185
KIOWA COUNTY MEMORIAL HOSPITAL,721 W KANSAS AVE,,Greensburg,Kiowa,KS,67054,00002-7589-01,Bebtelovimab,20,POINT (-99.301341 37.60555),,278573684199128890309081915201717686596,2022-03-21T00:00:00.000,KSA,,KSA009144
ST JOHN HOSPITAL - MED (9057) HL7,3500 S 4TH ST,,Leavenworth,Leavenworth,KS,66048,00002-7589-01,Bebtelovimab,5,POINT (-94.90579 39.28212),,278573684202715773215878519963070910788,2022-03-18T00:00:00.000,KSA,,KSA009057
LINCOLN COUNTY HOSPITAL,624 N 2ND ST,,Lincoln,Lincoln,KS,67455,00002-7589-01,Bebtelovimab,10,POINT (-98.14433 39.045071),1104809987.0,278573684200554213850407562998696268100,2022-03-17T00:00:00.000,KSA,,KSA009265
NEWMAN REG HEALTH,1201 W 12th Ave,,Emporia,Lyon,KS,66801,00002-7589-01,Bebtelovimab,15,POINT (-96.19613 38.41127),1245643579.0,285640825027793768073160122896050998981,2022-03-15T00:00:00.000,KSA,,KSAHSP078
HILLSBORO CLINIC,101 INDUSTRIAL RD,,Hillsboro,Marion,KS,67063,00002-7589-01,Bebtelovimab,10,POINT (-97.18919 38.3612),,278564857989195643527187506615909225175,2022-03-18T00:00:00.000,KSA,,KSA009232
ST. LUKE HOSPITAL,535 S FREEBORN ST,,Marion,Marion,KS,66861,00002-7589-01,Bebtelovimab,5,POINT (-97.01072 38.34273),1326087966.0,278573684202813696207267304926222111044,2022-03-18T00:00:00.000,KSA,,KSA009239
LINDSBORG COMMUNITY HOSPITAL,605 W LINCOLN,,Lindsborg,Mcpherson,KS,67456,00002-7589-01,Bebtelovimab,10,POINT (-97.683589 38.572945),,278573684200811715049985479012908683588,2022-03-18T00:00:00.000,KSA,,KSA006458
MITCHELL COUNTY HOSPITAL,400 W 8TH ST,,Beloit,Mitchell,KS,67420,00002-7589-01,Bebtelovimab,20,POINT (-98.114394 39.467565),,278573684201566084761425007617925337412,2022-03-18T00:00:00.000,KSA,,KSA009136
COFFEYVILLE REG MED CTR,1400 W 4th,,Coffeyville,Montgomery,KS,67337,00002-7589-01,Bebtelovimab,15,POINT (-95.639455 37.041485),,285448987370809390101516948860629038729,2022-03-15T00:00:00.000,KSA,,KSAHSP016
MORRIS CO HOSPITAL,600 N WASHINGTON ST,,Council Grove,Morris,KS,66846,00002-7589-01,Bebtelovimab,10,POINT (-96.49997 38.6652),1750314720.0,278573684202995035080209499302428037444,2022-03-16T00:00:00.000,KSA,,KSA002025
Sabetha Community Hospital,14th and Oregon St.,,Sabetha,Nemaha,KS,66534,00002-7589-01,Bebtelovimab,10,POINT (-95.80041 39.89944),1306875745.0,285974531637496449725168245583561520669,2022-03-18T00:00:00.000,KSA,,KSA006611
NEMAHA VALLEY COMMUNITY HOSPITAL,1600 COMMUNITY DR,,Seneca,Nemaha,KS,66538,00002-7589-01,Bebtelovimab,25,POINT (-96.078369 39.837195),1669470712.0,278573684202451018461382916173810258244,2022-03-18T00:00:00.000,KSA,,KSA002052
NEOSHO MEMORIAL REGIONAL MED CENTER,629 S PLUMMER AVE,,Chanute,Neosho,KS,66720,00002-7589-01,Bebtelovimab,25,POINT (-95.47255 37.675395),,278573684198327372490677416058887491908,2022-03-16T00:00:00.000,KSA,,KSA002017
Grisell Memorial Hospital,210 S VERMONT AVE,,Ransom,Ness,KS,67572,00002-7589-01,Bebtelovimab,10,POINT (-99.93101 38.635925),,278573684199078115424658100776380027204,2022-03-16T00:00:00.000,KSA,,KSA009413
OSBORNE COUNTY MEMORIAL HOSPITAL,237 W HARRISON ST,,Osborne,Osborne,KS,67473,00002-7589-01,Bebtelovimab,25,POINT (-98.69932 39.4507),1639261811.0,278573684202269679588440721797604331844,2022-03-18T00:00:00.000,KSA,,KSA002067
PAWNEE VALLEY COMM HOSP- EMPLY HLTH,923 CARROLL AVE,,Larned,Pawnee,KS,67550,00002-7589-01,Bebtelovimab,20,POINT (-99.10744 38.1843),,278573684201101857246692990014838165828,2022-03-17T00:00:00.000,KSA,,KSA009268
PHILLIPS COUNTY HOSPITAL,1150 STATE ST,,Phillipsburg,Phillips,KS,67661,00002-7589-01,Bebtelovimab,20,POINT (-99.313266 39.755195),1639268246.0,278573684199908647462733351019403170116,2022-03-20T00:00:00.000,KSA,,KSA009266
COMMUNITY HEALTHCARE SYSTEM,120 W 8TH ST,,Onaga,Pottawatomie,KS,66521,00002-7589-01,Bebtelovimab,20,POINT (-96.17115 39.49611),,278573684200100866668052077058181452100,2022-03-17T00:00:00.000,KSA,,KSA002063
PRATT REG MED CNTR (9156) PHL7,200 COMMODORE ST,,Pratt,Pratt,KS,67124,00002-7589-01,Bebtelovimab,20,POINT (-98.72986 37.6445),1578596904.0,278573684200496185411066060798310371652,2022-03-16T00:00:00.000,KSA,,KSA009156
RAWLINS COUNTY HEALTH CENTER,707 GRANT ST,,Atwood,Rawlins,KS,67730,00002-7589-01,Bebtelovimab,10,POINT (-101.038665 39.813515),1942257431.0,278573684203114718736351347590723948868,2022-03-18T00:00:00.000,KSA,,KSA006453
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,Reno,KS,67502,00002-7589-01,Bebtelovimab,15,POINT (-97.89211 38.077575),,280110938230272681793465564916899019857,2022-03-18T00:00:00.000,KSA,,KSA002045
REPUBLIC CNTY HOSPITAL,2420 G Street,,Belleville,Republic,KS,66935,00002-7589-01,Bebtelovimab,20,POINT (-97.636795 39.81742),,278564857986885386285903950263045722839,2022-03-16T00:00:00.000,KSA,,KSA009155
RICE COUNTY HOSPITAL DISTRICT #1,619 S CLARK AVE,,Lyons,Rice,KS,67554,00002-7589-01,Bebtelovimab,10,POINT (-98.216729 38.341335),,278573684198613887909926083173292855620,2022-03-17T00:00:00.000,KSA,,KSA009258
ASCN VIA CHRISTI HOSP MHK,1823 COLLEGE AVE,Attn Pharmacy,Manhattan,Riley,KS,66502,00002-7589-01,Bebtelovimab,15,POINT (-96.59957 39.20336),,278573684199440793170542489528791880004,2022-03-20T00:00:00.000,KSA,,KSA002016
RUSH COUNTY MEMORIAL HOSPITAL,801 LOCUST STREET,,La Crosse,Rush,KS,67548,00002-7589-01,Bebtelovimab,10,POINT (-99.317765 38.53054),1841240959.0,278573684201105484024151833902362284356,2022-03-18T00:00:00.000,KSA,,KSA009317
RUSSELL REGIONAL HOSPITAL,200 South Main Street,,Russell,Russell,KS,67665,00002-7589-01,Bebtelovimab,10,POINT (-98.859722 38.88296),1417939729.0,285643214103587770792709030971691406300,2022-03-20T00:00:00.000,KSA,,KSAHSP096
SALINA REGIONAL HLTH CENTER (2036),400 S SANTA FE AVE,,Salina,Saline,KS,67401,00002-7589-01,Bebtelovimab,25,POINT (-97.610077 38.83325),,278573684202015805166321649670916034884,2022-03-17T00:00:00.000,KSA,,KSA002036
SCOTT COUNTY HOSPITAL,201 Albert Ave,,Scott City,Scott,KS,67871,00002-7589-01,Bebtelovimab,20,POINT (-100.90387 38.466395),,278564857986868461324429345454599836375,2022-03-18T00:00:00.000,KSA,,KSA009195
VIA CHRISTI HOSPITAL ST. FRANCIS,929 N SAINT FRANCIS AVE,,Wichita,Sedgwick,KS,67214,00002-7589-01,Bebtelovimab,35,POINT (-97.33251 37.69954),,278573684198962058545975096375608234308,2022-03-15T00:00:00.000,KSA,,KSA009039
SOUTHWEST MED CTR PHCY,315 W. 15th Street,Southwest Medical Center Pharmacy,Liberal,Seward,KS,67901,00002-7589-01,Bebtelovimab,5,POINT (-100.9268 37.05635),1538109251.0,285642590187172258478264211793517369417,2022-03-20T00:00:00.000,KSA,,KSAHSP112
COMPREHENSIVE CANCER CNTR,1700 SW 7th St.,,Topeka,Shawnee,KS,66606,00002-7589-01,Bebtelovimab,5,POINT (-95.696015 39.05639),1912423260.0,278564858000380625210262055740290765527,2022-03-18T00:00:00.000,KSA,,KSA009180
STORMONT-VAIL HEALTHCARE SYS HOSPIT,1500 SW 10TH ST,,Topeka,Shawnee,KS,66604,00002-7589-01,Bebtelovimab,35,POINT (-95.696185 39.052725),,278573684199698294370120405543004295492,2022-03-18T00:00:00.000,KSA,,KSA002070
SHERIDAN COUNTY HOSP,826 18th ST,,Hoxie,Sheridan,KS,67740,00002-7589-01,Bebtelovimab,10,POINT (-100.43252 39.35287),,285642925695052426393512156930459214576,2022-03-18T00:00:00.000,KSA,,KSAHSP109
GOODLAND REGIONAL MEDICAL CENTER,220 W. 2nd Street,,Goodland,Sherman,KS,67735,00002-7589-01,Bebtelovimab,15,POINT (-101.71343 39.3577),,278573684201301330006929403828664684868,2022-03-18T00:00:00.000,KSA,,KSA002035
STAFFORD DISTRICT HOSPITAL,502 S BUCKEYE ST,,Stafford,Stafford,KS,67578,00002-7589-01,Bebtelovimab,10,POINT (-98.59656 37.95686),1295840999.0,278573684199912274240192194906927288644,2022-03-20T00:00:00.000,KSA,,KSA009362
CITIZENS MED CTR,100 E College Drive,,Colby,Thomas,KS,67701,00002-7589-01,Bebtelovimab,5,POINT (-101.0456 39.37957),1780040238.0,285451235751950442308324999425505773117,2022-03-15T00:00:00.000,KSA,,KSAHSP011
Hanover Hospital,205 SOUTH HANOVER STREET,,Hanover,Washington,KS,66945,00002-7589-01,Bebtelovimab,9,POINT (-96.875191 39.89109),1285635425.0,285974531637429958805089440978952680989,2022-03-18T00:00:00.000,KSA,,KSA006610
WILSON MEDICAL CENTER,2600 OTTAWA RD,,Neodesha,Wilson,KS,66757,00002-7589-01,Bebtelovimab,10,POINT (-95.70824 37.40853),,278573684198650155684514522048534040900,2022-03-18T00:00:00.000,KSA,,KSA009269
PROVIDENCE MEDICAL CENTER-MEDITECH,8929 PARALLEL PKWY,,Kansas City,Wyandotte,KS,66112,00002-7589-01,Bebtelovimab,5,POINT (-94.78687 39.12659),,278573684201181646350787555540368773444,2022-03-18T00:00:00.000,KSA,,KSA002073
"Cumberland Family Medical Center, I",197 Will Walker Road,,Columbia,Adair,KY,42728,00002-7589-01,Bebtelovimab,24,POINT (-85.33833 37.07709),,282098364884980372959089624439707031010,2022-03-21T00:00:00.000,KYA,,KYAFQ52
ARH MIDDLESBORO ARH HOSPITAL,3600 CUMBERLAND AVE,,Middlesboro,Bell,KY,40965,00002-7589-01,Bebtelovimab,20,POINT (-83.73977 36.60512),1891792495.0,278573684205512018636647157244166295876,2022-03-18T00:00:00.000,KYA,,KYA100019
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,Ashland,Boyd,KY,41101,00002-7589-01,Bebtelovimab,200,POINT (-82.634615 38.47051),,278573684205189235442810051254519746884,2022-03-20T00:00:00.000,KYA,,KYA100031
CALDWELL MEDICAL CENTER,100 MEDICAL CENTER DR,,Princeton,Caldwell,KY,42445,00002-7589-01,Bebtelovimab,24,POINT (-87.89843 37.10722),,278573684206201106353827495873748816196,2022-03-18T00:00:00.000,KYA,,KYA100600
CLARK REGIONAL MEDICAL CENTER,175 HOSPITAL DR,,Winchester,Clark,KY,40391-0000,00002-7589-01,Bebtelovimab,25,POINT (-84.21693 38.0121),,278573684208580272366829086089570570564,2022-03-18T00:00:00.000,KYA,,KYA100073
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,Daviess,KY,42303,00002-7589-01,Bebtelovimab,150,POINT (-87.06492 37.77879),,279984950507691151121106641826158886164,2022-03-18T00:00:00.000,KYA,,KYA100092
ARH MCDOWELL ARH HOSPITAL,9879 KY ROUTE 122,,Mcdowell,Floyd,KY,41647,00002-7589-01,Bebtelovimab,14,POINT (-82.74583 37.45648),1649209263.0,278573684207009877727149682791627247940,2022-03-18T00:00:00.000,KYA,,KYA100632
ARH HARLAN ARH HOSPITAL,37 BALL PARK RD,,Harlan,Harlan,KY,40831,00002-7589-01,Bebtelovimab,15,POINT (-83.313395 36.810175),1306842521.0,278573684205998006816132238172398178628,2022-03-18T00:00:00.000,KYA,,KYA0PH649
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,Louisville,Jefferson,KY,40207,00002-7589-01,Bebtelovimab,60,POINT (-85.63864 38.23807),,279907821505848320384170304208208803246,2022-03-18T00:00:00.000,KYA,,KYA100451
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,Jefferson,KY,40202,00002-7589-01,Bebtelovimab,100,POINT (-85.749825 38.24582),,280521895826080828214561374625535232723,2022-03-18T00:00:00.000,KYA,,KYAN156KK
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,Jefferson,KY,40202,00002-7589-01,Bebtelovimab,60,POINT (-85.74538 38.24916),,278573684207887557872189903572463931716,2022-03-18T00:00:00.000,KYA,,KYA100220
ARH PAINTSVILLE ARH HOSPITAL,625 James Trimble BLVD,,Paintsville,Johnson,KY,41240,00002-7589-01,Bebtelovimab,14,POINT (-82.814411 37.814966),1437813441.0,278573684204957121685444042452976161092,2022-03-18T00:00:00.000,KYA,,KYA100263
ARH BARBOURVILLE ARH HOSPITAL,80 HOSPITAL DR,,Barbourville,Knox,KY,40906,00002-7589-01,Bebtelovimab,4,POINT (-83.870437 36.852307),1992176655.0,278573684209004605329513820929892438340,2022-03-18T00:00:00.000,KYA,,KYA100624
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,London,Laurel,KY,40741-0000,00002-7589-01,Bebtelovimab,100,POINT (-84.10491 37.11581),,278573684205352440428458026193105080644,2022-03-20T00:00:00.000,KYA,,KYA100281
ARH MARY BRECKINRIDGE ARH HOSPITAL,130 KATE IRELAND DR,,Hyden,Leslie,KY,41749,00002-7589-01,Bebtelovimab,12,POINT (-83.41598 37.15033),1649554007.0,278573684208224848175862385112206954820,2022-03-18T00:00:00.000,KYA,,KYA100599
ARH WHITESBURG ARH HOSPITAL,240 Hospital Road,,Whitesburg,Letcher,KY,41858,00002-7589-01,Bebtelovimab,10,POINT (-82.81315 37.11382),1194723726.0,278573684206182972466533276436128223556,2022-03-18T00:00:00.000,KYA,,KYA100288
PRIMARYPLUS - LEWIS HLTH VANCEBURG,211 KY 59,,Vanceburg,Lewis,KY,41179,00002-7589-01,Bebtelovimab,10,POINT (-83.32643 38.58244),1457303802.0,278573684204351449849817113236448366916,2022-03-14T00:00:00.000,KYA,,KYA00FQ11
MERCY HEALTH LOURDES HOSPITAL,1530 LONE OAK ROAD,,Paducah,Mccracken,KY,42003,00002-7589-01,Bebtelovimab,20,POINT (-88.647245 37.05045),,283779378966302241469319161218306077060,2022-03-18T00:00:00.000,KYA,,KYA100304
ARH MORGAN COUNTY ARH HOSPITAL,Morgan Co ARH,476 Liberty Rd,West Liberty,Morgan,KY,41472,00002-7589-01,Bebtelovimab,5,POINT (-83.265075 37.920105),1356367270.0,278573684206984490284937775578958418244,2022-03-18T00:00:00.000,KYA,,KYA100627
ARH HAZARD ARH REGIONAL MED CTR,100 MEDICAL CENTER DR,Attention Pharmacy,Hazard,Perry,KY,41701,00002-7589-01,Bebtelovimab,120,POINT (-83.23262 37.28047),1609869916.0,278573684209323761745892083032014868804,2022-03-18T00:00:00.000,KYA,,KYA100595
PRIMARY CARE CENTERS OF EKY HAZARD,101 TOWN AND COUNTRY LN,B,Hazard,Perry,KY,41701,00002-7589-01,Bebtelovimab,262,POINT (-83.20972 37.2688),1396974234.0,278573684206843045964042863965517795652,2022-03-18T00:00:00.000,KYA,,KYA00RH47
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,Pikeville,Pike,KY,41501,00002-7589-01,Bebtelovimab,100,POINT (-82.52206 37.47069),,278573684209283867193844800269249564996,2022-03-18T00:00:00.000,KYA,,KYA200366
ARH TUG VALLEY ARH REGIONAL MEDICAL,260 Hospital Dr,,South Williamson,Pike,KY,41503,00002-7589-01,Bebtelovimab,8,POINT (-82.29642 37.6766),1649270257.0,278573684203843701005578968983071772996,2022-03-18T00:00:00.000,KYA,,KYA100175
Rockcastle Hosp and Resp Care Ctr,145 Newcomb Ave,,Mount Vernon,Rockcastle,KY,40456,00002-7589-01,Bebtelovimab,10,POINT (-84.33605 37.3575),,286052164729518303569598360004657294976,2022-03-18T00:00:00.000,KYA,,KYA100596
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,Bowling Green,Warren,KY,42101,00002-7589-01,Bebtelovimab,50,POINT (-86.42794 36.99673),,278573684208866787786077753203975934276,2022-03-15T00:00:00.000,KYA,,KYA100404
ALLEN PARISH HOSPITAL MEDICAL CTR,108 6TH AVE,,Kinder,Allen,LA,70648,00002-7589-01,Bebtelovimab,10,POINT (-92.856592 30.491381),,278573684214879984812840918718964453700,2022-03-18T00:00:00.000,LAA,,LAA000769
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,Shreveport,Caddo,LA,71105,00002-7589-01,Bebtelovimab,117,POINT (-93.7172 32.42503),,278573684219050778890511389371700760900,2022-03-18T00:00:00.000,LAA,,LAACV2197
North Caddo Medical Center,815 S. Pine St.,,Vivian,Caddo,LA,71082,00002-7589-01,Bebtelovimab,25,POINT (-93.98814 32.86333),,278573684215122978902583459183080395076,2022-03-14T00:00:00.000,LAA,,LAACV4411
AVAIL HOSPITAL PHARMACY,3730 NELSON ROAD,PHARMACY DEPT,Lake Charles,Calcasieu,LA,70605,00002-7589-01,Bebtelovimab,10,POINT (-93.25157 30.19034),,278573684221473466233019106237811937604,2022-03-15T00:00:00.000,LAA,,LAACV3191
CALDWELL MEMORIAL HOSPITAL,411 Main Street,,Columbia,Caldwell,LA,71418,00002-7589-01,Bebtelovimab,4,POINT (-92.07582 32.10361),1134126659.0,278573684215166500232089585833369817412,2022-03-16T00:00:00.000,LAA,,LAACV2666
CITIZENS MEDICAL CENTER,7939 HIGHWAY 165,,Columbia,Caldwell,LA,71418,00002-7589-01,Bebtelovimab,10,POINT (-92.09458 32.07663),1306865761.0,278573684214303327196884740602629607748,2022-03-16T00:00:00.000,LAA,,LAACV2073
CLAIBORNE MEMORIAL MEDICAL CENTER,620 East College Street,,Homer,Claiborne,LA,71040,00002-7589-01,Bebtelovimab,5,POINT (-93.06163 32.79407),1831183748.0,278573684214945266807100108694398587204,2022-03-16T00:00:00.000,LAA,,LAACV2199
DESOTO HOSPITAL ASSOCIATION,207 JEFFERSON ST.,,Mansfield,De Soto,LA,71052,00002-7589-01,Bebtelovimab,5,POINT (-93.7085 32.0355),,278573684218445107054884460155172966724,2022-03-14T00:00:00.000,LAA,,LAACV2077
EAST CARROLL PARISH HOSPITAL,336 North Hood St.,,Lake Providence,East Carroll,LA,71254,00002-7589-01,Bebtelovimab,5,POINT (-91.17251 32.81134),,278573684211605004767504888284685422916,2022-03-16T00:00:00.000,LAA,,LAACV2509
IBERIA MEDICAL CENTER,2315 E MAIN ST,,New Iberia,Iberia,LA,70560,00002-7589-01,Bebtelovimab,16,POINT (-91.78554 29.98967),,278573684217748765782786433750542209348,2022-03-16T00:00:00.000,LAA,,LAACV2087
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,Jefferson,LA,70121,00002-7589-01,Bebtelovimab,290,POINT (-90.14439 29.96099),,278573684212410149363368231315039736132,2022-03-18T00:00:00.000,LAA,,LAACV2114
LASALLE GENERAL HOSPITAL,187 Ninth Street,,Jena,La Salle,LA,71342,00002-7589-01,Bebtelovimab,13,POINT (-92.158308 31.693897),1801825005.0,278564857975895041659787356435791876823,2022-03-16T00:00:00.000,LAA,,LAACV2361
HARDTNER MEDICAL CENTER,1102 North Pine RD,,Olla,La Salle,LA,71465,00002-7589-01,Bebtelovimab,10,POINT (-92.292884 31.862625),1639263189.0,278573684215862841504187612238000574788,2022-03-16T00:00:00.000,LAA,,LAACV2036
OCHSNER LAFAYETTE GENERAL MEDICAL C,1214 COOLIDGE AVE,,Lafayette,Lafayette,LA,70503,00002-7589-01,Bebtelovimab,134,POINT (-92.02044 30.202605),,279808970485943304761742685662998061306,2022-03-14T00:00:00.000,LAA,,LAACV2094
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,Lafayette,LA,70508-6917,00002-7589-01,Bebtelovimab,130,POINT (-92.03696 30.15054),,278564858004854859668655798315878322903,2022-03-15T00:00:00.000,LAA,,LAACV2220
LADY OF THE SEA HOSPITAL,144 WEST 134TH PLACE,HOSPITAL PHARMACY,Cut Off,Lafourche,LA,70345,00002-7589-01,Bebtelovimab,5,POINT (-90.30989 29.45502),1922005842.0,278573684216689746764804018593499599172,2022-03-20T00:00:00.000,LAA,,LAACV2325
NATCHITOCHES REGIONAL MEDICAL CENTE,501 KEYSER AVE.,Pharmacy Department,Natchitoches,Natchitoches,LA,71457,00002-7589-01,Bebtelovimab,10,POINT (-93.07767 31.75235),1689676835.0,278573684223497208055053995476270076228,2022-03-18T00:00:00.000,LAA,,LAACV2218
TULANE MEDICAL CENTER,1415 TULANE AVE.,Attn:  Inpatient Pharmacy,New Orleans,Orleans,LA,70112,00002-7589-01,Bebtelovimab,55,POINT (-90.075935 29.955455),1497792527.0,278573684215587206417315476786167566660,2022-03-18T00:00:00.000,LAA,,LAACV2173
CHRISTUS COUSHATTA HEALTH CARE CENT,1635 Marvel St,,Coushatta,Red River,LA,71019,00002-7589-01,Bebtelovimab,10,POINT (-93.34379 32.0205),,278564858000096527642652617884234814167,2022-03-18T00:00:00.000,LAA,,LAACV2015
RICHLAND PARISH HOSPITAL,407 Cincinnati Street,,Delhi,Richland,LA,71232,00002-7589-01,Bebtelovimab,21,POINT (-91.49229 32.45348),1336109768.0,278573684214956147139476640356970942788,2022-03-20T00:00:00.000,LAA,,LAACV2227
OPELOUSAS GENERAL HOSPITAL,3983 I-49 South Service Road,Pharmacy Department,Opelousas,Saint Landry,LA,70570,00002-7589-01,Bebtelovimab,30,POINT (-92.076264 30.543539),1043318082.0,278564858000392714468458202032037827287,2022-03-18T00:00:00.000,LAA,,LAACV2133
SLIDELL MEMORIAL HOSPITAL,1001 GAUSE BLVD.,PHARMACY DEPARTMENT,Slidell,Saint Tammany,LA,70458,00002-7589-01,Bebtelovimab,10,POINT (-89.76987 30.28435),1578568481.0,278573684213766564132975845249060065604,2022-03-20T00:00:00.000,LAA,,LAACV2008
NORTH OAKS HEALTH SYSTEM-PHARMACY,15790 PAUL VEGA MD DRIVE,,Hammond,Tangipahoa,LA,70403,00002-7589-01,Bebtelovimab,60,POINT (-90.457919 30.466703),,278564858006667039472258127448762880727,2022-03-17T00:00:00.000,LAA,,LAA000678
TERREBONNE GENERAL  HEALTH SYSTEM,8166 MAIN ST.,PHARMACY,Houma,Terrebonne,LA,70360,00002-7589-01,Bebtelovimab,90,POINT (-90.71421 29.59721),1518924109.0,278573684210767219174511950266614042948,2022-03-17T00:00:00.000,LAA,,LAACV2233
UNION GENERAL HOSPITAL PHARMACY,901 JAMES AVE.,,Farmerville,Union,LA,71241,00002-7589-01,Bebtelovimab,15,POINT (-92.393174 32.786435),,278573684214267059422296301727388422468,2022-03-20T00:00:00.000,LAA,,LAACV2052
ABBEVILLE GENERAL HOSPITAL,118 NORTH HOSPITAL DR.,,Abbeville,Vermilion,LA,70510,00002-7589-01,Bebtelovimab,10,POINT (-92.10631 29.97298),1851337877.0,278573684216860205305369681307133169988,2022-03-18T00:00:00.000,LAA,,LAACV2027
Byrd Regional Hospital,1020 W. Fertitta Blvd,,Leesville,Vernon,LA,71446,00002-7589-01,Bebtelovimab,10,POINT (-93.26951 31.13741),1881665164.0,278564857975907130917983502727538938583,2022-03-17T00:00:00.000,LAA,,LAACV2502
WEST CARROLL MEMORIAL HOSPITAL,706 Ross St.,,Oak Grove,West Carroll,LA,71263,00002-7589-01,Bebtelovimab,24,POINT (-91.38213 32.86829),1467898650.0,278564857982015833084496223947329245911,2022-03-16T00:00:00.000,LAA,,LAACV2376
