provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
NEWTON MEDICAL CENTER,600 MEDICAL CENTER DR,,Newton,Harvey,KS,67114,00002-7589-01,Bebtelovimab,25,POINT (-97.336211 38.023054),1598820094.0,2.78573684199868e+38,2022-03-11T00:00:00.000,KSA,,KSA009142
SATANTA DISTRICT HOSPITAL,401 CHEYENNE,,Satanta,Haskell,KS,67870,00002-7589-01,Bebtelovimab,20,,,2.78573684200964e+38,2022-03-11T00:00:00.000,KSA,,KSA009194
HOLTON COMMUNITY HOSPITAL,1100 COLUMBINE DR,,Holton,Jackson,KS,66436,00002-7589-01,Bebtelovimab,24,POINT (-95.74757 39.479129),1902804716.0,2.7857368420269e+38,2022-03-11T00:00:00.000,KSA,,KSA002044
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,Johnson,KS,66219,00002-7589-01,Bebtelovimab,35,POINT (-94.773494 38.921426),,2.78573684198987e+38,2022-03-11T00:00:00.000,KSA,,KSA006443
AUBURN PHARMACY INC-OLATHE,401 W FRONTIER LN,STE 300,Olathe,Johnson,KS,66061,00002-7589-01,Bebtelovimab,10,POINT (-94.820843 38.864269),,2.78573684200953e+38,2022-03-10T00:00:00.000,KSA,,KSA009090
OLATHE MEDICAL CENTER,20333 W 151ST ST,,Olathe,Johnson,KS,66061,00002-7589-01,Bebtelovimab,5,POINT (-94.822911 38.854518),1144266115.0,2.78564857995607e+38,2022-03-08T00:00:00.000,KSA,,KSA009213
CHILDRENS MERCY HSPTL KS (9245),5808 W 110TH ST,Inpatient Pharmacy,Overland Park,Johnson,KS,66211,00002-7589-01,Bebtelovimab,10,POINT (-94.653541 38.929302),,2.78573684202817e+38,2022-03-11T00:00:00.000,KSA,,KSA009245
MENORAH MED CENTER,5721 W 119TH ST,,Overland Park,Johnson,KS,66209,00002-7589-01,Bebtelovimab,5,POINT (-94.6513 38.912835),,2.78573684199255e+38,2022-03-09T00:00:00.000,KSA,,KSA009154
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,Johnson,KS,66215,00002-7589-01,Bebtelovimab,25,POINT (-94.723699 38.937894),,2.80218657466106e+38,2022-03-11T00:00:00.000,KSA,,KSA00JO070
SAINT LUKES SOUTH HOSPITAL,12300 METCALF AVE,,Overland Park,Johnson,KS,66213,00002-7589-01,Bebtelovimab,12,POINT (-94.667848 38.905261),,2.78573684199846e+38,2022-03-11T00:00:00.000,KSA,,KSA002055
ADVENTHEALTH SHAWNEE MISSION HSPTL,9100 W 74th ST,,Shawnee Mission,Johnson,KS,66204,00002-7589-01,Bebtelovimab,12,POINT (-94.692216 38.995134),,2.7856485799561498e+38,2022-03-09T00:00:00.000,KSA,,KSA009664
KINGMAN COMMUNITY HOSPITAL,750 W D AVE,,Kingman,Kingman,KS,67068,00002-7589-01,Bebtelovimab,10,POINT (-98.123552 37.646734),,2.78573684200996e+38,2022-03-12T00:00:00.000,KSA,,KSA009185
KIOWA COUNTY MEMORIAL HOSPITAL,721 W KANSAS AVE,,Greensburg,Kiowa,KS,67054,00002-7589-01,Bebtelovimab,20,POINT (-99.30138 37.606172),,2.78573684199128e+38,2022-03-11T00:00:00.000,KSA,,KSA009144
LABETTE HLTH HOSPITAL,1902 S US HIGHWAY 59,,Parsons,Labette,KS,67357,00002-7589-01,Bebtelovimab,20,POINT (-95.266685 37.321862),,2.7857368420300898e+38,2022-03-08T00:00:00.000,KSA,,KSA002046
ST JOHN HOSPITAL - MED (9057) HL7,3500 S 4TH ST,,Leavenworth,Leavenworth,KS,66048,00002-7589-01,Bebtelovimab,5,POINT (-94.903121 39.283134),,2.78573684202715e+38,2022-03-11T00:00:00.000,KSA,,KSA009057
LINCOLN COUNTY HOSPITAL,624 N 2ND ST,,Lincoln,Lincoln,KS,67455,00002-7589-01,Bebtelovimab,10,POINT (-98.14437 39.04517),1104809987.0,2.78573684200554e+38,2022-03-09T00:00:00.000,KSA,,KSA009265
NEWMAN REG HEALTH,1201 W 12th Ave,,Emporia,Lyon,KS,66801,00002-7589-01,Bebtelovimab,15,POINT (-96.195052 38.412306),1245643579.0,2.85640825027793e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP078
HILLSBORO CLINIC,101 INDUSTRIAL RD,,Hillsboro,Marion,KS,67063,00002-7589-01,Bebtelovimab,10,POINT (-97.187589 38.361739),,2.7856485798919498e+38,2022-03-11T00:00:00.000,KSA,,KSA009232
ST. LUKE HOSPITAL,535 S FREEBORN ST,,Marion,Marion,KS,66861,00002-7589-01,Bebtelovimab,5,POINT (-97.010014 38.342708),1326087966.0,2.78573684202813e+38,2022-03-11T00:00:00.000,KSA,,KSA009239
LINDSBORG COMMUNITY HOSPITAL,605 W LINCOLN,,Lindsborg,Mcpherson,KS,67456,00002-7589-01,Bebtelovimab,10,POINT (-97.683727 38.573436),,2.78573684200811e+38,2022-03-11T00:00:00.000,KSA,,KSA006458
MCPHERSON HOSPITAL,1000 Hospital Drive,1000 Hospital Drive,Mcpherson,Mcpherson,KS,67460-2326,00002-7589-01,Bebtelovimab,25,POINT (-97.672485 38.379006),,2.78564857975864e+38,2022-03-11T00:00:00.000,KSA,,KSA002051
MITCHELL COUNTY HOSPITAL,400 W 8TH ST,,Beloit,Mitchell,KS,67420,00002-7589-01,Bebtelovimab,20,POINT (-98.114396 39.466506),,2.78573684201566e+38,2022-03-11T00:00:00.000,KSA,,KSA009136
COFFEYVILLE REG MED CTR,1400 W 4th,,Coffeyville,Montgomery,KS,67337,00002-7589-01,Bebtelovimab,15,POINT (-95.638524 37.0404),,2.85448987370809e+38,2022-03-10T00:00:00.000,KSA,,KSAHSP016
MORRIS CO HOSPITAL,600 N WASHINGTON ST,,Council Grove,Morris,KS,66846,00002-7589-01,Bebtelovimab,10,POINT (-96.500179 38.665219),1750314720.0,2.78573684202995e+38,2022-03-11T00:00:00.000,KSA,,KSA002025
Sabetha Community Hospital,14th and Oregon St.,,Sabetha,Nemaha,KS,66534,00002-7589-01,Bebtelovimab,10,,1306875745.0,2.85974531637496e+38,2022-03-11T00:00:00.000,KSA,,KSA006611
NEMAHA VALLEY COMMUNITY HOSPITAL,1600 COMMUNITY DR,,Seneca,Nemaha,KS,66538,00002-7589-01,Bebtelovimab,25,POINT (-96.078207 39.838029),1669470712.0,2.78573684202451e+38,2022-03-11T00:00:00.000,KSA,,KSA002052
NEOSHO MEMORIAL REGIONAL MED CENTER,629 S PLUMMER AVE,,Chanute,Neosho,KS,66720,00002-7589-01,Bebtelovimab,25,POINT (-95.470893 37.675268),,2.78573684198327e+38,2022-03-11T00:00:00.000,KSA,,KSA002017
Grisell Memorial Hospital,210 S VERMONT AVE,,Ransom,Ness,KS,67572,00002-7589-01,Bebtelovimab,10,POINT (-99.931542 38.636002),,2.78573684199078e+38,2022-03-11T00:00:00.000,KSA,,KSA009413
OSBORNE COUNTY MEMORIAL HOSPITAL,237 W HARRISON ST,,Osborne,Osborne,KS,67473,00002-7589-01,Bebtelovimab,25,,1639261811.0,2.78573684202269e+38,2022-03-11T00:00:00.000,KSA,,KSA002067
PAWNEE VALLEY COMM HOSP- EMPLY HLTH,923 CARROLL AVE,,Larned,Pawnee,KS,67550,00002-7589-01,Bebtelovimab,20,POINT (-99.106596 38.184161),,2.78573684201101e+38,2022-03-11T00:00:00.000,KSA,,KSA009268
PHILLIPS COUNTY HOSPITAL,1150 STATE ST,,Phillipsburg,Phillips,KS,67661,00002-7589-01,Bebtelovimab,20,POINT (-99.313861 39.755887),1639268246.0,2.78573684199908e+38,2022-03-11T00:00:00.000,KSA,,KSA009266
COMMUNITY HEALTHCARE SYSTEM,120 W 8TH ST,,Onaga,Pottawatomie,KS,66521,00002-7589-01,Bebtelovimab,20,POINT (-96.171712 39.495153),,2.785736842001e+38,2022-03-11T00:00:00.000,KSA,,KSA002063
PRATT REG MED CNTR (9156) PHL7,200 COMMODORE ST,,Pratt,Pratt,KS,67124,00002-7589-01,Bebtelovimab,20,POINT (-98.729367 37.645365),1578596904.0,2.78573684200496e+38,2022-03-09T00:00:00.000,KSA,,KSA009156
RAWLINS COUNTY HEALTH CENTER,707 GRANT ST,,Atwood,Rawlins,KS,67730,00002-7589-01,Bebtelovimab,10,POINT (-101.038199 39.81327),1942257431.0,2.78573684203114e+38,2022-03-11T00:00:00.000,KSA,,KSA006453
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,Reno,KS,67502,00002-7589-01,Bebtelovimab,15,POINT (-97.892038 38.079488),,2.80110938230272e+38,2022-03-11T00:00:00.000,KSA,,KSA002045
REPUBLIC CNTY HOSPITAL,2420 G Street,,Belleville,Republic,KS,66935,00002-7589-01,Bebtelovimab,20,POINT (-97.636926 39.818087),,2.78564857986885e+38,2022-03-11T00:00:00.000,KSA,,KSA009155
RICE COUNTY HOSPITAL DISTRICT #1,619 S CLARK AVE,,Lyons,Rice,KS,67554,00002-7589-01,Bebtelovimab,10,POINT (-98.216146 38.341569),,2.78573684198613e+38,2022-03-10T00:00:00.000,KSA,,KSA009258
ASCN VIA CHRISTI HOSP MHK,1823 COLLEGE AVE,Attn Pharmacy,Manhattan,Riley,KS,66502,00002-7589-01,Bebtelovimab,15,,,2.7857368419944004e+38,2022-03-11T00:00:00.000,KSA,,KSA002016
RUSH COUNTY MEMORIAL HOSPITAL,801 LOCUST STREET,,La Crosse,Rush,KS,67548,00002-7589-01,Bebtelovimab,10,POINT (-99.316576 38.530465),1841240959.0,2.78573684201105e+38,2022-03-10T00:00:00.000,KSA,,KSA009317
RUSSELL REGIONAL HOSPITAL,200 South Main Street,,Russell,Russell,KS,67665,00002-7589-01,Bebtelovimab,10,POINT (-98.859837 38.883299),1417939729.0,2.85643214103587e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP096
SALINA REGIONAL HLTH CENTER (2036),400 S SANTA FE AVE,,Salina,Saline,KS,67401,00002-7589-01,Bebtelovimab,25,POINT (-97.610525 38.833271),,2.7857368420201498e+38,2022-03-10T00:00:00.000,KSA,,KSA002036
SCOTT COUNTY HOSPITAL,201 Albert Ave,,Scott City,Scott,KS,67871,00002-7589-01,Bebtelovimab,20,POINT (-100.9035 38.48487),,2.78564857986868e+38,2022-03-09T00:00:00.000,KSA,,KSA009195
VIA CHRISTI HOSPITAL ST. FRANCIS,929 N SAINT FRANCIS AVE,,Wichita,Sedgwick,KS,67214,00002-7589-01,Bebtelovimab,35,POINT (-97.331654 37.697791),,2.78573684198962e+38,2022-03-09T00:00:00.000,KSA,,KSA009039
SOUTHWEST MED CTR PHCY,315 W. 15th Street,Southwest Medical Center Pharmacy,Liberal,Seward,KS,67901,00002-7589-01,Bebtelovimab,5,POINT (-100.926654 37.054215),1538109251.0,2.85642590187172e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP112
COMPREHENSIVE CANCER CNTR,1700 SW 7th St.,,Topeka,Shawnee,KS,66606,00002-7589-01,Bebtelovimab,5,POINT (-95.696692 39.056107),1912423260.0,2.7856485800038004e+38,2022-03-08T00:00:00.000,KSA,,KSA009180
STORMONT-VAIL HEALTHCARE SYS HOSPIT,1500 SW 10TH ST,,Topeka,Shawnee,KS,66604,00002-7589-01,Bebtelovimab,35,,,2.78573684199698e+38,2022-03-11T00:00:00.000,KSA,,KSA002070
SHERIDAN COUNTY HOSP,826 18th ST,,Hoxie,Sheridan,KS,67740,00002-7589-01,Bebtelovimab,10,POINT (-100.432735 39.354222),,2.8564292569505198e+38,2022-03-11T00:00:00.000,KSA,,KSAHSP109
STAFFORD DISTRICT HOSPITAL,502 S BUCKEYE ST,,Stafford,Stafford,KS,67578,00002-7589-01,Bebtelovimab,10,POINT (-98.596151 37.956882),1295840999.0,2.78573684199912e+38,2022-03-11T00:00:00.000,KSA,,KSA009362
CITIZENS MED CTR,100 E College Drive,,Colby,Thomas,KS,67701,00002-7589-01,Bebtelovimab,5,POINT (-101.045081 39.379754),1780040238.0,2.8545123575195004e+38,2022-03-10T00:00:00.000,KSA,,KSAHSP011
Hanover Hospital,205 SOUTH HANOVER STREET,,Hanover,Washington,KS,66945,00002-7589-01,Bebtelovimab,9,POINT (-96.874772 39.891047),1285635425.0,2.85974531637429e+38,2022-03-10T00:00:00.000,KSA,,KSA006610
WILSON MEDICAL CENTER,2600 OTTAWA RD,,Neodesha,Wilson,KS,66757,00002-7589-01,Bebtelovimab,10,POINT (-95.706363 37.409004),,2.7857368419865e+38,2022-03-11T00:00:00.000,KSA,,KSA009269
PROVIDENCE MEDICAL CENTER-MEDITECH,8929 PARALLEL PKWY,,Kansas City,Wyandotte,KS,66112,00002-7589-01,Bebtelovimab,5,POINT (-94.786329 39.128582),,2.78573684201181e+38,2022-03-11T00:00:00.000,KSA,,KSA002073
"Cumberland Family Medical Center, I",197 Will Walker Road,,Columbia,Adair,KY,42728,00002-7589-01,Bebtelovimab,24,POINT (-85.336657 37.078525),,2.8209836488498e+38,2022-03-11T00:00:00.000,KYA,,KYAFQ52
ARH MIDDLESBORO ARH HOSPITAL,3600 CUMBERLAND AVE,,Middlesboro,Bell,KY,40965,00002-7589-01,Bebtelovimab,10,POINT (-83.740008 36.605202),1891792495.0,2.78573684205512e+38,2022-03-10T00:00:00.000,KYA,,KYA100019
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,Ashland,Boyd,KY,41101,00002-7589-01,Bebtelovimab,200,POINT (-82.635123 38.469998),,2.78573684205189e+38,2022-03-11T00:00:00.000,KYA,,KYA100031
CALDWELL MEDICAL CENTER,100 MEDICAL CENTER DR,,Princeton,Caldwell,KY,42445,00002-7589-01,Bebtelovimab,24,POINT (-87.907658 37.114215),,2.78573684206201e+38,2022-03-11T00:00:00.000,KYA,,KYA100600
CLARK REGIONAL MEDICAL CENTER,175 HOSPITAL DR,,Winchester,Clark,KY,40391-0000,00002-7589-01,Bebtelovimab,25,POINT (-84.21459 38.010511),,2.7857368420858e+38,2022-03-11T00:00:00.000,KYA,,KYA100073
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,Daviess,KY,42303,00002-7589-01,Bebtelovimab,150,POINT (-87.070139 37.777483),,2.79984950507691e+38,2022-03-11T00:00:00.000,KYA,,KYA100092
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,Fayette,KY,40503,00002-7589-01,Bebtelovimab,10,POINT (-84.513937 38.018877),,2.78573684203923e+38,2022-03-09T00:00:00.000,KYA,,KYA100581
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,Louisville,Jefferson,KY,40207,00002-7589-01,Bebtelovimab,60,POINT (-85.639048 38.239235),,2.79907821505848e+38,2022-03-11T00:00:00.000,KYA,,KYA100451
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,Jefferson,KY,40202,00002-7589-01,Bebtelovimab,100,POINT (-85.749614 38.245887),,2.8052189582608003e+38,2022-03-11T00:00:00.000,KYA,,KYAN156KK
NORTON HOSPITAL-100234,200 East Chestnut,,Louisville,Jefferson,KY,40202,00002-7589-01,Bebtelovimab,100,POINT (-85.751132 38.248216),,2.78573684209795e+38,2022-03-08T00:00:00.000,KYA,,KYA100234
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,Jefferson,KY,40202,00002-7589-01,Bebtelovimab,60,POINT (-85.745042 38.248445),,2.78573684207887e+38,2022-03-10T00:00:00.000,KYA,,KYA100220
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,London,Laurel,KY,40741-0000,00002-7589-01,Bebtelovimab,100,POINT (-84.110763 37.118935),,2.78573684205352e+38,2022-03-11T00:00:00.000,KYA,,KYA100281
PRIMARYPLUS - LEWIS HLTH VANCEBURG,211 KY 59,,Vanceburg,Lewis,KY,41179,00002-7589-01,Bebtelovimab,10,POINT (-83.327798 38.582443),1457303802.0,2.78573684204351e+38,2022-03-07T00:00:00.000,KYA,,KYA00FQ11
MERCY HEALTH LOURDES HOSPITAL,1530 LONE OAK ROAD,,Paducah,Mccracken,KY,42003,00002-7589-01,Bebtelovimab,20,POINT (-88.647986 37.052917),,2.83779378966302e+38,2022-03-11T00:00:00.000,KYA,,KYA100304
PRIMARY CARE CENTERS OF EKY HAZARD,101 TOWN AND COUNTRY LN,B,Hazard,Perry,KY,41701,00002-7589-01,Bebtelovimab,267,POINT (-83.208972 37.267446),1396974234.0,2.78573684206843e+38,2022-03-10T00:00:00.000,KYA,,KYA00RH47
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,Pikeville,Pike,KY,41501,00002-7589-01,Bebtelovimab,100,POINT (-82.52395 37.47251),,2.78573684209283e+38,2022-03-10T00:00:00.000,KYA,,KYA200366
Rockcastle Hosp and Resp Care Ctr,145 Newcomb Ave,,Mount Vernon,Rockcastle,KY,40456,00002-7589-01,Bebtelovimab,10,POINT (-84.33666 37.357873),,2.86052164729518e+38,2022-03-11T00:00:00.000,KYA,,KYA100596
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,Bowling Green,Warren,KY,42101,00002-7589-01,Bebtelovimab,50,POINT (-86.429962 36.996265),,2.78573684208866e+38,2022-03-10T00:00:00.000,KYA,,KYA100404
ALLEN PARISH HOSPITAL MEDICAL CTR,108 6TH AVE,,Kinder,Allen,LA,70648,00002-7589-01,Bebtelovimab,10,POINT (-92.855967 30.491435),,2.78573684214879e+38,2022-03-11T00:00:00.000,LAA,,LAA000769
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,Shreveport,Caddo,LA,71105,00002-7589-01,Bebtelovimab,67,POINT (-93.718926 32.425962),,2.7857368421905003e+38,2022-03-09T00:00:00.000,LAA,,LAACV2197
North Caddo Medical Center,815 S. Pine St.,,Vivian,Caddo,LA,71082,00002-7589-01,Bebtelovimab,25,POINT (-93.987717 32.86346),,2.78573684215122e+38,2022-03-07T00:00:00.000,LAA,,LAACV4411
AVAIL HOSPITAL PHARMACY,3730 NELSON ROAD,PHARMACY DEPT,Lake Charles,Calcasieu,LA,70605,00002-7589-01,Bebtelovimab,10,POINT (-93.249441 30.190489),,2.7857368422147298e+38,2022-03-11T00:00:00.000,LAA,,LAACV3191
CITIZENS MEDICAL CENTER,7939 HIGHWAY 165,,Columbia,Caldwell,LA,71418,00002-7589-01,Bebtelovimab,10,POINT (-92.095218 32.077871),1306865761.0,2.78573684214303e+38,2022-03-11T00:00:00.000,LAA,,LAACV2073
CLAIBORNE MEMORIAL MEDICAL CENTER,620 East College Street,,Homer,Claiborne,LA,71040,00002-7589-01,Bebtelovimab,5,POINT (-93.062468 32.794295),1831183748.0,2.78573684214945e+38,2022-03-08T00:00:00.000,LAA,,LAACV2199
DESOTO HOSPITAL ASSOCIATION,207 JEFFERSON ST.,,Mansfield,De Soto,LA,71052,00002-7589-01,Bebtelovimab,5,POINT (-93.709137 32.035333),,2.78573684218445e+38,2022-03-09T00:00:00.000,LAA,,LAACV2077
EAST CARROLL PARISH HOSPITAL,336 North Hood St.,,Lake Providence,East Carroll,LA,71254,00002-7589-01,Bebtelovimab,5,POINT (-91.171824 32.810149),,2.78573684211605e+38,2022-03-12T00:00:00.000,LAA,,LAACV2509
IBERIA MEDICAL CENTER,2315 E MAIN ST,,New Iberia,Iberia,LA,70560,00002-7589-01,Bebtelovimab,16,POINT (-91.785783 29.989047),,2.78573684217748e+38,2022-03-11T00:00:00.000,LAA,,LAACV2087
OCHSNER MEDCIAL CENTER-JEFFERSON HI,1516 Jefferson Highway,,New Orleans,Jefferson,LA,70121,00002-7589-01,Bebtelovimab,170,POINT (-90.145205 29.962771),,2.7857368421241004e+38,2022-03-11T00:00:00.000,LAA,,LAACV2114
LASALLE GENERAL HOSPITAL,187 Ninth Street,,Jena,La Salle,LA,71342,00002-7589-01,Bebtelovimab,13,POINT (-92.15829 31.694398),1801825005.0,2.78564857975895e+38,2022-03-09T00:00:00.000,LAA,,LAACV2361
HARDTNER MEDICAL CENTER,1102 North Pine RD,,Olla,La Salle,LA,71465,00002-7589-01,Bebtelovimab,10,POINT (-92.27611 31.859868),1639263189.0,2.78573684215862e+38,2022-03-08T00:00:00.000,LAA,,LAACV2036
OCHSNER LAFAYETTE GENERAL MEDICAL C,1214 COOLIDGE AVE,,Lafayette,Lafayette,LA,70503,00002-7589-01,Bebtelovimab,134,POINT (-92.018652 30.202332),,2.79808970485943e+38,2022-03-11T00:00:00.000,LAA,,LAACV2094
"OUR LADY OF LOURDES RMC, INC.",4801 Ambassador Caffery Pkwy,,Lafayette,Lafayette,LA,70508-6917,00002-7589-01,Bebtelovimab,130,POINT (-92.037717 30.14844),,2.78564858004854e+38,2022-03-10T00:00:00.000,LAA,,LAACV2220
LADY OF THE SEA HOSPITAL,144 WEST 134TH PLACE,HOSPITAL PHARMACY,Cut Off,Lafourche,LA,70345,00002-7589-01,Bebtelovimab,5,POINT (-90.30898 29.457291),1922005842.0,2.78573684216689e+38,2022-03-11T00:00:00.000,LAA,,LAACV2325
THIBODAUX REGIONAL HEALTH SYSTEM,602 NORTH ACADIA RD,,Thibodaux,Lafourche,LA,70301,00002-7589-01,Bebtelovimab,88,POINT (-90.806463 29.780225),,2.78573684221168e+38,2022-03-11T00:00:00.000,LAA,,LAACV2051
NATCHITOCHES REGIONAL MEDICAL CENTE,501 KEYSER AVE.,Pharmacy Department,Natchitoches,Natchitoches,LA,71457,00002-7589-01,Bebtelovimab,10,POINT (-93.078436 31.753508),1689676835.0,2.78573684223497e+38,2022-03-10T00:00:00.000,LAA,,LAACV2218
TULANE MEDICAL CENTER,1415 TULANE AVE.,Attn:  Inpatient Pharmacy,New Orleans,Orleans,LA,70112,00002-7589-01,Bebtelovimab,35,POINT (-90.076121 29.955263),1497792527.0,2.78573684215587e+38,2022-03-10T00:00:00.000,LAA,,LAACV2173
UNIVERSITY MEDICAL CENTER,2000 CANAL ST.,5th DT Building In-Patient Phar,New Orleans,Orleans,LA,70115,00002-7589-01,Bebtelovimab,75,POINT (-90.08091 29.961092),,2.78573684212823e+38,2022-03-08T00:00:00.000,LAA,,LAACV2235
CHRISTUS COUSHATTA HEALTH CARE CENT,1635 Marvel St,,Coushatta,Red River,LA,71019,00002-7589-01,Bebtelovimab,10,POINT (-93.343783 32.021588),,2.7856485800009598e+38,2022-03-11T00:00:00.000,LAA,,LAACV2015
RICHLAND PARISH HOSPITAL,407 Cincinnati Street,,Delhi,Richland,LA,71232,00002-7589-01,Bebtelovimab,22,POINT (-91.494079 32.452864),1336109768.0,2.78573684214956e+38,2022-03-11T00:00:00.000,LAA,,LAACV2227
RICHARDSON MEDICAL CENTER,254 HWY 3048,,Rayville,Richland,LA,71269,00002-7589-01,Bebtelovimab,15,POINT (-91.747879 32.463963),1255370144.0,2.78573684213418e+38,2022-03-09T00:00:00.000,LAA,,LAACV2496
OPELOUSAS GENERAL HOSPITAL,3983 I-49 South Service Road,Pharmacy Department,Opelousas,Saint Landry,LA,70570,00002-7589-01,Bebtelovimab,30,POINT (-92.078147 30.471641),1043318082.0,2.78564858000392e+38,2022-03-10T00:00:00.000,LAA,,LAACV2133
SLIDELL MEMORIAL HOSPITAL,1001 GAUSE BLVD.,PHARMACY DEPARTMENT,Slidell,Saint Tammany,LA,70458,00002-7589-01,Bebtelovimab,10,POINT (-89.770421 30.284651),1578568481.0,2.78573684213766e+38,2022-03-11T00:00:00.000,LAA,,LAACV2008
NORTH OAKS HEALTH SYSTEM-PHARMACY,15790 PAUL VEGA MD DRIVE,,Hammond,Tangipahoa,LA,70403,00002-7589-01,Bebtelovimab,60,POINT (-90.45758 30.466698),,2.7856485800666698e+38,2022-03-10T00:00:00.000,LAA,,LAA000678
TERREBONNE GENERAL  HEALTH SYSTEM,8166 MAIN ST.,PHARMACY,Houma,Terrebonne,LA,70360,00002-7589-01,Bebtelovimab,90,POINT (-90.714461 29.598538),1518924109.0,2.78573684210767e+38,2022-03-11T00:00:00.000,LAA,,LAACV2233
UNION GENERAL HOSPITAL PHARMACY,901 JAMES AVE.,,Farmerville,Union,LA,71241,00002-7589-01,Bebtelovimab,15,POINT (-92.39296 32.786422),,2.78573684214267e+38,2022-03-11T00:00:00.000,LAA,,LAACV2052
ABBEVILLE GENERAL HOSPITAL,118 NORTH HOSPITAL DR.,,Abbeville,Vermilion,LA,70510,00002-7589-01,Bebtelovimab,10,POINT (-92.106986 29.97325),1851337877.0,2.7857368421686002e+38,2022-03-11T00:00:00.000,LAA,,LAACV2027
MINDEN MEDICAL CENTER,1 Medical Plaza Place,,Minden,Webster,LA,71055,00002-7589-01,Bebtelovimab,8,POINT (-93.285634 32.617127),,2.78573684219569e+38,2022-03-10T00:00:00.000,LAA,,LAACV2217
WEST CARROLL MEMORIAL HOSPITAL,706 Ross St.,,Oak Grove,West Carroll,LA,71263,00002-7589-01,Bebtelovimab,9,POINT (-91.383197 32.867845),1467898650.0,2.7856485798201498e+38,2022-03-09T00:00:00.000,LAA,,LAACV2376
EMERSON HOSPITAL-PHARMACY,133 Old Road to Nine Acre Corner,,Concord,Middlesex,MA,1742,00002-7589-01,Bebtelovimab,5,POINT (-71.377578 42.452158),,2.78573684231635e+38,2022-03-11T00:00:00.000,MAA,,MAA010441
PARTNERS OF MASSACHUSETTS LLC,181 CEDAR HILL ST,SUITE 1,Marlborough,Middlesex,MA,1752,00002-7589-01,Bebtelovimab,20,POINT (-71.584261 42.318466),1508897695.0,2.78573684236553e+38,2022-03-11T00:00:00.000,MAA,,MAA060222
Pharmscript of MA,140 Locke Drive,Suite C,Marlborough,Middlesex,MA,1752,00002-7589-01,Bebtelovimab,30,POINT (-71.581007 42.350401),1811359391.0,2.85740314137837e+38,2022-03-11T00:00:00.000,MAA,,MAA61727
SOUTH SHORE HOSPITAL,55 FOGG ROAD,PHARMACY BROOKS 3,South Weymouth,Norfolk,MA,2190,00002-7589-01,Bebtelovimab,25,POINT (-70.954008 42.17472),1558632653.0,2.7857368423385098e+38,2022-03-11T00:00:00.000,MAA,,MAA011574
BRIGHAM AND WOMENS HOSPITAL OCCUPAT,75 FRANCIS STREET,MAIN CAMPUS PHARMACY,Boston,Suffolk,MA,2115,00002-7589-01,Bebtelovimab,55,POINT (-71.107661 42.335954),,2.78573684234337e+38,2022-03-11T00:00:00.000,MAA,,MAA040836
MASSACHUSETTS GENERAL HOSPITAL,55 FRUIT STREET,MAIN CAMPUS PHARMACY,Boston,Suffolk,MA,2114,00002-7589-01,Bebtelovimab,110,POINT (-71.068777 42.3624),,2.78573684225002e+38,2022-03-11T00:00:00.000,MAA,,MAA041243
TUFTS MEDICAL CENTER,25 HARVARD ST,TUFTS PHARMACY,Boston,Suffolk,MA,02111-0000,00002-7589-01,Bebtelovimab,50,POINT (-71.062205 42.349892),,2.78573684225067e+38,2022-03-11T00:00:00.000,MAA,,MAA011206
MILFORD REGIONAL MEDICAL CENTER,14 PROSPECT ST,,Milford,Worcester,MA,1757,00002-7589-01,Bebtelovimab,10,POINT (-71.529061 42.132889),,2.78573684231247e+38,2022-03-11T00:00:00.000,MAA,,MAA012463
UPMC WESTERN MARYLAND (WMRMC),12500 Willowbrook Road,,Cumberland,Allegany,MD,21502,00002-7589-01,Bebtelovimab,30,POINT (-78.731528 39.648265),,2.78564858004286e+38,2022-03-11T00:00:00.000,MDA,,MDA0N1039
LUMINIS HEALTH ANNE ARUNDEL MEDICAL,2001 Medical Parkway,3rd Floor Pharmacy,Annapolis,Anne Arundel,MD,21401,00002-7589-01,Bebtelovimab,75,POINT (-76.536256 38.989388),,2.78573684244742e+38,2022-03-11T00:00:00.000,MDA,,MDA0N1004
