provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
ASHLAND HEALTH CENTER,625 KENTUCKY ST,,Ashland,Clark,KS,67831.0,00002-7589-01,Bebtelovimab,5,POINT (-99.778839 37.190558),1268829614.0,278573684202748414213008114950787977540,2022-03-15T00:00:00.000,KSA,,KSA009207
MINNEOLA DISTRICT HOSPITAL,212 S MAIN ST,,Minneola,Clark,KS,67865.0,00002-7589-01,Bebtelovimab,10,POINT (-100.013812 37.441504),1013009828.0,278573684200456290859018778035545067844,2022-03-15T00:00:00.000,KSA,,KSA009484
CLAY COUNTY MED CTR,617 Liberty Street,,Clay Center,Clay,KS,67432.0,00002-7589-01,Bebtelovimab,10,POINT (-97.123777 39.39168),,285448987370806972249877719602279626377,2022-03-15T00:00:00.000,KSA,,KSAHSP013
CLOUD COUNTY HLTH CTR,1100 Highland Dr,,Concordia,Cloud,KS,66901.0,00002-7589-01,Bebtelovimab,20,POINT (-97.672518 39.56571),1497832521.0,285451235751962531566521145717252834877,2022-03-15T00:00:00.000,KSA,,KSAHSP014
COFFEY COUNTY HOSPITAL,801 north 4th street,,Burlington,Coffey,KS,66839.0,00002-7589-01,Bebtelovimab,10,POINT (-95.738569 38.201677),1376548370.0,278573684201997671279027430233295442244,2022-03-14T00:00:00.000,KSA,,KSA009237
Comanche County Hospital,202 S FRISCO,202 S FRISCO,Coldwater,Comanche,KS,67029.0,00002-7589-01,Bebtelovimab,10,POINT (-99.332067 37.268672),,285451235751967367269799604233951659581,2022-03-15T00:00:00.000,KSA,,KSAHSP017
WILLIAM NEWTON MEMORIAL HOSP,1300 E 5th,,Winfield,Cowley,KS,67156.0,00002-7589-01,Bebtelovimab,25,POINT (-96.982422 37.24465),1548229149.0,285645693905723835564462207470989400274,2022-03-15T00:00:00.000,KSA,,KSAHSP142
GIRARD MEDICAL CENTER,302 N HOSPITAL DR,,Girard,Crawford,KS,66743.0,00002-7589-01,Bebtelovimab,25,POINT (-94.8584 37.515062),1578505095.0,278573684200144387997558203708470874436,2022-03-15T00:00:00.000,KSA,,KSA009183
ASCN VIA CHRISTI HSPTL PITTSBURG,1 MT CARMEL WAY,,Pittsburg,Crawford,KS,66762.0,00002-7589-01,Bebtelovimab,5,POINT (-94.68385 37.38153),,278573684199691040815202717767956058436,2022-03-10T00:00:00.000,KSA,,KSA002042
HASKELL HEALTH CENTER USPHS,2415 MASSACHUSETTS ST,,Lawrence,Douglas,KS,66046.0,00002-7589-01,Bebtelovimab,5,POINT (-95.235935 38.940812),,242719634039070737344815260759092787193,2022-03-11T00:00:00.000,IH2,90038.0,
LAWRENCE MEMORIAL HOSPITAL,325 MAINE ST,,Lawrence,Douglas,KS,66044.0,00002-7589-01,Bebtelovimab,24,POINT (-95.247648 38.978823),,278573684200731925945890913487378075972,2022-03-15T00:00:00.000,KSA,,KSA002033
HAYS MEDICAL CENTER,2220 Canterbury Drive,,Hays,Ellis,KS,67601.0,00002-7589-01,Bebtelovimab,10,POINT (-99.299251 38.880158),,278564857981996490271382389880533947095,2022-03-15T00:00:00.000,KSA,,KSA002074
ST CATHERINE HOSPITAL (9225),401 E SPRUCE ST,,Garden City,Finney,KS,67846.0,00002-7589-01,Bebtelovimab,15,POINT (-100.868615 37.968871),1659360196.0,278573684202922499531032621551945666884,2022-03-16T00:00:00.000,KSA,,KSA009225
WESTERN PLAINS MEDICAL COMPLEX,3001 Ave A,,Dodge City,Ford,KS,67801.0,00002-7589-01,Bebtelovimab,5,POINT (-100.014973 37.785944),1336231232.0,278573684198262090496418226083453358404,2022-03-15T00:00:00.000,KSA,,KSA002047
ADVENTHEALTH OTTAWA HOSPITAL,1301 S MAIN ST,,Ottawa,Franklin,KS,66067.0,00002-7589-01,Bebtelovimab,25,POINT (-95.26876 38.597014),,278573684200354741090171149184869749060,2022-03-14T00:00:00.000,KSA,,KSA009223
GRAHAM COUNTY HOSP,304 West Prout,,Hill City,Graham,KS,67642.0,00002-7589-01,Bebtelovimab,10,POINT (-99.845075 39.371776),1588673297.0,285642391762448825970773389663896491381,2022-03-15T00:00:00.000,KSA,,KSAHSP031
BOB WILSON MEM HOSP PHCY,415 N Main Street,,Ulysses,Grant,KS,67880.0,00002-7589-01,Bebtelovimab,10,POINT (-101.358013 37.584002),1811432594.0,285448987370797300843320802568881976969,2022-03-16T00:00:00.000,KSA,,KSAHSP007
GREELEY COUNTY HEALTH SERVICES,506 3rd St,,Tribune,Greeley,KS,67879.0,00002-7589-01,Bebtelovimab,5,POINT (-101.749762 38.470477),,278573684201515309877001193192587678020,2022-03-15T00:00:00.000,KSA,,KSA009256
PATTERSON HEALTH CENTER,485 N KS HWY 2,,Anthony,Harper,KS,67003.0,00002-7589-01,Bebtelovimab,10,POINT (-98.17729 37.152078),,278573684203223522060116664216447504708,2022-03-15T00:00:00.000,KSA,,KSA009218
NEWTON MEDICAL CENTER,600 MEDICAL CENTER DR,,Newton,Harvey,KS,67114.0,00002-7589-01,Bebtelovimab,25,POINT (-97.336211 38.023054),1598820094.0,278573684199868752910686068256637866308,2022-03-15T00:00:00.000,KSA,,KSA009142
SATANTA DISTRICT HOSPITAL,401 CHEYENNE,,Satanta,Haskell,KS,67870.0,00002-7589-01,Bebtelovimab,20,,,278573684200964039703256922288921661764,2022-03-14T00:00:00.000,KSA,,KSA009194
HOLTON COMMUNITY HOSPITAL,1100 COLUMBINE DR,,Holton,Jackson,KS,66436.0,00002-7589-01,Bebtelovimab,24,POINT (-95.74757 39.479129),1902804716.0,278573684202690385773666612750402081092,2022-03-15T00:00:00.000,KSA,,KSA002044
University of Kansas Hospital,11300 Corporate Ave Suite 180,,Lenexa,Johnson,KS,66219.0,00002-7589-01,Bebtelovimab,35,POINT (-94.773494 38.921426),,278573684198987445988187003588277064004,2022-03-15T00:00:00.000,KSA,,KSA006443
AUBURN PHARMACY INC-OLATHE,401 W FRONTIER LN,STE 300,Olathe,Johnson,KS,66061.0,00002-7589-01,Bebtelovimab,10,POINT (-94.820843 38.864269),,278573684200953159370880390626349306180,2022-03-15T00:00:00.000,KSA,,KSA009090
CHILDRENS MERCY HSPTL KS (9245),5808 W 110TH ST,Inpatient Pharmacy,Overland Park,Johnson,KS,66211.0,00002-7589-01,Bebtelovimab,10,POINT (-94.653541 38.929302),,278573684202817322984726148813746229572,2022-03-15T00:00:00.000,KSA,,KSA009245
MENORAH MED CENTER,5721 W 119TH ST,,Overland Park,Johnson,KS,66209.0,00002-7589-01,Bebtelovimab,5,POINT (-94.6513 38.912835),,278573684199255827520141451265061835076,2022-03-09T00:00:00.000,KSA,,KSA009154
Overland Park Regional Medical Cent,10500 Quivira,,Overland Park,Johnson,KS,66215.0,00002-7589-01,Bebtelovimab,25,POINT (-94.723699 38.937894),,280218657466106426031136049742184377864,2022-03-15T00:00:00.000,KSA,,KSA00JO070
SAINT LUKES SOUTH HOSPITAL,12300 METCALF AVE,,Overland Park,Johnson,KS,66213.0,00002-7589-01,Bebtelovimab,12,POINT (-94.667848 38.905261),,278573684199846992245933004931493155140,2022-03-15T00:00:00.000,KSA,,KSA002055
ADVENTHEALTH SHAWNEE MISSION HSPTL,9100 W 74th ST,,Shawnee Mission,Johnson,KS,66204.0,00002-7589-01,Bebtelovimab,12,POINT (-94.692216 38.995134),,278564857995615039629341187533599019735,2022-03-09T00:00:00.000,KSA,,KSA009664
KINGMAN COMMUNITY HOSPITAL,750 W D AVE,,Kingman,Kingman,KS,67068.0,00002-7589-01,Bebtelovimab,10,POINT (-98.123552 37.646734),,278573684200996680700386517276638728516,2022-03-15T00:00:00.000,KSA,,KSA009185
KIOWA COUNTY MEMORIAL HOSPITAL,721 W KANSAS AVE,,Greensburg,Kiowa,KS,67054.0,00002-7589-01,Bebtelovimab,20,POINT (-99.30138 37.606172),,278573684199128890309081915201717686596,2022-03-14T00:00:00.000,KSA,,KSA009144
ST JOHN HOSPITAL - MED (9057) HL7,3500 S 4TH ST,,Leavenworth,Leavenworth,KS,66048.0,00002-7589-01,Bebtelovimab,5,POINT (-94.903121 39.283134),,278573684202715773215878519963070910788,2022-03-15T00:00:00.000,KSA,,KSA009057
LINCOLN COUNTY HOSPITAL,624 N 2ND ST,,Lincoln,Lincoln,KS,67455.0,00002-7589-01,Bebtelovimab,10,POINT (-98.14437 39.04517),1104809987.0,278573684200554213850407562998696268100,2022-03-14T00:00:00.000,KSA,,KSA009265
NEWMAN REG HEALTH,1201 W 12th Ave,,Emporia,Lyon,KS,66801.0,00002-7589-01,Bebtelovimab,15,POINT (-96.195052 38.412306),1245643579.0,285640825027793768073160122896050998981,2022-03-15T00:00:00.000,KSA,,KSAHSP078
HILLSBORO CLINIC,101 INDUSTRIAL RD,,Hillsboro,Marion,KS,67063.0,00002-7589-01,Bebtelovimab,10,POINT (-97.187589 38.361739),,278564857989195643527187506615909225175,2022-03-15T00:00:00.000,KSA,,KSA009232
ST. LUKE HOSPITAL,535 S FREEBORN ST,,Marion,Marion,KS,66861.0,00002-7589-01,Bebtelovimab,5,POINT (-97.010014 38.342708),1326087966.0,278573684202813696207267304926222111044,2022-03-15T00:00:00.000,KSA,,KSA009239
LINDSBORG COMMUNITY HOSPITAL,605 W LINCOLN,,Lindsborg,Mcpherson,KS,67456.0,00002-7589-01,Bebtelovimab,10,POINT (-97.683727 38.573436),,278573684200811715049985479012908683588,2022-03-15T00:00:00.000,KSA,,KSA006458
MCPHERSON HOSPITAL,1000 Hospital Drive,1000 Hospital Drive,Mcpherson,Mcpherson,KS,,00002-7589-01,Bebtelovimab,25,POINT (-97.672485 38.379006),,278564857975864818514296990706424222423,2022-03-11T00:00:00.000,KSA,,KSA002051
MITCHELL COUNTY HOSPITAL,400 W 8TH ST,,Beloit,Mitchell,KS,67420.0,00002-7589-01,Bebtelovimab,20,POINT (-98.114396 39.466506),,278573684201566084761425007617925337412,2022-03-15T00:00:00.000,KSA,,KSA009136
COFFEYVILLE REG MED CTR,1400 W 4th,,Coffeyville,Montgomery,KS,67337.0,00002-7589-01,Bebtelovimab,15,POINT (-95.638524 37.0404),,285448987370809390101516948860629038729,2022-03-15T00:00:00.000,KSA,,KSAHSP016
MORRIS CO HOSPITAL,600 N WASHINGTON ST,,Council Grove,Morris,KS,66846.0,00002-7589-01,Bebtelovimab,10,POINT (-96.500179 38.665219),1750314720.0,278573684202995035080209499302428037444,2022-03-11T00:00:00.000,KSA,,KSA002025
Sabetha Community Hospital,14th and Oregon St.,,Sabetha,Nemaha,KS,66534.0,00002-7589-01,Bebtelovimab,10,,1306875745.0,285974531637496449725168245583561520669,2022-03-15T00:00:00.000,KSA,,KSA006611
NEMAHA VALLEY COMMUNITY HOSPITAL,1600 COMMUNITY DR,,Seneca,Nemaha,KS,66538.0,00002-7589-01,Bebtelovimab,25,POINT (-96.078207 39.838029),1669470712.0,278573684202451018461382916173810258244,2022-03-15T00:00:00.000,KSA,,KSA002052
NEOSHO MEMORIAL REGIONAL MED CENTER,629 S PLUMMER AVE,,Chanute,Neosho,KS,66720.0,00002-7589-01,Bebtelovimab,25,POINT (-95.470893 37.675268),,278573684198327372490677416058887491908,2022-03-15T00:00:00.000,KSA,,KSA002017
Grisell Memorial Hospital,210 S VERMONT AVE,,Ransom,Ness,KS,67572.0,00002-7589-01,Bebtelovimab,10,POINT (-99.931542 38.636002),,278573684199078115424658100776380027204,2022-03-11T00:00:00.000,KSA,,KSA009413
OSBORNE COUNTY MEMORIAL HOSPITAL,237 W HARRISON ST,,Osborne,Osborne,KS,67473.0,00002-7589-01,Bebtelovimab,25,,1639261811.0,278573684202269679588440721797604331844,2022-03-15T00:00:00.000,KSA,,KSA002067
PAWNEE VALLEY COMM HOSP- EMPLY HLTH,923 CARROLL AVE,,Larned,Pawnee,KS,67550.0,00002-7589-01,Bebtelovimab,20,POINT (-99.106596 38.184161),,278573684201101857246692990014838165828,2022-03-15T00:00:00.000,KSA,,KSA009268
PHILLIPS COUNTY HOSPITAL,1150 STATE ST,,Phillipsburg,Phillips,KS,67661.0,00002-7589-01,Bebtelovimab,20,POINT (-99.313861 39.755887),1639268246.0,278573684199908647462733351019403170116,2022-03-15T00:00:00.000,KSA,,KSA009266
COMMUNITY HEALTHCARE SYSTEM,120 W 8TH ST,,Onaga,Pottawatomie,KS,66521.0,00002-7589-01,Bebtelovimab,20,POINT (-96.171712 39.495153),,278573684200100866668052077058181452100,2022-03-15T00:00:00.000,KSA,,KSA002063
PRATT REG MED CNTR (9156) PHL7,200 COMMODORE ST,,Pratt,Pratt,KS,67124.0,00002-7589-01,Bebtelovimab,20,POINT (-98.729367 37.645365),1578596904.0,278573684200496185411066060798310371652,2022-03-15T00:00:00.000,KSA,,KSA009156
RAWLINS COUNTY HEALTH CENTER,707 GRANT ST,,Atwood,Rawlins,KS,67730.0,00002-7589-01,Bebtelovimab,10,POINT (-101.038199 39.81327),1942257431.0,278573684203114718736351347590723948868,2022-03-11T00:00:00.000,KSA,,KSA006453
Hutchinson Regional Medical Center,1701 E 23rd Ave,,Hutchinson,Reno,KS,67502.0,00002-7589-01,Bebtelovimab,15,POINT (-97.892038 38.079488),,280110938230272681793465564916899019857,2022-03-14T00:00:00.000,KSA,,KSA002045
REPUBLIC CNTY HOSPITAL,2420 G Street,,Belleville,Republic,KS,66935.0,00002-7589-01,Bebtelovimab,20,POINT (-97.636926 39.818087),,278564857986885386285903950263045722839,2022-03-15T00:00:00.000,KSA,,KSA009155
RICE COUNTY HOSPITAL DISTRICT #1,619 S CLARK AVE,,Lyons,Rice,KS,67554.0,00002-7589-01,Bebtelovimab,10,POINT (-98.216146 38.341569),,278573684198613887909926083173292855620,2022-03-10T00:00:00.000,KSA,,KSA009258
ASCN VIA CHRISTI HOSP MHK,1823 COLLEGE AVE,Attn Pharmacy,Manhattan,Riley,KS,66502.0,00002-7589-01,Bebtelovimab,15,,,278573684199440793170542489528791880004,2022-03-15T00:00:00.000,KSA,,KSA002016
RUSH COUNTY MEMORIAL HOSPITAL,801 LOCUST STREET,,La Crosse,Rush,KS,67548.0,00002-7589-01,Bebtelovimab,10,POINT (-99.316576 38.530465),1841240959.0,278573684201105484024151833902362284356,2022-03-15T00:00:00.000,KSA,,KSA009317
RUSSELL REGIONAL HOSPITAL,200 South Main Street,,Russell,Russell,KS,67665.0,00002-7589-01,Bebtelovimab,10,POINT (-98.859837 38.883299),1417939729.0,285643214103587770792709030971691406300,2022-03-15T00:00:00.000,KSA,,KSAHSP096
SALINA REGIONAL HLTH CENTER (2036),400 S SANTA FE AVE,,Salina,Saline,KS,67401.0,00002-7589-01,Bebtelovimab,25,POINT (-97.610525 38.833271),,278573684202015805166321649670916034884,2022-03-15T00:00:00.000,KSA,,KSA002036
SCOTT COUNTY HOSPITAL,201 Albert Ave,,Scott City,Scott,KS,67871.0,00002-7589-01,Bebtelovimab,20,POINT (-100.9035 38.48487),,278564857986868461324429345454599836375,2022-03-09T00:00:00.000,KSA,,KSA009195
VIA CHRISTI HOSPITAL ST. FRANCIS,929 N SAINT FRANCIS AVE,,Wichita,Sedgwick,KS,67214.0,00002-7589-01,Bebtelovimab,35,POINT (-97.331654 37.697791),,278573684198962058545975096375608234308,2022-03-15T00:00:00.000,KSA,,KSA009039
SOUTHWEST MED CTR PHCY,315 W. 15th Street,Southwest Medical Center Pharmacy,Liberal,Seward,KS,67901.0,00002-7589-01,Bebtelovimab,5,POINT (-100.926654 37.054215),1538109251.0,285642590187172258478264211793517369417,2022-03-16T00:00:00.000,KSA,,KSAHSP112
COMPREHENSIVE CANCER CNTR,1700 SW 7th St.,,Topeka,Shawnee,KS,66606.0,00002-7589-01,Bebtelovimab,5,POINT (-95.696692 39.056107),1912423260.0,278564858000380625210262055740290765527,2022-03-15T00:00:00.000,KSA,,KSA009180
STORMONT-VAIL HEALTHCARE SYS HOSPIT,1500 SW 10TH ST,,Topeka,Shawnee,KS,66604.0,00002-7589-01,Bebtelovimab,35,,,278573684199698294370120405543004295492,2022-03-15T00:00:00.000,KSA,,KSA002070
SHERIDAN COUNTY HOSP,826 18th ST,,Hoxie,Sheridan,KS,67740.0,00002-7589-01,Bebtelovimab,10,POINT (-100.432735 39.354222),,285642925695052426393512156930459214576,2022-03-15T00:00:00.000,KSA,,KSAHSP109
STAFFORD DISTRICT HOSPITAL,502 S BUCKEYE ST,,Stafford,Stafford,KS,67578.0,00002-7589-01,Bebtelovimab,10,POINT (-98.596151 37.956882),1295840999.0,278573684199912274240192194906927288644,2022-03-15T00:00:00.000,KSA,,KSA009362
CITIZENS MED CTR,100 E College Drive,,Colby,Thomas,KS,67701.0,00002-7589-01,Bebtelovimab,5,POINT (-101.045081 39.379754),1780040238.0,285451235751950442308324999425505773117,2022-03-15T00:00:00.000,KSA,,KSAHSP011
Hanover Hospital,205 SOUTH HANOVER STREET,,Hanover,Washington,KS,66945.0,00002-7589-01,Bebtelovimab,9,POINT (-96.874772 39.891047),1285635425.0,285974531637429958805089440978952680989,2022-03-15T00:00:00.000,KSA,,KSA006610
WILSON MEDICAL CENTER,2600 OTTAWA RD,,Neodesha,Wilson,KS,66757.0,00002-7589-01,Bebtelovimab,10,POINT (-95.706363 37.409004),,278573684198650155684514522048534040900,2022-03-15T00:00:00.000,KSA,,KSA009269
PROVIDENCE MEDICAL CENTER-MEDITECH,8929 PARALLEL PKWY,,Kansas City,Wyandotte,KS,66112.0,00002-7589-01,Bebtelovimab,5,POINT (-94.786329 39.128582),,278573684201181646350787555540368773444,2022-03-15T00:00:00.000,KSA,,KSA002073
"Cumberland Family Medical Center, I",197 Will Walker Road,,Columbia,Adair,KY,42728.0,00002-7589-01,Bebtelovimab,24,POINT (-85.336657 37.078525),,282098364884980372959089624439707031010,2022-03-15T00:00:00.000,KYA,,KYAFQ52
ARH MIDDLESBORO ARH HOSPITAL,3600 CUMBERLAND AVE,,Middlesboro,Bell,KY,40965.0,00002-7589-01,Bebtelovimab,20,POINT (-83.740008 36.605202),1891792495.0,278573684205512018636647157244166295876,2022-03-15T00:00:00.000,KYA,,KYA100019
KINGS DAUGHTERS MEDICAL CENTER,2201 LEXINGTON AVE,,Ashland,Boyd,KY,41101.0,00002-7589-01,Bebtelovimab,200,POINT (-82.635123 38.469998),,278573684205189235442810051254519746884,2022-03-15T00:00:00.000,KYA,,KYA100031
CALDWELL MEDICAL CENTER,100 MEDICAL CENTER DR,,Princeton,Caldwell,KY,42445.0,00002-7589-01,Bebtelovimab,24,POINT (-87.907658 37.114215),,278573684206201106353827495873748816196,2022-03-15T00:00:00.000,KYA,,KYA100600
CLARK REGIONAL MEDICAL CENTER,175 HOSPITAL DR,,Winchester,Clark,KY,,00002-7589-01,Bebtelovimab,25,POINT (-84.21459 38.010511),,278573684208580272366829086089570570564,2022-03-11T00:00:00.000,KYA,,KYA100073
Owensboro Health Regional Hospital,1201 Pleasant Valley Road,ATTN: Inpatient Pharmacy,Owensboro,Daviess,KY,42303.0,00002-7589-01,Bebtelovimab,150,POINT (-87.070139 37.777483),,279984950507691151121106641826158886164,2022-03-15T00:00:00.000,KYA,,KYA100092
BAPTIST HEALTH LEXINGTON,1740 Nicholasville Rd,,Lexington,Fayette,KY,40503.0,00002-7589-01,Bebtelovimab,10,POINT (-84.513937 38.018877),,278573684203923490109673534508602380612,2022-03-09T00:00:00.000,KYA,,KYA100581
ARH MCDOWELL ARH HOSPITAL,9879 KY ROUTE 122,,Mcdowell,Floyd,KY,41647.0,00002-7589-01,Bebtelovimab,20,POINT (-82.747264 37.457174),1649209263.0,278573684207009877727149682791627247940,2022-03-15T00:00:00.000,KYA,,KYA100632
ARH HARLAN ARH HOSPITAL,37 BALL PARK RD,,Harlan,Harlan,KY,40831.0,00002-7589-01,Bebtelovimab,15,POINT (-83.312893 36.810294),1306842521.0,278573684205998006816132238172398178628,2022-03-15T00:00:00.000,KYA,,KYA0PH649
BAPTIST HEALTH LOUISVILLE,4000 KRESGE WAY,attn: Cindy Cummings,Louisville,Jefferson,KY,40207.0,00002-7589-01,Bebtelovimab,60,POINT (-85.639048 38.239235),,279907821505848320384170304208208803246,2022-03-15T00:00:00.000,KYA,,KYA100451
NORTON CANCER INSTITUTE,676 S Floyd Street,3rd Floor Pharmacy,Louisville,Jefferson,KY,40202.0,00002-7589-01,Bebtelovimab,100,POINT (-85.749614 38.245887),,280521895826080828214561374625535232723,2022-03-14T00:00:00.000,KYA,,KYAN156KK
UNIVERSITY OF LOUISVILLE HOSPITAL,530 S. Jackson Street,,Louisville,Jefferson,KY,40202.0,00002-7589-01,Bebtelovimab,60,POINT (-85.745042 38.248445),,278573684207887557872189903572463931716,2022-03-15T00:00:00.000,KYA,,KYA100220
ARH PAINTSVILLE ARH HOSPITAL,625 James Trimble BLVD,,Paintsville,Johnson,KY,41240.0,00002-7589-01,Bebtelovimab,14,POINT (-82.813437 37.815088),1437813441.0,278573684204957121685444042452976161092,2022-03-15T00:00:00.000,KYA,,KYA100263
ARH BARBOURVILLE ARH HOSPITAL,80 HOSPITAL DR,,Barbourville,Knox,KY,40906.0,00002-7589-01,Bebtelovimab,4,POINT (-83.87152 36.85231),1992176655.0,278573684209004605329513820929892438340,2022-03-15T00:00:00.000,KYA,,KYA100624
SAINT JOSEPH - LONDON 100281,1001 SAINT JOSEPH LN,,London,Laurel,KY,,00002-7589-01,Bebtelovimab,100,POINT (-84.110763 37.118935),,278573684205352440428458026193105080644,2022-03-15T00:00:00.000,KYA,,KYA100281
ARH MARY BRECKINRIDGE ARH HOSPITAL,130 KATE IRELAND DR,,Hyden,Leslie,KY,41749.0,00002-7589-01,Bebtelovimab,12,POINT (-83.37836 37.163889),1649554007.0,278573684208224848175862385112206954820,2022-03-15T00:00:00.000,KYA,,KYA100599
ARH WHITESBURG ARH HOSPITAL,240 Hospital Road,,Whitesburg,Letcher,KY,41858.0,00002-7589-01,Bebtelovimab,10,POINT (-82.811878 37.113234),1194723726.0,278573684206182972466533276436128223556,2022-03-15T00:00:00.000,KYA,,KYA100288
PRIMARYPLUS - LEWIS HLTH VANCEBURG,211 KY 59,,Vanceburg,Lewis,KY,41179.0,00002-7589-01,Bebtelovimab,10,POINT (-83.327798 38.582443),1457303802.0,278573684204351449849817113236448366916,2022-03-14T00:00:00.000,KYA,,KYA00FQ11
MERCY HEALTH LOURDES HOSPITAL,1530 LONE OAK ROAD,,Paducah,Mccracken,KY,42003.0,00002-7589-01,Bebtelovimab,20,POINT (-88.647986 37.052917),,283779378966302241469319161218306077060,2022-03-15T00:00:00.000,KYA,,KYA100304
ARH MORGAN COUNTY ARH HOSPITAL,Morgan Co ARH,476 Liberty Rd,West Liberty,Morgan,KY,41472.0,00002-7589-01,Bebtelovimab,5,,1356367270.0,278573684206984490284937775578958418244,2022-03-15T00:00:00.000,KYA,,KYA100627
ARH HAZARD ARH REGIONAL MED CTR,100 MEDICAL CENTER DR,Attention Pharmacy,Hazard,Perry,KY,41701.0,00002-7589-01,Bebtelovimab,120,POINT (-83.226528 37.278987),1609869916.0,278573684209323761745892083032014868804,2022-03-15T00:00:00.000,KYA,,KYA100595
PRIMARY CARE CENTERS OF EKY HAZARD,101 TOWN AND COUNTRY LN,B,Hazard,Perry,KY,41701.0,00002-7589-01,Bebtelovimab,265,POINT (-83.208972 37.267446),1396974234.0,278573684206843045964042863965517795652,2022-03-15T00:00:00.000,KYA,,KYA00RH47
PIKEVILLE MEDICAL CENTER 200366,911 BYPASS RD,,Pikeville,Pike,KY,41501.0,00002-7589-01,Bebtelovimab,100,POINT (-82.52395 37.47251),,278573684209283867193844800269249564996,2022-03-15T00:00:00.000,KYA,,KYA200366
ARH TUG VALLEY ARH REGIONAL MEDICAL,260 Hospital Dr,,South Williamson,Pike,KY,41503.0,00002-7589-01,Bebtelovimab,8,POINT (-82.296581 37.676373),1649270257.0,278573684203843701005578968983071772996,2022-03-15T00:00:00.000,KYA,,KYA100175
Rockcastle Hosp and Resp Care Ctr,145 Newcomb Ave,,Mount Vernon,Rockcastle,KY,40456.0,00002-7589-01,Bebtelovimab,10,POINT (-84.33666 37.357873),,286052164729518303569598360004657294976,2022-03-15T00:00:00.000,KYA,,KYA100596
THE MEDICAL CENTER OF BOWLING GREEN,250 PARK STREET,ATTN: INPATIENT PHARMACY,Bowling Green,Warren,KY,42101.0,00002-7589-01,Bebtelovimab,50,POINT (-86.429962 36.996265),,278573684208866787786077753203975934276,2022-03-15T00:00:00.000,KYA,,KYA100404
ALLEN PARISH HOSPITAL MEDICAL CTR,108 6TH AVE,,Kinder,Allen,LA,70648.0,00002-7589-01,Bebtelovimab,10,POINT (-92.855967 30.491435),,278573684214879984812840918718964453700,2022-03-15T00:00:00.000,LAA,,LAA000769
CHRISTUS SHREVEPORT BOSSIER,1453 E BERT KOUNS INDUSTRIAL LOOP,,Shreveport,Caddo,LA,71105.0,00002-7589-01,Bebtelovimab,67,POINT (-93.718926 32.425962),,278573684219050778890511389371700760900,2022-03-09T00:00:00.000,LAA,,LAACV2197
North Caddo Medical Center,815 S. Pine St.,,Vivian,Caddo,LA,71082.0,00002-7589-01,Bebtelovimab,25,POINT (-93.987717 32.86346),,278573684215122978902583459183080395076,2022-03-14T00:00:00.000,LAA,,LAACV4411
AVAIL HOSPITAL PHARMACY,3730 NELSON ROAD,PHARMACY DEPT,Lake Charles,Calcasieu,LA,70605.0,00002-7589-01,Bebtelovimab,10,POINT (-93.249441 30.190489),,278573684221473466233019106237811937604,2022-03-15T00:00:00.000,LAA,,LAACV3191
