provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #08927,8831 IMMOKALEE RD.,CVS Pharmacy,Naples,Collier,FL,34120,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.688495 26.27434),1013247873.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,2 SHIRCLIFF WAY STE 900,,Jacksonville,Duval,FL,32204,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.688457 30.307972),1386695302.0,2022-05-10T00:00:00.000,ACTIVE,
CVS Store #01114,4475 SAN JUAN AVE.,CVS Pharmacy,Jacksonville,Duval,FL,32210,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.71969 30.28265),1568566446.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03648,3634 ROGERO RD,CVS Pharmacy,Jacksonville,Duval,FL,32277,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.58832 30.36581),1902900814.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04415,50 DUVAL STATION RD.,CVS Pharmacy,Jacksonville,Duval,FL,32218,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.62467 30.48949),1568566412.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05254,4280 SOUTHSIDE BLVD,CVS Pharmacy,Jacksonville,Duval,FL,32216,00069-1101-20,Renal Paxlovid,3.0,POINT (-81.559666 30.27008),1740384619.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Jacksonville #48224,9143 Phillips Hwy. Suite 533,,Jacksonville,Duval,FL,32256,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.572422 30.200875),1033154232.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,4300 BAYOU BLVD STE 17D,,Pensacola,Escambia,FL,32503,00069-1101-20,Renal Paxlovid,5.0,POINT (-87.204013 30.465477),1558526848.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #04458,8100 N DAVIS HWY,CVS Pharmacy,Pensacola,Escambia,FL,32514,00069-1101-20,Renal Paxlovid,5.0,POINT (-87.219472 30.510835),1952408445.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03249,1 OLD KINGS ROAD SOUTH,CVS Pharmacy,Palm Coast,Flagler,FL,32137,00069-1101-20,Renal Paxlovid,1.0,POINT (-81.210835 29.554355),1952405847.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01771,2322 LAND O LAKES BLVD,CVS Pharmacy,Lutz,Hillsborough,FL,33549,00069-1101-20,Renal Paxlovid,6.0,POINT (-82.46516 28.1911),1801990783.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07225,5905 US HWY. 301 S.,CVS Pharmacy,Riverview,Hillsborough,FL,33578,00069-1101-20,Renal Paxlovid,10.0,POINT (-82.3395 27.89447),1316042146.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03257,704 W MARTIN LUTHER KING JR BLVD,CVS Pharmacy,Seffner,Hillsborough,FL,33584,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.286518 27.981245),1265537013.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03662,5357 EHRLICH RD,CVS Pharmacy,Tampa,Hillsborough,FL,33625,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.541506 28.08425),1316041239.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03814,4120 HENDERSON BLVD,CVS Pharmacy,Tampa,Hillsborough,FL,33629,00069-1101-20,Renal Paxlovid,12.0,POINT (-82.513022 27.926995),1164526133.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03930,611 S HOWARD AVE,CVS Pharmacy,Tampa,Hillsborough,FL,33606,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.48311 27.93798),1932203882.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05253,8801 W LINEBAUGH AVE,CVS Pharmacy,Tampa,Hillsborough,FL,33626,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.583462 28.04512),1477657443.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06007,6206 COMMERCE PALMS DR.,CVS Pharmacy,Tampa,Hillsborough,FL,33647,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.379 28.11595),1417127648.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Tampa #48231,8603 Florida Mining Blvd,,Tampa,Hillsborough,FL,33634,00069-1101-20,Renal Paxlovid,198.0,POINT (-82.53149 28.02912),1538104732.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,3801 Corporex Park Drive,Suite 115,Tampa,Hillsborough,FL,33619,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.378441 27.978215),,2022-05-23T00:00:00.000,ACTIVE,
TAMPA GENERAL HOSPITAL OUTPATIENT,5 Tampa General Circle Suite 100,,Tampa,Hillsborough,FL,33606,00069-1101-20,Renal Paxlovid,144.0,POINT (-82.45782 27.93753),,2022-04-28T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03660,2109 STATE RD 60 E,CVS Pharmacy,Valrico,Hillsborough,FL,33594,00069-1101-20,Renal Paxlovid,1.0,POINT (-82.25157 27.93714),1205930120.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03245,4684 HIGHWAY 90,CVS Pharmacy,Marianna,Jackson,FL,32446,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.2038 30.769215),1538263421.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05817,1800 E. HWY 50,CVS Pharmacy,Clermont,Lake,FL,34711,00069-1101-20,Renal Paxlovid,16.0,POINT (-81.7228 28.547605),1659475622.0,2022-05-23T00:00:00.000,ACTIVE,
UF HEALTH LEESBURG HOSPITAL,600 E DIXIE AVE,RM 1052,Leesburg,Lake,FL,34748,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.86926 28.80735),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01067,737 CAPE CORAL PKWY E,CVS Pharmacy,Cape Coral,Lee,FL,33904,00069-1101-20,Renal Paxlovid,11.0,POINT (-81.958495 26.563265),1417051491.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01807,1350 LEE BLVD,CVS Pharmacy,Lehigh Acres,Lee,FL,33936,00069-1101-20,Renal Paxlovid,12.0,POINT (-81.65408 26.61449),1962506949.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04024,5466 THOMASVILLE RD N,CVS Pharmacy,Tallahassee,Leon,FL,32312,00069-1101-20,Renal Paxlovid,1.0,POINT (-84.229075 30.542035),1376647230.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04469,1819 W TENNESSEE ST,CVS Pharmacy,Tallahassee,Leon,FL,32304,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.31316 30.44839),1821192774.0,2022-05-23T00:00:00.000,ACTIVE,
DUNNELLON DISCOUNT DRUGS,11150 N WILLIAMS ST STE 101-B,,Dunnellon,Marion,FL,34432,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.45493 29.06181),1972865921.0,2022-05-20T00:00:00.000,ACTIVE,
OCALA PHARMACY LLC,8290 SW HWY 200,,Ocala,Marion,FL,34481,00069-1101-20,Renal Paxlovid,1.0,POINT (-82.25658 29.07894),1275870818.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #03705,10701 NW 41ST ST,CVS Pharmacy,Doral,Miami Dade,FL,33178,00069-1101-20,Renal Paxlovid,1.0,POINT (-80.36841 25.81173),1881798858.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3661 S MIAMI AVE 806,,Miami,Miami Dade,FL,33133,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.212 25.7462),1003194994.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,2400 BISCAYNE BLVD,,Miami,Miami Dade,FL,33137,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.18947 25.80042),1801026711.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05924,8765 S. DIXIE HWY.,CVS Pharmacy,Miami,Miami Dade,FL,33143,00069-1101-20,Renal Paxlovid,2.0,POINT (-80.30712 25.68931),1124122007.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10699,8740 BIRD ROAD,CVS Pharmacy,Miami,Miami Dade,FL,33165,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.33692 25.73025),1629183744.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,4308 ALTON RD SUITE 950,,Miami Beach,Miami Dade,FL,33140,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.14061 25.814935),1598025439.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,100 NW 170 STREET SUITE 208,,North Miami Beach,Miami Dade,FL,33169,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.20252 25.93065),1003866930.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03637,542325 US HIGHWAY 1,CVS Pharmacy,Callahan,Nassau,FL,32011,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.82981 30.56286),1740384650.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04015,302 E. JAMES LEE BLVD.,CVS Pharmacy,Crestview,Okaloosa,FL,32539,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.56948 30.76233),1043313794.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03003,71 MARY ESTHER BLVD,CVS Pharmacy,Mary Esther,Okaloosa,FL,32569,00069-1101-20,Renal Paxlovid,4.0,POINT (-86.655252 30.409685),1659475523.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04612,4562 HWY 20 E,CVS Pharmacy,Niceville,Okaloosa,FL,32578,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.41628 30.48421),1568566438.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03748,65 E MAIN ST,CVS Pharmacy,Apopka,Orange,FL,32703,00069-1101-20,Renal Paxlovid,10.0,POINT (-81.509895 28.673625),1639273550.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1701 N MILLS AVENUE,,Orlando,Orange,FL,32803,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.36428 28.56696),1164472825.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03671,10701 INTERNATIONAL DRIVE,CVS Pharmacy,Orlando,Orange,FL,32821,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.455475 28.40765),1942304860.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04108,7599 W SAND LAKE RD,CVS Pharmacy,Orlando,Orange,FL,32819,00069-1101-20,Renal Paxlovid,6.0,POINT (-81.48696 28.4508),1902900863.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05214,12280 LAKE UNDERHILL RD,CVS Pharmacy,Orlando,Orange,FL,32825,00069-1101-20,Renal Paxlovid,3.0,POINT (-81.20446 28.546155),1427152396.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05216,2702 S ORANGE AVE,CVS Pharmacy,Orlando,Orange,FL,32806,00069-1101-20,Renal Paxlovid,3.0,POINT (-81.37684 28.51252),1235233107.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05852,13454 S. ORANGE BLOSSOM TR.,CVS Pharmacy,Orlando,Orange,FL,32837,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.405047 28.368655),1740384718.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07889,8025 LEE VISTA BLVD,CVS Pharmacy,Orlando,Orange,FL,32829,00069-1101-20,Renal Paxlovid,1.0,POINT (-81.27562 28.466475),1194829176.0,2022-05-23T00:00:00.000,ACTIVE,
ORLANDO PHARMACY,2909 N ORANGE AVENUE,SUITE112,Orlando,Orange,FL,32804,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.37272 28.578095),1124114210.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01350,2831 MAGUIRE RD.,CVS Pharmacy,Windermere,Orange,FL,34786,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.54171 28.529087),1164679858.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00170,839 N ORLANDO AVE,CVS Pharmacy,Winter Park,Orange,FL,32789,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.36577 28.59058),1598869570.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00476,2454 E. IRLO BRONSON MEMORIAL HWY,CVS Pharmacy,Kissimmee,Osceola,FL,34744,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.345128 28.279325),1306030952.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02761,5308 W. IRLO BRONSON MEMORIAL HWY,CVS Pharmacy,Kissimmee,Osceola,FL,34746,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.496045 28.33203),1528162492.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07973,"4500 PLEASANT HILL RD.,",CVS Pharmacy,Kissimmee,Osceola,FL,34746,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.44071 28.15507),1629392337.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07982,520 S. FEDERAL HWY.,CVS Pharmacy,Boca Raton,Palm Beach,FL,33432,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.08568 26.344785),1134223019.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07891,8954 LANTANA RD,CVS Pharmacy,Lake Worth,Palm Beach,FL,33467,00069-1101-20,Renal Paxlovid,2.0,POINT (-80.188585 26.5901),1790889673.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03854,11000 N. MILITARY TRAIL,CVS Pharmacy,Palm Beach Gardens,Palm Beach,FL,33410,00069-1101-20,Renal Paxlovid,8.0,POINT (-80.10429 26.8411),1982708954.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07886,260 SOUTH US HWY 1,CVS Pharmacy,Tequesta,Palm Beach,FL,33469,00069-1101-20,Renal Paxlovid,1.0,POINT (-80.085455 26.958325),1609970581.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03703,10925 SR 54,CVS Pharmacy,New Port Richey,Pasco,FL,34655,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.63431 28.19367),1649425448.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08396,1929 BRUCE B. DOWNS BLVD.,CVS Pharmacy,Wesley Chapel,Pasco,FL,33543,00069-1101-20,Renal Paxlovid,10.0,POINT (-82.35378 28.18498),1558442657.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03686,30387 US HWY 19 N,CVS Pharmacy,Clearwater,Pinellas,FL,33761,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.737713 28.04848),1659475572.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04987,2175 MAIN ST.,CVS Pharmacy,Dunedin,Pinellas,FL,34698,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.747517 28.018865),1740384668.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03463,8905 BRYAN DAIRY RD,CVS Pharmacy,Largo,Pinellas,FL,33777,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.76238 27.87249),1184728081.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03579,3771 TAMPA RD,CVS Pharmacy,Oldsmar,Pinellas,FL,34677,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.676911 28.043825),1013011931.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3135 SR 580 STE 1,,Safety Harbor,Pinellas,FL,34695,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.70734 28.02458),1659321933.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3400 26TH AVE SOUTH,,Saint Petersburg,Pinellas,FL,33711,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.67994 27.74429),1437678729.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00574,8001 9TH ST N,CVS Pharmacy,Saint Petersburg,Pinellas,FL,33702,00069-1101-20,Renal Paxlovid,2.0,POINT (-82.64407 27.84388),1518061597.0,2022-05-23T00:00:00.000,ACTIVE,
Sun Pharmacy,3320 SCHERER DR SUITE A,,St Petersburg,Pinellas,FL,33716,00069-1101-20,Renal Paxlovid,9.0,POINT (-82.67796 27.88486),1336245448.0,2022-05-23T00:00:00.000,ACTIVE,
Sun Pharmacy  #48228,3320 Scherer Drive Suite A,,St. Peterburg,Pinellas,FL,33716,00069-1101-20,Renal Paxlovid,,POINT (-82.67796 27.88486),1336245448.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #00709,1000 EAST TARPON AVE.,CVS Pharmacy,Tarpon Springs,Pinellas,FL,34689,00069-1101-20,Renal Paxlovid,1.0,POINT (-82.739428 28.145675),1063516045.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01750,7575 OSCEOLA POLK LINE RD.,CVS Pharmacy,Davenport,Polk,FL,33896,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.57654 28.26085),1942304829.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03204,5010 S FLORIDA AVE,CVS Pharmacy,Lakeland,Polk,FL,33813,00069-1101-20,Renal Paxlovid,3.0,POINT (-81.959652 27.97447),1174627061.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05190,430 SR 13,CVS Pharmacy,Jacksonville,Saint Johns,FL,32259,00069-1101-20,Renal Paxlovid,7.0,POINT (-81.626 30.12082),1447354311.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08377,120 ST. JOHNS COMMONS RD,CVS Pharmacy,Jacksonville,Saint Johns,FL,32259,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.51174 30.06676),1558465468.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03591,2703 N. PONCE DELEON BLVD.,CVS Pharmacy,Saint Augustine,Saint Johns,FL,32084,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.32474 29.9164),1265536163.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05157,1300 SW ST LUCIE BLVD,CVS Pharmacy,Port Saint Lucie,Saint Lucie,FL,34986,00069-1101-20,Renal Paxlovid,2.0,POINT (-80.389 27.31033),1124125612.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05249,3888 HWY 90,CVS Pharmacy,Pace,Santa Rosa,FL,32571,00069-1101-20,Renal Paxlovid,5.0,POINT (-87.161982 30.599575),1477657336.0,2022-05-23T00:00:00.000,ACTIVE,
LEMON BAY DRUGS EAST,3542 NORTH ACCESS ROAD,Suite A,Englewood,Sarasota,FL,34224,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.289319 26.934255),1568462380.0,2022-05-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03150,221 S STATE RD 434,CVS Pharmacy,Altamonte Springs,Seminole,FL,32714,00069-1101-20,Renal Paxlovid,9.0,POINT (-81.41896 28.66073),1942304837.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03253,1098 MONTGOMERY RD,CVS Pharmacy,Altamonte Springs,Seminole,FL,32714,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.40403 28.68679),1770687667.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Central Florida #48229,4150 Church St. Suite 1030,,Sanford,Seminole,FL,32771,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.32582 28.82379),1952346199.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00174,101 S RIDGEWOOD AVE,CVS Pharmacy,Daytona Beach,Volusia,FL,32114,00069-1101-20,Renal Paxlovid,32.0,POINT (-81.02186 29.21077),1407950488.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00214,901 N WOODLAND BLVD,CVS Pharmacy,Deland,Volusia,FL,32720,00069-1101-20,Renal Paxlovid,10.0,POINT (-81.303375 29.04318),1134223118.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05854,2187 HOWLAND BLVD.,CVS Pharmacy,Deltona,Volusia,FL,32738,00069-1101-20,Renal Paxlovid,6.0,POINT (-81.19109 28.92481),1366546343.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03114,2400 ENTERPRISE RD.,CVS Pharmacy,Orange City,Volusia,FL,32763,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.29888 28.92223),1720182611.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05069,2668 CRAWFORDVILLE HWY,CVS Pharmacy,Crawfordville,Wakulla,FL,32327,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.37293 30.19219),1619071578.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08976,965 JOE FRANK HARRIS PKWY SE,CVS Pharmacy,Cartersville,Bartow,GA,30120,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.79467 34.1989),1427388453.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04160,6381 ZEBULON RD.,CVS Pharmacy,Macon,Bibb,GA,31220,00069-1101-20,Renal Paxlovid,3.0,POINT (-83.77336 32.88062),1386847614.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10357,1544 BASS RD.,CVS Pharmacy,Macon,Bibb,GA,31210,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.735475 32.92699),1104251834.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07783,2324 US HIGHWAY 17,CVS Pharmacy,Richmond Hill,Bryan,GA,31324,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.31339 31.95015),1083717839.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05637,736 HWY 78 WEST,CVS Pharmacy,Villa Rica,Carroll,GA,30180,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.94075 33.72985),1891898649.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04230,150 JOHNNY MERCER BLVD,CVS Pharmacy,Savannah,Chatham,GA,31410,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.98686 32.01604),1093818452.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05520,"5401 ABERCORN ST.,",CVS Pharmacy,Savannah,Chatham,GA,31405,00069-1101-20,Renal Paxlovid,2.0,POINT (-81.10898 32.02795),1346343803.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06369,5690 OGEECHEE RD.,CVS Pharmacy,Savannah,Chatham,GA,31405,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.21977 32.03416),1205034204.0,2022-05-23T00:00:00.000,ACTIVE,
JC LEWIS PRIMARY HLTH CARE CTR,5 Mall Anx,,Savannah,Chatham,GA,31406,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.11776 31.99924),1922301472.0,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #02470,3785 SIXES RD,CVS Pharmacy,Canton,Cherokee,GA,30114,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.550975 34.178555),1447354378.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02236,1600 TOWN LAKE PARKWAY,CVS Pharmacy,Woodstock,Cherokee,GA,30189,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.54437 34.10649),1649374570.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10865,170 WEST BROAD ST.,CVS Pharmacy,Athens,Clarke,GA,30601,00069-1101-20,Renal Paxlovid,15.0,POINT (-83.3777 33.9573),1164883757.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04522,800 EAST WEST CONNECTOR SW,CVS Pharmacy,Austell,Cobb,GA,30106,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.57699 33.85704),1629231923.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02147,2782 NORTH COBB PARKWAY,CVS Pharmacy,Kennesaw,Cobb,GA,30152,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.62888 34.02368),1346344272.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmacy Partners of GA LLC,2105 Barrett Park Drive,Suite 101,Kennesaw,Cobb,GA,30144,00069-1101-20,Renal Paxlovid,,POINT (-84.593155 34.00528),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03013,3905 DUE WEST NW ROAD,CVS Pharmacy,Marietta,Cobb,GA,30064,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.66644 33.96814),1811094303.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06106,100 PIEDMONT RD.,CVS Pharmacy,Marietta,Cobb,GA,30066,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.547885 34.013355),1033271333.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07044,687 JOHNSON FERRY RD.,CVS Pharmacy,Marietta,Cobb,GA,30068,00069-1101-20,Renal Paxlovid,6.0,POINT (-84.41175 33.96432),1730312190.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04740,2994 ATLANTA ROAD,CVS Pharmacy,Smyrna,Cobb,GA,30080,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.513515 33.880675),1972606721.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,770 GREISON TRL STE H,,Newnan,Coweta,GA,30263,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.78766 33.38652),1164886727.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07214,2305 HWY 34 EAST,CVS Pharmacy,Newnan,Coweta,GA,30265,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.70652 33.40407),1447357934.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04505,5764 PEACHTREE INDUSTRIAL BLVD,CVS Pharmacy,Chamblee,Dekalb,GA,30341,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.295235 33.905815),1932202686.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02175,2738 N. DECATUR RD.,CVS Pharmacy,Decatur,Dekalb,GA,30033,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.28139 33.7932),1528162450.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,5700 HILLANDALE DR STE 100,,Lithonia,Dekalb,GA,30058,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.156915 33.70431),1902167141.0,2022-05-23T00:00:00.000,ACTIVE,
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,Albany,Dougherty,GA,31701,00069-1101-20,Renal Paxlovid,40.0,POINT (-84.15756 31.59023),,2022-05-18T00:00:00.000,ACTIVE,
CVS Store #00154,6031 FAIRBURN RD.,CVS Pharmacy,Douglasville,Douglas,GA,30134,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.72995 33.75179),1740406248.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04760,"480 NORTH GLYNN ST.,",CVS Pharmacy,Fayetteville,Fayette,GA,30214,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.45435 33.45789),1821191685.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02544,101 LEXINGTON CIRCLE,CVS Pharmacy,Peachtree City,Fayette,GA,30269,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.559485 33.422065),1306940242.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04682,4895 POST RD.,CVS Pharmacy,Cumming,Forsyth,GA,30040,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.21896 34.208685),1457505760.0,2022-05-23T00:00:00.000,ACTIVE,
