provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #02570,2650 CRUSE ROAD,CVS Pharmacy,Lawrenceville,Gwinnett,GA,30044,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.081735 33.939375),1629172556.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02841,5710 SUGARLOAF PKWY,CVS Pharmacy,Lawrenceville,Gwinnett,GA,30043,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.07492 33.97658),1174627004.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #05446,2990 FIVE FORKS TRICKUM RD,,Lawrenceville,Gwinnett,GA,30044,00069-1101-20,Renal Paxlovid,,POINT (-84.05894 33.88786),1679588875.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02202,4358 BURNS RD.,CVS Pharmacy,Lilburn,Gwinnett,GA,30047,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.13295 33.91147),1093812588.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04138,2720 LOGANVILLE HWY,CVS Pharmacy,Loganville,Gwinnett,GA,30052,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.937445 33.88159),1205012085.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02108,5095 PEACHTREE PKWY,CVS Pharmacy,Norcross,Gwinnett,GA,30092,00069-1101-20,Renal Paxlovid,11.0,POINT (-84.21412 33.984215),1710081633.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07893,1960-A EAST MAIN ST.,CVS Pharmacy,Snellville,Gwinnett,GA,30078,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.99771 33.85653),1356448849.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02279,5370 LAUREL SPRINGS PKWY,CVS Pharmacy,Suwanee,Gwinnett,GA,30024,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.161445 34.08519),1811091747.0,2022-06-09T00:00:00.000,ACTIVE,
Walmart Pharmacy #3462,3245 LAWRENCEVILLE SUWANEE RD,,Suwanee,Gwinnett,GA,30024,00069-1101-20,Renal Paxlovid,,POINT (-84.05069 34.03694),1902823248.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04507,103 JESSE JEWEL PARKWAY,CVS Pharmacy,Gainesville,Hall,GA,30501,00069-1101-20,Renal Paxlovid,7.0,POINT (-83.8251 34.29746),1780787200.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05071,3709 THOMPSON BRIDGE RD.,CVS Pharmacy,Gainesville,Hall,GA,30506,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.87552 34.376875),1992961296.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05626,1400 PARK HILL DR.,CVS Pharmacy,Gainesville,Hall,GA,30501,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.817755 34.32024),1447353289.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04721,4233 MCEVER ROAD,CVS Pharmacy,Oakwood,Hall,GA,30566,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.891165 34.25312),1174626923.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05682,2 N. ZACK HINTON PARKWAY,CVS Pharmacy,Mcdonough,Henry,GA,30253,00069-1101-20,Renal Paxlovid,12.0,POINT (-84.13871 33.44596),1457454217.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07064,5095 MOUNT ZION PKWY.,CVS Pharmacy,Stockbridge,Henry,GA,30281,00069-1101-20,Renal Paxlovid,8.0,POINT (-84.28349 33.54342),1942304886.0,2022-06-09T00:00:00.000,ACTIVE,
WALGREENS STORE #06209,1855 HUDSON BRIDGE RD,,Stockbridge,Henry,GA,30281,00069-1101-20,Renal Paxlovid,,POINT (-84.24584 33.49964),1811904899.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #01586,3001 RICHARD B. RUSSELL PARKWAY,CVS Pharmacy,Warner Robins,Houston,GA,31088,00069-1101-20,Renal Paxlovid,6.0,POINT (-83.69504 32.58066),1730197575.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07637,5848 HWY 124 WEST,CVS Pharmacy,Hoschton,Jackson,GA,30548,00069-1101-20,Renal Paxlovid,3.0,POINT (-83.699545 34.10822),1275781361.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05353,1025 HILLCREST PKWY.,CVS Pharmacy,Dublin,Laurens,GA,31021,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.93605 32.5469),1073616827.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05673,501 SPAULDING ROAD,CVS Pharmacy,Montezuma,Macon,GA,31063,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.01828 32.29307),1073616819.0,2022-06-09T00:00:00.000,ACTIVE,
MEDLINK COLBERT PHARMACY,11 Charlie Morris Rd,,Colbert,Madison,GA,30628,00069-1101-20,Renal Paxlovid,,POINT (-83.23676 34.03424),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
THE MEDICINE SHOPPE PHARMACY,7 JOHNSON DR,,Danielsville,Madison,GA,30633,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.221919 34.123437),1861526501.0,2022-05-31T00:00:00.000,ACTIVE,
CVS Store #04556,109 WEST HILL STREET,CVS Pharmacy,Thomson,Mcduffie,GA,30824,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.500865 33.462105),1538262993.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04579,1622 SOUTH LUMPKIN RD.,CVS Pharmacy,Columbus,Muscogee,GA,31903,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.94958 32.424285),1093818858.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04671,3127 MACON RD,CVS Pharmacy,Columbus,Muscogee,GA,31906,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.94568 32.479405),1720181571.0,2022-06-09T00:00:00.000,ACTIVE,
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,Muscogee,GA,31901,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.98169 32.48051),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04695,4183 HWY 278 NE,CVS Pharmacy,Covington,Newton,GA,30014,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.85083 33.60353),1912000787.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08419,4192 SALEM RD.,CVS Pharmacy,Covington,Newton,GA,30016,00069-1101-20,Renal Paxlovid,6.0,POINT (-83.96338 33.57901),1760586606.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05622,495 CHARLES HARDY PKWY.,CVS Pharmacy,Dallas,Paulding,GA,30157,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.77945 33.91001),1992808737.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04585,104 VINEVILLE ST,CVS Pharmacy,Fort Valley,Peach,GA,31030,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.88454 32.5595),1497858153.0,2022-06-09T00:00:00.000,ACTIVE,
Georgia Pharmacy Ventures LLC,342 Industrial Blvd,Suite C,Hawkinsville,Pulaski,GA,31036,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.48816 32.30637),,2022-06-09T00:00:00.000,ACTIVE,
PSI  LLC,342 Industrial Blvd,Suite A,Hawkinsville,Pulaski,GA,31036,00069-1101-20,Renal Paxlovid,,POINT (-83.48816 32.30637),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03378,1520 WALTON WAY,CVS Pharmacy,Augusta,Richmond,GA,30904,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.98847 33.47524),1649373408.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04119,2902 PEACH ORCHARD ROAD,CVS Pharmacy,Augusta,Richmond,GA,30906,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.02347 33.41643),1184727547.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04209,3231 WRIGHTSBORO ROAD,CVS Pharmacy,Augusta,Richmond,GA,30909,00069-1101-20,Renal Paxlovid,8.0,POINT (-82.066035 33.469825),1316040074.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07746,2559 WINDSOR SPRING ROAD,CVS Pharmacy,Augusta,Richmond,GA,30906,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.06083 33.3936),1255434072.0,2022-06-09T00:00:00.000,ACTIVE,
MED ASSOC PLUS AT BELLE TERRACE,2467 Golden Camp Rd,,Augusta,Richmond,GA,30906,00069-1101-20,Renal Paxlovid,,POINT (-82.05104 33.42925),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04694,1541 GEORGIA HIGHWAY 20,CVS Pharmacy,Conyers,Rockdale,GA,30012,00069-1101-20,Renal Paxlovid,4.0,POINT (-83.99976 33.68347),1801999651.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Atlanta #48233,594 Sigman Road Suite 200,,Conyers,Rockdale,GA,30013,00069-1101-20,Renal Paxlovid,20.0,POINT (-83.974005 33.650565),1649382235.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04672,1036 E. FORSYTH ST.,CVS Pharmacy,Americus,Sumter,GA,31709,00069-1101-20,Renal Paxlovid,4.0,POINT (-84.22035 32.07371),1639272487.0,2022-06-09T00:00:00.000,ACTIVE,
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,Sumter,GA,31719,00069-1101-20,Renal Paxlovid,20.0,POINT (-84.2563 32.06697),,2022-06-08T00:00:00.000,ACTIVE,
CVS Store #04514,111 E. 8TH ST.,CVS Pharmacy,Tifton,Tift,GA,31794,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.50627 31.45948),1750484408.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04678,320 E 20TH ST.,CVS Pharmacy,Tifton,Tift,GA,31794,00069-1101-20,Renal Paxlovid,5.0,POINT (-83.50199 31.47215),1285793331.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07717,"1201 EAST FIRST ST.,",CVS Pharmacy,Vidalia,Toombs,GA,30474,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.39931 32.21149),1508969346.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03082,1597 HOGANSVILLE RD.,CVS Pharmacy,La Grange,Troup,GA,30241,00069-1101-20,Renal Paxlovid,6.0,POINT (-84.98726 33.05757),1871892463.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04540,"1802 ROANOKE RD,",CVS Pharmacy,La Grange,Troup,GA,30240,00069-1101-20,Renal Paxlovid,5.0,POINT (-85.06961 33.0325),1396848057.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07615,300 MORGAN ST.,CVS Pharmacy,La Grange,Troup,GA,30241,00069-1101-20,Renal Paxlovid,5.0,POINT (-84.98 33.04),1083717847.0,2022-06-09T00:00:00.000,ACTIVE,
CARMICHAELS,150 MLK Jr Blvd,,Monroe,Walton,GA,30655,00069-1101-20,Renal Paxlovid,6.0,POINT (-83.74424 33.79477),1932217866.0,2022-06-07T00:00:00.000,ACTIVE,
CVS Store #03767,2791 CLEVELAND HWY.,CVS Pharmacy,Dalton,Whitfield,GA,30721,00069-1101-20,Renal Paxlovid,12.0,POINT (-84.94375 34.83309),1356444715.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05608,2501 EAST WALNUT AVE.,CVS Pharmacy,Dalton,Whitfield,GA,30721,00069-1101-20,Renal Paxlovid,3.0,POINT (-84.93123 34.76385),1083717821.0,2022-06-09T00:00:00.000,ACTIVE,
HAMAKUA HLTH CTR,45-549 Plumeria St,,Honokaa,Hawaii,HI,96727,00069-1101-20,Renal Paxlovid,,POINT (-155.47367 20.07205),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WEST HAWAII COMMUNITY HEALTH CENTER,75-5751 KUAKINI HIGHWAY,SUITE 104,Kailua-Kona,Hawaii,HI,96740,00069-1101-20,Renal Paxlovid,28.0,POINT (-155.99011 19.63589),,2022-06-05T00:00:00.000,ACTIVE,
Queens Medical Center - West Oahu,91-2141 Fort Weaver Road,,Ewa Beach,Honolulu,HI,96706,00069-1101-20,Renal Paxlovid,20.0,POINT (-158.03132 21.36046),1184612764.0,2022-05-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09954,2470 SOUTH KING ST.,CVS Pharmacy,Honolulu,Honolulu,HI,96826,00069-1101-20,Renal Paxlovid,5.0,POINT (-157.823865 21.293125),1285677534.0,2022-06-09T00:00:00.000,ACTIVE,
Pharmacare LTC,3375 Koapaka St. F251,,Honolulu,Honolulu,HI,96819,00069-1101-20,Renal Paxlovid,11.0,POINT (-157.91688 21.33453),1780660191.0,2022-06-07T00:00:00.000,ACTIVE,
Kaiser Foundation Hospital,3288 MOANALUA RD,,"Honolulu,",Honolulu,HI,96819,00069-1101-20,Renal Paxlovid,9.0,POINT (-157.899595 21.363245),,2022-06-09T00:00:00.000,ACTIVE,
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,Kailua,Honolulu,HI,96734,00069-1101-20,Renal Paxlovid,3.0,POINT (-157.75614 21.38166),,2022-06-04T00:00:00.000,ACTIVE,
Waianae Coast CHC,86-260 FARRINGTON HWY,,Waianae,Honolulu,HI,96792,00069-1101-20,Renal Paxlovid,15.0,POINT (-158.1814 21.42993),,2022-05-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09259,94 060 FARRINGTON HIGHWAY #6,CVS Pharmacy,Waipahu,Honolulu,HI,96797,00069-1101-20,Renal Paxlovid,25.0,POINT (-158.024527 21.377332),1437191251.0,2022-06-09T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,4-831 Kuhio HWY,,Kapaa,Kauai,HI,96746,00069-1101-20,Renal Paxlovid,4.0,POINT (-159.31104 22.0845),1033155817.0,2022-06-09T00:00:00.000,ACTIVE,
SAFEWAY PHARMACY,4454 Nuhou St. Ste. 301,,Lihue,Kauai,HI,96766,00069-1101-20,Renal Paxlovid,4.0,POINT (-159.38677 21.96808),1811378722.0,2022-06-09T00:00:00.000,ACTIVE,
Wilcox Memorial Hospital,3-3420 KUHIO HIGHWAY,,Lihue,Kauai,HI,96766,00069-1101-20,Renal Paxlovid,23.0,POINT (-159.36638 21.98549),,2022-06-09T00:00:00.000,ACTIVE,
Maui Memorial Medical Center,221 Mahalani Street,,Wailuku,Maui,HI,96793,00069-1101-20,Renal Paxlovid,10.0,POINT (-156.48953 20.88484),,2022-06-10T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1058),609 N 18th Street,,Centerville,Appanoose,IA,52544,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.86751 40.73756),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1052),6301 University,,Cedar Falls,Black Hawk,IA,50613,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.433695 42.51072),,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #08546,205 FRANKLIN ST.,CVS Pharmacy,Waterloo,Black Hawk,IA,50703,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.337016 42.504005),1124069034.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1038),1111 8th Street,,Boone,Boone,IA,50036,00069-1101-20,Renal Paxlovid,5.0,POINT (-93.87598 42.064605),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1051),905 US Hwy. 30 West,,Carroll,Carroll,IA,51401,00069-1101-20,Renal Paxlovid,3.0,POINT (-94.85358 42.06437),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1026),1630 E 7th Street,,Atlantic,Cass,IA,50022,00069-1101-20,Renal Paxlovid,5.0,POINT (-94.9897 41.40395),,2022-06-09T00:00:00.000,ACTIVE,
CHEROKEE REGIONAL MEDICAL CENTER,300 SIOUX VALLEY DRIVE,ATTN: PHARMACY,Cherokee,Cherokee,IA,51012,00069-1101-20,Renal Paxlovid,2.0,POINT (-95.54953 42.75873),,2022-06-09T00:00:00.000,ACTIVE,
BENNETT PHARMACY,1 W. Main St,,New Hampton,Chickasaw,IA,50659,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.31554 43.059495),1750423810.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1636),819 Grand Ave,,Spencer,Clay,IA,51301,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.14647 43.14616),,2022-06-09T00:00:00.000,ACTIVE,
GUTTENBERG MUNICIPAL HOSPITAL,200 Main St,,Guttenberg,Clayton,IA,52052,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.09924 42.78574),,2022-06-10T00:00:00.000,ACTIVE,
CLAYTON DRUG,104 WEST MISSION STREET,,Strawberry Point,Clayton,IA,52076,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.534622 42.683335),1083985923.0,2022-06-07T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1124),1426 Broadway,,Denison,Crawford,IA,51442,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.3525 42.0175),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1873),1005 East Hickman,,Waukee,Dallas,IA,50263,00069-1101-20,Renal Paxlovid,7.0,POINT (-93.85435 41.61741),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1042),939 Angular Street,,Burlington,Des Moines,IA,52601,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.11076 40.80151),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #2 (1044),3140 Agency Street,,Burlington,Des Moines,IA,52601,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.13703 40.8152),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1159),3500 Dodge Street,,Dubuque,Dubuque,IA,52003,00069-1101-20,Renal Paxlovid,5.0,POINT (-90.722565 42.49057),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #2 (1160),2395 NW Arterial,,Dubuque,Dubuque,IA,52002,00069-1101-20,Renal Paxlovid,5.0,POINT (-90.74389 42.51659),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #3 (1162),400 S. Locust,,Dubuque,Dubuque,IA,52003,00069-1101-20,Renal Paxlovid,2.0,POINT (-90.66303 42.48673),,2022-06-09T00:00:00.000,ACTIVE,
MERCYONE DUBUQUE EAST PHARMACY,1000 LANGWORTHY ST,,Dubuque,Dubuque,IA,52001,00069-1101-20,Renal Paxlovid,10.0,POINT (-90.67558 42.49295),1922034131.0,2022-06-08T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1170),1221 Central Avenue,,Estherville,Emmet,IA,51334,00069-1101-20,Renal Paxlovid,5.0,POINT (-94.828835 43.40255),,2022-06-09T00:00:00.000,ACTIVE,
BCHC OELWEIN PHARMACY,2405 Rock Island Rd,,Oelwein,Fayette,IA,50662,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.90776 42.647955),1588274302.0,2022-06-08T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1074),901 Kelly Street,,Charles City,Floyd,IA,50616,00069-1101-20,Renal Paxlovid,7.0,POINT (-92.6754 43.067415),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1297),106 W. Washington Street,,Jefferson,Greene,IA,50129,00069-1101-20,Renal Paxlovid,4.0,POINT (-94.37548 42.01836),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1295),632 S. Oak Street,,Iowa Falls,Hardin,IA,50126,00069-1101-20,Renal Paxlovid,5.0,POINT (-93.26097 42.50872),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1247),611 Tenth Avenue N,,Humboldt,Humboldt,IA,50548,00069-1101-20,Renal Paxlovid,5.0,POINT (-94.21658 42.73182),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1180),1300 W. Burlington Ave.,,Fairfield,Jefferson,IA,52556,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.97939 41.00608),,2022-06-09T00:00:00.000,ACTIVE,
NUCARA PHARMACY #32,2000D S MAIN ST,,Fairfield,Jefferson,IA,52556,00069-1101-20,Renal Paxlovid,,POINT (-91.96578 40.98657),1922440460.0,2022-06-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hy-Vee Pharmacy #2 (1085),3285 Crosspark Road,,Coralville,Johnson,IA,52241,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.60409 41.722145),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1080),Hwy 6 West 2004 8th St.,,Coralville,Johnson,IA,52241,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.593954 41.682891),,2022-06-09T00:00:00.000,ACTIVE,
Trio Pharmacy Services,4105 Westcor Court Suite 1,,Coralville,Johnson,IA,52241,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.639349 41.70261),4817977195.0,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1281),1720 Waterfront Drive,,Iowa City,Johnson,IA,52240,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.529425 41.642515),,2022-06-09T00:00:00.000,ACTIVE,
TOWNCREST PHARMACY,2306 MUSCATINE AVE,,Iowa City,Johnson,IA,52240,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.50095 41.64987),1306825179.0,2022-06-10T00:00:00.000,ACTIVE,
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,Iowa City,Johnson,IA,52242,00069-1101-20,Renal Paxlovid,42.0,POINT (-91.548095 41.659925),,2022-06-09T00:00:00.000,ACTIVE,
JONES REGIONAL PHARMACY,1791 HIGHWAY 64 EAST STE 1,,Anamosa,Jones,IA,52205,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.263215 42.10211),,2022-06-06T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1202),2606 Avenue L,,Fort Madison,Lee,IA,52627,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.343115 40.633155),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1324),3111 Main Street,,Keokuk,Lee,IA,52632,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.402815 40.41594),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Drugstore #5 (7026),2001 Blairs Ferry Rd NE,,Cedar Rapids,Linn,IA,52402,00069-1101-20,Renal Paxlovid,9.0,POINT (-91.669033 42.03431),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #1 (1054),"1843 Johnson Avenue, NW",,Cedar Rapids,Linn,IA,52405,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.698192 41.97384),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #3 (1056),20 Wilson Avenue SW,,Cedar Rapids,Linn,IA,52404,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.65846 41.95725),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #4 (1060),1556 1st Ave. NE,,Cedar Rapids,Linn,IA,52402,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.65153 41.98947),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #5 (1061),3235 Oakland Road NE,,Cedar Rapids,Linn,IA,52402,00069-1101-20,Renal Paxlovid,5.0,POINT (-91.659562 42.01127),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #7 (1064),5050 Edgewood Road,,Cedar Rapids,Linn,IA,52411,00069-1101-20,Renal Paxlovid,2.0,POINT (-91.69851 42.0295),,2022-06-09T00:00:00.000,ACTIVE,
MERCY MEDICAL CENTER-CEDAR RAPIDS,701 10TH ST SE,,Cedar Rapids,Linn,IA,52403,00069-1101-20,Renal Paxlovid,33.0,POINT (-91.65613 41.978525),,2022-06-07T00:00:00.000,ACTIVE,
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,Cedar Rapids,Linn,IA,52402,00069-1101-20,Renal Paxlovid,15.0,POINT (-91.66094 41.98571),,2022-06-07T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1065),2001 West Court,,Chariton,Lucas,IA,50049,00069-1101-20,Renal Paxlovid,5.0,POINT (-93.32658 41.01467),,2022-06-09T00:00:00.000,ACTIVE,
SANFORD CLINIC-ROCK RAPIDS,104 BUNCOMBE DRIVE,,Rock Rapids,Lyon,IA,51246,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.18232 43.43262),,2022-06-08T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1353),809 West Rock Island St.,,Knoxville,Marion,IA,50138,00069-1101-20,Renal Paxlovid,5.0,POINT (-93.107375 41.32538),,2022-06-09T00:00:00.000,ACTIVE,
PELLA REGIONAL HEALTH CENTER PHARMA,802 WASHINGTON STREET,,Pella,Marion,IA,50219,00069-1101-20,Renal Paxlovid,19.0,POINT (-92.91869 41.4082),1932599404.0,2022-06-06T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1009),301 Hwy 34 West,,Albia,Monroe,IA,52531,00069-1101-20,Renal Paxlovid,5.0,POINT (-92.81299 41.0168),,2022-06-09T00:00:00.000,ACTIVE,
MONROE COUNTY HOSPITAL,6580 165th St.,Attn: Pharmacy Department,Albia,Monroe,IA,52531,00069-1101-20,Renal Paxlovid,10.0,POINT (-92.7971 41.04365),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Drugstore (7060),510 E. Sixth Street,,Muscatine,Muscatine,IA,52761,00069-1101-20,Renal Paxlovid,4.0,POINT (-91.04336 41.42677),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1071),1200 S. 16th Street,,Clarinda,Page,IA,51632,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.0377 40.727),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1382),1201 12th Avenue SW,,Lemars,Plymouth,IA,51031,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.184415 42.77802),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #2 (1023),2510 SW State Street,,Ankeny,Polk,IA,50023,00069-1101-20,Renal Paxlovid,3.0,POINT (-93.62392 41.70504),,2022-06-09T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy (1022),410 N. Ankeny Blvd.,,Ankeny,Polk,IA,50021,00069-1101-20,Renal Paxlovid,2.0,POINT (-93.60076 41.72765),,2022-06-09T00:00:00.000,ACTIVE,
BROADLAWNS MEDICAL CENTER,1801 Hickman Rd,Pharmacy,Des Moines,Polk,IA,50314,00069-1101-20,Renal Paxlovid,3.0,POINT (-93.64167 41.616605),1467447508.0,2022-06-07T00:00:00.000,ACTIVE,
Hy-Vee Pharmacy #2 (1138),2540 E. Euclid Avenue,,Des Moines,Polk,IA,50317,00069-1101-20,Renal Paxlovid,2.0,POINT (-93.569487 41.628495),,2022-06-09T00:00:00.000,ACTIVE,
