provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #16043,5600 WHITTIER BLVD,CVS Pharmacy,Commerce,Los Angeles,CA,90022,00069-1101-20,Renal Paxlovid,4,POINT (-118.15035 34.01795),1952323735,2022-07-01T00:00:00.000,ACTIVE,
Olympic Gerhart Pharmacy,5724 E. Olympic Blvd,,Commerce,Los Angeles,CA,90022,00069-1101-20,Renal Paxlovid,15,POINT (-118.14709 34.01363),,2022-05-20T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09495,220 EAST COMPTON BOULEVARD,CVS Pharmacy,Compton,Los Angeles,CA,90220,00069-1101-20,Renal Paxlovid,4,POINT (-118.221645 33.89504),1982649885,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09594,901 S. CENTRAL AVENUE,CVS Pharmacy,Compton,Los Angeles,CA,90220,00069-1101-20,Renal Paxlovid,2,POINT (-118.25061 33.88765),1871538199,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17349,1621 S ALAMEDA ST,CVS Pharmacy,Compton,Los Angeles,CA,90220,00069-1101-20,Renal Paxlovid,5,POINT (-118.2195 33.87976),1538353610,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 06214,1001 NORTH CENTRAL AVENUE,,Compton,Los Angeles,CA,90222,00069-1101-20,Renal Paxlovid,2,POINT (-118.254255 33.90312),3106390242,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06313,107 SOUTH LONG BEACH BLVD,,Compton,Los Angeles,CA,90221,00069-1101-20,Renal Paxlovid,5,POINT (-118.20837 33.89507),3106399314,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09146,575 S. CITRUS AVE.,CVS Pharmacy,Covina,Los Angeles,CA,91723,00069-1101-20,Renal Paxlovid,15,POINT (-117.89092 34.07948),1245272061,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09641,206 N. AZUSA AVENUE,CVS Pharmacy,Covina,Los Angeles,CA,91722,00069-1101-20,Renal Paxlovid,3,POINT (-117.90648 34.08734),1295776102,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05585,139 NORTH GRAND AVENUE,,Covina,Los Angeles,CA,91724,00069-1101-20,Renal Paxlovid,5,POINT (-117.87343 34.08724),6263392476,2022-07-03T00:00:00.000,ACTIVE,
Optum Serve - Cudahy,4835 Clara Street,Clara Street Park,Cudahy,Los Angeles,CA,90201,00069-1101-20,Renal Paxlovid,5,POINT (-118.1809 33.96505),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16048,10820 JEFFERSON BLVD,CVS Pharmacy,Culver City,Los Angeles,CA,90230,00069-1101-20,Renal Paxlovid,5,POINT (-118.39395 33.99911),1417979022,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17595,"6000 SEPULVEDA BLVD., STE 2250",CVS Pharmacy,Culver City,Los Angeles,CA,90230,00069-1101-20,Renal Paxlovid,5,POINT (-118.393476 33.985808),1922230655,2022-07-01T00:00:00.000,ACTIVE,
CarbonHealth - Ivy Station,8900 Venice Boulevard,,Culver City,Los Angeles,CA,90232,00069-1101-20,Renal Paxlovid,,POINT (-118.38816 34.02911),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Honeybee Health Pharmacy - IL,(c/o IL representative),3515 Helms Ave.,Culver City,Los Angeles,CA,90232,00069-1101-20,Renal Paxlovid,5,POINT (-118.383607 34.026835),1124538806,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05463,3802 CULVER CTR,,Culver City,Los Angeles,CA,90232,00069-1101-20,Renal Paxlovid,5,POINT (-118.407477 34.01802),3108382618,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05464,11096 JEFFERSON BOULEVARD,,Culver City,Los Angeles,CA,90230,00069-1101-20,Renal Paxlovid,4,POINT (-118.39396 33.99648),3103970381,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09667,300 SOUTH DIAMOND BAR BOULEVARD,CVS Pharmacy,Diamond Bar,Los Angeles,CA,91765,00069-1101-20,Renal Paxlovid,3,POINT (-117.80871 34.02057),1730123001,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17259,747 GRAND AVE,CVS Pharmacy,Diamond Bar,Los Angeles,CA,91765,00069-1101-20,Renal Paxlovid,4,POINT (-117.821455 34.004625),1093898629,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03986,8400 FIRESTONE BLVD.,CVS Pharmacy,Downey,Los Angeles,CA,90241,00069-1101-20,Renal Paxlovid,10,POINT (-118.13147 33.93852),1114025699,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08867,7915 FLORENCE AVENUE,CVS Pharmacy,Downey,Los Angeles,CA,90240,00069-1101-20,Renal Paxlovid,1,POINT (-118.13079 33.95406),1669417556,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09504,8008 FIRESTONE BOULEVARD,CVS Pharmacy,Downey,Los Angeles,CA,90241,00069-1101-20,Renal Paxlovid,5,POINT (-118.13783 33.94195),1740224013,2022-07-01T00:00:00.000,ACTIVE,
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00069-1101-20,Renal Paxlovid,26,POINT (-118.12902 33.91709),,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05466,7859 FIRESTONE BOULEVARD,,Downey,Los Angeles,CA,90241,00069-1101-20,Renal Paxlovid,5,POINT (-118.14092 33.94444),5628615418,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09788,2315 HUNTINGTON DR,CVS Pharmacy,Duarte,Los Angeles,CA,91010,00069-1101-20,Renal Paxlovid,4,POINT (-117.95266 34.1395),1831133107,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16100,1050 HUNTINGTON DR,CVS Pharmacy,Duarte,Los Angeles,CA,91010,00069-1101-20,Renal Paxlovid,5,POINT (-117.98307 34.13751),1790707586,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09784,1030 COLORADO BLVD.,CVS Pharmacy,Eagle Rock,Los Angeles,CA,90041,00069-1101-20,Renal Paxlovid,5,POINT (-118.18877 34.13747),1669418729,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05834,11574 LOWER AZUSA RD,CVS Pharmacy,El Monte,Los Angeles,CA,91732,00069-1101-20,Renal Paxlovid,11,POINT (-118.01541 34.09067),1154429645,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09609,9920 EAST GARVEY AVENUE,CVS Pharmacy,El Monte,Los Angeles,CA,91733,00069-1101-20,Renal Paxlovid,3,POINT (-118.05195 34.06199),1134160013,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09639,11940 GARVEY AVENUE,CVS Pharmacy,El Monte,Los Angeles,CA,91732,00069-1101-20,Renal Paxlovid,7,POINT (-118.0207 34.06201),1467497362,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05470,220 EAST GRAND AVENUE,,El Segundo,Los Angeles,CA,90245,00069-1101-20,Renal Paxlovid,5,POINT (-118.414035 33.91893),3106400804,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #02958,16461 VENTURA BLVD.,CVS Pharmacy,Encino,Los Angeles,CA,91436,00069-1101-20,Renal Paxlovid,2,POINT (-118.49199 34.15772),1427342104,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09677,17320 VENTURA BLVD.,CVS Pharmacy,Encino,Los Angeles,CA,91316,00069-1101-20,Renal Paxlovid,4,POINT (-118.51069 34.16078),1912941287,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17784,17401 Ventura Blvd Unit A1,CVS Pharmacy,Encino,Los Angeles,CA,91316,00069-1101-20,Renal Paxlovid,5,POINT (-118.51231 34.16186),1437724093,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09564,15700 SOUTH WESTERN AVENUE,CVS Pharmacy,Gardena,Los Angeles,CA,90247,00069-1101-20,Renal Paxlovid,12,POINT (-118.30855 33.88802),1316988298,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16093,2169 W REDONDO BEACH BLVD,CVS Pharmacy,Gardena,Los Angeles,CA,90247,00069-1101-20,Renal Paxlovid,14,POINT (-118.31631 33.8863),1750322798,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05471,1208 WEST REDONDO BEACH BLVD.,,Gardena,Los Angeles,CA,90247,00069-1101-20,Renal Paxlovid,4,POINT (-118.296288 33.892349),3103234693,2022-07-03T00:00:00.000,ACTIVE,
WALGREENS STORE #07175,1344 W REDONDO BEACH BLVD,,Gardena,Los Angeles,CA,90247,00069-1101-20,Renal Paxlovid,,POINT (-118.29956 33.8911),1104831296,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ABM PHARMACY,1385 E COLORADO ST,,Glendale,Los Angeles,CA,91205,00069-1101-20,Renal Paxlovid,5,POINT (-118.234533 34.142752),1184625477,2022-07-02T00:00:00.000,ACTIVE,
CVS Store #09614,1122 EAST BROADWAY,CVS Pharmacy,Glendale,Los Angeles,CA,91205,00069-1101-20,Renal Paxlovid,5,POINT (-118.240495 34.145795),1740224096,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09787,3943 SAN FERNANDO RD.,CVS Pharmacy,Glendale,Los Angeles,CA,91204,00069-1101-20,Renal Paxlovid,9,POINT (-118.25939 34.12793),1699872945,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #10445,125 N. CENTRAL AVENUE,CVS Pharmacy,Glendale,Los Angeles,CA,91203,00069-1101-20,Renal Paxlovid,24,POINT (-118.25826 34.14767),1578003166,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17375,2195 GLENDALE GALLERIA,CVS Pharmacy,Glendale,Los Angeles,CA,91210,00069-1101-20,Renal Paxlovid,5,POINT (-118.2586 34.14302),1396952164,2022-07-01T00:00:00.000,ACTIVE,
RILEYS PHARMACY,411 N. Central Ave Suite #100,Rileys Pharmacy,Glendale,Los Angeles,CA,91203,00069-1101-20,Renal Paxlovid,10,POINT (-118.25833 34.15237),,2022-06-29T00:00:00.000,ACTIVE,
Rite Aid 05537,531 NORTH GLENDALE AVENUE,,Glendale,Los Angeles,CA,91206,00069-1101-20,Renal Paxlovid,1,POINT (-118.24372 34.15474),8182411965,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 06756,707 N PACIFIC AVENUE,,Glendale,Los Angeles,CA,91203,00069-1101-20,Renal Paxlovid,4,POINT (-118.26474 34.15692),8185475720,2022-07-03T00:00:00.000,ACTIVE,
SAN JOSE PHARMACY,222 W EULALIA ST STE 212,,Glendale,Los Angeles,CA,91204,00069-1101-20,Renal Paxlovid,5,POINT (-118.25693 34.12632),1902056732,2022-06-07T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09733,435 EAST ARROW HWY,CVS Pharmacy,Glendora,Los Angeles,CA,91740,00069-1101-20,Renal Paxlovid,7,POINT (-117.85583 34.10702),1306881214,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09851,130 N GRAND AVE,CVS Pharmacy,Glendora,Los Angeles,CA,91741,00069-1101-20,Renal Paxlovid,6,POINT (-117.87054 34.13683),1861435034,2022-07-01T00:00:00.000,ACTIVE,
MONARCH PHARMACY,707 W ROUTE 66 STE 103,,Glendora,Los Angeles,CA,91740,00069-1101-20,Renal Paxlovid,15,POINT (-117.854129 34.128832),1013380179,2022-06-28T00:00:00.000,ACTIVE,
Monarch Pharmacy Glendora,707 W Route 66,Ste 103,Glendora,Los Angeles,CA,91740,00069-1101-20,Renal Paxlovid,,POINT (-117.87668 34.1291),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #09655,10208 BALBOA BLVD.,CVS Pharmacy,Granada Hills,Los Angeles,CA,91344,00069-1101-20,Renal Paxlovid,8,POINT (-118.50224 34.25664),1295770188,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #11034,11900 BALBOA BLVD,CVS Pharmacy,Granada Hills,Los Angeles,CA,91344,00069-1101-20,Renal Paxlovid,5,POINT (-118.50196 34.28652),1568913937,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17395,11133 BALBOA BLVD,CVS Pharmacy,Granada Hills,Los Angeles,CA,91344,00069-1101-20,Renal Paxlovid,5,POINT (-118.5023 34.27298),1134313026,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05553,10823 ZELZAH AVENUE BLDG D,,Granada Hills,Los Angeles,CA,91344,00069-1101-20,Renal Paxlovid,1,POINT (-118.52367 34.26679),8188313903,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09730,2141 SOUTH HACIENDA BOULEVARD,CVS Pharmacy,Hacienda Heights,Los Angeles,CA,91745,00069-1101-20,Renal Paxlovid,5,POINT (-117.96913 33.99515),1982649786,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05592,2060 SOUTH HACIENDA BOULEVARD,,Hacienda Heights,Los Angeles,CA,91745,00069-1101-20,Renal Paxlovid,5,POINT (-117.96789 33.99599),6269619183,2022-07-03T00:00:00.000,ACTIVE,
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,00069-1101-20,Renal Paxlovid,35,POINT (-118.29768 33.78734),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09589,12221 CARSON STREET,CVS Pharmacy,Hawaiian Gardens,Los Angeles,CA,90716,00069-1101-20,Renal Paxlovid,15,POINT (-118.070965 33.83194),1720029648,2022-07-01T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 671,14501 HINDRY AVE,,Hawthorne,Los Angeles,CA,90250,00069-1101-20,Renal Paxlovid,5,POINT (-118.37342 33.89985),1487764098,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #05809,4775 W. ROSECRANS AVE.,CVS Pharmacy,Hawthorne,Los Angeles,CA,90250,00069-1101-20,Renal Paxlovid,5,POINT (-118.36097 33.90254),1649378134,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08831,3880 W. ROSECRANS BLVD,CVS Pharmacy,Hawthorne,Los Angeles,CA,90250,00069-1101-20,Renal Paxlovid,4,POINT (-118.34255 33.90151),1306889787,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08860,11831 HAWTHORNE BOULEVARD,CVS Pharmacy,Hawthorne,Los Angeles,CA,90250,00069-1101-20,Renal Paxlovid,4,POINT (-118.35391 33.92668),1063453934,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17354,2700 W 120TH ST,CVS Pharmacy,Hawthorne,Los Angeles,CA,90250,00069-1101-20,Renal Paxlovid,13,POINT (-118.32147 33.92211),1164670519,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09101,155 PACIFIC COAST HIGHWAY,CVS Pharmacy,Hermosa Beach,Los Angeles,CA,90254,00069-1101-20,Renal Paxlovid,5,POINT (-118.39102 33.8561),1568407567,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09476,711 PIER AVENUE,CVS Pharmacy,Hermosa Beach,Los Angeles,CA,90254,00069-1101-20,Renal Paxlovid,5,POINT (-118.39489 33.86593),1093756918,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09624,1747 NORTH CAHUENGA BOULEVARD,CVS Pharmacy,Hollywood,Los Angeles,CA,90028,00069-1101-20,Renal Paxlovid,3,POINT (-118.33 34.10338),1760423677,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09732,861 NORTH VINE STREET,CVS Pharmacy,Hollywood,Los Angeles,CA,90038,00069-1101-20,Renal Paxlovid,3,POINT (-118.32681 34.08669),1821039736,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05438,6130 W SUNSET BOULEVARD,,Hollywood,Los Angeles,CA,90028,00069-1101-20,Renal Paxlovid,5,POINT (-118.32344 34.09779),3234673550,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09596,5960 PACIFIC BOULEVARD,CVS Pharmacy,Huntington Park,Los Angeles,CA,90255,00069-1101-20,Renal Paxlovid,4,POINT (-118.22328 33.98855),1790720696,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #11073,3208 EAST FLORENCE AVENUE,CVS Pharmacy,Huntington Park,Los Angeles,CA,90255,00069-1101-20,Renal Paxlovid,9,POINT (-118.210635 33.972265),1104337898,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03553,21590 EAST VALLEY BLVD.,CVS Pharmacy,Industry,Los Angeles,CA,91789,00069-1101-20,Renal Paxlovid,4,POINT (-117.834905 34.025945),1942452834,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08837,222 N. MARKET ST.,CVS Pharmacy,Inglewood,Los Angeles,CA,90301,00069-1101-20,Renal Paxlovid,5,POINT (-118.350795 33.964955),1275576563,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09578,3120 W. IMPERIAL HWY.,CVS Pharmacy,Inglewood,Los Angeles,CA,90303,00069-1101-20,Renal Paxlovid,7,POINT (-118.32723 33.9306),1609811405,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09584,4345 WEST CENTURY BOULEVARD,CVS Pharmacy,Inglewood,Los Angeles,CA,90304,00069-1101-20,Renal Paxlovid,4,POINT (-118.35191 33.945785),1548204811,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16670,3471 W CENTURY BLVD,CVS Pharmacy,Inglewood,Los Angeles,CA,90303,00069-1101-20,Renal Paxlovid,4,POINT (-118.33334 33.94782),1518989300,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05486,11340 CRENSHAW BOULEVARD,,Inglewood,Los Angeles,CA,90303,00069-1101-20,Renal Paxlovid,2,POINT (-118.32631 33.93148),3237572035,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #17739,965 TOWN CENTER,CVS Pharmacy,La Canada Flintridge,Los Angeles,CA,91011,00069-1101-20,Renal Paxlovid,5,POINT (-118.19882 34.20535),1023597374,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05529,647 FOOTHILL BOULEVARD,,La Canada Flintridge,Los Angeles,CA,91011,00069-1101-20,Renal Paxlovid,4,POINT (-118.19247 34.20094),8187905580,2022-07-03T00:00:00.000,ACTIVE,
Rite Aid 05538,2647 FOOTHILL BLVD,,La Crescenta,Los Angeles,CA,91214,00069-1101-20,Renal Paxlovid,4,POINT (-118.23657 34.2223),8182480023,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09740,15210 ROSECRANS AVENUE,CVS Pharmacy,La Mirada,Los Angeles,CA,90638,00069-1101-20,Renal Paxlovid,5,POINT (-118.00695 33.89856),1740221662,2022-07-01T00:00:00.000,ACTIVE,
IMPERIAL PHARMACY,15074 IMPERIAL HIGHWAY,,La Mirada,Los Angeles,CA,90638,00069-1101-20,Renal Paxlovid,5,POINT (-118.007906 33.916702),1316044159,2022-06-29T00:00:00.000,ACTIVE,
Rite Aid 06333,15800 IMPERIAL HIGHWAY,,La Mirada,Los Angeles,CA,90638,00069-1101-20,Renal Paxlovid,5,POINT (-117.99384 33.91697),5629026517,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04065,858 N. SUNSET AVE.,CVS Pharmacy,La Puente,Los Angeles,CA,91744,00069-1101-20,Renal Paxlovid,2,POINT (-117.9631 34.04462),1558469049,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09629,861 NORTH HACIENDA BOULEVARD,CVS Pharmacy,La Puente,Los Angeles,CA,91744,00069-1101-20,Renal Paxlovid,14,POINT (-117.95022 34.03548),1649215542,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05593,13905 AMAR ROAD,,La Puente,Los Angeles,CA,91746,00069-1101-20,Renal Paxlovid,5,POINT (-117.97325 34.0543),6263387327,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #09709,1479 FOOTHILL BOULEVARD,CVS Pharmacy,La Verne,Los Angeles,CA,91750,00069-1101-20,Renal Paxlovid,4,POINT (-117.77544 34.11755),1861433740,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16060,2462 FOOTHILL BLVD,CVS Pharmacy,La Verne,Los Angeles,CA,91750,00069-1101-20,Renal Paxlovid,5,POINT (-117.75957 34.109745),1962585273,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05595,1480 FOOTHILL BOULEVARD,,La Verne,Los Angeles,CA,91750,00069-1101-20,Renal Paxlovid,5,POINT (-117.774009 34.116232),9095936789,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 1050,340 LAKEWOOD CENTER MALL,,Lakewood,Los Angeles,CA,90712,00069-1101-20,Renal Paxlovid,5,POINT (-118.13668 33.85045),1386881746,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #05014,4909 PARAMOUNT BLVD.,CVS Pharmacy,Lakewood,Los Angeles,CA,90712,00069-1101-20,Renal Paxlovid,6,POINT (-118.16036 33.84751),1184722670,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08844,6510 SOUTH ST.,CVS Pharmacy,Lakewood,Los Angeles,CA,90713,00069-1101-20,Renal Paxlovid,4,POINT (-118.10624 33.8578),1003850371,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08878,5505 CARSON ST.,CVS Pharmacy,Lakewood,Los Angeles,CA,90713,00069-1101-20,Renal Paxlovid,4,POINT (-118.124752 33.832715),1821032194,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09572,5117 LAKEWOOD BOULEVARD,CVS Pharmacy,Lakewood,Los Angeles,CA,90712,00069-1101-20,Renal Paxlovid,4,POINT (-118.14347 33.85151),1033153382,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16748,141 LAKEWOOD CENTER MALL,CVS Pharmacy,Lakewood,Los Angeles,CA,90712,00069-1101-20,Renal Paxlovid,5,POINT (-118.140515 33.85257),1548282148,2022-07-01T00:00:00.000,ACTIVE,
ContiuEM Urgent Care,6430 South ST,,Lakewood,Los Angeles,CA,90248,00069-1101-20,Renal Paxlovid,20,POINT (-118.10761 33.85757),,2022-06-29T00:00:00.000,ACTIVE,
Rite Aid 05510,5520 WOODRUFF AVENUE,,Lakewood,Los Angeles,CA,90713,00069-1101-20,Renal Paxlovid,5,POINT (-118.11554 33.85758),5628662481,2022-07-03T00:00:00.000,ACTIVE,
COSTCO PHARMACY # 762,1141 WEST AVE L,,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,5,POINT (-118.15143 34.66129),1295845808,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #01666,846 W. AVENUE K,CVS Pharmacy,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,7,POINT (-118.14717 34.67433),1336231679,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09618,4105 W AVENUE L,CVS Pharmacy,Lancaster,Los Angeles,CA,93536,00069-1101-20,Renal Paxlovid,4,POINT (-118.20378 34.66133),1861434060,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09657,44430 CHALLENGER WAY,CVS Pharmacy,Lancaster,Los Angeles,CA,93535,00069-1101-20,Renal Paxlovid,8,POINT (-118.11205 34.69041),1114961463,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09785,2006 WEST AVENUE J,CVS Pharmacy,Lancaster,Los Angeles,CA,93536,00069-1101-20,Renal Paxlovid,4,POINT (-118.16619 34.68813),1497790307,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16069,43525 10TH ST W,CVS Pharmacy,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,5,POINT (-118.14909 34.67355),1083993877,2022-07-01T00:00:00.000,ACTIVE,
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,43,POINT (-118.15522 34.66464),,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 05840,1356 WEST AVENUE J,,Lancaster,Los Angeles,CA,93534,00069-1101-20,Renal Paxlovid,5,POINT (-118.15629 34.68889),6619492369,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #07191,15718 HAWTHORNE BLVD (NEC),CVS Pharmacy,Lawndale,Los Angeles,CA,90260,00069-1101-20,Renal Paxlovid,10,POINT (-118.35187 33.8879),1871501320,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09588,15103 HAWTHORNE BOULEVARD,CVS Pharmacy,Lawndale,Los Angeles,CA,90260,00069-1101-20,Renal Paxlovid,4,POINT (-118.3533 33.89417),1295779569,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17774,14310 HAWTHORNE BLVD,CVS Pharmacy,Lawndale,Los Angeles,CA,90260,00069-1101-20,Renal Paxlovid,5,POINT (-118.35106 33.90139),1235787714,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #01176,25829 NARBONNE AVE.,CVS Pharmacy,Lomita,Los Angeles,CA,90717,00069-1101-20,Renal Paxlovid,10,POINT (-118.32029 33.7889),1790883791,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09543,2001 PACIFIC COAST HIGHWAY,CVS Pharmacy,Lomita,Los Angeles,CA,90717,00069-1101-20,Renal Paxlovid,6,POINT (-118.31608 33.78962),1568403475,2022-07-01T00:00:00.000,ACTIVE,
AHF PHARMACY,3500 E PACIFIC COAST HGWY,,Long Beach,Los Angeles,CA,90804,00069-1101-20,Renal Paxlovid,4,POINT (-118.15098 33.78957),1467742544,2022-06-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
ATLANTA DRUG,4233 Atlantic Ave,,Long Beach,Los Angeles,CA,90807,00069-1101-20,Renal Paxlovid,0,POINT (-118.184926 33.834123),1821494576,2022-04-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Aviva Pharmacy,2633 Atlantic Ave.,,Long Beach,Los Angeles,CA,90806,00069-1101-20,Renal Paxlovid,0,POINT (-118.18534 33.80509),1730611559,2022-05-04T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03931,650 N BELLFLOWER BLVD,CVS Pharmacy,Long Beach,Los Angeles,CA,90814,00069-1101-20,Renal Paxlovid,5,POINT (-118.12088 33.77407),1518900372,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06755,5030 LONG BEACH BLVD.,CVS Pharmacy,Long Beach,Los Angeles,CA,90805,00069-1101-20,Renal Paxlovid,8,POINT (-118.1936 33.84755),1710085204,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08838,2130 N. BELLFLOWER BLVD.,CVS Pharmacy,Long Beach,Los Angeles,CA,90815,00069-1101-20,Renal Paxlovid,11,POINT (-118.12449 33.79572),1043251952,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08864,3575 ATLANTIC AVENUE,CVS Pharmacy,Long Beach,Los Angeles,CA,90807,00069-1101-20,Renal Paxlovid,5,POINT (-118.18603 33.82168),1689610743,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #08876,233 EAST WILLOW STREET,CVS Pharmacy,Long Beach,Los Angeles,CA,90806,00069-1101-20,Renal Paxlovid,4,POINT (-118.19103 33.80481),1043252232,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09505,4400 EAST LOS COYOTES DIAGONAL,CVS Pharmacy,Long Beach,Los Angeles,CA,90815,00069-1101-20,Renal Paxlovid,5,POINT (-118.14142 33.79047),1508802661,2022-07-01T00:00:00.000,ACTIVE,
